year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1 room,0.16387,256,5478,0.16361,0.16412
1984,Single-person household,2 rooms,0.43111,525,5478,0.43076,0.43145
1984,Single-person household,3 rooms,0.32609,373,5478,0.32577,0.32642
1984,Single-person household,4 rooms,0.07893,86,5478,0.07875,0.07912
1984,Couple without children,2 rooms,0.23084,352,5478,0.23050,0.23117
1984,Couple without children,3 rooms,0.41939,537,5478,0.41900,0.41978
1984,Couple without children,4 rooms,0.22290,269,5478,0.22257,0.22323
1984,Couple without children,5 rooms,0.08500,100,5478,0.08478,0.08522
1984,Couple without children,6 rooms,0.04187,47,5478,0.04171,0.04203
1984,Single parent,2 rooms,0.14974,57,5478,0.14912,0.15036
1984,Single parent,3 rooms,0.48728,142,5478,0.48641,0.48815
1984,Single parent,4 rooms,0.23748,61,5478,0.23674,0.23822
1984,Single parent,5 rooms,0.12550,35,5478,0.12492,0.12608
1984,Couple with children,2 rooms,0.03658,195,5478,0.03645,0.03670
1984,Couple with children,3 rooms,0.29379,940,5478,0.29348,0.29410
1984,Couple with children,4 rooms,0.30068,714,5478,0.30038,0.30099
1984,Couple with children,5 rooms,0.18857,399,5478,0.18831,0.18884
1984,Couple with children,6 rooms,0.10714,204,5478,0.10693,0.10735
1984,Couple with children,7 rooms,0.04542,84,5478,0.04528,0.04556
1984,Couple with children,8 rooms,0.02781,50,5478,0.02770,0.02792
1984,Other Combinations,3 rooms,1.00000,52,5478,1.00000,1.00000
1985,Single-person household,1 room,0.16956,228,4915,0.16931,0.16981
1985,Single-person household,2 rooms,0.42027,455,4915,0.41994,0.42060
1985,Single-person household,3 rooms,0.32830,331,4915,0.32798,0.32861
1985,Single-person household,4 rooms,0.08187,80,4915,0.08169,0.08206
1985,Couple without children,2 rooms,0.21866,298,4915,0.21834,0.21898
1985,Couple without children,3 rooms,0.41867,490,4915,0.41829,0.41905
1985,Couple without children,4 rooms,0.22879,255,4915,0.22847,0.22912
1985,Couple without children,5 rooms,0.08949,95,4915,0.08927,0.08972
1985,Couple without children,6 rooms,0.04439,46,4915,0.04423,0.04455
1985,Single parent,2 rooms,0.14863,47,4915,0.14801,0.14925
1985,Single parent,3 rooms,0.44732,120,4915,0.44646,0.44818
1985,Single parent,4 rooms,0.26046,63,4915,0.25969,0.26122
1985,Single parent,5 rooms,0.14359,34,4915,0.14299,0.14420
1985,Couple with children,2 rooms,0.03658,158,4915,0.03646,0.03671
1985,Couple with children,3 rooms,0.28614,818,4915,0.28584,0.28645
1985,Couple with children,4 rooms,0.29985,651,4915,0.29954,0.30016
1985,Couple with children,5 rooms,0.18995,371,4915,0.18968,0.19022
1985,Couple with children,6 rooms,0.11123,198,4915,0.11101,0.11144
1985,Couple with children,7 rooms,0.04951,85,4915,0.04936,0.04966
1985,Couple with children,8 rooms,0.02674,45,4915,0.02663,0.02685
1985,Other Combinations,3 rooms,1.00000,47,4915,1.00000,1.00000
1986,Single-person household,1 room,0.18007,227,4680,0.17982,0.18033
1986,Single-person household,2 rooms,0.41105,412,4680,0.41073,0.41138
1986,Single-person household,3 rooms,0.31843,300,4680,0.31812,0.31873
1986,Single-person household,4 rooms,0.09045,88,4680,0.09026,0.09064
1986,Couple without children,2 rooms,0.22051,291,4680,0.22019,0.22084
1986,Couple without children,3 rooms,0.41935,479,4680,0.41897,0.41974
1986,Couple without children,4 rooms,0.22630,249,4680,0.22597,0.22662
1986,Couple without children,5 rooms,0.08426,90,4680,0.08405,0.08448
1986,Couple without children,6 rooms,0.04957,52,4680,0.04940,0.04974
1986,Single parent,2 rooms,0.12198,38,4680,0.12140,0.12255
