year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,1 room,0.06957,242,5169,0.06946,0.06968
1985,Urban regions,West,2 rooms,0.23857,864,5169,0.23838,0.23875
1985,Urban regions,West,3 rooms,0.34099,1512,5169,0.34078,0.34120
1985,Urban regions,West,4 rooms,0.18241,825,5169,0.18224,0.18258
1985,Urban regions,West,5 rooms,0.09118,397,5169,0.09105,0.09130
1985,Urban regions,West,6 rooms,0.04713,190,5169,0.04704,0.04722
1985,Urban regions,West,7 rooms,0.02033,80,5169,0.02027,0.02039
1985,Urban regions,West,8 rooms,0.00982,36,5169,0.00978,0.00986
1985,Rural regions,West,2 rooms,0.13543,116,5169,0.13516,0.13571
1985,Rural regions,West,3 rooms,0.32246,322,5169,0.32208,0.32284
1985,Rural regions,West,4 rooms,0.25558,270,5169,0.25523,0.25594
1985,Rural regions,West,5 rooms,0.14795,165,5169,0.14766,0.14824
1985,Rural regions,West,6 rooms,0.10008,108,5169,0.09984,0.10033
1985,Rural regions,West,7 rooms,0.03849,42,5169,0.03833,0.03865
1986,Urban regions,West,1 room,0.07293,234,4970,0.07281,0.07304
1986,Urban regions,West,2 rooms,0.23431,800,4970,0.23413,0.23450
1986,Urban regions,West,3 rooms,0.34192,1451,4970,0.34171,0.34212
1986,Urban regions,West,4 rooms,0.17947,787,4970,0.17930,0.17963
1986,Urban regions,West,5 rooms,0.08934,385,4970,0.08922,0.08947
1986,Urban regions,West,6 rooms,0.05070,200,4970,0.05060,0.05079
1986,Urban regions,West,7 rooms,0.01947,75,4970,0.01941,0.01953
1986,Urban regions,West,8 rooms,0.01187,44,4970,0.01182,0.01191
1986,Rural regions,West,2 rooms,0.13189,108,4970,0.13162,0.13217
1986,Rural regions,West,3 rooms,0.30769,295,4970,0.30732,0.30807
1986,Rural regions,West,4 rooms,0.24808,250,4970,0.24773,0.24842
1986,Rural regions,West,5 rooms,0.13925,153,4970,0.13897,0.13953
1986,Rural regions,West,6 rooms,0.10398,111,4970,0.10374,0.10423
1986,Rural regions,West,7 rooms,0.03965,45,4970,0.03949,0.03980
1986,Rural regions,West,8 rooms,0.02946,32,4970,0.02932,0.02960
1987,Urban regions,West,1 room,0.07241,225,4880,0.07230,0.07252
1987,Urban regions,West,2 rooms,0.23410,786,4880,0.23392,0.23428
1987,Urban regions,West,3 rooms,0.33670,1415,4880,0.33650,0.33691
1987,Urban regions,West,4 rooms,0.18143,782,4880,0.18126,0.18160
1987,Urban regions,West,5 rooms,0.09457,404,4880,0.09444,0.09469
1987,Urban regions,West,6 rooms,0.04946,197,4880,0.04937,0.04956
1987,Urban regions,West,7 rooms,0.02023,80,4880,0.02017,0.02029
1987,Urban regions,West,8 rooms,0.01110,41,4880,0.01105,0.01114
1987,Rural regions,West,2 rooms,0.13094,110,4880,0.13066,0.13121
1987,Rural regions,West,3 rooms,0.32579,294,4880,0.32540,0.32617
1987,Rural regions,West,4 rooms,0.25252,246,4880,0.25216,0.25287
1987,Rural regions,West,5 rooms,0.15244,157,4880,0.15214,0.15274
1987,Rural regions,West,6 rooms,0.10010,100,4880,0.09986,0.10035
1987,Rural regions,West,7 rooms,0.03821,43,4880,0.03806,0.03837
1988,Urban regions,West,1 room,0.06857,199,4674,0.06846,0.06867
1988,Urban regions,West,2 rooms,0.23398,751,4674,0.23380,0.23416
1988,Urban regions,West,3 rooms,0.33961,1369,4674,0.33941,0.33982
1988,Urban regions,West,4 rooms,0.17946,749,4674,0.17929,0.17962
