year,regtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,3 rooms,0.3608591885441527,5272,0.34789529280756937,0.3738230842807361
1985,Urban regions,West,2 rooms,0.2062052505966587,5272,0.1952840007837888,0.2171265004095286
1985,Urban regions,West,4 rooms,0.19689737470167065,5272,0.1861630715513114,0.2076316778520299
1985,Urban regions,West,5 rooms,0.09474940334128878,5272,0.08684369073868677,0.1026551159438908
1985,Urban regions,West,1 room,0.057756563245823386,5272,0.05145931806694211,0.06405380842470466
1985,Urban regions,West,6 rooms,0.045346062052505964,5272,0.039729621793500355,0.05096250231151157
1985,Urban regions,West,7 rooms,0.01909307875894988,5272,0.015398880051416482,0.02278727746648328
1985,Urban regions,West,8 rooms,0.008591885441527447,5272,0.006100511921995391,0.011083258961059503
1985,Urban regions,West,10 or more rooms,0.0059665871121718375,5272,0.003887695462512511,0.008045478761831164
1985,Urban regions,West,9 rooms,0.004534606205250597,5272,0.002720965548076432,0.006348246862424762
1985,Rural regions,West,3 rooms,0.29842446709916587,5272,0.2860728789687043,0.3107760552296274
1985,Rural regions,West,4 rooms,0.25023169601482853,5272,0.23853931204728124,0.2619240799823758
1985,Rural regions,West,5 rooms,0.15291936978683968,5272,0.1432039404839085,0.16263479908977085
1985,Rural regions,West,2 rooms,0.10750695088044486,5272,0.09914535711833539,0.11586854464255433
1985,Rural regions,West,6 rooms,0.10009267840593142,5272,0.09199112277384082,0.10819423403802202
1985,Rural regions,West,7 rooms,0.03892493049119555,5272,0.033703843259547964,0.04414601772284314
1985,Rural regions,West,8 rooms,0.025023169601482854,5272,0.020806819375254103,0.029239519827711606
1985,Rural regions,West,1 room,0.017608897126969416,5272,0.014058502243747743,0.02115929201019109
1985,Rural regions,West,9 rooms,0.005560704355885079,5272,0.0035533575464484117,0.007568051165321746
1985,Rural regions,West,10 or more rooms,0.0037071362372567192,5272,0.002066617656361159,0.005347654818152279
1986,Urban regions,West,3 rooms,0.3613947696139477,5039,0.3481302642648511,0.37465927496304424
1986,Urban regions,West,2 rooms,0.199252801992528,5039,0.1882238607069162,0.2102817432781398
1986,Urban regions,West,4 rooms,0.19601494396014943,5039,0.18505388606209347,0.2069760018582054
1986,Urban regions,West,5 rooms,0.0958904109589041,5039,0.08776057055966811,0.1040202513581401
1986,Urban regions,West,1 room,0.058281444582814444,5039,0.0518128548074848,0.06475003435814408
1986,Urban regions,West,6 rooms,0.049813200498132,5039,0.0438061592853532,0.05582024171091081
1986,Urban regions,West,7 rooms,0.0186799501867995,5039,0.014941624927833203,0.022418275445765797
1986,Urban regions,West,8 rooms,0.010958904109589041,5039,0.008084322622260541,0.013833485596917541
1986,Urban regions,West,10 or more rooms,0.00523038605230386,5039,0.003238740640185086,0.007222031464422634
1986,Urban regions,West,9 rooms,0.00448318804483188,5039,0.0026385903174004346,0.006327785772263326
1986,Rural regions,West,3 rooms,0.2880859375,5039,0.27558165699037185,0.30059021800962815
1986,Rural regions,West,4 rooms,0.244140625,5039,0.23227953994489509,0.2560017100551049
1986,Rural regions,West,5 rooms,0.1494140625,5039,0.13957080767363475,0.15925731732636525
1986,Rural regions,West,6 rooms,0.1083984375,5039,0.09981461331645945,0.11698226168354055
1986,Rural regions,West,2 rooms,0.10546875,5039,0.09698781860419022,0.11394968139580978
1986,Rural regions,West,7 rooms,0.0439453125,5039,0.03828576722752653,0.04960485777247347
1986,Rural regions,West,8 rooms,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,Rural regions,West,1 room,0.01953125,5039,0.015710348959856374,0.023352151040143626
1986,Rural regions,West,9 rooms,0.0068359375,5039,0.004560874476090075,0.009111000523909925
1986,Rural regions,West,10 or more rooms,0.0029296875,5039,0.00143738305033394,0.00442199194966606
1987,Urban regions,West,3 rooms,0.35687263556116017,4975,0.3435599814813332,0.3701852896409871
1987,Urban regions,West,2 rooms,0.19823455233291298,4975,0.18715625864660554,0.20931284601922043
1987,Urban regions,West,4 rooms,0.19722572509457756,4975,0.18616870667677685,0.20828274351237827
1987,Urban regions,West,5 rooms,0.10189155107187894,4975,0.09348548098743763,0.11029762115632026
1987,Urban regions,West,1 room,0.05674653215636822,4975,0.050317532577427736,0.06317553173530871
1987,Urban regions,West,6 rooms,0.04968474148802018,4975,0.043646577588562184,0.05572290538747817
1987,Urban regions,West,7 rooms,0.0201765447667087,4975,0.016269423936863966,0.024083665596553436
1987,Urban regions,West,8 rooms,0.01034047919293821,4975,0.007529402043620071,0.01315155634225635
1987,Urban regions,West,10 or more rooms,0.0047919293820933165,4975,0.0028729439487674836,0.006710914815419149
1987,Urban regions,West,9 rooms,0.00403530895334174,4975,0.002273657869484337,0.005796960037199143
1987,Rural regions,West,3 rooms,0.29108910891089107,4975,0.27846594180686635,0.3037122760149158
1987,Rural regions,West,4 rooms,0.24356435643564356,4975,0.23163677506913102,0.25549193780215607
1987,Rural regions,West,5 rooms,0.15544554455445544,4975,0.14537709735678733,0.16551399175212356
1987,Rural regions,West,2 rooms,0.10891089108910891,4975,0.10025412361371909,0.11756765856449873
1987,Rural regions,West,6 rooms,0.09900990099009901,4975,0.09071026870897239,0.10730953327122564
1987,Rural regions,West,7 rooms,0.04257425742574258,4975,0.03696396343366549,0.04818455141781967
1987,Rural regions,West,8 rooms,0.0297029702970297,4975,0.02498547125941975,0.03442046933463965
1987,Rural regions,West,1 room,0.01881188118811881,4975,0.015036578452539024,0.0225871839236986
1987,Rural regions,West,9 rooms,0.007920792079207921,4975,0.005457493766926207,0.010384090391489634
1987,Rural regions,West,10 or more rooms,0.0029702970297029703,4975,0.0014580821130705192,0.004482511946335421
1988,Urban regions,West,3 rooms,0.35903488067138734,4770,0.3454209855234247,0.37264877581934996
1988,Urban regions,West,2 rooms,0.1969577760293732,4770,0.1856714487885292,0.2082441032702172
1988,Urban regions,West,4 rooms,0.1964332546551272,4770,0.18515828541073806,0.20770822389951635
1988,Urban regions,West,5 rooms,0.0988722790453711,4770,0.09040142245604847,0.10734313563469373
1988,Urban regions,West,6 rooms,0.053763440860215055,4770,0.047362552221114955,0.060164329499315154
1988,Urban regions,West,1 room,0.052189876737477055,4770,0.04587811365508324,0.05850163981987087
1988,Urban regions,West,7 rooms,0.02098085496984002,4770,0.016913575027396304,0.025048134912283738
1988,Urban regions,West,8 rooms,0.012326252294781013,4770,0.0091949920554567,0.015457512534105326
1988,Urban regions,West,10 or more rooms,0.004982953055337005,4770,0.00298467674274227,0.00698122936793174
1988,Urban regions,West,9 rooms,0.0044584316810910045,4770,0.00256775338346646,0.006349109978715549
1988,Rural regions,West,3 rooms,0.29874213836477986,4770,0.28575289074521043,0.3117313859843493
1988,Rural regions,West,4 rooms,0.23165618448637318,4770,0.21968335958060858,0.24362900939213777
1988,Rural regions,West,5 rooms,0.15618448637316562,4770,0.14588205852867375,0.1664869142176575
1988,Rural regions,West,6 rooms,0.10796645702306079,4770,0.09915937787055648,0.1167735361755651
1988,Rural regions,West,2 rooms,0.10272536687631027,4770,0.09410951096575372,0.11134122278686683
1988,Rural regions,West,7 rooms,0.0429769392033543,4770,0.037221535071276235,0.04873234333543236
1988,Rural regions,West,1 room,0.025157232704402517,4770,0.020713012164073515,0.02960145324473152
1988,Rural regions,West,8 rooms,0.02410901467505241,4770,0.019756028722735207,0.028462000627369616
1988,Rural regions,West,9 rooms,0.009433962264150943,4770,0.006690584172340397,0.01217734035596149
1988,Rural regions,West,10 or more rooms,0.0010482180293501049,4770,0.00012989609546984547,0.001966539963230364
1989,Urban regions,West,3 rooms,0.3511777301927195,4651,0.33745914706198443,0.3648963133234545
1989,Urban regions,West,2 rooms,0.20182012847965738,4651,0.190285183521035,0.21335507343827978
1989,Urban regions,West,4 rooms,0.1980728051391863,4651,0.18661865692679158,0.209526953351581
1989,Urban regions,West,5 rooms,0.09850107066381156,4651,0.08993688675591528,0.10706525457170783
1989,Urban regions,West,6 rooms,0.055674518201284794,4651,0.049084721907139736,0.06226431449542985
1989,Urban regions,West,1 room,0.05005353319057816,4651,0.04378667543875999,0.05632039094239633
1989,Urban regions,West,7 rooms,0.02114561027837259,4651,0.01701083358261946,0.025280386974125723
1989,Urban regions,West,8 rooms,0.01284796573875803,4651,0.00961134279132729,0.01608458868618877
1989,Urban regions,West,9 rooms,0.0053533190578158455,4651,0.0032561720045447525,0.0074504661110869385
