year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,1 room,0.0540272594810224,242,5272,0.05394007766252635,0.054114441299518444
1985,Urban regions,West,2 rooms,0.18526276928918778,864,5272,0.18511294473282194,0.1854125938455536
1985,Urban regions,West,3 rooms,0.2647996718860122,1512,5272,0.26462951806318674,0.2649698257088377
1985,Urban regions,West,4 rooms,0.1416547370264651,825,5272,0.14152026662489534,0.14178920742803489
1985,Urban regions,West,5 rooms,0.07080409530367024,397,5272,0.07070518011678274,0.07090301049055774
1985,Urban regions,West,6 rooms,0.0366007055307052,190,5272,0.036528290614263485,0.03667312044714691
1985,Urban regions,West,7 rooms,0.015786130730687672,80,5272,0.01573806199147536,0.015834199469899984
1985,Urban regions,West,8 rooms,0.0076251653416107255,36,5272,0.007591619194491801,0.00765871148872965
1985,Rural regions,West,2 rooms,0.030261431036570585,116,5272,0.030195368961884732,0.03032749311125644
1985,Rural regions,West,3 rooms,0.07205023488904408,322,5272,0.07195051998470686,0.0721499497933813
1985,Rural regions,West,4 rooms,0.05710733425128667,270,5272,0.057017847814364635,0.0571968206882087
1985,Rural regions,West,5 rooms,0.033057913975870976,165,5272,0.032988966543488034,0.03312686140825392
1985,Rural regions,West,6 rooms,0.022362119260007366,108,5272,0.022305099467384782,0.02241913905262995
1985,Rural regions,West,7 rooms,0.008600431997859028,42,5272,0.008564822599245731,0.008636041396472326
1986,Urban regions,West,1 room,0.056663009549132795,234,5039,0.05657469565949077,0.05675132343877482
1986,Urban regions,West,2 rooms,0.18206048405342287,800,5039,0.18191307837850462,0.18220788972834112
1986,Urban regions,West,3 rooms,0.2656687449989966,1451,5039,0.2655000267728508,0.26583746322514246
1986,Urban regions,West,4 rooms,0.13944347795355114,787,5039,0.13931115518914436,0.13957580071795792
1986,Urban regions,West,5 rooms,0.06941801387896714,385,5039,0.06932092730526339,0.06951510045267088
1986,Urban regions,West,6 rooms,0.03939145070772547,200,5039,0.03931714537668381,0.03946575603876713
1986,Urban regions,West,7 rooms,0.015129082280635272,75,5039,0.015082454825695181,0.015175709735575364
1986,Urban regions,West,8 rooms,0.009219058544793443,44,5039,0.009182551399822393,0.009255565689764494
1986,Rural regions,West,2 rooms,0.029413006967487037,108,5039,0.029348466410600984,0.02947754752437309
1986,Rural regions,West,3 rooms,0.06861746592376101,295,5039,0.06852089927846389,0.06871403256905814
1986,Rural regions,West,4 rooms,0.05532241487617322,250,5039,0.05523508996913962,0.05540973978320682
1986,Rural regions,West,5 rooms,0.031053398815689966,153,5039,0.030987138995303844,0.03111965863607609
1986,Rural regions,West,6 rooms,0.0231888519782039,111,5039,0.02313136219249096,0.02324634176391684
1986,Rural regions,West,7 rooms,0.008841572329334708,45,5039,0.00880581360205489,0.008877331056614526
1986,Rural regions,West,8 rooms,0.006569967142125371,32,5039,0.006539107136323926,0.006600827147926816
1987,Urban regions,West,1 room,0.056823957796572275,225,4975,0.05673575157514394,0.05691216401800061
1987,Urban regions,West,2 rooms,0.18370573734366105,786,4975,0.18355819324950973,0.18385328143781238
1987,Urban regions,West,3 rooms,0.26422535370618866,1415,4975,0.26405735855319884,0.2643933488591785
1987,Urban regions,West,4 rooms,0.14237473829949246,782,4975,0.14224160020094118,0.14250787639804374
1987,Urban regions,West,5 rooms,0.07421072414763609,404,4975,0.07411085611238098,0.0743105921828912
1987,Urban regions,West,6 rooms,0.03881489756816847,197,4975,0.038741304004081815,0.03888849113225513
1987,Urban regions,West,7 rooms,0.015873135081396934,80,4975,0.01582551457623519,0.01592075558655868
1987,Urban regions,West,8 rooms,0.008710088430075685,41,4975,0.008674684724237405,0.008745492135913965
1987,Rural regions,West,2 rooms,0.028185872425900697,110,4975,0.028122813808635218,0.028248931043166177
1987,Rural regions,West,3 rooms,0.07012995132651802,294,4975,0.07003265420397353,0.0702272484490625
1987,Rural regions,West,4 rooms,0.05435681386027567,246,4975,0.054270430967530876,0.05444319675302046
1987,Rural regions,West,5 rooms,0.032814414877874204,157,4975,0.03274653761233953,0.032882292143408876
1987,Rural regions,West,6 rooms,0.021548337855892313,100,4975,0.02149301384296771,0.021603661868816914
1987,Rural regions,West,7 rooms,0.00822597728034745,43,4975,0.008191563117017426,0.008260391443677476
1988,Urban regions,West,1 room,0.05405266791547405,199,4770,0.053967110359084546,0.05413822547186355
1988,Urban regions,West,2 rooms,0.18445000985788962,751,4770,0.18430325889437854,0.1845967608214007
1988,Urban regions,West,3 rooms,0.26772528564269527,1369,4770,0.267557753539407,0.26789281774598356
1988,Urban regions,West,4 rooms,0.14147027382895058,749,4770,0.1413384097237432,0.14160213793415796
1988,Urban regions,West,5 rooms,0.07299538855674019,377,4770,0.07289696365584333,0.07309381345763705
1988,Urban regions,West,6 rooms,0.04249461462988002,205,4770,0.042418291901562356,0.04257093735819769
1988,Urban regions,West,7 rooms,0.015759983616322623,80,4770,0.015712859337547392,0.015807107895097854
1988,Urban regions,West,8 rooms,0.009374848047509283,47,4770,0.009338384986810763,0.009411311108207802
1988,Rural regions,West,2 rooms,0.0258033568473234,98,4770,0.025743367001582872,0.025863346693063925
1988,Rural regions,West,3 rooms,0.07087719724890068,285,4770,0.07078010017244324,0.07097429432535812
1988,Rural regions,West,4 rooms,0.05025864730197224,221,4770,0.050175981782669674,0.05034131282127481
1988,Rural regions,West,5 rooms,0.032725949999229814,149,4770,0.03265863106586915,0.03279326893259048
1988,Rural regions,West,6 rooms,0.023639179594887712,103,4770,0.023581696823492336,0.023696662366283087
1988,Rural regions,West,7 rooms,0.008372596912224545,41,4770,0.008338120610090115,0.008407073214358976
1989,Urban regions,West,1 room,0.05155075995006489,187,4651,0.05146770977933856,0.05163381012079122
1989,Urban regions,West,2 rooms,0.18889994933072327,754,4651,0.18875293181422426,0.18904696684722228
1989,Urban regions,West,3 rooms,0.26355815865124765,1312,4651,0.2633926870737864,0.2637236302287089
1989,Urban regions,West,4 rooms,0.145701115723646,740,4651,0.14556860460951726,0.14583362683777473
1989,Urban regions,West,5 rooms,0.07438932939876085,368,4651,0.074290772859472,0.0744878859380497
1989,Urban regions,West,6 rooms,0.04308044807793961,208,4651,0.043004188610658176,0.04315670754522105
1989,Urban regions,West,7 rooms,0.01619547550592797,79,4651,0.016148065805979068,0.016242885205876873
1989,Urban regions,West,8 rooms,0.00962166648220506,48,4651,0.00958500232875292,0.0096583306356572
1989,Rural regions,West,2 rooms,0.025936126444023603,94,4651,0.025876428108473345,0.02599582477957386
1989,Rural regions,West,3 rooms,0.0654201787416878,266,4651,0.0653273077655606,0.065513049717815
1989,Rural regions,West,4 rooms,0.05078190801958927,215,4651,0.050699446096635875,0.05086436994254266
1989,Rural regions,West,5 rooms,0.03358640844348913,150,4651,0.03351874108173942,0.033654075805238846
1989,Rural regions,West,6 rooms,0.023240630336631075,97,4651,0.023184041118754297,0.023297219554507854
1989,Rural regions,West,7 rooms,0.008037844894063798,39,4651,0.008004307191438494,0.008071382596689101
1990,Urban regions,West,1 room,0.04146174237780312,181,6705,0.041394794763145934,0.0415286899924603
1990,Urban regions,West,2 rooms,0.1491705141532847,717,6705,0.14905087609192047,0.14929015221464892
1990,Urban regions,West,3 rooms,0.2154025859374132,1304,6705,0.215264529869343,0.21554064200548342
1990,Urban regions,West,4 rooms,0.11724994729394883,731,6705,0.11714190798147779,0.11735798660641987
1990,Urban regions,West,5 rooms,0.059734819941633995,356,6705,0.0596552323131638,0.059814407570104186
1990,Urban regions,West,6 rooms,0.03664114530900213,209,6705,0.03657805172841643,0.03670423888958783
1990,Urban regions,West,7 rooms,0.014133793451273264,83,6705,0.014094152417843954,0.014173434484702574
1990,Urban regions,West,8 rooms,0.007386407579217241,47,6705,0.007357652580622724,0.007415162577811759
1990,Urban regions,East,1 room,0.007607585157896731,43,6705,0.007578406068339378,0.007636764247454085
1990,Urban regions,East,2 rooms,0.023562053548154934,194,6705,0.02351111629736485,0.023612990798945018
1990,Urban regions,East,3 rooms,0.025820834028904782,307,6705,0.02576757280286331,0.025874095254946255
1990,Urban regions,East,4 rooms,0.010932462557624398,158,6705,0.010897542208185586,0.01096738290706321
1990,Urban regions,East,5 rooms,0.0024325206538561533,34,6705,0.0024159779682056443,0.0024490633395066624
1990,Rural regions,West,2 rooms,0.023880492310263485,107,6705,0.023829220371292054,0.023931764249234915
1990,Rural regions,West,3 rooms,0.05390734990723868,275,6705,0.05383151006286731,0.05398318975161005
1990,Rural regions,West,4 rooms,0.038278568932601655,203,6705,0.03821413582153698,0.03834300204366633
1990,Rural regions,West,5 rooms,0.0290830654132857,153,6705,0.0290266344146685,0.029139496411902898
1990,Rural regions,West,6 rooms,0.018079706843973007,94,6705,0.018034962265859163,0.01812445142208685
1990,Rural regions,West,7 rooms,0.006697180756077967,42,6705,0.0066697906665361155,0.006724570845619819
1990,Rural regions,East,1 room,0.006229630861999885,40,6705,0.006203207943454374,0.006256053780545397
1990,Rural regions,East,2 rooms,0.03177980406725747,261,6705,0.0317208967446719,0.031838711389843045
1990,Rural regions,East,3 rooms,0.04593546912396185,554,6705,0.04586516681953978,0.04600577142838391
1990,Rural regions,East,4 rooms,0.02051884058780482,276,6705,0.02047123246476345,0.02056644871084619
1990,Rural regions,East,5 rooms,0.010110833318374104,142,6705,0.010077236869991076,0.010144429766757133
1990,Rural regions,East,6 rooms,0.003962645887147859,61,6705,0.003941548092893029,0.00398374368140269
1991,Urban regions,West,1 room,0.03934084392699804,180,6583,0.039275769152391934,0.03940591870160415
1991,Urban regions,West,2 rooms,0.15455386056931936,745,6583,0.1544328595371788,0.1546748616014599
1991,Urban regions,West,3 rooms,0.2116534059502615,1301,6583,0.21151667167219917,0.21179014022832382
