year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,1 room,0.06957,242,5169,0,0.06532,0,0.07412
1985,Urban regions,West,2 rooms,0.23857,864,5169,0,0.22821,0,0.24733
1985,Urban regions,West,3 rooms,0.34099,1512,5169,0,0.32898,0,0.35130
1985,Urban regions,West,4 rooms,0.18241,825,5169,0,0.17632,0,0.18846
1985,Urban regions,West,5 rooms,0.09118,397,5169,0,0.08729,0,0.09478
1985,Urban regions,West,6 rooms,0.04713,190,5169,0,0.04508,0,0.04957
1985,Urban regions,West,7 rooms,0.02033,80,5169,0,0.01920,0,0.02168
1985,Urban regions,West,8 rooms,0.00982,36,5169,0,0.00893,0,0.01081
1985,Rural regions,West,2 rooms,0.13543,116,5169,0,0.12279,0,0.14833
1985,Rural regions,West,3 rooms,0.32246,322,5169,0,0.30355,0,0.33915
1985,Rural regions,West,4 rooms,0.25558,270,5169,0,0.24219,0,0.26750
1985,Rural regions,West,5 rooms,0.14795,165,5169,0,0.14059,0,0.15600
1985,Rural regions,West,6 rooms,0.10008,108,5169,0,0.09486,0,0.10555
1985,Rural regions,West,7 rooms,0.03849,42,5169,0,0.03520,0,0.04185
1986,Urban regions,West,1 room,0.07293,234,4970,0,0.06650,0,0.07838
1986,Urban regions,West,2 rooms,0.23431,800,4970,0,0.22479,0,0.24547
1986,Urban regions,West,3 rooms,0.34192,1451,4970,0,0.33081,0,0.35327
1986,Urban regions,West,4 rooms,0.17947,787,4970,0,0.17293,0,0.18727
1986,Urban regions,West,5 rooms,0.08934,385,4970,0,0.08548,0,0.09309
1986,Urban regions,West,6 rooms,0.05070,200,4970,0,0.04842,0,0.05295
1986,Urban regions,West,7 rooms,0.01947,75,4970,0,0.01803,0,0.02104
1986,Urban regions,West,8 rooms,0.01187,44,4970,0,0.01071,0,0.01303
1986,Rural regions,West,2 rooms,0.13189,108,4970,0,0.11673,0,0.14490
1986,Rural regions,West,3 rooms,0.30769,295,4970,0,0.28520,0,0.32647
1986,Rural regions,West,4 rooms,0.24808,250,4970,0,0.23198,0,0.26054
1986,Rural regions,West,5 rooms,0.13925,153,4970,0,0.13055,0,0.14844
1986,Rural regions,West,6 rooms,0.10398,111,4970,0,0.09853,0,0.11115
1986,Rural regions,West,7 rooms,0.03965,45,4970,0,0.03578,0,0.04419
1986,Rural regions,West,8 rooms,0.02946,32,4970,0,0.02556,0,0.03428
1987,Urban regions,West,1 room,0.07241,225,4880,0,0.06744,0,0.07761
1987,Urban regions,West,2 rooms,0.23410,786,4880,0,0.22263,0,0.24654
1987,Urban regions,West,3 rooms,0.33670,1415,4880,0,0.32622,0,0.34877
1987,Urban regions,West,4 rooms,0.18143,782,4880,0,0.17479,0,0.18742
1987,Urban regions,West,5 rooms,0.09457,404,4880,0,0.09113,0,0.09887
1987,Urban regions,West,6 rooms,0.04946,197,4880,0,0.04695,0,0.05178
1987,Urban regions,West,7 rooms,0.02023,80,4880,0,0.01873,0,0.02213
1987,Urban regions,West,8 rooms,0.01110,41,4880,0,0.01011,0,0.01206
1987,Rural regions,West,2 rooms,0.13094,110,4880,0,0.11416,0,0.14595
1987,Rural regions,West,3 rooms,0.32579,294,4880,0,0.30656,0,0.34930
1987,Rural regions,West,4 rooms,0.25252,246,4880,0,0.23658,0,0.26540
1987,Rural regions,West,5 rooms,0.15244,157,4880,0,0.14363,0,0.16328
1987,Rural regions,West,6 rooms,0.10010,100,4880,0,0.09433,0,0.10587
1987,Rural regions,West,7 rooms,0.03821,43,4880,0,0.03352,0,0.04252
1988,Urban regions,West,1 room,0.06857,199,4674,0,0.06276,0,0.07453
1988,Urban regions,West,2 rooms,0.23398,751,4674,0,0.22048,0,0.24643
1988,Urban regions,West,3 rooms,0.33961,1369,4674,0,0.32639,0,0.35138
1988,Urban regions,West,4 rooms,0.17946,749,4674,0,0.17141,0,0.18695
1988,Urban regions,West,5 rooms,0.09260,377,4674,0,0.08829,0,0.09681
1988,Urban regions,West,6 rooms,0.05391,205,4674,0,0.05127,0,0.05691
1988,Urban regions,West,7 rooms,0.01999,80,4674,0,0.01831,0,0.02168
1988,Urban regions,West,8 rooms,0.01189,47,4674,0,0.01053,0,0.01307
1988,Rural regions,West,2 rooms,0.12190,98,4674,0,0.10780,0,0.13797
1988,Rural regions,West,3 rooms,0.33484,285,4674,0,0.31592,0,0.35701
1988,Rural regions,West,4 rooms,0.23743,221,4674,0,0.22234,0,0.25135
