year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,2 rooms,0.49756,34,3290,0,0.43734,0,0.55632
1984,Lower Saxony,1st Quintile,3 rooms,0.50244,51,3290,0,0.42520,0,0.58560
1984,Lower Saxony,2nd Quintile,3 rooms,1.00000,39,3290,0,0.83975,0,1.12683
1984,Lower Saxony,3rd Quintile,3 rooms,1.00000,35,3290,0,0.83108,0,1.13555
1984,Lower Saxony,4th Quintile,3 rooms,1.00000,41,3290,0,0.84737,0,1.14696
1984,North Rhine-Westphalia,1st Quintile,1 room,0.16842,44,3290,0,0.14747,0,0.18522
1984,North Rhine-Westphalia,1st Quintile,2 rooms,0.30972,90,3290,0,0.27250,0,0.34722
1984,North Rhine-Westphalia,1st Quintile,3 rooms,0.37306,151,3290,0,0.32943,0,0.41923
1984,North Rhine-Westphalia,1st Quintile,4 rooms,0.14879,59,3290,0,0.12548,0,0.17452
1984,North Rhine-Westphalia,2nd Quintile,2 rooms,0.33724,80,3290,0,0.29520,0,0.38145
1984,North Rhine-Westphalia,2nd Quintile,3 rooms,0.45842,124,3290,0,0.40616,0,0.50795
1984,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20434,57,3290,0,0.17506,0,0.23529
1984,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32194,70,3290,0,0.27787,0,0.36703
1984,North Rhine-Westphalia,3rd Quintile,3 rooms,0.45669,114,3290,0,0.40917,0,0.49714
1984,North Rhine-Westphalia,3rd Quintile,4 rooms,0.22138,54,3290,0,0.19998,0,0.23853
1984,North Rhine-Westphalia,4th Quintile,2 rooms,0.33226,68,3290,0,0.29977,0,0.36343
1984,North Rhine-Westphalia,4th Quintile,3 rooms,0.42078,97,3290,0,0.38067,0,0.45697
1984,North Rhine-Westphalia,4th Quintile,4 rooms,0.24696,66,3290,0,0.21373,0,0.27940
1984,North Rhine-Westphalia,5th Quintile,2 rooms,0.21187,51,3290,0,0.18170,0,0.24134
1984,North Rhine-Westphalia,5th Quintile,3 rooms,0.35932,87,3290,0,0.33706,0,0.38612
1984,North Rhine-Westphalia,5th Quintile,4 rooms,0.26442,65,3290,0,0.24696,0,0.28078
1984,North Rhine-Westphalia,5th Quintile,5 rooms,0.16438,40,3290,0,0.15390,0,0.17635
1984,Hesse,1st Quintile,2 rooms,0.47252,31,3290,0,0.33830,0,0.58013
1984,Hesse,1st Quintile,3 rooms,0.52748,55,3290,0,0.38315,0,0.65034
1984,Hesse,2nd Quintile,3 rooms,1.00000,44,3290,0,0.81235,0,1.18359
1984,Hesse,3rd Quintile,3 rooms,1.00000,36,3290,0,0.76652,0,1.25750
1984,Hesse,4th Quintile,3 rooms,0.46825,34,3290,0,0.34243,0,0.59112
1984,Hesse,4th Quintile,4 rooms,0.53175,31,3290,0,0.45781,0,0.61446
1984,Hesse,5th Quintile,3 rooms,1.00000,42,3290,0,0.82255,0,1.11747
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,1.00000,41,3290,0,0.82934,0,1.15307
1984,Baden-Wuerttemberg,1st Quintile,2 rooms,0.45921,43,3290,0,0.36753,0,0.55306
1984,Baden-Wuerttemberg,1st Quintile,3 rooms,0.54079,74,3290,0,0.43579,0,0.63694
1984,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.21276,38,3290,0,0.13477,0,0.27457
1984,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.50592,81,3290,0,0.41270,0,0.58987
