year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,3 rooms,0.3592233009708738,5863,0.34694235758345277,0.3715042443582948
1984,Schleswig-Holstein,,4 rooms,0.24271844660194175,5863,0.231744162342525,0.2536927308613585
1984,Schleswig-Holstein,,2 rooms,0.18446601941747573,5863,0.17453770909694838,0.19439432973800308
1984,Schleswig-Holstein,,5 rooms,0.08737864077669903,5863,0.08015020908895716,0.0946070724644409
1984,Schleswig-Holstein,,6 rooms,0.08737864077669903,5863,0.08015020908895716,0.0946070724644409
1984,Schleswig-Holstein,,7 rooms,0.019417475728155338,5863,0.015885362767790956,0.02294958868851972
1984,Schleswig-Holstein,,8 rooms,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,Schleswig-Holstein,,1 room,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,Schleswig-Holstein,,4 rooms,0.29310344827586204,5863,0.28145187636854724,0.30475502018317685
1984,Schleswig-Holstein,,3 rooms,0.25862068965517243,5863,0.24741217696084283,0.26982920234950203
1984,Schleswig-Holstein,,5 rooms,0.1724137931034483,5863,0.16274463304492426,0.18208295316197232
1984,Schleswig-Holstein,,2 rooms,0.15517241379310345,5863,0.1459043839097857,0.16444044367642122
1984,Schleswig-Holstein,,1 room,0.05172413793103448,5863,0.04605509034068995,0.057393185521379016
1984,Schleswig-Holstein,,6 rooms,0.05172413793103448,5863,0.04605509034068995,0.057393185521379016
1984,Schleswig-Holstein,,8 rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Schleswig-Holstein,,4 rooms,0.3684210526315789,5863,0.35607346359880626,0.3807686416643516
1984,Schleswig-Holstein,,3 rooms,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Schleswig-Holstein,,1 room,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,5 rooms,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,6 rooms,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Schleswig-Holstein,,7 rooms,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Schleswig-Holstein,,4 rooms,0.5454545454545454,5863,0.5327088344683092,0.5582002564407816
1984,Schleswig-Holstein,,1 room,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,7 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,8 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,6 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,5 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,3 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,,7 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,,8 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,,3 rooms,0.5568181818181818,5863,0.5441023786814995,0.5695339849548641
1984,Hamburg,,2 rooms,0.2840909090909091,5863,0.27254697785343446,0.2956348403283838
1984,Hamburg,,4 rooms,0.07954545454545454,5863,0.07261909580296974,0.08647181328793935
1984,Hamburg,,1 room,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,Hamburg,,5 rooms,0.011363636363636364,5863,0.00865049090247325,0.014076781824799479
