year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,2 rooms,0.49756,34,3290,0.49607,0.49905
1984,Lower Saxony,1st Quintile,3 rooms,0.50244,51,3290,0.50095,0.50393
1984,Lower Saxony,2nd Quintile,3 rooms,1.00000,39,3290,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,3 rooms,1.00000,35,3290,1.00000,1.00000
1984,Lower Saxony,4th Quintile,3 rooms,1.00000,41,3290,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,1 room,0.16842,44,3290,0.16782,0.16902
1984,North Rhine-Westphalia,1st Quintile,2 rooms,0.30972,90,3290,0.30898,0.31046
1984,North Rhine-Westphalia,1st Quintile,3 rooms,0.37306,151,3290,0.37229,0.37384
1984,North Rhine-Westphalia,1st Quintile,4 rooms,0.14879,59,3290,0.14822,0.14936
1984,North Rhine-Westphalia,2nd Quintile,2 rooms,0.33724,80,3290,0.33637,0.33812
1984,North Rhine-Westphalia,2nd Quintile,3 rooms,0.45842,124,3290,0.45750,0.45934
1984,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20434,57,3290,0.20359,0.20508
1984,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32194,70,3290,0.32105,0.32282
1984,North Rhine-Westphalia,3rd Quintile,3 rooms,0.45669,114,3290,0.45575,0.45763
1984,North Rhine-Westphalia,3rd Quintile,4 rooms,0.22138,54,3290,0.22059,0.22216
1984,North Rhine-Westphalia,4th Quintile,2 rooms,0.33226,68,3290,0.33136,0.33317
1984,North Rhine-Westphalia,4th Quintile,3 rooms,0.42078,97,3290,0.41983,0.42173
1984,North Rhine-Westphalia,4th Quintile,4 rooms,0.24696,66,3290,0.24613,0.24779
1984,North Rhine-Westphalia,5th Quintile,2 rooms,0.21187,51,3290,0.21115,0.21260
1984,North Rhine-Westphalia,5th Quintile,3 rooms,0.35932,87,3290,0.35846,0.36017
1984,North Rhine-Westphalia,5th Quintile,4 rooms,0.26442,65,3290,0.26364,0.26521
1984,North Rhine-Westphalia,5th Quintile,5 rooms,0.16438,40,3290,0.16372,0.16504
1984,Hesse,1st Quintile,2 rooms,0.47252,31,3290,0.47074,0.47429
1984,Hesse,1st Quintile,3 rooms,0.52748,55,3290,0.52571,0.52926
1984,Hesse,2nd Quintile,3 rooms,1.00000,44,3290,1.00000,1.00000
1984,Hesse,3rd Quintile,3 rooms,1.00000,36,3290,1.00000,1.00000
1984,Hesse,4th Quintile,3 rooms,0.46825,34,3290,0.46628,0.47023
1984,Hesse,4th Quintile,4 rooms,0.53175,31,3290,0.52977,0.53372
1984,Hesse,5th Quintile,3 rooms,1.00000,42,3290,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,1.00000,41,3290,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,2 rooms,0.45921,43,3290,0.45771,0.46072
1984,Baden-Wuerttemberg,1st Quintile,3 rooms,0.54079,74,3290,0.53928,0.54229
1984,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.21276,38,3290,0.21165,0.21387
1984,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.50592,81,3290,0.50456,0.50728
1984,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.28132,49,3290,0.28010,0.28254
1984,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.18686,31,3290,0.18590,0.18782
1984,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.46532,92,3290,0.46409,0.46655
1984,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.34781,53,3290,0.34664,0.34899
1984,Baden-Wuerttemberg,4th Quintile,2 rooms,0.14621,32,3290,0.14533,0.14710
1984,Baden-Wuerttemberg,4th Quintile,3 rooms,0.40131,80,3290,0.40009,0.40253
1984,Baden-Wuerttemberg,4th Quintile,4 rooms,0.24711,41,3290,0.24603,0.24819
1984,Baden-Wuerttemberg,4th Quintile,5 rooms,0.20537,33,3290,0.20436,0.20638
1984,Baden-Wuerttemberg,5th Quintile,2 rooms,0.24239,35,3290,0.24128,0.24350
1984,Baden-Wuerttemberg,5th Quintile,3 rooms,0.44380,70,3290,0.44250,0.44509
1984,Baden-Wuerttemberg,5th Quintile,4 rooms,0.31382,41,3290,0.31261,0.31502
1984,Bavaria,1st Quintile,2 rooms,0.36272,42,3290,0.36149,0.36396
1984,Bavaria,1st Quintile,3 rooms,0.45457,57,3290,0.45330,0.45585
1984,Bavaria,1st Quintile,4 rooms,0.18270,33,3290,0.18171,0.18369
1984,Bavaria,2nd Quintile,2 rooms,0.21959,34,3290,0.21862,0.22056
1984,Bavaria,2nd Quintile,3 rooms,0.51544,72,3290,0.51428,0.51661
1984,Bavaria,2nd Quintile,4 rooms,0.26497,43,3290,0.26394,0.26599
1984,Bavaria,3rd Quintile,2 rooms,0.22608,33,3290,0.22507,0.22709
1984,Bavaria,3rd Quintile,3 rooms,0.44634,76,3290,0.44514,0.44754
1984,Bavaria,3rd Quintile,4 rooms,0.32758,49,3290,0.32645,0.32872
1984,Bavaria,4th Quintile,3 rooms,0.57518,75,3290,0.57390,0.57647
1984,Bavaria,4th Quintile,4 rooms,0.42482,53,3290,0.42353,0.42610
1984,Bavaria,5th Quintile,3 rooms,0.52356,51,3290,0.52216,0.52496
1984,Bavaria,5th Quintile,4 rooms,0.47644,48,3290,0.47504,0.47784
