year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,3 rooms,0.3448275862068966,5863,0.3326608266118984,0.35699434580189476
1984,Schleswig-Holstein,1st Quintile,4 rooms,0.3448275862068966,5863,0.3326608266118984,0.35699434580189476
1984,Schleswig-Holstein,1st Quintile,2 rooms,0.20689655172413793,5863,0.19652753274098625,0.2172655707072896
1984,Schleswig-Holstein,1st Quintile,5 rooms,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Schleswig-Holstein,1st Quintile,6 rooms,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Schleswig-Holstein,2nd Quintile,3 rooms,0.35714285714285715,5863,0.34487766530078895,0.36940804898492535
1984,Schleswig-Holstein,2nd Quintile,4 rooms,0.2619047619047619,5863,0.25065031845365315,0.2731592053558707
1984,Schleswig-Holstein,2nd Quintile,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Schleswig-Holstein,2nd Quintile,5 rooms,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,Schleswig-Holstein,2nd Quintile,6 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Schleswig-Holstein,2nd Quintile,7 rooms,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Schleswig-Holstein,3rd Quintile,3 rooms,0.325,5863,0.3130108141854139,0.33698918581458615
1984,Schleswig-Holstein,3rd Quintile,4 rooms,0.225,5863,0.21431097151113265,0.23568902848886736
1984,Schleswig-Holstein,3rd Quintile,2 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Schleswig-Holstein,3rd Quintile,6 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Schleswig-Holstein,3rd Quintile,5 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Schleswig-Holstein,3rd Quintile,1 room,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Schleswig-Holstein,3rd Quintile,7 rooms,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Schleswig-Holstein,3rd Quintile,8 rooms,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Schleswig-Holstein,4th Quintile,3 rooms,0.3023255813953488,5863,0.2905695707085043,0.31408159208219333
1984,Schleswig-Holstein,4th Quintile,4 rooms,0.27906976744186046,5863,0.26758825399921277,0.29055128088450816
1984,Schleswig-Holstein,4th Quintile,5 rooms,0.16279069767441862,5863,0.15334078187071842,0.1722406134781188
1984,Schleswig-Holstein,4th Quintile,2 rooms,0.11627906976744186,5863,0.10807358073825703,0.12448455879662669
1984,Schleswig-Holstein,4th Quintile,1 room,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,Schleswig-Holstein,4th Quintile,6 rooms,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,Schleswig-Holstein,4th Quintile,8 rooms,0.023255813953488372,5863,0.019397901981600327,0.027113725925376416
1984,Schleswig-Holstein,5th Quintile,4 rooms,0.3170731707317073,5863,0.305161766608947,0.32898457485446764
1984,Schleswig-Holstein,5th Quintile,3 rooms,0.21951219512195122,5863,0.20891701092218687,0.23010737932171557
1984,Schleswig-Holstein,5th Quintile,5 rooms,0.14634146341463414,5863,0.13729410251036261,0.15538882431890566
1984,Schleswig-Holstein,5th Quintile,6 rooms,0.07317073170731707,5863,0.06650474116403228,0.07983672225060186
1984,Schleswig-Holstein,5th Quintile,1 room,0.07317073170731707,5863,0.06650474116403228,0.07983672225060186
1984,Schleswig-Holstein,5th Quintile,7 rooms,0.07317073170731707,5863,0.06650474116403228,0.07983672225060186
1984,Schleswig-Holstein,5th Quintile,8 rooms,0.04878048780487805,5863,0.04326657912819549,0.05429439648156061
1984,Schleswig-Holstein,5th Quintile,2 rooms,0.04878048780487805,5863,0.04326657912819549,0.05429439648156061
1984,Hamburg,1st Quintile,3 rooms,0.7391304347826086,5863,0.7278903813925954,0.7503704881726219
1984,Hamburg,1st Quintile,2 rooms,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,1st Quintile,4 rooms,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,1st Quintile,1 room,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,2nd Quintile,3 rooms,0.47058823529411764,5863,0.45781168964146063,0.48336478094677465
1984,Hamburg,2nd Quintile,2 rooms,0.38235294117647056,5863,0.36991356702449474,0.3947923153284464
1984,Hamburg,2nd Quintile,4 rooms,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,Hamburg,2nd Quintile,1 room,0.029411764705882353,5863,0.025086883557516926,0.03373664585424778
1984,Hamburg,2nd Quintile,5 rooms,0.029411764705882353,5863,0.025086883557516926,0.03373664585424778
1984,Hamburg,3rd Quintile,3 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,3rd Quintile,2 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hamburg,3rd Quintile,1 room,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Hamburg,3rd Quintile,4 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Hamburg,4th Quintile,3 rooms,0.6060606060606061,5863,0.593553153671521,0.6185680584496912
1984,Hamburg,4th Quintile,2 rooms,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Hamburg,4th Quintile,4 rooms,0.12121212121212122,5863,0.11285779981290449,0.12956644261133793
1984,Hamburg,4th Quintile,1 room,0.06060606060606061,5863,0.054498355936344,0.06671376527577721
1984,Hamburg,4th Quintile,5 rooms,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Hamburg,5th Quintile,3 rooms,0.45,5863,0.43726544639436826,0.46273455360563176
1984,Hamburg,5th Quintile,2 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,5th Quintile,4 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,5th Quintile,1 room,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Hamburg,5th Quintile,6 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Lower Saxony,1st Quintile,3 rooms,0.3591549295774648,5863,0.3468744998553808,0.3714353592995488
1984,Lower Saxony,1st Quintile,2 rooms,0.23943661971830985,5863,0.2285131875505505,0.2503600518860692
1984,Lower Saxony,1st Quintile,4 rooms,0.176056338028169,5863,0.1663070990740623,0.1858055769822757
1984,Lower Saxony,1st Quintile,5 rooms,0.08450704225352113,5863,0.07738720479529138,0.09162687971175087
1984,Lower Saxony,1st Quintile,6 rooms,0.08450704225352113,5863,0.07738720479529138,0.09162687971175087
1984,Lower Saxony,1st Quintile,1 room,0.02112676056338028,5863,0.017445675889674925,0.024807845237085638
1984,Lower Saxony,1st Quintile,8 rooms,0.02112676056338028,5863,0.017445675889674925,0.024807845237085638
1984,Lower Saxony,1st Quintile,7 rooms,0.014084507042253521,5863,0.011068121881760403,0.017100892202746642
1984,Lower Saxony,2nd Quintile,3 rooms,0.34513274336283184,5863,0.3329634364526155,0.3573020502730482
1984,Lower Saxony,2nd Quintile,4 rooms,0.26548672566371684,5863,0.25418311073495736,0.2767903405924763
1984,Lower Saxony,2nd Quintile,2 rooms,0.168141592920354,5863,0.15856836479511252,0.17771482104559547
1984,Lower Saxony,2nd Quintile,5 rooms,0.061946902654867256,5863,0.05577641293057567,0.06811739237915884
1984,Lower Saxony,2nd Quintile,6 rooms,0.061946902654867256,5863,0.05577641293057567,0.06811739237915884
1984,Lower Saxony,2nd Quintile,1 room,0.035398230088495575,5863,0.030668232433625257,0.04012822774336589
1984,Lower Saxony,2nd Quintile,8 rooms,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,Lower Saxony,2nd Quintile,7 rooms,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,Lower Saxony,2nd Quintile,9 rooms,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,Lower Saxony,3rd Quintile,3 rooms,0.32710280373831774,5863,0.3150936441273825,0.339111963349253
1984,Lower Saxony,3rd Quintile,4 rooms,0.2336448598130841,5863,0.22281334302674205,0.24447637659942617
1984,Lower Saxony,3rd Quintile,2 rooms,0.14018691588785046,5863,0.13129998321906364,0.14907384855663727
1984,Lower Saxony,3rd Quintile,6 rooms,0.12149532710280374,5863,0.11313259952520802,0.12985805468039946
1984,Lower Saxony,3rd Quintile,5 rooms,0.11214953271028037,5863,0.10407225951313225,0.1202268059074285
1984,Lower Saxony,3rd Quintile,7 rooms,0.028037383177570093,5863,0.02381177092067318,0.03226299543446701
1984,Lower Saxony,3rd Quintile,1 room,0.018691588785046728,5863,0.015224843017989412,0.022158334552104045
1984,Lower Saxony,3rd Quintile,8 rooms,0.009345794392523364,5863,0.00688278947341933,0.011808799311627398
1984,Lower Saxony,3rd Quintile,10 or more rooms,0.009345794392523364,5863,0.00688278947341933,0.011808799311627398
1984,Lower Saxony,4th Quintile,3 rooms,0.3203125,5863,0.30836883236983753,0.33225616763016247
1984,Lower Saxony,4th Quintile,4 rooms,0.171875,5863,0.16221781774584035,0.18153218225415965
1984,Lower Saxony,4th Quintile,5 rooms,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Lower Saxony,4th Quintile,2 rooms,0.1171875,5863,0.10895425562929337,0.12542074437070663
1984,Lower Saxony,4th Quintile,6 rooms,0.0859375,5863,0.07876326781324217,0.09311173218675783
1984,Lower Saxony,4th Quintile,1 room,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Lower Saxony,4th Quintile,7 rooms,0.0546875,5863,0.04886743466777319,0.06050756533222681
1984,Lower Saxony,4th Quintile,8 rooms,0.0234375,5863,0.019564907602987246,0.027310092397012754
1984,Lower Saxony,4th Quintile,9 rooms,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Lower Saxony,5th Quintile,4 rooms,0.29473684210526313,5863,0.2830663562657386,0.30640732794478764
1984,Lower Saxony,5th Quintile,3 rooms,0.2736842105263158,5863,0.26227163306336454,0.2850967879892671
