year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,2 rooms,0.015479317899762993,34,5715,0.01541439669964476,0.015544239099881226
1984,Lower Saxony,1st Quintile,3 rooms,0.015630984177987195,51,5715,0.015565750729556745,0.015696217626417645
1984,Lower Saxony,2nd Quintile,3 rooms,0.013755979747779147,39,5715,0.013694725506736753,0.013817233988821542
1984,Lower Saxony,3rd Quintile,3 rooms,0.011589466728130753,35,5715,0.01153318095747196,0.011645752498789547
1984,Lower Saxony,4th Quintile,3 rooms,0.013384923591695156,41,5715,0.013324489774051653,0.01344535740933866
1984,North Rhine-Westphalia,1st Quintile,1 room,0.018057197559219324,44,5715,0.017987170404932095,0.018127224713506553
1984,North Rhine-Westphalia,1st Quintile,2 rooms,0.033206188060175106,90,5715,0.03311196121506303,0.03330041490528718
1984,North Rhine-Westphalia,1st Quintile,3 rooms,0.03999733865712871,151,5715,0.03989428818783435,0.040100389126423074
1984,North Rhine-Westphalia,1st Quintile,4 rooms,0.01595251055410362,59,5715,0.015886620364546127,0.016018400743661114
1984,North Rhine-Westphalia,2nd Quintile,2 rooms,0.027295704149624532,80,5715,0.027210013038162395,0.02738139526108667
1984,North Rhine-Westphalia,2nd Quintile,3 rooms,0.03710372437841055,124,5715,0.037004322014208405,0.0372031267426127
1984,North Rhine-Westphalia,2nd Quintile,4 rooms,0.016538494523537173,57,5715,0.016471425053075032,0.016605563993999314
1984,North Rhine-Westphalia,3rd Quintile,2 rooms,0.02494280670702693,70,5715,0.024860793099861368,0.025024820314192495
1984,North Rhine-Westphalia,3rd Quintile,3 rooms,0.035383058569676454,114,5715,0.03528590173975089,0.03548021539960202
1984,North Rhine-Westphalia,3rd Quintile,4 rooms,0.017151676352785472,54,5715,0.017083396159005775,0.01721995654656517
1984,North Rhine-Westphalia,4th Quintile,2 rooms,0.024772413868292893,68,5715,0.024690673731504114,0.02485415400508167
1984,North Rhine-Westphalia,4th Quintile,3 rooms,0.03137198149956926,97,5715,0.03128030717971271,0.03146365581942581
1984,North Rhine-Westphalia,4th Quintile,4 rooms,0.018412208137083906,66,5715,0.01834150873843514,0.018482907535732673
1984,North Rhine-Westphalia,5th Quintile,2 rooms,0.018428929720236374,51,5715,0.01835819882748071,0.018499660612992037
1984,North Rhine-Westphalia,5th Quintile,3 rooms,0.0312537317506079,87,5715,0.031162224781850604,0.031345238719365204
1984,North Rhine-Westphalia,5th Quintile,4 rooms,0.022999741034676793,65,5715,0.02292090822231953,0.023078573847034056
1984,North Rhine-Westphalia,5th Quintile,5 rooms,0.0142981285048921,40,5715,0.014235696023505964,0.014360560986278238
1984,Hesse,1st Quintile,2 rooms,0.010341191582794335,31,5715,0.01028798979249511,0.01039439337309356
1984,Hesse,1st Quintile,3 rooms,0.01154403905264516,55,5715,0.011487862412136778,0.011600215693153542
1984,Hesse,2nd Quintile,3 rooms,0.013756181325394969,44,5715,0.013694926641809884,0.013817436008980053
1984,Hesse,3rd Quintile,3 rooms,0.008930315293495448,36,5715,0.008880840533061317,0.00897979005392958
