year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,3 rooms,0.34615384615384615,5863,0.33397605584221207,0.3583316364654802
1984,Schleswig-Holstein,,4 rooms,0.2403846153846154,5863,0.22944640342223374,0.251322827346997
1984,Schleswig-Holstein,,2 rooms,0.18269230769230768,5863,0.17280110621383232,0.19258350917078304
1984,Schleswig-Holstein,,6 rooms,0.08653846153846154,5863,0.07934155533963456,0.09373536773728851
1984,Schleswig-Holstein,,5 rooms,0.08653846153846154,5863,0.07934155533963456,0.09373536773728851
1984,Schleswig-Holstein,,1 room,0.028846153846153848,5863,0.024561812163092785,0.03313049552921491
1984,Schleswig-Holstein,,7 rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Schleswig-Holstein,,8 rooms,0.009615384615384616,5863,0.007117448096220732,0.0121133211345485
1984,Schleswig-Holstein,,4 rooms,0.288135593220339,5863,0.27654266308744985,0.29972852335322814
1984,Schleswig-Holstein,,3 rooms,0.2711864406779661,5863,0.25980654366530265,0.28256633769062955
1984,Schleswig-Holstein,,5 rooms,0.1694915254237288,5863,0.15988774653378673,0.17909530431367088
1984,Schleswig-Holstein,,2 rooms,0.15254237288135594,5863,0.14333892897901826,0.16174581678369362
1984,Schleswig-Holstein,,6 rooms,0.05084745762711865,5863,0.04522406051555302,0.056470854738684274
1984,Schleswig-Holstein,,1 room,0.05084745762711865,5863,0.04522406051555302,0.056470854738684274
1984,Schleswig-Holstein,,8 rooms,0.01694915254237288,5863,0.013645015061885847,0.020253290022859916
1984,Schleswig-Holstein,,4 rooms,0.3684210526315789,5863,0.35607346359880626,0.3807686416643516
1984,Schleswig-Holstein,,3 rooms,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Schleswig-Holstein,,5 rooms,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,1 room,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Schleswig-Holstein,,7 rooms,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
