year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,1 room,0.23847,86,4777,0.23789,0.23905
1984,Single-person household,1st Quintile,2 rooms,0.48294,138,4777,0.48225,0.48362
1984,Single-person household,1st Quintile,3 rooms,0.27860,78,4777,0.27799,0.27921
1984,Single-person household,2nd Quintile,1 room,0.13271,44,4777,0.13217,0.13324
1984,Single-person household,2nd Quintile,2 rooms,0.42650,95,4777,0.42572,0.42727
1984,Single-person household,2nd Quintile,3 rooms,0.44080,86,4777,0.44002,0.44158
1984,Single-person household,3rd Quintile,1 room,0.17321,48,4777,0.17256,0.17385
1984,Single-person household,3rd Quintile,2 rooms,0.51180,106,4777,0.51096,0.51265
1984,Single-person household,3rd Quintile,3 rooms,0.31499,64,4777,0.31420,0.31578
1984,Single-person household,4th Quintile,1 room,0.21148,55,4777,0.21076,0.21220
1984,Single-person household,4th Quintile,2 rooms,0.43844,92,4777,0.43756,0.43931
1984,Single-person household,4th Quintile,3 rooms,0.35008,67,4777,0.34924,0.35092
1984,Single-person household,5th Quintile,2 rooms,0.55087,88,4777,0.54990,0.55185
1984,Single-person household,5th Quintile,3 rooms,0.44913,70,4777,0.44815,0.45010
1984,Couple without children,1st Quintile,2 rooms,0.55567,68,4777,0.55437,0.55696
1984,Couple without children,1st Quintile,3 rooms,0.44433,50,4777,0.44304,0.44563
1984,Couple without children,2nd Quintile,2 rooms,0.27756,57,4777,0.27665,0.27847
1984,Couple without children,2nd Quintile,3 rooms,0.48756,85,4777,0.48655,0.48858
1984,Couple without children,2nd Quintile,4 rooms,0.23487,40,4777,0.23402,0.23573
1984,Couple without children,3rd Quintile,2 rooms,0.27016,71,4777,0.26931,0.27101
1984,Couple without children,3rd Quintile,3 rooms,0.52519,111,4777,0.52423,0.52615
1984,Couple without children,3rd Quintile,4 rooms,0.20465,41,4777,0.20387,0.20542
1984,Couple without children,4th Quintile,2 rooms,0.25317,75,4777,0.25236,0.25397
1984,Couple without children,4th Quintile,3 rooms,0.52188,132,4777,0.52096,0.52281
1984,Couple without children,4th Quintile,4 rooms,0.22495,55,4777,0.22418,0.22572
1984,Couple without children,5th Quintile,2 rooms,0.15481,80,4777,0.15426,0.15535
1984,Couple without children,5th Quintile,3 rooms,0.42066,159,4777,0.41992,0.42140
1984,Couple without children,5th Quintile,4 rooms,0.31635,110,4777,0.31565,0.31704
1984,Couple without children,5th Quintile,5 rooms,0.10819,37,4777,0.10772,0.10865
1984,Single parent,1st Quintile,3 rooms,1.00000,65,4777,1.00000,1.00000
1984,Single parent,2nd Quintile,3 rooms,1.00000,31,4777,1.00000,1.00000
1984,Couple with children,1st Quintile,2 rooms,0.08597,57,4777,0.08545,0.08650
1984,Couple with children,1st Quintile,3 rooms,0.43554,233,4777,0.43461,0.43647
1984,Couple with children,1st Quintile,4 rooms,0.28209,123,4777,0.28125,0.28293
1984,Couple with children,1st Quintile,5 rooms,0.19639,65,4777,0.19565,0.19714
1984,Couple with children,2nd Quintile,2 rooms,0.05145,68,4777,0.05113,0.05178
1984,Couple with children,2nd Quintile,3 rooms,0.34899,233,4777,0.34828,0.34969
1984,Couple with children,2nd Quintile,4 rooms,0.31578,166,4777,0.31509,0.31646
1984,Couple with children,2nd Quintile,5 rooms,0.17441,79,4777,0.17385,0.17497
1984,Couple with children,2nd Quintile,6 rooms,0.10937,43,4777,0.10891,0.10984
1984,Couple with children,3rd Quintile,2 rooms,0.03497,36,4777,0.03471,0.03524
1984,Couple with children,3rd Quintile,3 rooms,0.35085,225,4777,0.35016,0.35154
1984,Couple with children,3rd Quintile,4 rooms,0.34357,161,4777,0.34288,0.34425
1984,Couple with children,3rd Quintile,5 rooms,0.17566,77,4777,0.17511,0.17621
1984,Couple with children,3rd Quintile,6 rooms,0.09495,40,4777,0.09453,0.09538
1984,Couple with children,4th Quintile,3 rooms,0.26873,165,4777,0.26808,0.26939
1984,Couple with children,4th Quintile,4 rooms,0.36001,165,4777,0.35930,0.36072
1984,Couple with children,4th Quintile,5 rooms,0.23869,102,4777,0.23806,0.23932
1984,Couple with children,4th Quintile,6 rooms,0.13257,51,4777,0.13207,0.13307
1984,Couple with children,5th Quintile,3 rooms,0.22666,84,4777,0.22593,0.22740
1984,Couple with children,5th Quintile,4 rooms,0.33674,99,4777,0.33591,0.33757
1984,Couple with children,5th Quintile,5 rooms,0.26770,76,4777,0.26692,0.26847
1984,Couple with children,5th Quintile,6 rooms,0.16891,45,4777,0.16825,0.16956
1985,Single-person household,1st Quintile,1 room,0.23539,73,4201,0.23483,0.23595
1985,Single-person household,1st Quintile,2 rooms,0.44863,118,4201,0.44798,0.44928
1985,Single-person household,1st Quintile,3 rooms,0.31598,78,4201,0.31537,0.31659
1985,Single-person household,2nd Quintile,2 rooms,0.52514,84,4201,0.52429,0.52598
1985,Single-person household,2nd Quintile,3 rooms,0.47486,71,4201,0.47402,0.47571
1985,Single-person household,3rd Quintile,1 room,0.18146,47,4201,0.18082,0.18210
1985,Single-person household,3rd Quintile,2 rooms,0.50537,93,4201,0.50454,0.50620
1985,Single-person household,3rd Quintile,3 rooms,0.31317,55,4201,0.31240,0.31394
1985,Single-person household,4th Quintile,1 room,0.19039,51,4201,0.18975,0.19104
1985,Single-person household,4th Quintile,2 rooms,0.42528,86,4201,0.42446,0.42609
1985,Single-person household,4th Quintile,3 rooms,0.38433,68,4201,0.38353,0.38513
1985,Single-person household,5th Quintile,2 rooms,0.53956,72,4201,0.53858,0.54053
1985,Single-person household,5th Quintile,3 rooms,0.46044,59,4201,0.45947,0.46142
1985,Couple without children,1st Quintile,2 rooms,0.45597,46,4201,0.45467,0.45728
1985,Couple without children,1st Quintile,3 rooms,0.54403,53,4201,0.54272,0.54533
1985,Couple without children,2nd Quintile,2 rooms,0.36636,58,4201,0.36531,0.36741
1985,Couple without children,2nd Quintile,3 rooms,0.63364,86,4201,0.63259,0.63469
1985,Couple without children,3rd Quintile,2 rooms,0.25480,57,4201,0.25398,0.25561
1985,Couple without children,3rd Quintile,3 rooms,0.48454,91,4201,0.48361,0.48548
1985,Couple without children,3rd Quintile,4 rooms,0.26066,48,4201,0.25984,0.26148
1985,Couple without children,4th Quintile,2 rooms,0.20927,62,4201,0.20853,0.21001
1985,Couple without children,4th Quintile,3 rooms,0.52869,122,4201,0.52778,0.52960
1985,Couple without children,4th Quintile,4 rooms,0.26204,56,4201,0.26124,0.26284
1985,Couple without children,5th Quintile,2 rooms,0.17072,75,4201,0.17018,0.17126
1985,Couple without children,5th Quintile,3 rooms,0.37771,138,4201,0.37702,0.37841
1985,Couple without children,5th Quintile,4 rooms,0.31906,108,4201,0.31839,0.31973
1985,Couple without children,5th Quintile,5 rooms,0.13250,41,4201,0.13201,0.13299
1985,Single parent,1st Quintile,3 rooms,1.00000,53,4201,1.00000,1.00000
1985,Couple with children,1st Quintile,2 rooms,0.08847,54,4201,0.08794,0.08900
1985,Couple with children,1st Quintile,3 rooms,0.41698,199,4201,0.41606,0.41791
1985,Couple with children,1st Quintile,4 rooms,0.30096,118,4201,0.30010,0.30182
1985,Couple with children,1st Quintile,5 rooms,0.19358,60,4201,0.19284,0.19432
1985,Couple with children,2nd Quintile,2 rooms,0.04845,44,4201,0.04813,0.04877
1985,Couple with children,2nd Quintile,3 rooms,0.38863,238,4201,0.38791,0.38935
1985,Couple with children,2nd Quintile,4 rooms,0.32287,155,4201,0.32218,0.32355
1985,Couple with children,2nd Quintile,5 rooms,0.15468,65,4201,0.15415,0.15521
1985,Couple with children,2nd Quintile,6 rooms,0.08537,33,4201,0.08496,0.08579
1985,Couple with children,3rd Quintile,2 rooms,0.03575,41,4201,0.03548,0.03603
1985,Couple with children,3rd Quintile,3 rooms,0.29484,171,4201,0.29417,0.29551
1985,Couple with children,3rd Quintile,4 rooms,0.35054,155,4201,0.34984,0.35125
1985,Couple with children,3rd Quintile,5 rooms,0.18806,77,4201,0.18749,0.18864
