year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,2 rooms,0.41729323308270677,5863,0.40467083635546924,0.4299156298099443
1984,Single-person household,,3 rooms,0.2907268170426065,5863,0.27910308898337727,0.30235054510183573
1984,Single-person household,,1 room,0.22180451127819548,5863,0.2111698009196025,0.23243922163678846
1984,Single-person household,,4 rooms,0.043859649122807015,5863,0.03861773955817271,0.04910155868744132
1984,Single-person household,,5 rooms,0.011278195488721804,5863,0.00857515227257073,0.013981238704872877
1984,Single-person household,,6 rooms,0.008771929824561403,5863,0.00638505032361149,0.011158809325511316
1984,Single-person household,,10 or more rooms,0.0037593984962406013,5863,0.0021928731554798422,0.00532592383700136
1984,Single-person household,,8 rooms,0.0012531328320802004,5863,0.00034756206689299455,0.002158703597267406
1984,Single-person household,,7 rooms,0.0012531328320802004,5863,0.00034756206689299455,0.002158703597267406
1984,Single-person household,,2 rooms,0.40728476821192056,5863,0.3947080232971903,0.4198615131266508
1984,Single-person household,,3 rooms,0.2682119205298013,5863,0.2568715347799512,0.2795523062796514
1984,Single-person household,,1 room,0.22185430463576158,5863,0.2112187409181458,0.23248986835337737
1984,Single-person household,,4 rooms,0.076158940397351,5863,0.06936916824099368,0.08294871255370831
1984,Single-person household,,5 rooms,0.016556291390728478,5863,0.013290018938013414,0.019822563843443542
1984,Single-person household,,6 rooms,0.009933774834437087,5863,0.007395226698964857,0.012472322969909317
1984,Single-person household,,2 rooms,0.4406779661016949,5863,0.42796965738029685,0.45338627482309296
1984,Single-person household,,3 rooms,0.3135593220338983,5863,0.301683669330165,0.3254349747376316
1984,Single-person household,,4 rooms,0.11864406779661017,5863,0.11036665137231912,0.12692148422090122
1984,Single-person household,,1 room,0.07627118644067797,5863,0.06947682540253798,0.08306554747881796
1984,Single-person household,,5 rooms,0.025423728813559324,5863,0.021394483917117846,0.0294529737100008
1984,Single-person household,,6 rooms,0.025423728813559324,5863,0.021394483917117846,0.0294529737100008
1984,Single-person household,,3 rooms,0.3541666666666667,5863,0.34192444625143437,0.366408887081899
1984,Single-person household,,2 rooms,0.2708333333333333,5863,0.2594580928920365,0.28220857377463016
1984,Single-person household,,4 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Single-person household,,5 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Single-person household,,8 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Single-person household,,1 room,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Single-person household,,6 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,10 or more rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,7 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,3 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,Single-person household,,4 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Single-person household,,2 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Single-person household,,6 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Single-person household,,7 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,1 room,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,5 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Couple without children,,3 rooms,0.39052287581699346,5863,0.3780347269116331,0.40301102472235384
1984,Couple without children,,2 rooms,0.31699346405228757,5863,0.3050828621812259,0.32890406592334925
1984,Couple without children,,4 rooms,0.15849673202614378,5863,0.14914839881881198,0.1678450652334756
1984,Couple without children,,5 rooms,0.06045751633986928,5863,0.05435681890669533,0.06655821377304323
1984,Couple without children,,6 rooms,0.03431372549019608,5863,0.029654131355457344,0.03897331962493482
1984,Couple without children,,1 room,0.02287581699346405,5863,0.019048809505665214,0.026702824481262887
1984,Couple without children,,7 rooms,0.00980392156862745,5863,0.00728185445394484,0.01232598868331006
1984,Couple without children,,8 rooms,0.0032679738562091504,5863,0.0018070599689191255,0.004728887743499176
1984,Couple without children,,9 rooms,0.0016339869281045752,5863,0.0006001184189727057,0.0026678554372364448
1984,Couple without children,,10 or more rooms,0.0016339869281045752,5863,0.0006001184189727057,0.0026678554372364448
1984,Couple without children,,3 rooms,0.4370179948586118,5863,0.4243212310400449,0.44971475867717875
1984,Couple without children,,2 rooms,0.2390745501285347,5863,0.22815678234643227,0.24999231791063714
1984,Couple without children,,4 rooms,0.19023136246786632,5863,0.18018479605027105,0.2002779288854616
1984,Couple without children,,5 rooms,0.08483290488431877,5863,0.07770062311994722,0.09196518664869033
1984,Couple without children,,6 rooms,0.02313624678663239,5863,0.019288029590344445,0.026984463982920336
1984,Couple without children,,1 room,0.012853470437017995,5863,0.009970121936275615,0.015736818937760376
1984,Couple without children,,10 or more rooms,0.005141388174807198,5863,0.003310688926228768,0.006972087423385627
1984,Couple without children,,7 rooms,0.005141388174807198,5863,0.003310688926228768,0.006972087423385627
1984,Couple without children,,8 rooms,0.002570694087403599,5863,0.0012745228330105455,0.0038668653417966523
1984,Couple without children,,3 rooms,0.3789954337899543,5863,0.3665771806122992,0.3914136869676094
1984,Couple without children,,2 rooms,0.2557077625570776,5863,0.24454067747277572,0.26687484764137953
1984,Couple without children,,4 rooms,0.2374429223744292,5863,0.22655081492852866,0.24833502982032976
1984,Couple without children,,5 rooms,0.0684931506849315,5863,0.06202749277838944,0.07495880859147357
1984,Couple without children,,6 rooms,0.0273972602739726,5863,0.02321878885090656,0.031575731697038645
1984,Couple without children,,8 rooms,0.0091324200913242,5863,0.006697431817180662,0.011567408365467739
1984,Couple without children,,7 rooms,0.0091324200913242,5863,0.006697431817180662,0.011567408365467739
1984,Couple without children,,1 room,0.0091324200913242,5863,0.006697431817180662,0.011567408365467739
1984,Couple without children,,9 rooms,0.0045662100456621,5863,0.002840450611445911,0.00629196947987829
1984,Couple without children,,4 rooms,0.3939393939393939,5863,0.38143194155030885,0.406446846328479
1984,Couple without children,,3 rooms,0.35353535353535354,5863,0.34129807236222093,0.36577263470848614
1984,Couple without children,,5 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Couple without children,,6 rooms,0.08080808080808081,5863,0.07383175717626374,0.08778440443989789
1984,Couple without children,,2 rooms,0.0707070707070707,5863,0.06414555967517317,0.07726858173896824
1984,Couple without children,,8 rooms,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,3 rooms,0.3125,5863,0.30063528019778846,0.32436471980221154
1984,Couple without children,,4 rooms,0.21875,5863,0.2081680630323149,0.2293319369676851
1984,Couple without children,,5 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Couple without children,,7 rooms,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Couple without children,,6 rooms,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Couple without children,,2 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Couple without children,,8 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Single parent,,3 rooms,0.4475806451612903,5863,0.4348524678575871,0.46030882246499355
1984,Single parent,,4 rooms,0.1975806451612903,5863,0.18738841971007283,0.2077728706125078
1984,Single parent,,2 rooms,0.18951612903225806,5863,0.17948403946042915,0.19954821860408697
1984,Single parent,,5 rooms,0.07661290322580645,5863,0.06980459850879213,0.08342120794282078
1984,Single parent,,6 rooms,0.04435483870967742,5863,0.03908478599892149,0.04962489142043335
1984,Single parent,,7 rooms,0.020161290322580645,5863,0.01656352706342041,0.02375905358174088
1984,Single parent,,1 room,0.008064516129032258,5863,0.005775088103579538,0.010353944154484977
1984,Single parent,,9 rooms,0.008064516129032258,5863,0.005775088103579538,0.010353944154484977
1984,Single parent,,8 rooms,0.004032258064516129,5863,0.0024101009334440465,0.005654415195588212
1984,Single parent,,10 or more rooms,0.004032258064516129,5863,0.0024101009334440465,0.005654415195588212
1984,Single parent,,3 rooms,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Single parent,,5 rooms,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Single parent,,2 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Single parent,,4 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Single parent,,7 rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Single parent,,6 rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Single parent,,8 rooms,0.017857142857142856,5863,0.014467222913653845,0.021247062800631867
1984,Single parent,,1 room,0.017857142857142856,5863,0.014467222913653845,0.021247062800631867
1984,Single parent,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Single parent,,5 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Single parent,,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Single parent,,7 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single parent,,4 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single parent,,6 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,4 rooms,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Single parent,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Single parent,,4 rooms,1.0,5863,1.0,1.0
1984,Couple with children,,3 rooms,0.40224453632604845,5863,0.38969282396216237,0.41479624868993453
1984,Couple with children,,4 rooms,0.25694034258712345,5863,0.24575564837142838,0.2681250368028185
1984,Couple with children,,5 rooms,0.12640283520378026,5863,0.11789674194651145,0.13490892846104907
1984,Couple with children,,2 rooms,0.0939161252215003,5863,0.08644905203237434,0.10138319841062625
1984,Couple with children,,6 rooms,0.06320141760189013,5863,0.05697292939496036,0.0694299058088199
1984,Couple with children,,7 rooms,0.027170702894270527,5863,0.023009059325293072,0.031332346463247986
1984,Couple with children,,8 rooms,0.014766686355581808,5863,0.011679184739124864,0.017854187972038752
1984,Couple with children,,1 room,0.008860011813349085,5863,0.006461285087505694,0.011258738539192476
1984,Couple with children,,9 rooms,0.0035440047253396337,5863,0.0020228537065455,0.005065155744133768
1984,Couple with children,,10 or more rooms,0.0029533372711163615,5863,0.00156431122485515,0.004342363317377573
1984,Couple with children,,4 rooms,0.3100303951367781,5863,0.2981914436537244,0.3218693466198318
1984,Couple with children,,3 rooms,0.2948328267477204,5863,0.28316123506400487,0.3065044184314359
1984,Couple with children,,5 rooms,0.18693009118541035,5863,0.1769508004065938,0.1969093819642269
1984,Couple with children,,6 rooms,0.08966565349544073,5863,0.0823524164981937,0.09697889049268775
1984,Couple with children,,2 rooms,0.0425531914893617,5863,0.03738641682820746,0.04771996615051594
1984,Couple with children,,7 rooms,0.030395136778115502,5863,0.02600077743570609,0.03478949612052492
1984,Couple with children,,8 rooms,0.02735562310030395,5863,0.023180238643429676,0.03153100755717823
1984,Couple with children,,10 or more rooms,0.00911854103343465,5863,0.006685386717479191,0.011551695349390108
1984,Couple with children,,9 rooms,0.00911854103343465,5863,0.006685386717479191,0.011551695349390108
1984,Couple with children,,4 rooms,0.265625,5863,0.25431950610161713,0.27693049389838287
1984,Couple with children,,5 rooms,0.24479166666666666,5863,0.23378570931326653,0.2557976240200668
1984,Couple with children,,3 rooms,0.23958333333333334,5863,0.22865760898365978,0.2505090576830069
1984,Couple with children,,6 rooms,0.13541666666666666,5863,0.12665804809772183,0.1441752852356115
1984,Couple with children,,7 rooms,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Couple with children,,2 rooms,0.026041666666666668,5863,0.021965042253093696,0.03011829108023964
1984,Couple with children,,8 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Couple with children,,9 rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Couple with children,,10 or more rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Couple with children,,3 rooms,0.25396825396825395,5863,0.24282621956474418,0.26511028837176376
1984,Couple with children,,5 rooms,0.20634920634920634,5863,0.1959903394436859,0.21670807325472677
1984,Couple with children,,4 rooms,0.20634920634920634,5863,0.1959903394436859,0.21670807325472677
1984,Couple with children,,6 rooms,0.15873015873015872,5863,0.14937624178095982,0.16808407567935763
1984,Couple with children,,7 rooms,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Couple with children,,8 rooms,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Couple with children,,10 or more rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,9 rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,4 rooms,0.39285714285714285,5863,0.38035573580687854,0.40535854990740716
1984,Couple with children,,7 rooms,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1984,Couple with children,,2 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Couple with children,,3 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Couple with children,,5 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,6 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,9 rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Couple with children,,10 or more rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,,3 rooms,0.26744186046511625,5863,0.25611180943910716,0.27877191149112535
1984,Multi-generational household,,4 rooms,0.22093023255813954,5863,0.21031054169171026,0.23154992342456882
1984,Multi-generational household,,5 rooms,0.22093023255813954,5863,0.21031054169171026,0.23154992342456882
1984,Multi-generational household,,6 rooms,0.12790697674418605,5863,0.11935779307881253,0.13645616040955957
1984,Multi-generational household,,7 rooms,0.05813953488372093,5863,0.05214955747247833,0.06412951229496353
1984,Multi-generational household,,2 rooms,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,Multi-generational household,,8 rooms,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,Multi-generational household,,1 room,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,Multi-generational household,,9 rooms,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,Multi-generational household,,4 rooms,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Multi-generational household,,6 rooms,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Multi-generational household,,3 rooms,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Multi-generational household,,7 rooms,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Multi-generational household,,5 rooms,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Multi-generational household,,8 rooms,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,Multi-generational household,,9 rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,10 or more rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,5 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
