year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,1 room,0.02382343270489962,86,5648,0.02375769164550513,0.02388917376429411
1984,Single-person household,1st Quintile,2 rooms,0.048246670217630835,138,5648,0.04815429271549008,0.04833904771977159
1984,Single-person household,1st Quintile,3 rooms,0.02783262124134311,78,5648,0.027761709538162798,0.027903532944523423
1984,Single-person household,2nd Quintile,1 room,0.010014082280152352,44,5648,0.009971159244817767,0.010057005315486936
1984,Single-person household,2nd Quintile,2 rooms,0.032183857457079315,95,5648,0.03210777477421741,0.03225994013994122
1984,Single-person household,2nd Quintile,3 rooms,0.033263124909541704,86,5648,0.033185820190643985,0.03334042962843942
1984,Single-person household,3rd Quintile,1 room,0.011214375446462156,48,5648,0.011168980348519911,0.0112597705444044
1984,Single-person household,3rd Quintile,2 rooms,0.03313724855002303,106,5648,0.03306008521727057,0.033214411882775484
1984,Single-person household,3rd Quintile,3 rooms,0.02039450948996994,64,5648,0.02033357648767679,0.020455442492263092
1984,Single-person household,4th Quintile,1 room,0.012615258557615689,55,5648,0.012567145647784913,0.012663371467446465
1984,Single-person household,4th Quintile,2 rooms,0.026153408691107494,92,5648,0.026084610065229396,0.02622220731698559
1984,Single-person household,4th Quintile,3 rooms,0.02088252546721406,67,5648,0.02082088310823158,0.020944167826196545
1984,Single-person household,5th Quintile,2 rooms,0.026701474084709537,88,5648,0.026631977895430797,0.026770970273988278
1984,Single-person household,5th Quintile,3 rooms,0.021769738408384535,70,5648,0.021706828726122722,0.021832648090646348
1984,Couple without children,1st Quintile,2 rooms,0.015161421343867004,68,5648,0.015108744126624992,0.015214098561109016
1984,Couple without children,1st Quintile,3 rooms,0.012123662284309627,50,5648,0.012076484390743332,0.012170840177875921
1984,Couple without children,2nd Quintile,2 rooms,0.012547066519542507,57,5648,0.012499082166684725,0.01259505087240029
1984,Couple without children,2nd Quintile,3 rooms,0.02204022128590404,85,5648,0.021976930744357026,0.02210351182745105
1984,Couple without children,2nd Quintile,4 rooms,0.010617447549950698,40,5648,0.010573263804773868,0.010661631295127528
1984,Couple without children,3rd Quintile,2 rooms,0.013689144681420734,71,5648,0.013639053023861883,0.013739236338979586
1984,Couple without children,3rd Quintile,3 rooms,0.026611321833187918,111,5648,0.02654193985013284,0.026680703816242997
1984,Couple without children,3rd Quintile,4 rooms,0.010369334145502443,41,5648,0.01032566423049819,0.010413004060506695
1984,Couple without children,4th Quintile,2 rooms,0.01375021724683568,75,5648,0.013700015528827193,0.013800418964844168
1984,Couple without children,4th Quintile,3 rooms,0.028344865775264218,132,5648,0.02827332335684338,0.028416408193685055
1984,Couple without children,4th Quintile,4 rooms,0.012217537540626907,55,5648,0.012170179596985617,0.012264895484268196
1984,Couple without children,5th Quintile,2 rooms,0.012754422793398312,80,5648,0.012706048643874368,0.012802796942922256
1984,Couple without children,5th Quintile,3 rooms,0.03465841819215913,159,5648,0.03457956573786714,0.03473727064645112
1984,Couple without children,5th Quintile,4 rooms,0.02606377309357779,110,5648,0.02599508930497456,0.02613245688218102
1984,Couple without children,5th Quintile,5 rooms,0.00891346947119257,37,5648,0.00887295132964706,0.008953987612738079
1984,Single parent,1st Quintile,3 rooms,0.01408019370228922,65,5648,0.014029401686385253,0.014130985718193186
1984,Single parent,2nd Quintile,3 rooms,0.0060984434306098866,31,5648,0.006064881145308524,0.006132005715911249
1984,Couple with children,1st Quintile,2 rooms,0.0045452959056765125,57,5648,0.004516298297842329,0.004574293513510696
1984,Couple with children,1st Quintile,3 rooms,0.023026313964240437,233,5648,0.022961655708609485,0.02309097221987139
1984,Couple with children,1st Quintile,4 rooms,0.01491347290103976,123,5648,0.01486122162221932,0.014965724179860201
1984,Couple with children,1st Quintile,5 rooms,0.010382874543661309,65,5648,0.010339176424563185,0.010426572662759433
1984,Couple with children,2nd Quintile,2 rooms,0.004366310611842967,68,5648,0.004337887119024398,0.0043947341046615355
1984,Couple with children,2nd Quintile,3 rooms,0.02961389617538586,233,5648,0.029540817545106183,0.029686974805665536
1984,Couple with children,2nd Quintile,4 rooms,0.026795759568166464,166,5648,0.026726144160275418,0.02686537497605751
1984,Couple with children,2nd Quintile,5 rooms,0.014799890294233165,79,5648,0.014747835370621925,0.014851945217844406
1984,Couple with children,2nd Quintile,6 rooms,0.009281174245774727,43,5648,0.009239836479008645,0.009322512012540808
1984,Couple with children,3rd Quintile,2 rooms,0.0031008609915416843,36,5648,0.003076892698879103,0.0031248292842042656
1984,Couple with children,3rd Quintile,3 rooms,0.03110913926879291,225,5648,0.031034296168922327,0.03118398236866349
1984,Couple with children,3rd Quintile,4 rooms,0.030463579138379666,161,5648,0.03038949199203571,0.03053766628472362
1984,Couple with children,3rd Quintile,5 rooms,0.015575726566989485,77,5648,0.015522345696230573,0.015629107437748396
1984,Couple with children,3rd Quintile,6 rooms,0.008419466983508435,40,5648,0.00838007783117456,0.00845885613584231
1984,Couple with children,4th Quintile,3 rooms,0.022857496788624154,165,5648,0.02279307042408917,0.02292192315315914
1984,Couple with children,4th Quintile,4 rooms,0.030621485142846495,165,5648,0.030547212280758653,0.030695758004934338
1984,Couple with children,4th Quintile,5 rooms,0.02030198585467645,102,5648,0.02024118835571954,0.020362783353633358
1984,Couple with children,4th Quintile,6 rooms,0.011275921611369687,51,5648,0.011230403533021797,0.011321439689717577
1984,Couple with children,5th Quintile,3 rooms,0.013662259807262857,84,5648,0.013612216680753785,0.013712302933771929
1984,Couple with children,5th Quintile,4 rooms,0.02029711537490998,99,5648,0.020236325017994147,0.02035790573182581
1984,Couple with children,5th Quintile,5 rooms,0.016135747566168458,76,5648,0.01608143097883159,0.016190064153505327
1984,Couple with children,5th Quintile,6 rooms,0.010180938299136405,45,5648,0.01013766279369897,0.010224213804573841
1985,Single-person household,1st Quintile,1 room,0.025534793010985206,73,5033,0.02546663179675374,0.025602954225216672
1985,Single-person household,1st Quintile,2 rooms,0.048666688013788595,118,5033,0.048573712148943606,0.048759663878633584
1985,Single-person household,1st Quintile,3 rooms,0.03427729242410055,78,5033,0.03419867524524821,0.034355909602952886
1985,Single-person household,2nd Quintile,2 rooms,0.034098271231802445,84,5033,0.03401985235257347,0.03417669011103142
1985,Single-person household,2nd Quintile,3 rooms,0.03083397204183299,71,5033,0.030759275274492605,0.030908668809173374
1985,Single-person household,3rd Quintile,1 room,0.012342892321601701,47,5033,0.012295183405964374,0.012390601237239028
1985,Single-person household,3rd Quintile,2 rooms,0.03437596688846175,93,5033,0.03429724065511463,0.03445469312180887
1985,Single-person household,3rd Quintile,3 rooms,0.021302340342535843,55,5033,0.02123994877267241,0.021364731912399276
1985,Single-person household,4th Quintile,1 room,0.013134518431952612,51,5033,0.013085323084153805,0.01318371377975142
1985,Single-person household,4th Quintile,2 rooms,0.02933852128987997,86,5033,0.029265602242451436,0.029411440337308505
1985,Single-person household,4th Quintile,3 rooms,0.026513932730259995,68,5033,0.026444511880733726,0.026583353579786265
1985,Single-person household,5th Quintile,2 rooms,0.026479829891310494,72,5033,0.02641045248633658,0.02654920729628441
1985,Single-person household,5th Quintile,3 rooms,0.022597303378691015,59,5033,0.022533085929110044,0.022661520828271987
1985,Couple without children,1st Quintile,2 rooms,0.012443360725742317,46,5033,0.012395460470125762,0.012491260981358873
1985,Couple without children,1st Quintile,3 rooms,0.014846314627469137,53,5033,0.014794057046514592,0.014898572208423682
1985,Couple without children,2nd Quintile,2 rooms,0.014379215674033776,58,5033,0.014327774543539744,0.014430656804527807
1985,Couple without children,2nd Quintile,3 rooms,0.024869527138946988,86,5033,0.02480223673941037,0.024936817538483605
1985,Couple without children,3rd Quintile,2 rooms,0.013581525843095486,57,5033,0.013531511696848922,0.01363153998934205
1985,Couple without children,3rd Quintile,3 rooms,0.02582783168876525,91,5033,0.02575929078738371,0.025896372590146786
1985,Couple without children,3rd Quintile,4 rooms,0.013894196764037282,48,5033,0.01384361820426737,0.013944775323807194
1985,Couple without children,4th Quintile,2 rooms,0.011777776503512957,62,5033,0.01173115922228558,0.011824393784740334
