year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,1 room,0.23847,86,4777,0,0.21811,0,0.25822
1984,Single-person household,1st Quintile,2 rooms,0.48294,138,4777,0,0.46067,0,0.50568
1984,Single-person household,1st Quintile,3 rooms,0.27860,78,4777,0,0.25967,0,0.29520
1984,Single-person household,2nd Quintile,1 room,0.13271,44,4777,0,0.11309,0,0.15296
1984,Single-person household,2nd Quintile,2 rooms,0.42650,95,4777,0,0.39158,0,0.44992
1984,Single-person household,2nd Quintile,3 rooms,0.44080,86,4777,0,0.42350,0,0.45979
1984,Single-person household,3rd Quintile,1 room,0.17321,48,4777,0,0.14754,0,0.19477
1984,Single-person household,3rd Quintile,2 rooms,0.51180,106,4777,0,0.47981,0,0.54747
1984,Single-person household,3rd Quintile,3 rooms,0.31499,64,4777,0,0.29154,0,0.33882
1984,Single-person household,4th Quintile,1 room,0.21148,55,4777,0,0.18301,0,0.23547
1984,Single-person household,4th Quintile,2 rooms,0.43844,92,4777,0,0.40268,0,0.47510
1984,Single-person household,4th Quintile,3 rooms,0.35008,67,4777,0,0.31977,0,0.38169
1984,Single-person household,5th Quintile,2 rooms,0.55087,88,4777,0,0.51583,0,0.58777
1984,Single-person household,5th Quintile,3 rooms,0.44913,70,4777,0,0.41876,0,0.47727
1984,Couple without children,1st Quintile,2 rooms,0.55567,68,4777,0,0.49356,0,0.61284
1984,Couple without children,1st Quintile,3 rooms,0.44433,50,4777,0,0.40145,0,0.48247
1984,Couple without children,2nd Quintile,2 rooms,0.27756,57,4777,0,0.24798,0,0.30384
1984,Couple without children,2nd Quintile,3 rooms,0.48756,85,4777,0,0.45653,0,0.51556
1984,Couple without children,2nd Quintile,4 rooms,0.23487,40,4777,0,0.22284,0,0.24771
1984,Couple without children,3rd Quintile,2 rooms,0.27016,71,4777,0,0.23527,0,0.30043
1984,Couple without children,3rd Quintile,3 rooms,0.52519,111,4777,0,0.49185,0,0.55855
1984,Couple without children,3rd Quintile,4 rooms,0.20465,41,4777,0,0.18601,0,0.21652
1984,Couple without children,4th Quintile,2 rooms,0.25317,75,4777,0,0.22357,0,0.28406
1984,Couple without children,4th Quintile,3 rooms,0.52188,132,4777,0,0.48044,0,0.55518
1984,Couple without children,4th Quintile,4 rooms,0.22495,55,4777,0,0.20213,0,0.24464
1984,Couple without children,5th Quintile,2 rooms,0.15481,80,4777,0,0.13279,0,0.17760
1984,Couple without children,5th Quintile,3 rooms,0.42066,159,4777,0,0.39773,0,0.43965
1984,Couple without children,5th Quintile,4 rooms,0.31635,110,4777,0,0.30616,0,0.32524
1984,Couple without children,5th Quintile,5 rooms,0.10819,37,4777,0,0.10184,0,0.11369
1984,Single parent,1st Quintile,3 rooms,1.00000,65,4777,0,0.92147,0,1.07942
1984,Single parent,2nd Quintile,3 rooms,1.00000,31,4777,0,0.79158,0,1.15523
1984,Couple with children,1st Quintile,2 rooms,0.08597,57,4777,0,0.06628,0,0.10607
1984,Couple with children,1st Quintile,3 rooms,0.43554,233,4777,0,0.39236,0,0.48941
1984,Couple with children,1st Quintile,4 rooms,0.28209,123,4777,0,0.23592,0,0.31627
1984,Couple with children,1st Quintile,5 rooms,0.19639,65,4777,0,0.16801,0,0.22303
1984,Couple with children,2nd Quintile,2 rooms,0.05145,68,4777,0,0.03905,0,0.06279
1984,Couple with children,2nd Quintile,3 rooms,0.34899,233,4777,0,0.31886,0,0.38086
1984,Couple with children,2nd Quintile,4 rooms,0.31578,166,4777,0,0.28898,0,0.33932
1984,Couple with children,2nd Quintile,5 rooms,0.17441,79,4777,0,0.15657,0,0.18982
1984,Couple with children,2nd Quintile,6 rooms,0.10937,43,4777,0,0.10171,0,0.11591
1984,Couple with children,3rd Quintile,2 rooms,0.03497,36,4777,0,0.02678,0,0.04727
1984,Couple with children,3rd Quintile,3 rooms,0.35085,225,4777,0,0.32438,0,0.37906
1984,Couple with children,3rd Quintile,4 rooms,0.34357,161,4777,0,0.32332,0,0.36398
1984,Couple with children,3rd Quintile,5 rooms,0.17566,77,4777,0,0.16189,0,0.18804
1984,Couple with children,3rd Quintile,6 rooms,0.09495,40,4777,0,0.08320,0,0.10309
1984,Couple with children,4th Quintile,3 rooms,0.26873,165,4777,0,0.23855,0,0.29616
1984,Couple with children,4th Quintile,4 rooms,0.36001,165,4777,0,0.33279,0,0.38227
1984,Couple with children,4th Quintile,5 rooms,0.23869,102,4777,0,0.22294,0,0.25305
