year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,2 rooms,0.4169184290030212,5863,0.4042976451721441,0.42953921283389823
1984,Single-person household,1st Quintile,1 room,0.2598187311178248,5863,0.24859336800412302,0.27104409423152653
1984,Single-person household,1st Quintile,3 rooms,0.23564954682779457,5863,0.22478589864993906,0.24651319500565008
1984,Single-person household,1st Quintile,4 rooms,0.06042296072507553,5863,0.05432389486822001,0.06652202658193106
1984,Single-person household,1st Quintile,5 rooms,0.012084592145015106,5863,0.009287723936118958,0.014881460353911254
1984,Single-person household,1st Quintile,10 or more rooms,0.006042296072507553,5863,0.004058572850631683,0.008026019294383423
1984,Single-person household,1st Quintile,6 rooms,0.006042296072507553,5863,0.004058572850631683,0.008026019294383423
1984,Single-person household,1st Quintile,7 rooms,0.0030211480362537764,5863,0.0016163137422833295,0.004425982330224223
1984,Single-person household,2nd Quintile,2 rooms,0.4025423728813559,5863,0.3899891430480052,0.41509560271470664
1984,Single-person household,2nd Quintile,3 rooms,0.3644067796610169,5863,0.35208767977924543,0.3767258795427884
1984,Single-person household,2nd Quintile,1 room,0.1864406779661017,5863,0.17647146040376782,0.19640989552843557
1984,Single-person household,2nd Quintile,4 rooms,0.025423728813559324,5863,0.021394483917117846,0.0294529737100008
1984,Single-person household,2nd Quintile,6 rooms,0.012711864406779662,5863,0.00984423708749126,0.015579491726068064
1984,Single-person household,2nd Quintile,8 rooms,0.00423728813559322,5863,0.002574572225598496,0.005900004045587945
1984,Single-person household,2nd Quintile,5 rooms,0.00423728813559322,5863,0.002574572225598496,0.005900004045587945
1984,Single-person household,3rd Quintile,2 rooms,0.451063829787234,5863,0.43832656873684567,0.4638010908376224
1984,Single-person household,3rd Quintile,3 rooms,0.2723404255319149,5863,0.2609453737206486,0.2837354773431812
1984,Single-person household,3rd Quintile,1 room,0.20425531914893616,5863,0.19393555709003554,0.21457508120783678
1984,Single-person household,3rd Quintile,4 rooms,0.04680851063829787,5863,0.04140160719820926,0.05221541407838648
1984,Single-person household,3rd Quintile,5 rooms,0.01702127659574468,5863,0.01371023796656565,0.02033231522492371
1984,Single-person household,3rd Quintile,10 or more rooms,0.00425531914893617,5863,0.002589084387112035,0.005921553910760305
1984,Single-person household,3rd Quintile,6 rooms,0.00425531914893617,5863,0.002589084387112035,0.005921553910760305
1984,Single-person household,4th Quintile,2 rooms,0.3865546218487395,5863,0.37408970146899495,0.39901954222848407
1984,Single-person household,4th Quintile,3 rooms,0.2815126050420168,5863,0.27000050317840857,0.29302470690562504
1984,Single-person household,4th Quintile,1 room,0.23109243697478993,5863,0.2203023223861307,0.24188255156344915
1984,Single-person household,4th Quintile,4 rooms,0.07983193277310924,5863,0.07289419269336905,0.08676967285284942
1984,Single-person household,4th Quintile,5 rooms,0.01680672268907563,5863,0.013516259083792673,0.020097186294358586
1984,Single-person household,4th Quintile,6 rooms,0.004201680672268907,5863,0.002545936099385313,0.005857425245152502
1984,Single-person household,5th Quintile,2 rooms,0.3876651982378855,5863,0.37519368927193636,0.4001367072038346
