year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,2 rooms,0.41923076923076924,5863,0.40660015418674705,0.4318613842747914
1984,Single-person household,,3 rooms,0.28717948717948716,5863,0.27559803744683137,0.29876093691214295
1984,Single-person household,,1 room,0.2230769230769231,5863,0.21242047537802736,0.23373337077581882
1984,Single-person household,,4 rooms,0.04487179487179487,5863,0.039572553759251825,0.05017103598433792
1984,Single-person household,,5 rooms,0.011538461538461539,5863,0.00880476712460271,0.014272155952320368
1984,Single-person household,,6 rooms,0.007692307692307693,5863,0.0054559172522322535,0.009928698132383132
1984,Single-person household,,10 or more rooms,0.0038461538461538464,5863,0.00226172530006123,0.0054305823922464625
1984,Single-person household,,7 rooms,0.001282051282051282,5863,0.00036610448059360193,0.0021979980835089624
1984,Single-person household,,8 rooms,0.001282051282051282,5863,0.00036610448059360193,0.0021979980835089624
1984,Single-person household,,2 rooms,0.40594059405940597,5863,0.39337039069071944,0.4185107974280925
1984,Single-person household,,3 rooms,0.2739273927392739,5863,0.2625116576429617,0.28534312783558613
1984,Single-person household,,1 room,0.21782178217821782,5863,0.2072560490606832,0.22838751529575244
1984,Single-person household,,4 rooms,0.07590759075907591,5863,0.06912811004766115,0.08268707147049068
1984,Single-person household,,5 rooms,0.0165016501650165,5863,0.013240681467545526,0.019762618862487473
1984,Single-person household,,6 rooms,0.009900990099009901,5863,0.007366592488295945,0.012435387709723857
1984,Single-person household,,2 rooms,0.4482758620689655,5863,0.43554582131969516,0.4610059028182359
1984,Single-person household,,3 rooms,0.3017241379310345,5863,0.2899747655977789,0.31347351026429005
1984,Single-person household,,4 rooms,0.1206896551724138,5863,0.11235088049764691,0.1290284298471807
1984,Single-person household,,1 room,0.07758620689655173,5863,0.07073840357037121,0.08443401022273224
1984,Single-person household,,5 rooms,0.02586206896551724,5863,0.02179915164948579,0.02992498628154869
1984,Single-person household,,6 rooms,0.02586206896551724,5863,0.02179915164948579,0.02992498628154869
1984,Single-person household,,3 rooms,0.3541666666666667,5863,0.34192444625143437,0.366408887081899
1984,Single-person household,,2 rooms,0.2708333333333333,5863,0.2594580928920365,0.28220857377463016
1984,Single-person household,,4 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Single-person household,,8 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Single-person household,,5 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Single-person household,,1 room,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Single-person household,,10 or more rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,6 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,7 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,3 rooms,0.3,5863,0.28826979041886597,0.311730209581134
