year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,1 room,0.14307,81,4745,0,0.12832,0,0.15825
1985,1st Quintile,Urban regions,2 rooms,0.32336,209,4745,0,0.29879,0,0.34727
1985,1st Quintile,Urban regions,3 rooms,0.34082,318,4745,0,0.31023,0,0.37038
1985,1st Quintile,Urban regions,4 rooms,0.13489,136,4745,0,0.12076,0,0.15242
1985,1st Quintile,Urban regions,5 rooms,0.05787,56,4745,0,0.04686,0,0.06813
1985,1st Quintile,Rural regions,2 rooms,0.25080,34,4745,0,0.21866,0,0.28617
1985,1st Quintile,Rural regions,3 rooms,0.49886,87,4745,0,0.44505,0,0.55233
1985,1st Quintile,Rural regions,4 rooms,0.25034,53,4745,0,0.21631,0,0.28592
1985,2nd Quintile,Urban regions,1 room,0.05332,32,4745,0,0.04347,0,0.06384
1985,2nd Quintile,Urban regions,2 rooms,0.25614,176,4745,0,0.23492,0,0.28053
1985,2nd Quintile,Urban regions,3 rooms,0.41995,359,4745,0,0.38629,0,0.45084
1985,2nd Quintile,Urban regions,4 rooms,0.16429,154,4745,0,0.14955,0,0.17781
1985,2nd Quintile,Urban regions,5 rooms,0.06112,54,4745,0,0.05425,0,0.06815
1985,2nd Quintile,Urban regions,6 rooms,0.04519,31,4745,0,0.03967,0,0.05049
1985,2nd Quintile,Rural regions,3 rooms,0.47690,80,4745,0,0.42412,0,0.52181
1985,2nd Quintile,Rural regions,4 rooms,0.34912,64,4745,0,0.30947,0,0.39549
1985,2nd Quintile,Rural regions,5 rooms,0.17398,33,4745,0,0.15956,0,0.18985
1985,3rd Quintile,Urban regions,1 room,0.05987,50,4745,0,0.04886,0,0.07408
1985,3rd Quintile,Urban regions,2 rooms,0.25586,184,4745,0,0.22801,0,0.28343
1985,3rd Quintile,Urban regions,3 rooms,0.33958,295,4745,0,0.31455,0,0.36481
1985,3rd Quintile,Urban regions,4 rooms,0.20363,176,4745,0,0.19048,0,0.21858
1985,3rd Quintile,Urban regions,5 rooms,0.09813,81,4745,0,0.08856,0,0.10676
1985,3rd Quintile,Urban regions,6 rooms,0.04292,34,4745,0,0.03778,0,0.04834
1985,3rd Quintile,Rural regions,3 rooms,0.43199,58,4745,0,0.38027,0,0.49196
1985,3rd Quintile,Rural regions,4 rooms,0.35534,56,4745,0,0.32887,0,0.37660
1985,3rd Quintile,Rural regions,6 rooms,0.21266,32,4745,0,0.19843,0,0.22718
1985,4th Quintile,Urban regions,1 room,0.06174,49,4745,0,0.05151,0,0.07166
1985,4th Quintile,Urban regions,2 rooms,0.20756,150,4745,0,0.18998,0,0.22759
1985,4th Quintile,Urban regions,3 rooms,0.35772,299,4745,0,0.33326,0,0.38162
1985,4th Quintile,Urban regions,4 rooms,0.18922,167,4745,0,0.17730,0,0.20282
1985,4th Quintile,Urban regions,5 rooms,0.12005,105,4745,0,0.10948,0,0.12831
1985,4th Quintile,Urban regions,6 rooms,0.06372,50,4745,0,0.06022,0,0.06697
1985,4th Quintile,Rural regions,3 rooms,0.36462,52,4745,0,0.31951,0,0.41432
1985,4th Quintile,Rural regions,4 rooms,0.37535,52,4745,0,0.33777,0,0.41718
1985,4th Quintile,Rural regions,5 rooms,0.26003,41,4745,0,0.22213,0,0.29049
1985,5th Quintile,Urban regions,2 rooms,0.20840,144,4745,0,0.19406,0,0.22414
1985,5th Quintile,Urban regions,3 rooms,0.32685,240,4745,0,0.30802,0,0.34661
1985,5th Quintile,Urban regions,4 rooms,0.25979,192,4745,0,0.24703,0,0.27015
1985,5th Quintile,Urban regions,5 rooms,0.13543,100,4745,0,0.12850,0,0.14300
1985,5th Quintile,Urban regions,6 rooms,0.06953,53,4745,0,0.06377,0,0.07480
1985,5th Quintile,Rural regions,3 rooms,0.30573,45,4745,0,0.26748,0,0.35190
1985,5th Quintile,Rural regions,4 rooms,0.39378,45,4745,0,0.35712,0,0.43100
1985,5th Quintile,Rural regions,5 rooms,0.30049,38,4745,0,0.26902,0,0.32363
1986,1st Quintile,Urban regions,1 room,0.14281,77,4523,0,0.12735,0,0.15772
1986,1st Quintile,Urban regions,2 rooms,0.33096,198,4523,0,0.30284,0,0.36240
1986,1st Quintile,Urban regions,3 rooms,0.35140,300,4523,0,0.31718,0,0.38808
1986,1st Quintile,Urban regions,4 rooms,0.11894,118,4523,0,0.10197,0,0.13529
1986,1st Quintile,Urban regions,5 rooms,0.05589,49,4523,0,0.04731,0,0.06500
1986,1st Quintile,Rural regions,2 rooms,0.27935,37,4523,0,0.23100,0,0.31210
1986,1st Quintile,Rural regions,3 rooms,0.45585,72,4523,0,0.39658,0,0.52370
1986,1st Quintile,Rural regions,4 rooms,0.26480,48,4523,0,0.22495,0,0.30099
1986,2nd Quintile,Urban regions,1 room,0.05821,33,4523,0,0.04549,0,0.06886
1986,2nd Quintile,Urban regions,2 rooms,0.23217,154,4523,0,0.20619,0,0.25929
1986,2nd Quintile,Urban regions,3 rooms,0.38668,314,4523,0,0.35538,0,0.41254
1986,2nd Quintile,Urban regions,4 rooms,0.17896,157,4523,0,0.16261,0,0.19289
1986,2nd Quintile,Urban regions,5 rooms,0.08884,70,4523,0,0.07878,0,0.09912
1986,2nd Quintile,Urban regions,6 rooms,0.05515,39,4523,0,0.04828,0,0.06134
1986,2nd Quintile,Rural regions,3 rooms,0.43521,67,4523,0,0.38789,0,0.49415
1986,2nd Quintile,Rural regions,4 rooms,0.39026,68,4523,0,0.35107,0,0.43075
1986,2nd Quintile,Rural regions,5 rooms,0.17452,31,4523,0,0.13787,0,0.20479
1986,3rd Quintile,Urban regions,1 room,0.06894,48,4523,0,0.05537,0,0.08249
1986,3rd Quintile,Urban regions,2 rooms,0.26622,178,4523,0,0.23948,0,0.28943
1986,3rd Quintile,Urban regions,3 rooms,0.35189,299,4523,0,0.32112,0,0.37785
1986,3rd Quintile,Urban regions,4 rooms,0.18605,158,4523,0,0.16881,0,0.20063
1986,3rd Quintile,Urban regions,5 rooms,0.08738,79,4523,0,0.07888,0,0.09630
