year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,3 rooms,0.3912483912483912,5272,0.3780744805876178,0.40442230190916467
1985,,Urban regions,2 rooms,0.22908622908622908,5272,0.21774211033457658,0.2404303478378816
1985,,Urban regions,4 rooms,0.1818961818961819,5272,0.17148297800799922,0.19230938578436457
1985,,Urban regions,5 rooms,0.07464607464607464,5272,0.06755150929170611,0.08174064000044318
1985,,Urban regions,1 room,0.06392106392106392,5272,0.057317983231551455,0.07052414461057638
1985,,Urban regions,6 rooms,0.031746031746031744,5272,0.027013345253428488,0.036478718238635
1985,,Urban regions,7 rooms,0.015015015015015015,5272,0.011732202646095133,0.018297827383934897
1985,,Urban regions,8 rooms,0.005577005577005577,5272,0.003566735125960636,0.007587276028050519
1985,,Urban regions,10 or more rooms,0.00429000429000429,5272,0.0025257399045456428,0.006054268675462937
1985,,Urban regions,9 rooms,0.002574002574002574,5272,0.0012062321741866458,0.003941772973818502
1985,,Rural regions,3 rooms,0.33129770992366414,5272,0.31859214461882684,0.34400327522850144
1985,,Rural regions,4 rooms,0.24427480916030533,5272,0.2326766340530156,0.255872984267595
1985,,Rural regions,5 rooms,0.12366412213740458,5272,0.11477772892782193,0.13255051534698722
1985,,Rural regions,2 rooms,0.12061068702290076,5272,0.11181941217492934,0.12940196187087216
1985,,Rural regions,6 rooms,0.09312977099236641,5272,0.08528491075700499,0.10097463122772783
1985,,Rural regions,7 rooms,0.035114503816793895,5272,0.0301457265675196,0.04008328106606819
1985,,Rural regions,8 rooms,0.022900763358778626,5272,0.018862797086697188,0.026938729630860064
1985,,Rural regions,1 room,0.0183206106870229,5272,0.014700488909357396,0.021940732464688407
1985,,Rural regions,9 rooms,0.0061068702290076335,5272,0.0040038300961465784,0.008209910361868689
1985,,Rural regions,10 or more rooms,0.004580152671755725,5272,0.0027574681909835587,0.006402837152527892
1985,,Urban regions,3 rooms,0.3381165919282511,5272,0.32534654894156256,0.35088663491493965
1985,,Urban regions,4 rooms,0.20089686098654708,5272,0.1900811178569911,0.21171260411610304
1985,,Urban regions,2 rooms,0.17847533632286997,5272,0.16813897271771838,0.18881169992802155
1985,,Urban regions,5 rooms,0.11748878923766816,5272,0.10879664948681476,0.12618092898852157
1985,,Urban regions,6 rooms,0.059192825112107626,5272,0.05282262295143041,0.06556302727278485
1985,,Urban regions,1 room,0.05739910313901345,5272,0.05112018460709395,0.06367802167093295
1985,,Urban regions,7 rooms,0.025112107623318385,5272,0.020888463765493703,0.029335751481143067
1985,,Urban regions,8 rooms,0.012556053811659192,5272,0.009550315406211471,0.015561792217106914
1985,,Urban regions,10 or more rooms,0.006278026905829596,5272,0.0041459031777664156,0.008410150633892777
1985,,Urban regions,9 rooms,0.004484304932735426,5272,0.0026807058957770916,0.00628790396969376
1985,,Rural regions,4 rooms,0.25096525096525096,5272,0.23926147096098307,0.2626690309695189
1985,,Rural regions,3 rooms,0.25096525096525096,5272,0.23926147096098307,0.2626690309695189
1985,,Rural regions,5 rooms,0.19305019305019305,5272,0.1823958481465515,0.2037045379538346
1985,,Rural regions,6 rooms,0.11583011583011583,5272,0.10719144402238316,0.12446878763784851
1985,,Rural regions,2 rooms,0.08494208494208494,5272,0.07741625986303691,0.09246791002113297
1985,,Rural regions,7 rooms,0.05405405405405406,5272,0.04795003800947553,0.06015807009863258
1985,,Rural regions,8 rooms,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,,Rural regions,1 room,0.023166023166023165,5272,0.0191052896291057,0.02722675670294063
1985,,Urban regions,3 rooms,0.308,5272,0.29553774090827845,0.32046225909172155
1985,,Urban regions,4 rooms,0.218,5272,0.20685448876734094,0.22914551123265905
1985,,Urban regions,2 rooms,0.212,5272,0.20096685286692453,0.22303314713307545
1985,,Urban regions,5 rooms,0.112,5272,0.10348697586226546,0.12051302413773454
1985,,Urban regions,6 rooms,0.066,5272,0.05929785566441662,0.07270214433558339
1985,,Urban regions,1 room,0.04,5272,0.03471026418357332,0.04528973581642668
1985,,Urban regions,7 rooms,0.018,5272,0.0144111081847867,0.0215888918152133
1985,,Urban regions,10 or more rooms,0.01,5272,0.007314123942310706,0.012685876057689295
1985,,Urban regions,8 rooms,0.01,5272,0.007314123942310706,0.012685876057689295
1985,,Urban regions,9 rooms,0.006,5272,0.003915330617582036,0.008084669382417965
1985,,Rural regions,4 rooms,0.26956521739130435,5272,0.2575870322867479,0.2815434024958608
1985,,Rural regions,3 rooms,0.25217391304347825,5272,0.24045145317059935,0.26389637291635715
1985,,Rural regions,5 rooms,0.19130434782608696,5272,0.1806868215390288,0.20192187411314513
1985,,Rural regions,6 rooms,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,,Rural regions,2 rooms,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,,Rural regions,8 rooms,0.034782608695652174,5272,0.029836518688083957,0.03972869870322039
1985,,Rural regions,7 rooms,0.017391304347826087,5272,0.013862522995375683,0.02092008570027649
1985,,Rural regions,1 room,0.008695652173913044,5272,0.0061894104498009216,0.011201893898025166
1985,,Rural regions,10 or more rooms,0.008695652173913044,5272,0.0061894104498009216,0.011201893898025166
1985,,Urban regions,3 rooms,0.32558139534883723,5272,0.31293219906550446,0.33823059163217
1985,,Urban regions,4 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,,Urban regions,5 rooms,0.14534883720930233,5272,0.1358347178541553,0.15486295656444937
1985,,Urban regions,2 rooms,0.12209302325581395,5272,0.11325534788832327,0.13093069862330461
1985,,Urban regions,6 rooms,0.06395348837209303,5272,0.057348847553870645,0.07055812919031541
1985,,Urban regions,8 rooms,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,7 rooms,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,1 room,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,9 rooms,0.01744186046511628,5272,0.013908044704633093,0.020975676225599465
1985,,Urban regions,10 or more rooms,0.005813953488372093,5272,0.00376166703326452,0.007866239943479666
1985,,Rural regions,4 rooms,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,,Rural regions,3 rooms,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,,Rural regions,5 rooms,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,,Rural regions,2 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,,Rural regions,8 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Rural regions,9 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,4 rooms,0.3787878787878788,5272,0.3656934557417386,0.39188230183401895
1985,,Urban regions,3 rooms,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,,Urban regions,5 rooms,0.15151515151515152,5272,0.1418364198732764,0.16119388315702665
1985,,Urban regions,6 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,,Urban regions,7 rooms,0.06060606060606061,5272,0.05416510545056378,0.06704701576155743
1985,,Urban regions,2 rooms,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,,Urban regions,10 or more rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,1 room,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,9 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Rural regions,5 rooms,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,,Rural regions,7 rooms,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,,Rural regions,3 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,4 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,6 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,9 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,,Rural regions,2 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1986,,Urban regions,3 rooms,0.385781990521327,5039,0.37234146839706883,0.39922251264558517
1986,,Urban regions,2 rooms,0.22322274881516588,5039,0.21172530311356424,0.2347201945167675
1986,,Urban regions,4 rooms,0.17440758293838862,5039,0.16393028192111644,0.1848848839556608
1986,,Urban regions,5 rooms,0.07962085308056872,5039,0.07214637813404927,0.08709532802708818
1986,,Urban regions,1 room,0.06492890995260664,5039,0.05812552158562279,0.07173229831959048
1986,,Urban regions,6 rooms,0.04028436018957346,5039,0.034855315538545054,0.045713404840601865
1986,,Urban regions,7 rooms,0.018957345971563982,5039,0.015191898398099028,0.022722793545028937
1986,,Urban regions,8 rooms,0.007582938388625593,5039,0.005187694355903436,0.00997818242134775
1986,,Urban regions,10 or more rooms,0.0033175355450236967,5039,0.0017298295185923418,0.004905241571455051
1986,,Urban regions,9 rooms,0.0018957345971563982,5039,0.0006946859013561375,0.0030967832929566586
1986,,Rural regions,3 rooms,0.3044982698961938,5039,0.291791785303033,0.31720475448935453
1986,,Rural regions,4 rooms,0.24567474048442905,5039,0.233788528522561,0.2575609524462971
1986,,Rural regions,5 rooms,0.12629757785467127,5039,0.11712559629561817,0.13546955941372438
1986,,Rural regions,2 rooms,0.11937716262975778,5039,0.11042476238784656,0.128329562871669
1986,,Rural regions,6 rooms,0.11072664359861592,5039,0.10206246092560198,0.11939082627162986
1986,,Rural regions,7 rooms,0.04325259515570934,5039,0.03763579950487311,0.048869390806545565
1986,,Rural regions,8 rooms,0.02768166089965398,5039,0.0231518069183005,0.03221151488100746
1986,,Rural regions,1 room,0.01730103806228374,5039,0.013700808268363274,0.020901267856204202
