year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,3 rooms,0.3909129875696528,5272,0.37774109773079634,0.4040848774085093
1985,,Urban regions,2 rooms,0.2284612087441063,5272,0.21712798432144145,0.23979443316677115
1985,,Urban regions,4 rooms,0.181311615945135,5272,0.17091144448923734,0.19171178740103267
1985,,Urban regions,5 rooms,0.07501071581654523,5272,0.06790024470536622,0.08212118692772423
1985,,Urban regions,1 room,0.06515216459494214,5272,0.05849018560776019,0.07181414358212408
1985,,Urban regions,6 rooms,0.031718816973853405,5272,0.02698809301823503,0.03644954092947178
1985,,Urban regions,7 rooms,0.015002143163309044,5272,0.011720716775948315,0.018283569550669773
1985,,Urban regions,8 rooms,0.005572224603514788,5272,0.0035628111743948605,0.007581638032634716
1985,,Urban regions,10 or more rooms,0.0042863266180882984,5272,0.0025228153593389226,0.006049837876837674
1985,,Urban regions,9 rooms,0.002571795970852979,5272,0.0012046104554975026,0.003938981486208456
1985,,Rural regions,3 rooms,0.33129770992366414,5272,0.31859214461882684,0.34400327522850144
1985,,Rural regions,4 rooms,0.24274809160305344,5272,0.23117454483411315,0.25432163837199373
1985,,Rural regions,5 rooms,0.12366412213740458,5272,0.11477772892782193,0.13255051534698722
1985,,Rural regions,2 rooms,0.12213740458015267,5272,0.11329834652404044,0.1309764626362649
1985,,Rural regions,6 rooms,0.09312977099236641,5272,0.08528491075700499,0.10097463122772783
1985,,Rural regions,7 rooms,0.035114503816793895,5272,0.0301457265675196,0.04008328106606819
1985,,Rural regions,8 rooms,0.022900763358778626,5272,0.018862797086697188,0.026938729630860064
1985,,Rural regions,1 room,0.0183206106870229,5272,0.014700488909357396,0.021940732464688407
1985,,Rural regions,9 rooms,0.0061068702290076335,5272,0.0040038300961465784,0.008209910361868689
1985,,Rural regions,10 or more rooms,0.004580152671755725,5272,0.0027574681909835587,0.006402837152527892
1985,,Urban regions,3 rooms,0.3378016085790885,5272,0.32503447836216004,0.3505687387960169
1985,,Urban regions,4 rooms,0.20107238605898123,5272,0.190253107500712,0.21189166461725045
1985,,Urban regions,2 rooms,0.17962466487935658,5272,0.16926232928222537,0.18998700047648778
1985,,Urban regions,5 rooms,0.11706881143878463,5272,0.108390156841931,0.12574746603563824
1985,,Urban regions,6 rooms,0.058981233243967826,5272,0.0526217117806683,0.06534075470726736
1985,,Urban regions,1 room,0.05719392314566577,5272,0.050925554915156206,0.06346229137617534
1985,,Urban regions,7 rooms,0.025022341376228777,5272,0.020806059136837102,0.029238623615620452
1985,,Urban regions,8 rooms,0.012511170688114389,5272,0.009510741090547576,0.015511600285681201
1985,,Urban regions,10 or more rooms,0.006255585344057194,5272,0.004127251761840816,0.008383918926273572
1985,,Urban regions,9 rooms,0.004468275245755138,5272,0.0026678881908627785,0.006268662300647498
1985,,Rural regions,4 rooms,0.2548262548262548,5272,0.24306322417276374,0.2665892854797459
1985,,Rural regions,3 rooms,0.25096525096525096,5272,0.23926147096098307,0.2626690309695189
1985,,Rural regions,5 rooms,0.19305019305019305,5272,0.1823958481465515,0.2037045379538346
1985,,Rural regions,6 rooms,0.11583011583011583,5272,0.10719144402238316,0.12446878763784851
1985,,Rural regions,2 rooms,0.08494208494208494,5272,0.07741625986303691,0.09246791002113297
1985,,Rural regions,7 rooms,0.05019305019305019,5272,0.04429908134384649,0.05608701904225389
1985,,Rural regions,8 rooms,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,,Rural regions,1 room,0.023166023166023165,5272,0.0191052896291057,0.02722675670294063
1985,,Urban regions,3 rooms,0.308,5272,0.29553774090827845,0.32046225909172155
1985,,Urban regions,4 rooms,0.218,5272,0.20685448876734094,0.22914551123265905
1985,,Urban regions,2 rooms,0.212,5272,0.20096685286692453,0.22303314713307545
1985,,Urban regions,5 rooms,0.112,5272,0.10348697586226546,0.12051302413773454
1985,,Urban regions,6 rooms,0.066,5272,0.05929785566441662,0.07270214433558339
1985,,Urban regions,1 room,0.04,5272,0.03471026418357332,0.04528973581642668
