year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,1 room,0.14307,81,4745,0.14271,0.14343
1985,1st Quintile,Urban regions,2 rooms,0.32336,209,4745,0.32288,0.32383
1985,1st Quintile,Urban regions,3 rooms,0.34082,318,4745,0.34034,0.34131
1985,1st Quintile,Urban regions,4 rooms,0.13489,136,4745,0.13454,0.13524
1985,1st Quintile,Urban regions,5 rooms,0.05787,56,4745,0.05763,0.05811
1985,1st Quintile,Rural regions,2 rooms,0.25080,34,4745,0.25000,0.25161
1985,1st Quintile,Rural regions,3 rooms,0.49886,87,4745,0.49793,0.49979
1985,1st Quintile,Rural regions,4 rooms,0.25034,53,4745,0.24953,0.25114
1985,2nd Quintile,Urban regions,1 room,0.05332,32,4745,0.05309,0.05354
1985,2nd Quintile,Urban regions,2 rooms,0.25614,176,4745,0.25570,0.25658
1985,2nd Quintile,Urban regions,3 rooms,0.41995,359,4745,0.41945,0.42044
1985,2nd Quintile,Urban regions,4 rooms,0.16429,154,4745,0.16392,0.16466
1985,2nd Quintile,Urban regions,5 rooms,0.06112,54,4745,0.06087,0.06136
1985,2nd Quintile,Urban regions,6 rooms,0.04519,31,4745,0.04498,0.04540
1985,2nd Quintile,Rural regions,3 rooms,0.47690,80,4745,0.47589,0.47791
1985,2nd Quintile,Rural regions,4 rooms,0.34912,64,4745,0.34815,0.35008
1985,2nd Quintile,Rural regions,5 rooms,0.17398,33,4745,0.17322,0.17475
1985,3rd Quintile,Urban regions,1 room,0.05987,50,4745,0.05964,0.06011
1985,3rd Quintile,Urban regions,2 rooms,0.25586,184,4745,0.25542,0.25629
1985,3rd Quintile,Urban regions,3 rooms,0.33958,295,4745,0.33911,0.34005
1985,3rd Quintile,Urban regions,4 rooms,0.20363,176,4745,0.20323,0.20404
1985,3rd Quintile,Urban regions,5 rooms,0.09813,81,4745,0.09784,0.09843
1985,3rd Quintile,Urban regions,6 rooms,0.04292,34,4745,0.04272,0.04312
1985,3rd Quintile,Rural regions,3 rooms,0.43199,58,4745,0.43092,0.43307
1985,3rd Quintile,Rural regions,4 rooms,0.35534,56,4745,0.35430,0.35638
1985,3rd Quintile,Rural regions,6 rooms,0.21266,32,4745,0.21177,0.21355
1985,4th Quintile,Urban regions,1 room,0.06174,49,4745,0.06150,0.06197
