year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,1 room,0.022294148772323694,81,5265,0.0222345007384285,0.02235379680621889
1985,1st Quintile,Urban regions,2 rooms,0.050388501351198205,209,5265,0.05030012515974979,0.05047687754264662
1985,1st Quintile,Urban regions,3 rooms,0.05311038639421486,318,5265,0.053019784769558154,0.05320098801887156
1985,1st Quintile,Urban regions,4 rooms,0.02101949699368512,136,5265,0.02096154148002719,0.02107745250734305
1985,1st Quintile,Urban regions,5 rooms,0.009017488534819281,56,5265,0.008979296537334485,0.009055680532304078
1985,1st Quintile,Rural regions,2 rooms,0.011828512600362608,34,5265,0.011784833085485547,0.011872192115239669
1985,1st Quintile,Rural regions,3 rooms,0.023527323208745458,87,5265,0.02346608635268405,0.023588560064806866
1985,1st Quintile,Rural regions,4 rooms,0.011806463979797597,53,5265,0.011762824706877844,0.01185010325271735
1985,2nd Quintile,Urban regions,1 room,0.008595698406414831,32,5265,0.008558402380101917,0.008632994432727746
1985,2nd Quintile,Urban regions,2 rooms,0.04129390085493514,176,5265,0.04121351451060389,0.041374287199266384
1985,2nd Quintile,Urban regions,3 rooms,0.06770144515765521,359,5265,0.06759994351898888,0.06780294679632154
1985,2nd Quintile,Urban regions,4 rooms,0.026486146368849,154,5265,0.026421271419173987,0.02655102131852401
1985,2nd Quintile,Urban regions,5 rooms,0.009852669478991759,54,5265,0.009812764834504247,0.009892574123479271
1985,2nd Quintile,Urban regions,6 rooms,0.007284893637372814,31,5265,0.0072505362207298234,0.0073192510540158046
1985,2nd Quintile,Rural regions,3 rooms,0.01907584939621145,80,5265,0.01902058362502773,0.01913111516739517
1985,2nd Quintile,Rural regions,4 rooms,0.013964572355336543,64,5265,0.01391716380687967,0.014011980903793415
1985,2nd Quintile,Rural regions,5 rooms,0.006959334444041305,33,5265,0.006925748005897182,0.006992920882185428
1985,3rd Quintile,Urban regions,1 room,0.009831270521974961,50,5265,0.009791408804641487,0.009871132239308435
1985,3rd Quintile,Urban regions,2 rooms,0.042010618689085864,184,5265,0.041929568046037216,0.04209166933213451
1985,3rd Quintile,Urban regions,3 rooms,0.05575828159988993,295,5265,0.05566557879788139,0.055850984401898465
1985,3rd Quintile,Urban regions,4 rooms,0.033436114865478095,176,5265,0.033363484243246345,0.033508745487709844
1985,3rd Quintile,Urban regions,5 rooms,0.016113392114245336,81,5265,0.016062522014292552,0.01616426221419812
1985,3rd Quintile,Urban regions,6 rooms,0.007047226401483609,34,5265,0.00701343003684798,0.007081022766119238
1985,3rd Quintile,Rural regions,3 rooms,0.014947123675612631,58,5265,0.01489810007965705,0.014996147271568214
1985,3rd Quintile,Rural regions,4 rooms,0.012295029238513762,56,5265,0.012250507206133713,0.01233955127089381
1985,3rd Quintile,Rural regions,6 rooms,0.007358171776582771,32,5265,0.007323643267559551,0.007392700285605991
