year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,3 rooms,0.37902264600715135,5272,0.3659266410324499,0.39211865098185283
1985,1st Quintile,Urban regions,2 rooms,0.24910607866507747,5272,0.23743126850152763,0.2607808888286273
1985,1st Quintile,Urban regions,4 rooms,0.16209773539928488,5272,0.15214932881125826,0.1720461419873115
1985,1st Quintile,Urban regions,1 room,0.09654350417163289,5272,0.08857120620879358,0.1045158021344722
1985,1st Quintile,Urban regions,5 rooms,0.066746126340882,5272,0.06000889742012862,0.0734833552616354
1985,1st Quintile,Urban regions,6 rooms,0.026221692491060787,5272,0.0219082026612429,0.030535182320878675
1985,1st Quintile,Urban regions,7 rooms,0.010727056019070322,5272,0.007946275510628405,0.01350783652751224
1985,1st Quintile,Urban regions,10 or more rooms,0.004767580452920143,5272,0.002908151268270271,0.006627009637570015
1985,1st Quintile,Urban regions,8 rooms,0.003575685339690107,5272,0.0019644084585449433,0.005186962220835271
1985,1st Quintile,Urban regions,9 rooms,0.0011918951132300357,5272,0.0002605118723731678,0.0021232783540869036
1985,1st Quintile,Rural regions,3 rooms,0.3686440677966102,5272,0.35562112514427713,0.38166701044894324
1985,1st Quintile,Rural regions,4 rooms,0.2245762711864407,5272,0.21331156555483932,0.23584097681804206
1985,1st Quintile,Rural regions,2 rooms,0.1440677966101695,5272,0.13458860044359444,0.15354699277674455
1985,1st Quintile,Rural regions,5 rooms,0.1059322033898305,5272,0.09762475600078475,0.11423965077887625
1985,1st Quintile,Rural regions,6 rooms,0.07203389830508475,5272,0.06505474262971082,0.07901305398045867
1985,1st Quintile,Rural regions,7 rooms,0.029661016949152543,5272,0.025081463535606256,0.03424057036269883
1985,1st Quintile,Rural regions,1 room,0.0211864406779661,5272,0.01729914693126951,0.02507373442466269
1985,1st Quintile,Rural regions,8 rooms,0.0211864406779661,5272,0.01729914693126951,0.02507373442466269
1985,1st Quintile,Rural regions,10 or more rooms,0.00847457627118644,5272,0.006000122787249472,0.010949029755123409
1985,1st Quintile,Rural regions,9 rooms,0.00423728813559322,5272,0.0024838506018979257,0.005990725669288515
1985,2nd Quintile,Urban regions,3 rooms,0.43200962695547535,5272,0.41863795940925586,0.44538129450169484
1985,2nd Quintile,Urban regions,2 rooms,0.21179302045728038,5272,0.20076381236796892,0.22282222854659184
1985,2nd Quintile,Urban regions,4 rooms,0.18531889290012032,5272,0.17483018377743959,0.19580760202280106
1985,2nd Quintile,Urban regions,5 rooms,0.06498194945848375,5272,0.05832807295459545,0.07163582596237204
1985,2nd Quintile,Urban regions,1 room,0.03850782190132371,5272,0.03331365709142489,0.043701986711222524
1985,2nd Quintile,Urban regions,6 rooms,0.03730445246690734,5272,0.032188892415610224,0.04242001251820446
1985,2nd Quintile,Urban regions,7 rooms,0.01684717208182912,5272,0.013373071460489746,0.020321272703168497
1985,2nd Quintile,Urban regions,8 rooms,0.006016847172081829,5272,0.003929270800514759,0.0081044235436489
1985,2nd Quintile,Urban regions,9 rooms,0.0048134777376654635,5272,0.002945162752221269,0.006681792723109658
1985,2nd Quintile,Urban regions,10 or more rooms,0.0024067388688327317,5272,0.0010840441793624443,0.003729433558303019
1985,2nd Quintile,Rural regions,3 rooms,0.32653061224489793,5272,0.3138719080414948,0.3391893164483011
1985,2nd Quintile,Rural regions,4 rooms,0.2612244897959184,5272,0.24936594057262235,0.27308303901921444
1985,2nd Quintile,Rural regions,5 rooms,0.1346938775510204,5272,0.1254782017853532,0.14390955331668762
1985,2nd Quintile,Rural regions,2 rooms,0.11020408163265306,5272,0.10175105153959335,0.11865711172571278
1985,2nd Quintile,Rural regions,6 rooms,0.08571428571428572,5272,0.07815752026224759,0.09327105116632384
1985,2nd Quintile,Rural regions,7 rooms,0.04081632653061224,5272,0.035475158789599726,0.04615749427162476
1985,2nd Quintile,Rural regions,1 room,0.0163265306122449,5272,0.01290562727158167,0.01974743395290813
1985,2nd Quintile,Rural regions,8 rooms,0.012244897959183673,5272,0.009276168674454414,0.015213627243912932
1985,2nd Quintile,Rural regions,9 rooms,0.00816326530612245,5272,0.005734304982253055,0.010592225629991844
1985,2nd Quintile,Rural regions,10 or more rooms,0.004081632653061225,5272,0.0023605679439556437,0.005802697362166806
1985,3rd Quintile,Urban regions,3 rooms,0.3474676089517079,5272,0.3346139559739618,0.360321261929454
1985,3rd Quintile,Urban regions,2 rooms,0.21672555948174324,5272,0.20560362289710338,0.2278474960663831
1985,3rd Quintile,Urban regions,4 rooms,0.20730270906949352,5272,0.1963600077247595,0.21824541041422754
1985,3rd Quintile,Urban regions,5 rooms,0.09540636042402827,5272,0.08747616664350388,0.10333655420455265
1985,3rd Quintile,Urban regions,1 room,0.05889281507656066,5272,0.052537763608619094,0.06524786654450222
1985,3rd Quintile,Urban regions,6 rooms,0.04004711425206125,5272,0.03475439395921165,0.04533983454491085
1985,3rd Quintile,Urban regions,7 rooms,0.016489988221436984,5272,0.013052288524172088,0.019927687918701878
1985,3rd Quintile,Urban regions,8 rooms,0.009422850412249705,5272,0.00681487392434857,0.01203082690015084
1985,3rd Quintile,Urban regions,10 or more rooms,0.005889281507656066,5272,0.003823820951136571,0.007954742064175561
1985,3rd Quintile,Urban regions,9 rooms,0.002355712603062426,5272,0.0010470810628384506,0.0036643441432864018
1985,3rd Quintile,Rural regions,3 rooms,0.26126126126126126,5272,0.24940217257382788,0.27312034994869466
1985,3rd Quintile,Rural regions,4 rooms,0.25225225225225223,5272,0.24052858580751996,0.2639759186969845
1985,3rd Quintile,Rural regions,6 rooms,0.14414414414414414,5272,0.13466285948417192,0.15362542880411637
1985,3rd Quintile,Rural regions,5 rooms,0.12612612612612611,5272,0.11716432552377964,0.13508792672847258
1985,3rd Quintile,Rural regions,2 rooms,0.0990990990990991,5272,0.09103340523216429,0.10716479296603391
1985,3rd Quintile,Rural regions,7 rooms,0.04954954954954955,5272,0.043691501004144644,0.055407598094954456
1985,3rd Quintile,Rural regions,8 rooms,0.04054054054054054,5272,0.03521668267213462,0.04586439840894647
1985,3rd Quintile,Rural regions,1 room,0.02252252252252252,5272,0.01851726665601371,0.026527778389031333
1985,3rd Quintile,Rural regions,9 rooms,0.0045045045045045045,5272,0.0026968662110599577,0.006312142797949051
1985,4th Quintile,Urban regions,3 rooms,0.34566473988439306,5272,0.3328267782685581,0.358502701500228
1985,4th Quintile,Urban regions,4 rooms,0.1930635838150289,5272,0.18240895780705768,0.2037182098230001
1985,4th Quintile,Urban regions,2 rooms,0.17341040462427745,5272,0.16319040420708594,0.18363040504146896
1985,4th Quintile,Urban regions,5 rooms,0.12138728323699421,5272,0.11257164603869757,0.13020292043529086
1985,4th Quintile,Urban regions,6 rooms,0.057803468208092484,5272,0.051503823309311685,0.06410311310687328
1985,4th Quintile,Urban regions,1 room,0.056647398843930635,5272,0.05040724376953267,0.06288755391832859
1985,4th Quintile,Urban regions,7 rooms,0.028901734104046242,5272,0.024379407641401757,0.03342406056669073
1985,4th Quintile,Urban regions,8 rooms,0.011560693641618497,5272,0.008675099015871155,0.014446288267365838
1985,4th Quintile,Urban regions,10 or more rooms,0.006936416184971098,5272,0.0046960218275141664,0.00917681054242803
1985,4th Quintile,Urban regions,9 rooms,0.004624277456647399,5272,0.002792874822572502,0.006455680090722296
1985,4th Quintile,Rural regions,4 rooms,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,4th Quintile,Rural regions,3 rooms,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,4th Quintile,Rural regions,5 rooms,0.21025641025641026,5272,0.199256578364493,0.2212562421483275
1985,4th Quintile,Rural regions,6 rooms,0.1076923076923077,5272,0.09932437784333371,0.11606023754128168
1985,4th Quintile,Rural regions,2 rooms,0.08205128205128205,5272,0.07464295296382592,0.08945961113873818
1985,4th Quintile,Rural regions,7 rooms,0.035897435897435895,5272,0.030875609400637175,0.040919262394234615
1985,4th Quintile,Rural regions,1 room,0.020512820512820513,5272,0.01668650799568771,0.024339133029953317
1985,4th Quintile,Rural regions,8 rooms,0.010256410256410256,5272,0.007536670112812619,0.012976150400007894
1985,5th Quintile,Urban regions,3 rooms,0.3,5272,0.28762976306774024,0.31237023693225974
1985,5th Quintile,Urban regions,4 rooms,0.24,5272,0.22847128806908423,0.25152871193091575
1985,5th Quintile,Urban regions,2 rooms,0.18,5272,0.16962921694745697,0.190370783052543
1985,5th Quintile,Urban regions,5 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,5th Quintile,Urban regions,6 rooms,0.06625,5272,0.059536072932106776,0.07296392706789323
1985,5th Quintile,Urban regions,1 room,0.03375,5272,0.028875276213031015,0.03862472378696899
1985,5th Quintile,Urban regions,7 rooms,0.0225,5272,0.018496701142174332,0.026503298857825666
1985,5th Quintile,Urban regions,8 rooms,0.0125,5272,0.009500893215926419,0.015499106784073582
1985,5th Quintile,Urban regions,10 or more rooms,0.01,5272,0.007314123942310706,0.012685876057689295
1985,5th Quintile,Urban regions,9 rooms,0.01,5272,0.007314123942310706,0.012685876057689295
1985,5th Quintile,Rural regions,4 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,5th Quintile,Rural regions,3 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,5th Quintile,Rural regions,5 rooms,0.2111111111111111,5272,0.20009491050262967,0.22212731171959255
1985,5th Quintile,Rural regions,6 rooms,0.09444444444444444,5272,0.08655013532171399,0.1023387535671749
1985,5th Quintile,Rural regions,2 rooms,0.08888888888888889,5272,0.08120682736848665,0.09657095040929113
1985,5th Quintile,Rural regions,8 rooms,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,5th Quintile,Rural regions,7 rooms,0.03888888888888889,5272,0.033670121534414704,0.044107656243363075
1985,5th Quintile,Rural regions,9 rooms,0.011111111111111112,5272,0.008281538360706829,0.013940683861515394
1985,5th Quintile,Rural regions,1 room,0.005555555555555556,5272,0.00354913309436952,0.007561978016741591
1985,5th Quintile,Rural regions,10 or more rooms,0.005555555555555556,5272,0.00354913309436952,0.007561978016741591
