year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,2 rooms,0.09599,89,5068,0.09577,0.09621
1985,Urban regions,Owner,3 rooms,0.24825,279,5068,0.24793,0.24858
1985,Urban regions,Owner,4 rooms,0.28582,369,5068,0.28549,0.28616
1985,Urban regions,Owner,5 rooms,0.19812,265,5068,0.19782,0.19842
1985,Urban regions,Owner,6 rooms,0.11896,156,5068,0.11872,0.11920
1985,Urban regions,Owner,7 rooms,0.05285,70,5068,0.05268,0.05302
1985,Urban regions,Tenant,1 room,0.10001,229,5068,0.09985,0.10018
1985,Urban regions,Tenant,2 rooms,0.32071,775,5068,0.32045,0.32096
1985,Urban regions,Tenant,3 rooms,0.39949,1233,5068,0.39922,0.39975
1985,Urban regions,Tenant,4 rooms,0.13254,456,5068,0.13235,0.13272
1985,Urban regions,Tenant,5 rooms,0.03694,132,5068,0.03684,0.03704
1985,Urban regions,Tenant,6 rooms,0.01032,34,5068,0.01026,0.01037
1985,Rural regions,Owner,3 rooms,0.21986,101,5068,0.21939,0.22033
1985,Rural regions,Owner,4 rooms,0.29587,148,5068,0.29535,0.29639
1985,Rural regions,Owner,5 rooms,0.24339,134,5068,0.24290,0.24388
1985,Rural regions,Owner,6 rooms,0.17182,91,5068,0.17139,0.17225
1985,Rural regions,Owner,7 rooms,0.06906,38,5068,0.06877,0.06935
1985,Rural regions,Tenant,2 rooms,0.24231,95,5068,0.24178,0.24283
1985,Rural regions,Tenant,3 rooms,0.47044,221,5068,0.46983,0.47104
1985,Rural regions,Tenant,4 rooms,0.23408,122,5068,0.23356,0.23459
1985,Rural regions,Tenant,5 rooms,0.05318,31,5068,0.05291,0.05346
1986,Urban regions,Owner,2 rooms,0.08587,80,4866,0.08567,0.08608
1986,Urban regions,Owner,3 rooms,0.24828,284,4866,0.24796,0.24860
1986,Urban regions,Owner,4 rooms,0.27216,350,4866,0.27183,0.27249
1986,Urban regions,Owner,5 rooms,0.18930,264,4866,0.18902,0.18959
1986,Urban regions,Owner,6 rooms,0.12224,162,4866,0.12199,0.12248
1986,Urban regions,Owner,7 rooms,0.05167,67,4866,0.05150,0.05183
1986,Urban regions,Owner,8 rooms,0.03048,37,4866,0.03035,0.03061
1986,Urban regions,Tenant,1 room,0.10389,219,4866,0.10373,0.10406
1986,Urban regions,Tenant,2 rooms,0.31635,718,4866,0.31610,0.31660
1986,Urban regions,Tenant,3 rooms,0.39710,1167,4866,0.39684,0.39737
1986,Urban regions,Tenant,4 rooms,0.13241,436,4866,0.13223,0.13259
1986,Urban regions,Tenant,5 rooms,0.03712,121,4866,0.03702,0.03722
1986,Urban regions,Tenant,6 rooms,0.01313,38,4866,0.01307,0.01319
1986,Rural regions,Owner,3 rooms,0.23032,101,4866,0.22984,0.23081
1986,Rural regions,Owner,4 rooms,0.29299,141,4866,0.29247,0.29351
1986,Rural regions,Owner,5 rooms,0.22677,121,4866,0.22630,0.22725
1986,Rural regions,Owner,6 rooms,0.17564,92,4866,0.17521,0.17608
1986,Rural regions,Owner,7 rooms,0.07427,41,4866,0.07397,0.07457
1986,Rural regions,Tenant,2 rooms,0.25848,93,4866,0.25794,0.25902
1986,Rural regions,Tenant,3 rooms,0.44720,194,4866,0.44658,0.44781
1986,Rural regions,Tenant,4 rooms,0.23468,108,4866,0.23416,0.23520
1986,Rural regions,Tenant,5 rooms,0.05964,32,4866,0.05935,0.05993
1987,Urban regions,Owner,2 rooms,0.08340,80,4811,0.08319,0.08360
1987,Urban regions,Owner,3 rooms,0.23636,275,4811,0.23605,0.23668
1987,Urban regions,Owner,4 rooms,0.27268,354,4811,0.27235,0.27300
1987,Urban regions,Owner,5 rooms,0.20527,283,4811,0.20497,0.20557
1987,Urban regions,Owner,6 rooms,0.12105,160,4811,0.12081,0.12129
1987,Urban regions,Owner,7 rooms,0.05217,69,4811,0.05200,0.05233
1987,Urban regions,Owner,8 rooms,0.02907,36,4811,0.02895,0.02919
1987,Urban regions,Tenant,1 room,0.10163,209,4811,0.10147,0.10180
1987,Urban regions,Tenant,2 rooms,0.31703,705,4811,0.31678,0.31728
1987,Urban regions,Tenant,3 rooms,0.39558,1140,4811,0.39532,0.39585
1987,Urban regions,Tenant,4 rooms,0.13607,428,4811,0.13589,0.13626
1987,Urban regions,Tenant,5 rooms,0.03743,121,4811,0.03733,0.03754
1987,Urban regions,Tenant,6 rooms,0.01225,36,4811,0.01219,0.01231
1987,Rural regions,Owner,3 rooms,0.22750,96,4811,0.22702,0.22798
1987,Rural regions,Owner,4 rooms,0.29711,141,4811,0.29659,0.29763
1987,Rural regions,Owner,5 rooms,0.23945,121,4811,0.23896,0.23994
1987,Rural regions,Owner,6 rooms,0.16708,85,4811,0.16666,0.16751
1987,Rural regions,Owner,7 rooms,0.06886,39,4811,0.06857,0.06915
1987,Rural regions,Tenant,2 rooms,0.24250,94,4811,0.24198,0.24303
1987,Rural regions,Tenant,3 rooms,0.46940,198,4811,0.46878,0.47001
1987,Rural regions,Tenant,4 rooms,0.22326,105,4811,0.22274,0.22377
1987,Rural regions,Tenant,5 rooms,0.06484,36,4811,0.06454,0.06514
1988,Urban regions,Owner,2 rooms,0.07869,74,4602,0.07849,0.07888
1988,Urban regions,Owner,3 rooms,0.24942,271,4602,0.24910,0.24973
1988,Urban regions,Owner,4 rooms,0.27066,346,4602,0.27034,0.27098
1988,Urban regions,Owner,5 rooms,0.19098,254,4602,0.19070,0.19126
1988,Urban regions,Owner,6 rooms,0.12959,165,4602,0.12935,0.12983
1988,Urban regions,Owner,7 rooms,0.05181,69,4602,0.05165,0.05197
1988,Urban regions,Owner,8 rooms,0.02885,39,4602,0.02873,0.02897
1988,Urban regions,Tenant,1 room,0.09624,183,4602,0.09609,0.09640
1988,Urban regions,Tenant,2 rooms,0.32271,677,4602,0.32247,0.32296
1988,Urban regions,Tenant,3 rooms,0.39471,1098,4602,0.39445,0.39497
1988,Urban regions,Tenant,4 rooms,0.13216,402,4602,0.13198,0.13234
1988,Urban regions,Tenant,5 rooms,0.04058,123,4602,0.04048,0.04069
1988,Urban regions,Tenant,6 rooms,0.01359,40,4602,0.01353,0.01365
1988,Rural regions,Owner,3 rooms,0.23562,93,4602,0.23513,0.23611
1988,Rural regions,Owner,4 rooms,0.28037,124,4602,0.27986,0.28089
1988,Rural regions,Owner,5 rooms,0.23478,111,4602,0.23430,0.23527
1988,Rural regions,Owner,6 rooms,0.17466,82,4602,0.17423,0.17510
1988,Rural regions,Owner,7 rooms,0.07456,39,4602,0.07426,0.07486
1988,Rural regions,Tenant,2 rooms,0.22822,85,4602,0.22770,0.22874
1988,Rural regions,Tenant,3 rooms,0.48487,192,4602,0.48425,0.48549
1988,Rural regions,Tenant,4 rooms,0.21087,97,4602,0.21037,0.21138
1988,Rural regions,Tenant,5 rooms,0.07604,38,4602,0.07571,0.07637
1989,Urban regions,Owner,2 rooms,0.07749,76,4496,0.07730,0.07768
1989,Urban regions,Owner,3 rooms,0.23824,252,4496,0.23794,0.23854
1989,Urban regions,Owner,4 rooms,0.28009,351,4496,0.27978,0.28041
1989,Urban regions,Owner,5 rooms,0.19381,252,4496,0.19353,0.19409
1989,Urban regions,Owner,6 rooms,0.12643,164,4496,0.12620,0.12667
1989,Urban regions,Owner,7 rooms,0.05332,70,4496,0.05316,0.05348
1989,Urban regions,Owner,8 rooms,0.03061,40,4496,0.03049,0.03073
1989,Urban regions,Tenant,1 room,0.09445,175,4496,0.09429,0.09460
1989,Urban regions,Tenant,2 rooms,0.33061,677,4496,0.33037,0.33086
1989,Urban regions,Tenant,3 rooms,0.38952,1060,4496,0.38926,0.38977
1989,Urban regions,Tenant,4 rooms,0.13216,389,4496,0.13198,0.13234
1989,Urban regions,Tenant,5 rooms,0.03863,115,4496,0.03853,0.03874
1989,Urban regions,Tenant,6 rooms,0.01463,44,4496,0.01457,0.01469
1989,Rural regions,Owner,3 rooms,0.23089,87,4496,0.23041,0.23137
1989,Rural regions,Owner,4 rooms,0.27965,119,4496,0.27913,0.28016
1989,Rural regions,Owner,5 rooms,0.24109,108,4496,0.24060,0.24159
1989,Rural regions,Owner,6 rooms,0.17821,80,4496,0.17777,0.17865
