year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Owner,2 rooms,0.09599,89,5068,0,0.08989,0,0.10293
1985,Urban regions,Owner,3 rooms,0.24825,279,5068,0,0.23840,0,0.25839
1985,Urban regions,Owner,4 rooms,0.28582,369,5068,0,0.27739,0,0.29510
1985,Urban regions,Owner,5 rooms,0.19812,265,5068,0,0.19024,0,0.20474
1985,Urban regions,Owner,6 rooms,0.11896,156,5068,0,0.11402,0,0.12434
1985,Urban regions,Owner,7 rooms,0.05285,70,5068,0,0.04933,0,0.05598
1985,Urban regions,Tenant,1 room,0.10001,229,5068,0,0.09273,0,0.10650
1985,Urban regions,Tenant,2 rooms,0.32071,775,5068,0,0.30382,0,0.33611
1985,Urban regions,Tenant,3 rooms,0.39949,1233,5068,0,0.38426,0,0.41344
1985,Urban regions,Tenant,4 rooms,0.13254,456,5068,0,0.12465,0,0.14019
1985,Urban regions,Tenant,5 rooms,0.03694,132,5068,0,0.03266,0,0.04052
1985,Urban regions,Tenant,6 rooms,0.01032,34,5068,0,0.00871,0,0.01175
1985,Rural regions,Owner,3 rooms,0.21986,101,5068,0,0.20629,0,0.23403
1985,Rural regions,Owner,4 rooms,0.29587,148,5068,0,0.28303,0,0.30921
1985,Rural regions,Owner,5 rooms,0.24339,134,5068,0,0.23273,0,0.25427
1985,Rural regions,Owner,6 rooms,0.17182,91,5068,0,0.16282,0,0.18304
1985,Rural regions,Owner,7 rooms,0.06906,38,5068,0,0.06357,0,0.07403
1985,Rural regions,Tenant,2 rooms,0.24231,95,5068,0,0.21395,0,0.26622
1985,Rural regions,Tenant,3 rooms,0.47044,221,5068,0,0.43648,0,0.50797
1985,Rural regions,Tenant,4 rooms,0.23408,122,5068,0,0.21023,0,0.25555
1985,Rural regions,Tenant,5 rooms,0.05318,31,5068,0,0.04368,0,0.06242
1986,Urban regions,Owner,2 rooms,0.08587,80,4866,0,0.07926,0,0.09154
1986,Urban regions,Owner,3 rooms,0.24828,284,4866,0,0.23643,0,0.25940
1986,Urban regions,Owner,4 rooms,0.27216,350,4866,0,0.26190,0,0.28175
1986,Urban regions,Owner,5 rooms,0.18930,264,4866,0,0.18108,0,0.19857
1986,Urban regions,Owner,6 rooms,0.12224,162,4866,0,0.11644,0,0.12906
1986,Urban regions,Owner,7 rooms,0.05167,67,4866,0,0.04717,0,0.05642
1986,Urban regions,Owner,8 rooms,0.03048,37,4866,0,0.02775,0,0.03306
1986,Urban regions,Tenant,1 room,0.10389,219,4866,0,0.09703,0,0.11160
1986,Urban regions,Tenant,2 rooms,0.31635,718,4866,0,0.30003,0,0.33343
1986,Urban regions,Tenant,3 rooms,0.39710,1167,4866,0,0.38300,0,0.41111
1986,Urban regions,Tenant,4 rooms,0.13241,436,4866,0,0.12481,0,0.14093
1986,Urban regions,Tenant,5 rooms,0.03712,121,4866,0,0.03285,0,0.04142
1986,Urban regions,Tenant,6 rooms,0.01313,38,4866,0,0.01144,0,0.01490
1986,Rural regions,Owner,3 rooms,0.23032,101,4866,0,0.21343,0,0.24664
1986,Rural regions,Owner,4 rooms,0.29299,141,4866,0,0.27748,0,0.30645
1986,Rural regions,Owner,5 rooms,0.22677,121,4866,0,0.21213,0,0.23939
1986,Rural regions,Owner,6 rooms,0.17564,92,4866,0,0.16463,0,0.18594
1986,Rural regions,Owner,7 rooms,0.07427,41,4866,0,0.06802,0,0.08027
