,Unnamed: 0,year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Owner,2 rooms,0.09599,89,5068,0.08989,0.10293
1,1,1985,Urban regions,Owner,3 rooms,0.24825,279,5068,0.2384,0.25839
2,2,1985,Urban regions,Owner,4 rooms,0.28582,369,5068,0.27739,0.2951
3,3,1985,Urban regions,Owner,5 rooms,0.19812,265,5068,0.19024,0.20474
4,4,1985,Urban regions,Owner,6 rooms,0.11896,156,5068,0.11402,0.12434
5,5,1985,Urban regions,Owner,7 rooms,0.05285,70,5068,0.04933,0.05598
6,6,1985,Urban regions,Tenant,1 room,0.10001,229,5068,0.09273,0.1065
7,7,1985,Urban regions,Tenant,2 rooms,0.32071,775,5068,0.30382,0.33611
8,8,1985,Urban regions,Tenant,3 rooms,0.39949,1233,5068,0.38426,0.41344
9,9,1985,Urban regions,Tenant,4 rooms,0.13254,456,5068,0.12465,0.14019
10,10,1985,Urban regions,Tenant,5 rooms,0.03694,132,5068,0.03266,0.04052
11,11,1985,Urban regions,Tenant,6 rooms,0.01032,34,5068,0.00871,0.01175
12,12,1985,Rural regions,Owner,3 rooms,0.21986,101,5068,0.20629,0.23403
13,13,1985,Rural regions,Owner,4 rooms,0.29587,148,5068,0.28303,0.30921
14,14,1985,Rural regions,Owner,5 rooms,0.24339,134,5068,0.23273,0.25427
15,15,1985,Rural regions,Owner,6 rooms,0.17182,91,5068,0.16282,0.18304
16,16,1985,Rural regions,Owner,7 rooms,0.06906,38,5068,0.06357,0.07403
17,17,1985,Rural regions,Tenant,2 rooms,0.24231,95,5068,0.21395,0.26622
18,18,1985,Rural regions,Tenant,3 rooms,0.47044,221,5068,0.43648,0.50797
19,19,1985,Rural regions,Tenant,4 rooms,0.23408,122,5068,0.21023,0.25555
20,20,1985,Rural regions,Tenant,5 rooms,0.05318,31,5068,0.04368,0.06242
21,21,1986,Urban regions,Owner,2 rooms,0.08587,80,4866,0.07926,0.09154
22,22,1986,Urban regions,Owner,3 rooms,0.24828,284,4866,0.23643,0.2594
23,23,1986,Urban regions,Owner,4 rooms,0.27216,350,4866,0.2619,0.28175
24,24,1986,Urban regions,Owner,5 rooms,0.1893,264,4866,0.18108,0.19857
25,25,1986,Urban regions,Owner,6 rooms,0.12224,162,4866,0.11644,0.12906
26,26,1986,Urban regions,Owner,7 rooms,0.05167,67,4866,0.04717,0.05642
27,27,1986,Urban regions,Owner,8 rooms,0.03048,37,4866,0.02775,0.03306
28,28,1986,Urban regions,Tenant,1 room,0.10389,219,4866,0.09703,0.1116
29,29,1986,Urban regions,Tenant,2 rooms,0.31635,718,4866,0.30003,0.33343
30,30,1986,Urban regions,Tenant,3 rooms,0.3971,1167,4866,0.383,0.41111
31,31,1986,Urban regions,Tenant,4 rooms,0.13241,436,4866,0.12481,0.14093
32,32,1986,Urban regions,Tenant,5 rooms,0.03712,121,4866,0.03285,0.04142
33,33,1986,Urban regions,Tenant,6 rooms,0.01313,38,4866,0.01144,0.0149
34,34,1986,Rural regions,Owner,3 rooms,0.23032,101,4866,0.21343,0.24664
35,35,1986,Rural regions,Owner,4 rooms,0.29299,141,4866,0.27748,0.30645
36,36,1986,Rural regions,Owner,5 rooms,0.22677,121,4866,0.21213,0.23939
37,37,1986,Rural regions,Owner,6 rooms,0.17564,92,4866,0.16463,0.18594
38,38,1986,Rural regions,Owner,7 rooms,0.07427,41,4866,0.06802,0.08027
39,39,1986,Rural regions,Tenant,2 rooms,0.25848,93,4866,0.22893,0.29128
40,40,1986,Rural regions,Tenant,3 rooms,0.4472,194,4866,0.4087,0.48635
41,41,1986,Rural regions,Tenant,4 rooms,0.23468,108,4866,0.20948,0.2614
42,42,1986,Rural regions,Tenant,5 rooms,0.05964,32,4866,0.04786,0.07278
43,43,1987,Urban regions,Owner,2 rooms,0.0834,80,4811,0.07664,0.08962
44,44,1987,Urban regions,Owner,3 rooms,0.23636,275,4811,0.22386,0.24848
45,45,1987,Urban regions,Owner,4 rooms,0.27268,354,4811,0.26519,0.28196
46,46,1987,Urban regions,Owner,5 rooms,0.20527,283,4811,0.198,0.21395
47,47,1987,Urban regions,Owner,6 rooms,0.12105,160,4811,0.11448,0.12569
48,48,1987,Urban regions,Owner,7 rooms,0.05217,69,4811,0.04767,0.05642
49,49,1987,Urban regions,Owner,8 rooms,0.02907,36,4811,0.02675,0.0319
50,50,1987,Urban regions,Tenant,1 room,0.10163,209,4811,0.09399,0.1093
51,51,1987,Urban regions,Tenant,2 rooms,0.31703,705,4811,0.30233,0.33161
52,52,1987,Urban regions,Tenant,3 rooms,0.39558,1140,4811,0.3801,0.41073
53,53,1987,Urban regions,Tenant,4 rooms,0.13607,428,4811,0.12633,0.14545
54,54,1987,Urban regions,Tenant,5 rooms,0.03743,121,4811,0.03302,0.04158
55,55,1987,Urban regions,Tenant,6 rooms,0.01225,36,4811,0.01019,0.01435
56,56,1987,Rural regions,Owner,3 rooms,0.2275,96,4811,0.20989,0.24271
57,57,1987,Rural regions,Owner,4 rooms,0.29711,141,4811,0.28329,0.31258
58,58,1987,Rural regions,Owner,5 rooms,0.23945,121,4811,0.22465,0.25439
59,59,1987,Rural regions,Owner,6 rooms,0.16708,85,4811,0.15907,0.17811
60,60,1987,Rural regions,Owner,7 rooms,0.06886,39,4811,0.0629,0.07589
61,61,1987,Rural regions,Tenant,2 rooms,0.2425,94,4811,0.20398,0.28268
62,62,1987,Rural regions,Tenant,3 rooms,0.4694,198,4811,0.42143,0.50768
63,63,1987,Rural regions,Tenant,4 rooms,0.22326,105,4811,0.19902,0.2447
64,64,1987,Rural regions,Tenant,5 rooms,0.06484,36,4811,0.05323,0.07752
65,65,1988,Urban regions,Owner,2 rooms,0.07869,74,4602,0.07289,0.08571
66,66,1988,Urban regions,Owner,3 rooms,0.24942,271,4602,0.23521,0.26206
67,67,1988,Urban regions,Owner,4 rooms,0.27066,346,4602,0.25894,0.28243
68,68,1988,Urban regions,Owner,5 rooms,0.19098,254,4602,0.18228,0.19933
69,69,1988,Urban regions,Owner,6 rooms,0.12959,165,4602,0.1222,0.13705
70,70,1988,Urban regions,Owner,7 rooms,0.05181,69,4602,0.04692,0.05624
71,71,1988,Urban regions,Owner,8 rooms,0.02885,39,4602,0.02562,0.0323
72,72,1988,Urban regions,Tenant,1 room,0.09624,183,4602,0.08787,0.10498
73,73,1988,Urban regions,Tenant,2 rooms,0.32271,677,4602,0.30677,0.33986
74,74,1988,Urban regions,Tenant,3 rooms,0.39471,1098,4602,0.37591,0.41097
75,75,1988,Urban regions,Tenant,4 rooms,0.13216,402,4602,0.12542,0.14071
76,76,1988,Urban regions,Tenant,5 rooms,0.04058,123,4602,0.03524,0.04471
77,77,1988,Urban regions,Tenant,6 rooms,0.01359,40,4602,0.01157,0.01583
78,78,1988,Rural regions,Owner,3 rooms,0.23562,93,4602,0.21795,0.25654
79,79,1988,Rural regions,Owner,4 rooms,0.28037,124,4602,0.26727,0.29712
80,80,1988,Rural regions,Owner,5 rooms,0.23478,111,4602,0.22026,0.25067
81,81,1988,Rural regions,Owner,6 rooms,0.17466,82,4602,0.16355,0.18316
82,82,1988,Rural regions,Owner,7 rooms,0.07456,39,4602,0.06585,0.08235
83,83,1988,Rural regions,Tenant,2 rooms,0.22822,85,4602,0.20086,0.25674
84,84,1988,Rural regions,Tenant,3 rooms,0.48487,192,4602,0.44421,0.52359
85,85,1988,Rural regions,Tenant,4 rooms,0.21087,97,4602,0.18417,0.23694
86,86,1988,Rural regions,Tenant,5 rooms,0.07604,38,4602,0.06243,0.0904
87,87,1989,Urban regions,Owner,2 rooms,0.07749,76,4496,0.07097,0.0847
88,88,1989,Urban regions,Owner,3 rooms,0.23824,252,4496,0.2235,0.25143
89,89,1989,Urban regions,Owner,4 rooms,0.28009,351,4496,0.26851,0.29234
90,90,1989,Urban regions,Owner,5 rooms,0.19381,252,4496,0.18399,0.20077
91,91,1989,Urban regions,Owner,6 rooms,0.12643,164,4496,0.11861,0.13315
92,92,1989,Urban regions,Owner,7 rooms,0.05332,70,4496,0.04899,0.05733
93,93,1989,Urban regions,Owner,8 rooms,0.03061,40,4496,0.0276,0.03459
94,94,1989,Urban regions,Tenant,1 room,0.09445,175,4496,0.08638,0.10405
95,95,1989,Urban regions,Tenant,2 rooms,0.33061,677,4496,0.31312,0.34633
96,96,1989,Urban regions,Tenant,3 rooms,0.38952,1060,4496,0.37317,0.4066
97,97,1989,Urban regions,Tenant,4 rooms,0.13216,389,4496,0.12311,0.14361
98,98,1989,Urban regions,Tenant,5 rooms,0.03863,115,4496,0.03356,0.04282
99,99,1989,Urban regions,Tenant,6 rooms,0.01463,44,4496,0.01238,0.01696
100,100,1989,Rural regions,Owner,3 rooms,0.23089,87,4496,0.21091,0.24977
101,101,1989,Rural regions,Owner,4 rooms,0.27965,119,4496,0.26379,0.29763
102,102,1989,Rural regions,Owner,5 rooms,0.24109,108,4496,0.22828,0.25549
103,103,1989,Rural regions,Owner,6 rooms,0.17821,80,4496,0.16531,0.19157
104,104,1989,Rural regions,Owner,7 rooms,0.07016,36,4496,0.06215,0.07966
105,105,1989,Rural regions,Tenant,2 rooms,0.24416,84,4496,0.21374,0.27378
106,106,1989,Rural regions,Tenant,3 rooms,0.4441,179,4496,0.40756,0.4981
107,107,1989,Rural regions,Tenant,4 rooms,0.22719,96,4496,0.19583,0.25438
108,108,1989,Rural regions,Tenant,5 rooms,0.08455,42,4496,0.06907,0.10059
109,109,1990,Urban regions,Owner,2 rooms,0.08103,94,6563,0.07397,0.09014
110,110,1990,Urban regions,Owner,3 rooms,0.24146,295,6563,0.22594,0.25501
111,111,1990,Urban regions,Owner,4 rooms,0.27776,369,6563,0.26523,0.28964
112,112,1990,Urban regions,Owner,5 rooms,0.18754,260,6563,0.17905,0.19681
113,113,1990,Urban regions,Owner,6 rooms,0.12974,174,6563,0.12147,0.13774
114,114,1990,Urban regions,Owner,7 rooms,0.0552,73,6563,0.04984,0.06153
115,115,1990,Urban regions,Owner,8 rooms,0.02727,40,6563,0.02435,0.03057
116,116,1990,Urban regions,Tenant,1 room,0.09827,214,6563,0.08968,0.10776
117,117,1990,Urban regions,Tenant,2 rooms,0.32614,816,6563,0.31135,0.34259
118,118,1990,Urban regions,Tenant,3 rooms,0.3916,1315,6563,0.3729,0.4083
119,119,1990,Urban regions,Tenant,4 rooms,0.13248,519,6563,0.12333,0.14099
120,120,1990,Urban regions,Tenant,5 rooms,0.03746,129,6563,0.03228,0.04172
121,121,1990,Urban regions,Tenant,6 rooms,0.01405,46,6563,0.01209,0.01611
122,122,1990,Rural regions,Owner,2 rooms,0.06563,53,6563,0.05645,0.07656
123,123,1990,Rural regions,Owner,3 rooms,0.25123,236,6563,0.23124,0.27335
