year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,4 rooms,0.2836279784780938,5272,0.27146017425931074,0.29579578269687684
1985,Urban regions,Owner,3 rooms,0.21445042275172943,5272,0.20337096199562263,0.22552988350783623
1985,Urban regions,Owner,5 rooms,0.20368946963873943,5272,0.1928178590322888,0.21456108024519008
1985,Urban regions,Owner,6 rooms,0.11990776325903152,5272,0.11113864117228243,0.1286768853457806
1985,Urban regions,Owner,2 rooms,0.06840891621829362,5272,0.06159436300422671,0.07522346943236052
1985,Urban regions,Owner,7 rooms,0.053804765564950036,5272,0.047714038753065395,0.059895492376834676
1985,Urban regions,Owner,8 rooms,0.023059185242121444,5272,0.019007604701033617,0.02711076578320927
1985,Urban regions,Owner,10 or more rooms,0.012298232129131437,5272,0.009323124859384233,0.015273339398878642
1985,Urban regions,Owner,9 rooms,0.010760953112990008,5272,0.007975830205868213,0.013546076020111803
1985,Urban regions,Owner,1 room,0.009992313604919293,5272,0.007307459558296033,0.012677167651542552
1985,Urban regions,Tenant,3 rooms,0.42679127725856697,5272,0.41343970122640494,0.440142853290729
1985,Urban regions,Tenant,2 rooms,0.2682589131187262,5272,0.25629910611525325,0.2802187201221991
1985,Urban regions,Tenant,4 rooms,0.15784008307372793,5272,0.14799828830314973,0.16768187784430613
1985,Urban regions,Tenant,1 room,0.0792661820699204,5272,0.07197363252762531,0.08655873161221547
1985,Urban regions,Tenant,5 rooms,0.04569055036344756,5272,0.04005383405878002,0.0513272666681151
1985,Urban regions,Tenant,6 rooms,0.01176877812391831,5272,0.00885763643553063,0.014679919812305991
1985,Urban regions,Tenant,7 rooms,0.003461405330564209,5272,0.0018759950824272498,0.005046815578701168
1985,Urban regions,Tenant,10 or more rooms,0.003115264797507788,5272,0.0016109513863448077,0.004619578208670768
1985,Urban regions,Tenant,8 rooms,0.0020768431983385254,5272,0.00084793688571866,0.003305749510958391
1985,Urban regions,Tenant,9 rooms,0.0017307026652821046,5272,0.0006086752746993483,0.002852730055864861
1985,Rural regions,Owner,4 rooms,0.26287744227353466,5272,0.25099474913992864,0.27476013540714067
1985,Rural regions,Owner,5 rooms,0.23801065719360567,5272,0.2265148089782412,0.24950650540897015
1985,Rural regions,Owner,3 rooms,0.17939609236234458,5272,0.16903890934892865,0.1897532753757605
1985,Rural regions,Owner,6 rooms,0.16163410301953818,5272,0.1516971858163076,0.17157102022276877
1985,Rural regions,Owner,7 rooms,0.0674955595026643,5272,0.06072333376862647,0.07426778523670212
1985,Rural regions,Owner,8 rooms,0.03907637655417407,5272,0.03384555446944981,0.04430719863889833
1985,Rural regions,Owner,2 rooms,0.037300177619893425,5272,0.03218489932475504,0.04241545591503181
