year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,2 rooms,0.02598602933491879,89,5272,0.02592395347965977,0.026048105190177813
1985,Urban regions,Owner,3 rooms,0.06720344164053899,279,5272,0.0671057495549046,0.06730113372617337
1985,Urban regions,Owner,4 rooms,0.07737398979367989,369,5272,0.0772697387288966,0.07747824085846318
1985,Urban regions,Owner,5 rooms,0.053631482692135836,265,5272,0.05354357837582816,0.05371938700844351
1985,Urban regions,Owner,6 rooms,0.032203185333076964,156,5272,0.03213430239443366,0.032272068271720265
1985,Urban regions,Owner,7 rooms,0.014306756015780693,70,5272,0.014260420752836027,0.014353091278725359
1985,Urban regions,Tenant,1 room,0.051041095214425354,229,5272,0.05095522276485579,0.05112696766399492
1985,Urban regions,Tenant,2 rooms,0.16367066554801799,775,5272,0.16352630642143676,0.1638150246745992
1985,Urban regions,Tenant,3 rooms,0.20387655337774863,1233,5272,0.20371935646760236,0.2040337502878949
1985,Urban regions,Tenant,4 rooms,0.06764040971048897,456,5272,0.06754242349314858,0.06773839592782936
1985,Urban regions,Tenant,5 rooms,0.018851891873583087,132,5272,0.018798826049617245,0.01890495769754893
1985,Urban regions,Tenant,6 rooms,0.005265588711327293,34,5272,0.005237349849106745,0.005293827573547841
1985,Rural regions,Owner,3 rooms,0.025658161702945357,101,5272,0.025596468317742847,0.025719855088147867
1985,Rural regions,Owner,4 rooms,0.03452805842028194,148,5272,0.03445681806709402,0.034599298773469865
1985,Rural regions,Owner,5 rooms,0.028404284264878954,134,5272,0.02833946488419293,0.02846910364556498
1985,Rural regions,Owner,6 rooms,0.020051513993370313,91,5272,0.01999681927826415,0.020106208708476476
1985,Rural regions,Owner,7 rooms,0.008059350945790942,38,5272,0.008024463993268512,0.008094237898313372
1985,Rural regions,Tenant,2 rooms,0.02477525562420466,95,5272,0.02471460551535321,0.02483590573305611
1985,Rural regions,Tenant,3 rooms,0.048100907466884106,221,5272,0.0480174159699156,0.04818439896385261
1985,Rural regions,Tenant,4 rooms,0.023933705425899877,122,5272,0.023874068563651173,0.023993342288148582
1985,Rural regions,Tenant,5 rooms,0.0054376729100213805,31,5272,0.005408978803982369,0.005466367016060392
1986,Urban regions,Owner,2 rooms,0.023588339429212724,80,5035,0.02352969704754065,0.023646981810884798
1986,Urban regions,Owner,3 rooms,0.06819790711278384,284,5035,0.06810049929777484,0.06829531492779284
1986,Urban regions,Owner,4 rooms,0.07475863564330802,350,5035,0.07465700968804026,0.07486026159857578
1986,Urban regions,Owner,5 rooms,0.051999087409664725,264,5035,0.05191329503756684,0.052084879781762614
1986,Urban regions,Owner,6 rooms,0.033576139311442835,162,5035,0.033506533477930894,0.033645745144954775
1986,Urban regions,Owner,7 rooms,0.01419164481459789,67,5035,0.01414594030522355,0.01423734932397223
1986,Urban regions,Owner,8 rooms,0.008372627578648739,37,5035,0.008337418749958117,0.00840783640733936
