year,rentown,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,4 rooms,0.27908137793310034,5863,0.26759971810946453,0.29056303775673614
1984,Owner,West,3 rooms,0.21318022965551672,5863,0.2026967074588132,0.22366375185222023
1984,Owner,West,5 rooms,0.20668996505242138,5863,0.19632477441375412,0.21705515569108863
1984,Owner,West,6 rooms,0.12780828756864704,5863,0.11926191915835721,0.13635465597893687
1984,Owner,West,2 rooms,0.06090863704443335,5863,0.05478669113469342,0.06703058295417327
1984,Owner,West,7 rooms,0.05591612581128307,5863,0.05003487161382251,0.06179738000874364
1984,Owner,West,8 rooms,0.029955067398901646,5863,0.02559164556482705,0.03431848923297624
1984,Owner,West,9 rooms,0.010484273589615577,5863,0.007877059782259492,0.013091487396971663
1984,Owner,West,10 or more rooms,0.008487269096355467,5863,0.006139100596793204,0.010835437595917732
1984,Owner,West,1 room,0.0074887668497254116,5863,0.00528193626366298,0.009695597435787844
1984,Tenant,West,3 rooms,0.42686721991701243,5863,0.4142061574557354,0.43952828237828945
1984,Tenant,West,2 rooms,0.2663381742738589,5863,0.2550230117944794,0.27765333675323844
1984,Tenant,West,4 rooms,0.1620850622406639,5863,0.1526516766482984,0.1715184478330294
1984,Tenant,West,1 room,0.07365145228215768,5863,0.06696533494120681,0.08033756962310855
1984,Tenant,West,5 rooms,0.04771784232365145,5863,0.04226127715019494,0.05317440749710796
1984,Tenant,West,6 rooms,0.014004149377593362,5863,0.010996258786397475,0.01701203996878925
1984,Tenant,West,7 rooms,0.0028526970954356845,5863,0.0014874740406571987,0.00421792015021417
1984,Tenant,West,8 rooms,0.0028526970954356845,5863,0.0014874740406571987,0.00421792015021417
1984,Tenant,West,10 or more rooms,0.00233402489626556,5863,0.0010988130533978748,0.0035692367391332454
1984,Tenant,West,9 rooms,0.0012966804979253112,5863,0.00037552942876878284,0.0022178315670818394
1985,Owner,West,4 rooms,0.27736051502145925,5272,0.2652753793038292,0.2894456507390893
1985,Owner,West,5 rooms,0.2140557939914163,5272,0.20298375203750202,0.2251278359453306
1985,Owner,West,3 rooms,0.20386266094420602,5272,0.19298761222260716,0.21473770966580488
1985,Owner,West,6 rooms,0.13251072961373392,5272,0.12335852019204366,0.14166293903542418
1985,Owner,West,2 rooms,0.059012875536480686,5272,0.05265175537253515,0.06537399570042622
1985,Owner,West,7 rooms,0.05793991416309013,5272,0.051633295145684044,0.06424653318049621
1985,Owner,West,8 rooms,0.027896995708154508,5272,0.023451673645062055,0.032342317771246964
1985,Owner,West,9 rooms,0.01072961373390558,5272,0.007948505321539838,0.01351072214627132
1985,Owner,West,10 or more rooms,0.009656652360515022,5272,0.007016830849608918,0.012296473871421127
1985,Owner,West,1 room,0.006974248927038627,5272,0.004727795868564597,0.009220701985512657
1985,Tenant,West,3 rooms,0.42701908957415563,5272,0.4136666047736145,0.44037157437469676
1985,Tenant,West,2 rooms,0.2555066079295154,5272,0.2437332631487398,0.267279952710291
1985,Tenant,West,4 rooms,0.1697503671071953,5272,0.1596164329609659,0.1798843012534247
1985,Tenant,West,1 room,0.07283406754772394,5272,0.06581928220795132,0.07984885288749656
1985,Tenant,West,5 rooms,0.04787077826725404,5272,0.04210773922483435,0.05363381730967373
1985,Tenant,West,6 rooms,0.014977973568281937,5272,0.011699151333657877,0.018256795802905998
1985,Tenant,West,7 rooms,0.0041116005873715125,5272,0.002384255269847038,0.005838945904895987
1985,Tenant,West,8 rooms,0.0032305433186490457,5272,0.0016987382018882437,0.0047623484354098475
1985,Tenant,West,10 or more rooms,0.0032305433186490457,5272,0.0016987382018882437,0.0047623484354098475
1985,Tenant,West,9 rooms,0.0014684287812041115,5272,0.0004347735306831518,0.0025020840317250713
1986,Owner,West,4 rooms,0.26742919389978215,5039,0.2552080149443745,0.2796503728551898
1986,Owner,West,5 rooms,0.20969498910675383,5039,0.19845475682048885,0.2209352213930188
1986,Owner,West,3 rooms,0.20969498910675383,5039,0.19845475682048885,0.2209352213930188
1986,Owner,West,6 rooms,0.1383442265795207,5039,0.12881118882051554,0.14787726433852585
1986,Owner,West,7 rooms,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Owner,West,2 rooms,0.051742919389978215,5039,0.045626850007715124,0.057858988772241306
1986,Owner,West,8 rooms,0.03540305010893246,5039,0.03030061871239404,0.040505481505470876
1986,Owner,West,9 rooms,0.011437908496732025,5039,0.00850188736285014,0.01437392963061391
1986,Owner,West,10 or more rooms,0.008714596949891068,5039,0.006148300042240873,0.011280893857541264
1986,Owner,West,1 room,0.008714596949891068,5039,0.006148300042240873,0.011280893857541264
1986,Tenant,West,3 rooms,0.4254454517036574,5039,0.4117942316245914,0.4390966717827234
1986,Tenant,West,2 rooms,0.2535167239762426,5039,0.24150522411995315,0.26552822383253205
1986,Tenant,West,4 rooms,0.1700531416067521,5039,0.15968021357695883,0.1804260696365454
1986,Tenant,West,1 room,0.07439824945295405,5039,0.06715259974258639,0.08164389916332171
1986,Tenant,West,5 rooms,0.04782744607689903,5039,0.04193520758301341,0.05371968457078465
