year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,2 rooms,0.03064347208598231,122,5863,0.030576439992088655,0.030710504179875964
1984,Owner,West,3 rooms,0.09305244565810397,427,5863,0.09293945903907555,0.09316543227713239
1984,Owner,West,4 rooms,0.11013251887230173,559,5863,0.11001076228005242,0.11025427546455104
1984,Owner,West,5 rooms,0.0775519536650547,414,5863,0.07744792827346761,0.07765597905664179
1984,Owner,West,6 rooms,0.050865862677217495,256,5863,0.05078040540338213,0.05095131995105286
1984,Owner,West,7 rooms,0.021758556196431016,112,5863,0.021701813483479583,0.021815298909382448
1984,Owner,West,8 rooms,0.01228157642655545,60,5863,0.01223873976026938,0.012324413092841519
1984,Tenant,West,1 room,0.05205377919938841,284,5863,0.051967383920144924,0.052140174478631895
1984,Tenant,West,2 rooms,0.18442838521184826,1027,5863,0.18427754505924643,0.1845792253644501
1984,Tenant,West,3 rooms,0.24619203370537063,1646,5863,0.24602448565081406,0.2463595817599272
1984,Tenant,West,4 rooms,0.08822429163284547,625,5863,0.08811398284077211,0.08833460042491882
1984,Tenant,West,5 rooms,0.02500773932899245,184,5863,0.024947008413046486,0.025068470244938412
1984,Tenant,West,6 rooms,0.0078073853399081555,54,5863,0.007773154084049025,0.007841616595767285
1985,Owner,West,2 rooms,0.031391923070079715,110,5272,0.03132473345517798,0.03145911268498145
1985,Owner,West,3 rooms,0.09055953025262019,380,5272,0.09044895107218733,0.09067010943305305
1985,Owner,West,4 rooms,0.10912795553484786,517,5272,0.1090078135443189,0.10924809752537681
1985,Owner,West,5 rooms,0.08000207030737151,399,5272,0.07989753495533998,0.08010660565940304
1985,Owner,West,6 rooms,0.05095928622932836,247,5272,0.050874549199280354,0.05104402325937637
1985,Owner,West,7 rooms,0.021811642994444408,108,5272,0.021755360338527995,0.02186792565036082
1985,Owner,West,8 rooms,0.011216995245210252,52,5272,0.011176415631120325,0.011257574859300179
1985,Tenant,West,1 room,0.054528496462456326,248,5272,0.05444100712424278,0.05461598580066987
1985,Tenant,West,2 rooms,0.18377427790316292,870,5272,0.18362504429171905,0.18392351151460679
1985,Tenant,West,3 rooms,0.24573084748422055,1454,5272,0.24556496055774027,0.24589673441070084
1985,Tenant,West,4 rooms,0.08930395934879799,578,5272,0.0891940736360739,0.08941384506152208
1985,Tenant,West,5 rooms,0.023687417593981762,163,5272,0.023628820989630518,0.023746014198333006
1985,Tenant,West,6 rooms,0.007905597573478128,51,5272,0.007871473332562167,0.007939721814394089
1986,Owner,West,2 rooms,0.02776040652065429,95,5035,0.0276975554546462,0.027823257586662375
1986,Owner,West,3 rooms,0.09265993023221568,385,5035,0.09254900148319464,0.09277085898123671
1986,Owner,West,4 rooms,0.10611327985322372,491,5035,0.10599545437870495,0.10623110532774249
1986,Owner,West,5 rooms,0.07638342653432821,385,5035,0.07628181137260212,0.0764850416960543
1986,Owner,West,6 rooms,0.05259464792402394,254,5035,0.05250924912195636,0.05268004672609152
1986,Owner,West,7 rooms,0.02223352818843323,108,5035,0.022177120948621256,0.022289935428245203
1986,Owner,West,8 rooms,0.014214633201366336,65,5035,0.014169346353006484,0.014259920049726187
1986,Tenant,West,1 room,0.05776490781551035,238,5035,0.05767565441625798,0.05785416121476272
1986,Tenant,West,2 rooms,0.18390306842944584,811,5035,0.18375485810913075,0.18405127874976093
1986,Tenant,West,3 rooms,0.2426551688428358,1361,5035,0.2424911647478969,0.24281917293777472
1986,Tenant,West,4 rooms,0.08914151020987436,544,5035,0.0890324971488165,0.08925052327093222
1986,Tenant,West,5 rooms,0.024397223702255614,153,5035,0.024338200902895128,0.0244562465016161
1986,Tenant,West,6 rooms,0.010178268545832609,57,5035,0.010139868784022545,0.010216668307642673
1987,Owner,West,2 rooms,0.0274238222757937,96,4973,0.027361636509995825,0.027486008041591577
1987,Owner,West,3 rooms,0.08877048321506426,371,4973,0.08866218697923146,0.08887877945089705
1987,Owner,West,4 rooms,0.10625708325278937,495,4973,0.10613974207804469,0.10637442442753406
1987,Owner,West,5 rooms,0.08174304205777759,404,4973,0.08163872082945008,0.0818473632861051
1987,Owner,West,6 rooms,0.05107905258919128,245,4973,0.05099522217465206,0.051162883003730494
1987,Owner,West,7 rooms,0.021663463190171168,108,4973,0.02160802956774812,0.021718896812594216
1987,Owner,West,8 rooms,0.012751045007791777,61,4973,0.012708323024006967,0.012793766991576586
1987,Tenant,West,1 room,0.0568688680970308,228,4973,0.056780684357291826,0.05695705183676978
1987,Tenant,West,2 rooms,0.18372646296826067,799,4973,0.183579004779244,0.18387392115727735
1987,Tenant,West,3 rooms,0.245166394274773,1338,4973,0.24500259149650952,0.24533019705303646
1987,Tenant,West,4 rooms,0.09022827003190168,533,4973,0.09011917556756105,0.0903373644962423
1987,Tenant,West,5 rooms,0.025148160806787615,157,4973,0.02508854140662945,0.02520778020694578
