year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,West,2 rooms,0.07733,122,5770,0,0.07406,0,0.08100
1984,Owner,West,3 rooms,0.23481,427,5770,0,0.22856,0,0.24237
1984,Owner,West,4 rooms,0.27791,559,5770,0,0.27160,0,0.28461
1984,Owner,West,5 rooms,0.19570,414,5770,0,0.19102,0,0.20055
1984,Owner,West,6 rooms,0.12836,256,5770,0,0.12470,0,0.13203
1984,Owner,West,7 rooms,0.05491,112,5770,0,0.05229,0,0.05725
1984,Owner,West,8 rooms,0.03099,60,5770,0,0.02971,0,0.03253
1984,Tenant,West,1 room,0.08622,284,5770,0,0.08083,0,0.09110
1984,Tenant,West,2 rooms,0.30549,1027,5770,0,0.29399,0,0.31508
1984,Tenant,West,3 rooms,0.40780,1646,5770,0,0.39260,0,0.42080
1984,Tenant,West,4 rooms,0.14614,625,5770,0,0.13929,0,0.15289
1984,Tenant,West,5 rooms,0.04142,184,5770,0,0.03836,0,0.04512
1984,Tenant,West,6 rooms,0.01293,54,5770,0,0.01136,0,0.01447
1985,Owner,West,2 rooms,0.07946,110,5177,0,0.07555,0,0.08341
1985,Owner,West,3 rooms,0.22922,380,5177,0,0.21955,0,0.23734
1985,Owner,West,4 rooms,0.27622,517,5177,0,0.26765,0,0.28267
1985,Owner,West,5 rooms,0.20250,399,5177,0,0.19563,0,0.20911
1985,Owner,West,6 rooms,0.12899,247,5177,0,0.12447,0,0.13306
1985,Owner,West,7 rooms,0.05521,108,5177,0,0.05254,0,0.05793
1985,Owner,West,8 rooms,0.02839,52,5177,0,0.02655,0,0.03078
1985,Tenant,West,1 room,0.09014,248,5177,0,0.08373,0,0.09669
1985,Tenant,West,2 rooms,0.30379,870,5177,0,0.28969,0,0.31471
1985,Tenant,West,3 rooms,0.40621,1454,5177,0,0.39039,0,0.42177
1985,Tenant,West,4 rooms,0.14763,578,5177,0,0.13917,0,0.15591
1985,Tenant,West,5 rooms,0.03916,163,5177,0,0.03563,0,0.04258
1985,Tenant,West,6 rooms,0.01307,51,5177,0,0.01131,0,0.01496
1986,Owner,West,2 rooms,0.07082,95,4947,0,0.06556,0,0.07482
1986,Owner,West,3 rooms,0.23640,385,4947,0,0.22712,0,0.24670
1986,Owner,West,4 rooms,0.27072,491,4947,0,0.26283,0,0.27873
1986,Owner,West,5 rooms,0.19488,385,4947,0,0.18835,0,0.20146
1986,Owner,West,6 rooms,0.13418,254,4947,0,0.12951,0,0.13975
1986,Owner,West,7 rooms,0.05672,108,4947,0,0.05361,0,0.06058
1986,Owner,West,8 rooms,0.03627,65,4947,0,0.03369,0,0.03861
1986,Tenant,West,1 room,0.09500,238,4947,0,0.08913,0,0.10259
1986,Tenant,West,2 rooms,0.30245,811,4947,0,0.29002,0,0.31846
1986,Tenant,West,3 rooms,0.39908,1361,4947,0,0.38375,0,0.41369
1986,Tenant,West,4 rooms,0.14660,544,4947,0,0.13892,0,0.15465
1986,Tenant,West,5 rooms,0.04012,153,4947,0,0.03667,0,0.04372
1986,Tenant,West,6 rooms,0.01674,57,4947,0,0.01493,0,0.01900
1987,Owner,West,2 rooms,0.07037,96,4886,0,0.06542,0,0.07436
1987,Owner,West,3 rooms,0.22780,371,4886,0,0.21798,0,0.23793
1987,Owner,West,4 rooms,0.27267,495,4886,0,0.26451,0,0.27974
1987,Owner,West,5 rooms,0.20977,404,4886,0,0.20284,0,0.21771
1987,Owner,West,6 rooms,0.13108,245,4886,0,0.12622,0,0.13676
1987,Owner,West,7 rooms,0.05559,108,4886,0,0.05133,0,0.05942
1987,Owner,West,8 rooms,0.03272,61,4886,0,0.03081,0,0.03465
1987,Tenant,West,1 room,0.09318,228,4886,0,0.08573,0,0.10011
1987,Tenant,West,2 rooms,0.30104,799,4886,0,0.28554,0,0.31308
1987,Tenant,West,3 rooms,0.40171,1338,4886,0,0.38656,0,0.41684
1987,Tenant,West,4 rooms,0.14784,533,4886,0,0.13912,0,0.15680
1987,Tenant,West,5 rooms,0.04121,157,4886,0,0.03680,0,0.04557
1987,Tenant,West,6 rooms,0.01503,51,4886,0,0.01287,0,0.01730
1988,Owner,West,2 rooms,0.06673,87,4677,0,0.06098,0,0.07169
1988,Owner,West,3 rooms,0.24030,364,4677,0,0.22698,0,0.25143
1988,Owner,West,4 rooms,0.26764,470,4677,0,0.25972,0,0.27634
1988,Owner,West,5 rooms,0.19913,365,4677,0,0.19109,0,0.20664
1988,Owner,West,6 rooms,0.13939,247,4677,0,0.13378,0,0.14537
1988,Owner,West,7 rooms,0.05705,108,4677,0,0.05339,0,0.06087
1988,Owner,West,8 rooms,0.02977,57,4677,0,0.02749,0,0.03184
1988,Tenant,West,1 room,0.09013,206,4677,0,0.08264,0,0.09604
1988,Tenant,West,2 rooms,0.30251,762,4677,0,0.28668,0,0.31575
