year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,2 rooms,0.07733,122,5770,0.07716,0.07749
1984,Owner,West,3 rooms,0.23481,427,5770,0.23455,0.23507
1984,Owner,West,4 rooms,0.27791,559,5770,0.27763,0.27819
1984,Owner,West,5 rooms,0.19570,414,5770,0.19545,0.19594
1984,Owner,West,6 rooms,0.12836,256,5770,0.12815,0.12856
1984,Owner,West,7 rooms,0.05491,112,5770,0.05477,0.05505
1984,Owner,West,8 rooms,0.03099,60,5770,0.03088,0.03110
1984,Tenant,West,1 room,0.08622,284,5770,0.08608,0.08636
1984,Tenant,West,2 rooms,0.30549,1027,5770,0.30526,0.30572
1984,Tenant,West,3 rooms,0.40780,1646,5770,0.40755,0.40804
1984,Tenant,West,4 rooms,0.14614,625,5770,0.14596,0.14631
1984,Tenant,West,5 rooms,0.04142,184,5770,0.04132,0.04152
1984,Tenant,West,6 rooms,0.01293,54,5770,0.01288,0.01299
1985,Owner,West,2 rooms,0.07946,110,5177,0.07929,0.07963
1985,Owner,West,3 rooms,0.22922,380,5177,0.22897,0.22948
1985,Owner,West,4 rooms,0.27622,517,5177,0.27595,0.27650
1985,Owner,West,5 rooms,0.20250,399,5177,0.20225,0.20275
1985,Owner,West,6 rooms,0.12899,247,5177,0.12878,0.12919
1985,Owner,West,7 rooms,0.05521,108,5177,0.05507,0.05535
1985,Owner,West,8 rooms,0.02839,52,5177,0.02829,0.02849
1985,Tenant,West,1 room,0.09014,248,5177,0.09000,0.09028
1985,Tenant,West,2 rooms,0.30379,870,5177,0.30357,0.30402
1985,Tenant,West,3 rooms,0.40621,1454,5177,0.40597,0.40646
1985,Tenant,West,4 rooms,0.14763,578,5177,0.14745,0.14780
1985,Tenant,West,5 rooms,0.03916,163,5177,0.03906,0.03925
1985,Tenant,West,6 rooms,0.01307,51,5177,0.01301,0.01312
1986,Owner,West,2 rooms,0.07082,95,4947,0.07067,0.07098
1986,Owner,West,3 rooms,0.23640,385,4947,0.23614,0.23666
1986,Owner,West,4 rooms,0.27072,491,4947,0.27045,0.27100
1986,Owner,West,5 rooms,0.19488,385,4947,0.19463,0.19512
1986,Owner,West,6 rooms,0.13418,254,4947,0.13398,0.13439
1986,Owner,West,7 rooms,0.05672,108,4947,0.05658,0.05687
1986,Owner,West,8 rooms,0.03627,65,4947,0.03615,0.03638
1986,Tenant,West,1 room,0.09500,238,4947,0.09486,0.09515
1986,Tenant,West,2 rooms,0.30245,811,4947,0.30223,0.30268
1986,Tenant,West,3 rooms,0.39908,1361,4947,0.39884,0.39932
1986,Tenant,West,4 rooms,0.14660,544,4947,0.14643,0.14678
1986,Tenant,West,5 rooms,0.04012,153,4947,0.04003,0.04022
1986,Tenant,West,6 rooms,0.01674,57,4947,0.01668,0.01680
1987,Owner,West,2 rooms,0.07037,96,4886,0.07022,0.07053
1987,Owner,West,3 rooms,0.22780,371,4886,0.22754,0.22805
1987,Owner,West,4 rooms,0.27267,495,4886,0.27240,0.27294
1987,Owner,West,5 rooms,0.20977,404,4886,0.20952,0.21001
1987,Owner,West,6 rooms,0.13108,245,4886,0.13087,0.13128
1987,Owner,West,7 rooms,0.05559,108,4886,0.05545,0.05573
1987,Owner,West,8 rooms,0.03272,61,4886,0.03261,0.03283
1987,Tenant,West,1 room,0.09318,228,4886,0.09304,0.09332
1987,Tenant,West,2 rooms,0.30104,799,4886,0.30081,0.30126
1987,Tenant,West,3 rooms,0.40171,1338,4886,0.40147,0.40195
1987,Tenant,West,4 rooms,0.14784,533,4886,0.14767,0.14801
1987,Tenant,West,5 rooms,0.04121,157,4886,0.04111,0.04130
1987,Tenant,West,6 rooms,0.01503,51,4886,0.01497,0.01509
1988,Owner,West,2 rooms,0.06673,87,4677,0.06658,0.06689
1988,Owner,West,3 rooms,0.24030,364,4677,0.24004,0.24056
1988,Owner,West,4 rooms,0.26764,470,4677,0.26737,0.26790
1988,Owner,West,5 rooms,0.19913,365,4677,0.19889,0.19937
1988,Owner,West,6 rooms,0.13939,247,4677,0.13918,0.13960
1988,Owner,West,7 rooms,0.05705,108,4677,0.05691,0.05719
1988,Owner,West,8 rooms,0.02977,57,4677,0.02966,0.02987
1988,Tenant,West,1 room,0.09013,206,4677,0.08999,0.09027
1988,Tenant,West,2 rooms,0.30251,762,4677,0.30228,0.30273
1988,Tenant,West,3 rooms,0.40147,1290,4677,0.40123,0.40171
1988,Tenant,West,4 rooms,0.14185,499,4677,0.14168,0.14202
1988,Tenant,West,5 rooms,0.04528,161,4677,0.04518,0.04538
1988,Tenant,West,6 rooms,0.01876,61,4677,0.01869,0.01883
1989,Owner,West,2 rooms,0.06399,86,4564,0.06385,0.06414
1989,Owner,West,3 rooms,0.23132,339,4564,0.23107,0.23157
1989,Owner,West,4 rooms,0.27416,470,4564,0.27390,0.27443
1989,Owner,West,5 rooms,0.20253,360,4564,0.20229,0.20277
1989,Owner,West,6 rooms,0.13776,244,4564,0.13755,0.13796
1989,Owner,West,7 rooms,0.05675,106,4564,0.05661,0.05689
1989,Owner,West,8 rooms,0.03348,62,4564,0.03338,0.03359
1989,Tenant,West,1 room,0.08744,194,4564,0.08730,0.08758
1989,Tenant,West,2 rooms,0.31237,761,4564,0.31214,0.31259
1989,Tenant,West,3 rooms,0.39170,1239,4564,0.39147,0.39194
1989,Tenant,West,4 rooms,0.14448,485,4564,0.14431,0.14465
1989,Tenant,West,5 rooms,0.04498,157,4564,0.04488,0.04508
1989,Tenant,West,6 rooms,0.01903,61,4564,0.01896,0.01909
1990,Owner,West,2 rooms,0.06788,95,6619,0.06773,0.06803
1990,Owner,West,3 rooms,0.23428,365,6619,0.23403,0.23453
1990,Owner,West,4 rooms,0.26884,465,6619,0.26858,0.26910
1990,Owner,West,5 rooms,0.20120,358,6619,0.20097,0.20144
1990,Owner,West,6 rooms,0.13914,243,6619,0.13894,0.13934
1990,Owner,West,7 rooms,0.05873,110,6619,0.05859,0.05887
1990,Owner,West,8 rooms,0.02992,59,6619,0.02982,0.03002
1990,Owner,East,2 rooms,0.12421,52,6619,0.12370,0.12471
1990,Owner,East,3 rooms,0.31211,168,6619,0.31140,0.31282
1990,Owner,East,4 rooms,0.27350,167,6619,0.27282,0.27419
1990,Owner,East,5 rooms,0.20192,138,6619,0.20130,0.20253
1990,Owner,East,6 rooms,0.08827,65,6619,0.08783,0.08870
1990,Tenant,West,1 room,0.08924,193,6619,0.08911,0.08938
1990,Tenant,West,2 rooms,0.30894,728,6619,0.30872,0.30916
1990,Tenant,West,3 rooms,0.39585,1214,6619,0.39561,0.39608
1990,Tenant,West,4 rooms,0.13922,469,6619,0.13905,0.13938
1990,Tenant,West,5 rooms,0.04759,151,6619,0.04749,0.04769
1990,Tenant,West,6 rooms,0.01916,60,6619,0.01909,0.01923
1990,Tenant,East,1 room,0.09301,78,6619,0.09276,0.09327
1990,Tenant,East,2 rooms,0.35205,414,6619,0.35163,0.35247
1990,Tenant,East,3 rooms,0.40516,713,6619,0.40472,0.40559
1990,Tenant,East,4 rooms,0.13097,277,6619,0.13067,0.13126
1990,Tenant,East,5 rooms,0.01881,37,6619,0.01869,0.01893
1991,Owner,West,2 rooms,0.06631,92,6514,0.06616,0.06645
1991,Owner,West,3 rooms,0.22171,347,6514,0.22147,0.22195
1991,Owner,West,4 rooms,0.26210,457,6514,0.26185,0.26236
1991,Owner,West,5 rooms,0.21157,381,6514,0.21134,0.21181
1991,Owner,West,6 rooms,0.14724,259,6514,0.14703,0.14744
1991,Owner,West,7 rooms,0.05891,111,6514,0.05877,0.05904
1991,Owner,West,8 rooms,0.03216,63,6514,0.03206,0.03227
1991,Owner,East,2 rooms,0.11686,52,6514,0.11637,0.11735
1991,Owner,East,3 rooms,0.33366,161,6514,0.33294,0.33437
1991,Owner,East,4 rooms,0.25393,151,6514,0.25327,0.25459
1991,Owner,East,5 rooms,0.19930,129,6514,0.19870,0.19991
1991,Owner,East,6 rooms,0.09625,66,6514,0.09580,0.09669
1991,Tenant,West,1 room,0.08545,190,6514,0.08532,0.08559
1991,Tenant,West,2 rooms,0.32383,773,6514,0.32361,0.32406
1991,Tenant,West,3 rooms,0.38769,1215,6514,0.38746,0.38792
1991,Tenant,West,4 rooms,0.14015,477,6514,0.13998,0.14031
1991,Tenant,West,5 rooms,0.04463,145,6514,0.04453,0.04472
1991,Tenant,West,6 rooms,0.01824,55,6514,0.01818,0.01831
1991,Tenant,East,1 room,0.07918,60,6514,0.07894,0.07942
1991,Tenant,East,2 rooms,0.34626,355,6514,0.34583,0.34668
1991,Tenant,East,3 rooms,0.40823,657,6514,0.40780,0.40867
1991,Tenant,East,4 rooms,0.14694,278,6514,0.14663,0.14726
1991,Tenant,East,5 rooms,0.01939,40,6514,0.01926,0.01951
1992,Owner,West,2 rooms,0.07129,97,6485,0.07114,0.07143
1992,Owner,West,3 rooms,0.21072,341,6485,0.21049,0.21096
1992,Owner,West,4 rooms,0.27293,475,6485,0.27267,0.27318
1992,Owner,West,5 rooms,0.20888,383,6485,0.20864,0.20911
1992,Owner,West,6 rooms,0.14666,263,6485,0.14646,0.14686
1992,Owner,West,7 rooms,0.05768,111,6485,0.05754,0.05781
1992,Owner,West,8 rooms,0.03185,61,6485,0.03175,0.03195
1992,Owner,East,2 rooms,0.11826,50,6485,0.11777,0.11875
1992,Owner,East,3 rooms,0.30077,143,6485,0.30008,0.30147
1992,Owner,East,4 rooms,0.27512,150,6485,0.27444,0.27580
1992,Owner,East,5 rooms,0.20280,126,6485,0.20219,0.20341
1992,Owner,East,6 rooms,0.10304,65,6485,0.10258,0.10351
1992,Tenant,West,1 room,0.08353,191,6485,0.08340,0.08367
1992,Tenant,West,2 rooms,0.32605,789,6485,0.32582,0.32627
1992,Tenant,West,3 rooms,0.39681,1215,6485,0.39658,0.39704
1992,Tenant,West,4 rooms,0.13147,454,6485,0.13131,0.13163
1992,Tenant,West,5 rooms,0.04373,145,6485,0.04363,0.04382
1992,Tenant,West,6 rooms,0.01841,53,6485,0.01835,0.01848
1992,Tenant,East,1 room,0.08275,69,6485,0.08251,0.08299
1992,Tenant,East,2 rooms,0.34314,345,6485,0.34272,0.34356
1992,Tenant,East,3 rooms,0.41377,651,6485,0.41333,0.41420
1992,Tenant,East,4 rooms,0.14225,269,6485,0.14194,0.14256
1992,Tenant,East,5 rooms,0.01809,39,6485,0.01797,0.01821
1993,Owner,West,2 rooms,0.06528,93,6456,0.06514,0.06541
1993,Owner,West,3 rooms,0.21091,340,6456,0.21068,0.21114
1993,Owner,West,4 rooms,0.27020,469,6456,0.26995,0.27045
1993,Owner,West,5 rooms,0.21751,396,6456,0.21728,0.21775
1993,Owner,West,6 rooms,0.13828,249,6456,0.13808,0.13847
1993,Owner,West,7 rooms,0.06877,125,6456,0.06862,0.06891
1993,Owner,West,8 rooms,0.02906,61,6456,0.02896,0.02915
1993,Owner,East,2 rooms,0.10823,47,6456,0.10777,0.10870
1993,Owner,East,3 rooms,0.30245,142,6456,0.30177,0.30313
1993,Owner,East,4 rooms,0.26413,139,6456,0.26348,0.26478
1993,Owner,East,5 rooms,0.22817,134,6456,0.22755,0.22879
1993,Owner,East,6 rooms,0.09702,59,6456,0.09658,0.09745
1993,Tenant,West,1 room,0.08874,202,6456,0.08860,0.08887
1993,Tenant,West,2 rooms,0.30675,770,6456,0.30653,0.30696
1993,Tenant,West,3 rooms,0.40915,1242,6456,0.40891,0.40938
1993,Tenant,West,4 rooms,0.13978,477,6456,0.13961,0.13994
1993,Tenant,West,5 rooms,0.03805,138,6456,0.03796,0.03814
1993,Tenant,West,6 rooms,0.01754,50,6456,0.01748,0.01761
1993,Tenant,East,1 room,0.07568,62,6456,0.07544,0.07591
1993,Tenant,East,2 rooms,0.34663,345,6456,0.34621,0.34705
1993,Tenant,East,3 rooms,0.42106,633,6456,0.42063,0.42150
1993,Tenant,East,4 rooms,0.13640,246,6456,0.13610,0.13670
1993,Tenant,East,5 rooms,0.02023,37,6456,0.02011,0.02036
1994,Owner,West,2 rooms,0.06853,100,6374,0.06839,0.06867
1994,Owner,West,3 rooms,0.20761,337,6374,0.20738,0.20783
1994,Owner,West,4 rooms,0.26317,461,6374,0.26293,0.26342
1994,Owner,West,5 rooms,0.21945,396,6374,0.21922,0.21968
1994,Owner,West,6 rooms,0.14023,251,6374,0.14003,0.14042
1994,Owner,West,7 rooms,0.07079,126,6374,0.07065,0.07093
1994,Owner,West,8 rooms,0.03022,61,6374,0.03013,0.03032
1994,Owner,East,2 rooms,0.09121,40,6374,0.09078,0.09163
1994,Owner,East,3 rooms,0.29371,136,6374,0.29304,0.29439
1994,Owner,East,4 rooms,0.28176,148,6374,0.28109,0.28243
1994,Owner,East,5 rooms,0.22920,135,6374,0.22858,0.22983
1994,Owner,East,6 rooms,0.10412,65,6374,0.10366,0.10457
1994,Tenant,West,1 room,0.08195,185,6374,0.08181,0.08208
1994,Tenant,West,2 rooms,0.32441,784,6374,0.32419,0.32463
1994,Tenant,West,3 rooms,0.39293,1189,6374,0.39269,0.39316
1994,Tenant,West,4 rooms,0.14357,479,6374,0.14341,0.14374
1994,Tenant,West,5 rooms,0.03886,134,6374,0.03877,0.03895
1994,Tenant,West,6 rooms,0.01829,54,6374,0.01823,0.01835
1994,Tenant,East,1 room,0.08682,71,6374,0.08657,0.08706
1994,Tenant,East,2 rooms,0.33943,339,6374,0.33901,0.33984
1994,Tenant,East,3 rooms,0.42433,611,6374,0.42389,0.42476
1994,Tenant,East,4 rooms,0.13247,239,6374,0.13217,0.13277
1994,Tenant,East,5 rooms,0.01696,33,6374,0.01684,0.01707
1995,Owner,West,2 rooms,0.06863,101,6566,0.06849,0.06877
1995,Owner,West,3 rooms,0.20349,340,6566,0.20327,0.20372
1995,Owner,West,4 rooms,0.26465,461,6566,0.26441,0.26490
1995,Owner,West,5 rooms,0.21685,392,6566,0.21663,0.21708
1995,Owner,West,6 rooms,0.14365,268,6566,0.14345,0.14384
1995,Owner,West,7 rooms,0.06836,128,6566,0.06822,0.06850
1995,Owner,West,8 rooms,0.03436,70,6566,0.03426,0.03446
1995,Owner,East,2 rooms,0.08550,36,6566,0.08509,0.08591
1995,Owner,East,3 rooms,0.29141,136,6566,0.29074,0.29207
1995,Owner,East,4 rooms,0.29744,148,6566,0.29677,0.29810
1995,Owner,East,5 rooms,0.22329,137,6566,0.22268,0.22390
1995,Owner,East,6 rooms,0.10237,66,6566,0.10192,0.10281
