year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,3 rooms,0.013577386710008917,60,5863,0.013530479205667948,0.013624294214349885
1984,Schleswig-Holstein,4 rooms,0.013390295025039382,55,5863,0.0133437074089229,0.013436882641155863
1984,Hamburg,2 rooms,0.010220053979164725,43,5863,0.010179287928144464,0.010260820030184985
1984,Hamburg,3 rooms,0.017931314106441998,89,5863,0.01787752681011897,0.017985101402765026
1984,Lower Saxony,2 rooms,0.02382695613736601,94,5863,0.023765140206745427,0.023888772067986595
1984,Lower Saxony,3 rooms,0.03769114223835966,193,5863,0.0376139489370124,0.037768335539706925
1984,Lower Saxony,4 rooms,0.025887392468072274,130,5863,0.02582302721816306,0.02595175771798149
1984,Lower Saxony,5 rooms,0.013906659060593072,69,5863,0.013859194098268537,0.013954124022917607
1984,Lower Saxony,6 rooms,0.011200930621906167,50,5863,0.011158274261037361,0.011243586982774972
1984,Bremen,3 rooms,0.007617902239057115,36,5863,0.00758266029302394,0.007653144185090291
1984,North Rhine-Westphalia,1 room,0.018493658725891645,90,5863,0.01843905016921042,0.01854826728257287
1984,North Rhine-Westphalia,2 rooms,0.07641972359260243,359,5863,0.07631204167525456,0.07652740550995031
1984,North Rhine-Westphalia,3 rooms,0.1046715409375687,575,5863,0.10454745909692459,0.1047956227782128
1984,North Rhine-Westphalia,4 rooms,0.05408926358660395,301,5863,0.053997581743490224,0.05418094542971768
1984,North Rhine-Westphalia,5 rooms,0.025062175741153013,141,5863,0.024998817871052924,0.025125533611253102
1984,North Rhine-Westphalia,6 rooms,0.014762598505076696,72,5863,0.014713715874050794,0.014811481136102598
1984,Hesse,1 room,0.00524193624330304,33,5863,0.005212667281014622,0.005271205205591458
1984,Hesse,2 rooms,0.018823803064520257,114,5863,0.018768718501203496,0.01887888762783702
1984,Hesse,3 rooms,0.03363520766845599,213,5863,0.0335621324150816,0.03370828292183038
1984,Hesse,4 rooms,0.02097120598314045,119,5863,0.02091312791536724,0.02102928405091366
1984,Hesse,5 rooms,0.008423451551470978,50,5863,0.008386408147457213,0.008460494955484744
1984,"Rhineland-Palatinate, Saarland",2 rooms,0.014439380035197456,69,5863,0.014391027564746034,0.014487732505648878
1984,"Rhineland-Palatinate, Saarland",3 rooms,0.02007810505110848,108,5863,0.020021251209461743,0.02013495889275522
1984,"Rhineland-Palatinate, Saarland",4 rooms,0.014830467314618245,73,5863,0.01478147413475054,0.01487946049448595
1984,"Rhineland-Palatinate, Saarland",5 rooms,0.011322563331875845,55,5863,0.01127967862810987,0.011365448035641821
1984,"Rhineland-Palatinate, Saarland",6 rooms,0.009399884006003499,43,5863,0.009360771723763355,0.009438996288243642
1984,Baden-Wuerttemberg,1 room,0.006810879228359193,46,5863,0.006777542706178066,0.006844215750540321
1984,Baden-Wuerttemberg,2 rooms,0.028045231018012144,180,5863,0.027978311121278066,0.028112150914746222
1984,Baden-Wuerttemberg,3 rooms,0.05517568713337874,398,5863,0.05508314231039395,0.05526823195636353
1984,Baden-Wuerttemberg,4 rooms,0.032729146231433685,213,5863,0.032657028158607555,0.032801264304259815
1984,Baden-Wuerttemberg,5 rooms,0.019807843497135602,118,5863,0.01975136580610767,0.019864321188163534
1984,Baden-Wuerttemberg,6 rooms,0.011345604942394364,59,5863,0.01130267712548748,0.011388532759301248
1984,Bavaria,1 room,0.010364674842808608,45,5863,0.010323624370402568,0.010405725315214649
