year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,3 rooms,0.50347,60,5370,0,0.44322,0,0.56036
1984,Schleswig-Holstein,4 rooms,0.49653,55,5370,0,0.43587,0,0.55075
1984,Hamburg,2 rooms,0.36304,43,5370,0,0.30066,0,0.41415
1984,Hamburg,3 rooms,0.63696,89,5370,0,0.56663,0,0.70322
1984,Lower Saxony,2 rooms,0.21177,94,5370,0,0.19091,0,0.23001
1984,Lower Saxony,3 rooms,0.33499,193,5370,0,0.31439,0,0.35873
1984,Lower Saxony,4 rooms,0.23008,130,5370,0,0.21420,0,0.24449
1984,Lower Saxony,5 rooms,0.12360,69,5370,0,0.11770,0,0.12972
1984,Lower Saxony,6 rooms,0.09955,50,5370,0,0.09414,0,0.10442
1984,Bremen,3 rooms,1.00000,36,5370,0,0.83621,0,1.13621
1984,North Rhine-Westphalia,1 room,0.06301,90,5370,0,0.05642,0,0.06848
1984,North Rhine-Westphalia,2 rooms,0.26037,359,5370,0,0.24703,0,0.27398
1984,North Rhine-Westphalia,3 rooms,0.35663,575,5370,0,0.33949,0,0.37304
1984,North Rhine-Westphalia,4 rooms,0.18429,301,5370,0,0.17499,0,0.19573
1984,North Rhine-Westphalia,5 rooms,0.08539,141,5370,0,0.08004,0,0.09098
1984,North Rhine-Westphalia,6 rooms,0.05030,72,5370,0,0.04691,0,0.05362
1984,Hesse,1 room,0.06019,33,5370,0,0.04388,0,0.07229
1984,Hesse,2 rooms,0.21613,114,5370,0,0.18739,0,0.24735
1984,Hesse,3 rooms,0.38619,213,5370,0,0.35705,0,0.41996
1984,Hesse,4 rooms,0.24078,119,5370,0,0.21749,0,0.26297
1984,Hesse,5 rooms,0.09672,50,5370,0,0.08410,0,0.10998
1984,"Rhineland-Palatinate, Saarland",2 rooms,0.20607,69,5370,0,0.18148,0,0.23049
1984,"Rhineland-Palatinate, Saarland",3 rooms,0.28654,108,5370,0,0.26091,0,0.31265
1984,"Rhineland-Palatinate, Saarland",4 rooms,0.21165,73,5370,0,0.20112,0,0.22429
1984,"Rhineland-Palatinate, Saarland",5 rooms,0.16159,55,5370,0,0.14600,0,0.17551
1984,"Rhineland-Palatinate, Saarland",6 rooms,0.13415,43,5370,0,0.12850,0,0.14000
