year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,3 rooms,0.50347,60,5370,0.50223,0.50470
1984,Schleswig-Holstein,4 rooms,0.49653,55,5370,0.49530,0.49777
1984,Hamburg,2 rooms,0.36304,43,5370,0.36188,0.36420
1984,Hamburg,3 rooms,0.63696,89,5370,0.63580,0.63812
1984,Lower Saxony,2 rooms,0.21177,94,5370,0.21128,0.21226
1984,Lower Saxony,3 rooms,0.33499,193,5370,0.33442,0.33556
1984,Lower Saxony,4 rooms,0.23008,130,5370,0.22957,0.23059
1984,Lower Saxony,5 rooms,0.12360,69,5370,0.12320,0.12400
1984,Lower Saxony,6 rooms,0.09955,50,5370,0.09919,0.09991
1984,Bremen,3 rooms,1.00000,36,5370,1.00000,1.00000
1984,North Rhine-Westphalia,1 room,0.06301,90,5370,0.06283,0.06319
1984,North Rhine-Westphalia,2 rooms,0.26037,359,5370,0.26005,0.26070
1984,North Rhine-Westphalia,3 rooms,0.35663,575,5370,0.35628,0.35699
1984,North Rhine-Westphalia,4 rooms,0.18429,301,5370,0.18400,0.18458
1984,North Rhine-Westphalia,5 rooms,0.08539,141,5370,0.08518,0.08560
1984,North Rhine-Westphalia,6 rooms,0.05030,72,5370,0.05014,0.05046
1984,Hesse,1 room,0.06019,33,5370,0.05986,0.06051
1984,Hesse,2 rooms,0.21613,114,5370,0.21556,0.21669
1984,Hesse,3 rooms,0.38619,213,5370,0.38552,0.38686
1984,Hesse,4 rooms,0.24078,119,5370,0.24020,0.24137
1984,Hesse,5 rooms,0.09672,50,5370,0.09631,0.09712
1984,"Rhineland-Palatinate, Saarland",2 rooms,0.20607,69,5370,0.20545,0.20669
1984,"Rhineland-Palatinate, Saarland",3 rooms,0.28654,108,5370,0.28585,0.28723
1984,"Rhineland-Palatinate, Saarland",4 rooms,0.21165,73,5370,0.21103,0.21228
1984,"Rhineland-Palatinate, Saarland",5 rooms,0.16159,55,5370,0.16102,0.16215
1984,"Rhineland-Palatinate, Saarland",6 rooms,0.13415,43,5370,0.13363,0.13467
1984,Baden-Wuerttemberg,1 room,0.04425,46,5370,0.04404,0.04446
1984,Baden-Wuerttemberg,2 rooms,0.18221,180,5370,0.18181,0.18261
1984,Baden-Wuerttemberg,3 rooms,0.35848,398,5370,0.35799,0.35898
1984,Baden-Wuerttemberg,4 rooms,0.21265,213,5370,0.21222,0.21307
1984,Baden-Wuerttemberg,5 rooms,0.12869,118,5370,0.12835,0.12904
1984,Baden-Wuerttemberg,6 rooms,0.07371,59,5370,0.07344,0.07398
1984,Bavaria,1 room,0.05617,45,5370,0.05596,0.05639
1984,Bavaria,2 rooms,0.17609,165,5370,0.17573,0.17645
1984,Bavaria,3 rooms,0.35344,333,5370,0.35299,0.35389
1984,Bavaria,4 rooms,0.22811,226,5370,0.22771,0.22850
1984,Bavaria,5 rooms,0.14108,129,5370,0.14075,0.14141
1984,Bavaria,6 rooms,0.04510,42,5370,0.04490,0.04530
1984,Berlin,2 rooms,0.45753,75,5370,0.45647,0.45860
1984,Berlin,3 rooms,0.36046,68,5370,0.35943,0.36149
1984,Berlin,4 rooms,0.18201,39,5370,0.18118,0.18283
1985,Schleswig-Holstein,3 rooms,0.51244,55,4785,0.51119,0.51369
1985,Schleswig-Holstein,4 rooms,0.48756,50,4785,0.48631,0.48881
1985,Hamburg,2 rooms,0.41677,47,4785,0.41561,0.41794
1985,Hamburg,3 rooms,0.58323,80,4785,0.58206,0.58439
1985,Lower Saxony,2 rooms,0.21385,79,4785,0.21336,0.21433
1985,Lower Saxony,3 rooms,0.34202,172,4785,0.34146,0.34259
1985,Lower Saxony,4 rooms,0.22473,114,4785,0.22423,0.22523
1985,Lower Saxony,5 rooms,0.12391,64,4785,0.12351,0.12430
1985,Lower Saxony,6 rooms,0.09550,47,4785,0.09515,0.09585
1985,Bremen,3 rooms,1.00000,31,4785,1.00000,1.00000
1985,North Rhine-Westphalia,1 room,0.06061,74,4785,0.06043,0.06078
1985,North Rhine-Westphalia,2 rooms,0.26080,307,4785,0.26047,0.26113
1985,North Rhine-Westphalia,3 rooms,0.34601,497,4785,0.34565,0.34637
1985,North Rhine-Westphalia,4 rooms,0.19568,292,4785,0.19538,0.19598
1985,North Rhine-Westphalia,5 rooms,0.08538,134,4785,0.08517,0.08559
1985,North Rhine-Westphalia,6 rooms,0.05153,70,4785,0.05136,0.05170
1985,Hesse,2 rooms,0.22790,96,4785,0.22731,0.22849
1985,Hesse,3 rooms,0.41551,195,4785,0.41482,0.41620
1985,Hesse,4 rooms,0.25245,110,4785,0.25184,0.25306
1985,Hesse,5 rooms,0.10414,48,4785,0.10371,0.10457
1985,"Rhineland-Palatinate, Saarland",2 rooms,0.19376,59,4785,0.19317,0.19436
1985,"Rhineland-Palatinate, Saarland",3 rooms,0.29424,92,4785,0.29356,0.29493
1985,"Rhineland-Palatinate, Saarland",4 rooms,0.21275,67,4785,0.21213,0.21337
1985,"Rhineland-Palatinate, Saarland",5 rooms,0.16666,51,4785,0.16610,0.16722
1985,"Rhineland-Palatinate, Saarland",6 rooms,0.13259,40,4785,0.13208,0.13310
1985,Baden-Wuerttemberg,1 room,0.05120,44,4785,0.05097,0.05142
1985,Baden-Wuerttemberg,2 rooms,0.19242,146,4785,0.19201,0.19282
1985,Baden-Wuerttemberg,3 rooms,0.34857,349,4785,0.34808,0.34906
1985,Baden-Wuerttemberg,4 rooms,0.20487,192,4785,0.20446,0.20528
1985,Baden-Wuerttemberg,5 rooms,0.13072,112,4785,0.13037,0.13106
1985,Baden-Wuerttemberg,6 rooms,0.07223,58,4785,0.07196,0.07249
1985,Bavaria,1 room,0.06633,41,4785,0.06610,0.06656
1985,Bavaria,2 rooms,0.15743,134,4785,0.15710,0.15777
1985,Bavaria,3 rooms,0.35627,296,4785,0.35583,0.35671
1985,Bavaria,4 rooms,0.22756,208,4785,0.22717,0.22795
1985,Bavaria,5 rooms,0.14315,121,4785,0.14282,0.14347
1985,Bavaria,6 rooms,0.04926,43,4785,0.04906,0.04946
1985,Berlin,2 rooms,0.46965,65,4785,0.46860,0.47071
1985,Berlin,3 rooms,0.36159,67,4785,0.36057,0.36261
1985,Berlin,4 rooms,0.16875,38,4785,0.16796,0.16955
1986,Schleswig-Holstein,3 rooms,0.49521,47,4531,0.49395,0.49647
1986,Schleswig-Holstein,4 rooms,0.50479,46,4531,0.50353,0.50605
1986,Hamburg,2 rooms,0.44079,44,4531,0.43964,0.44194
1986,Hamburg,3 rooms,0.55921,71,4531,0.55806,0.56036
1986,Lower Saxony,2 rooms,0.19875,69,4531,0.19827,0.19922
1986,Lower Saxony,3 rooms,0.33650,163,4531,0.33593,0.33706
1986,Lower Saxony,4 rooms,0.22736,112,4531,0.22685,0.22786
1986,Lower Saxony,5 rooms,0.13130,66,4531,0.13090,0.13171
1986,Lower Saxony,6 rooms,0.10610,52,4531,0.10573,0.10647
1986,North Rhine-Westphalia,1 room,0.06368,69,4531,0.06350,0.06386
1986,North Rhine-Westphalia,2 rooms,0.25194,276,4531,0.25162,0.25227
