year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,3 rooms,0.30456852791878175,5863,0.29278797140894053,0.316349084428623
1984,Schleswig-Holstein,4 rooms,0.27918781725888325,5863,0.2677048159311351,0.2906708185866314
1984,Schleswig-Holstein,2 rooms,0.14213197969543148,5863,0.13319373445978275,0.15107022493108022
1984,Schleswig-Holstein,5 rooms,0.1116751269035533,5863,0.103612802611543,0.1197374511955636
1984,Schleswig-Holstein,6 rooms,0.07106598984771574,5863,0.06448911677000536,0.07764286292542612
1984,Schleswig-Holstein,1 room,0.04568527918781726,5863,0.040340496187148855,0.05103006218848566
1984,Schleswig-Holstein,7 rooms,0.025380710659898477,5863,0.02135478719335933,0.029406634126437625
1984,Schleswig-Holstein,8 rooms,0.02030456852791878,5863,0.016694307957119042,0.023914829098718518
1984,Hamburg,3 rooms,0.536144578313253,5863,0.5233793554282113,0.5489098011982947
1984,Hamburg,2 rooms,0.25903614457831325,5863,0.2478217761562812,0.2702505130003453
1984,Hamburg,4 rooms,0.12048192771084337,5863,0.11214934828659703,0.1288145071350897
1984,Hamburg,1 room,0.060240963855421686,5863,0.0541505004875384,0.06633142722330497
1984,Hamburg,6 rooms,0.012048192771084338,5863,0.009255488443039514,0.014840897099129162
1984,Hamburg,5 rooms,0.012048192771084338,5863,0.009255488443039514,0.014840897099129162
1984,Lower Saxony,3 rooms,0.3282312925170068,5863,0.3162115268609723,0.34025105817304124
1984,Lower Saxony,4 rooms,0.22108843537414966,5863,0.21046602162720476,0.23171084912109455
1984,Lower Saxony,2 rooms,0.1598639455782313,5863,0.15048300900831463,0.16924488214814798
1984,Lower Saxony,5 rooms,0.11734693877551021,5863,0.1091088394764363,0.12558503807458413
1984,Lower Saxony,6 rooms,0.08503401360544217,5863,0.07789406742450801,0.09217395978637634
1984,Lower Saxony,7 rooms,0.02891156462585034,5863,0.024622512612123417,0.03320061663957727
1984,Lower Saxony,1 room,0.02891156462585034,5863,0.024622512612123417,0.03320061663957727
1984,Lower Saxony,8 rooms,0.022108843537414966,5863,0.01834506209431594,0.025872624980513993
1984,Lower Saxony,9 rooms,0.00510204081632653,5863,0.0032783241852863366,0.006925757447366724
1984,Lower Saxony,10 or more rooms,0.003401360544217687,5863,0.001911029994334737,0.004891691094100637
1984,Bremen,3 rooms,0.48,5863,0.4672115351311081,0.4927884648688919
1984,Bremen,2 rooms,0.29333333333333333,5863,0.28167908853918605,0.3049875781274806
1984,Bremen,4 rooms,0.10666666666666667,5863,0.09876502636737855,0.1145683069659548
1984,Bremen,5 rooms,0.05333333333333334,5863,0.047581662402351295,0.05908500426431538
1984,Bremen,1 room,0.05333333333333334,5863,0.047581662402351295,0.05908500426431538
1984,Bremen,10 or more rooms,0.013333333333333334,5863,0.010397369369411881,0.01626929729725479
1984,North Rhine-Westphalia,3 rooms,0.36140791954745444,5863,0.34911070582764464,0.37370513326726423
1984,North Rhine-Westphalia,2 rooms,0.22564424890006285,5863,0.2149443783668434,0.2363441194332823
1984,North Rhine-Westphalia,4 rooms,0.1891891891891892,5863,0.1791637352141856,0.1992146431641928
1984,North Rhine-Westphalia,5 rooms,0.08862350722815839,5863,0.0813487332934994,0.09589828116281737
1984,North Rhine-Westphalia,1 room,0.056568196103079824,5863,0.050654792174927535,0.06248160003123211
1984,North Rhine-Westphalia,6 rooms,0.04525455688246386,5863,0.03993382861582199,0.05057528514910573
1984,North Rhine-Westphalia,7 rooms,0.01571338780641106,5863,0.012529983292026646,0.018896792320795476
1984,North Rhine-Westphalia,8 rooms,0.009428032683846637,5863,0.006954317580222669,0.011901747787470603
1984,North Rhine-Westphalia,9 rooms,0.0043997485857950975,5863,0.0027055958819397824,0.006093901289650413
1984,North Rhine-Westphalia,10 or more rooms,0.003771213073538655,5863,0.0022022374251342218,0.005340188721943088
1984,Hesse,3 rooms,0.363481228668942,5863,0.3511688283955544,0.3757936289423296
1984,Hesse,4 rooms,0.2030716723549488,5863,0.19277420487205918,0.21336913983783842
1984,Hesse,2 rooms,0.1945392491467577,5863,0.18440662500630414,0.20467187328721123
1984,Hesse,5 rooms,0.08532423208191127,5863,0.07817324645291357,0.09247521771090897
1984,Hesse,1 room,0.05631399317406143,5863,0.050413096041846794,0.06221489030627607
1984,Hesse,6 rooms,0.04607508532423208,5863,0.04070864512385103,0.05144152552461313
1984,Hesse,7 rooms,0.023890784982935155,5863,0.019981831156348384,0.027799738809521926
1984,Hesse,9 rooms,0.010238907849829351,5863,0.007662063833805955,0.012815751865852747
1984,Hesse,8 rooms,0.008532423208191127,5863,0.0061780702230382605,0.010886776193343993
1984,Hesse,10 or more rooms,0.008532423208191127,5863,0.0061780702230382605,0.010886776193343993
1984,"Rhineland-Palatinate, Saarland",3 rooms,0.27204030226700254,5863,0.26064918253835384,0.28343142199565124
1984,"Rhineland-Palatinate, Saarland",4 rooms,0.18387909319899245,5863,0.1739630239121612,0.1937951624858237
1984,"Rhineland-Palatinate, Saarland",2 rooms,0.17380352644836272,5863,0.16410363029565153,0.1835034226010739
1984,"Rhineland-Palatinate, Saarland",5 rooms,0.1385390428211587,5863,0.12969603487475392,0.14738205076756347
1984,"Rhineland-Palatinate, Saarland",6 rooms,0.10831234256926953,5863,0.10035731889770641,0.11626736624083264
1984,"Rhineland-Palatinate, Saarland",1 room,0.05037783375314862,5863,0.044779080981672104,0.05597658652462513
1984,"Rhineland-Palatinate, Saarland",7 rooms,0.04534005037783375,5863,0.04001453706064026,0.05066556369502724
1984,"Rhineland-Palatinate, Saarland",8 rooms,0.017632241813602016,5863,0.014263350958269146,0.021001132668934885
1984,"Rhineland-Palatinate, Saarland",10 or more rooms,0.007556675062972292,5863,0.005339937115940613,0.009773413010003972
1984,"Rhineland-Palatinate, Saarland",9 rooms,0.0025188916876574307,5863,0.0012358132387272774,0.003801970136587584
1984,Baden-Wuerttemberg,3 rooms,0.3776091081593928,5863,0.365199760008065,0.39001845631072063
1984,Baden-Wuerttemberg,4 rooms,0.20208728652751423,5863,0.19180846529368625,0.2123661077613422
1984,Baden-Wuerttemberg,2 rooms,0.17077798861480076,5863,0.1611453008717332,0.1804106763578683
1984,Baden-Wuerttemberg,5 rooms,0.11195445920303605,5863,0.10388332736402624,0.12002559104204587
1984,Baden-Wuerttemberg,6 rooms,0.055977229601518026,5863,0.05009295326806711,0.06186150593496894
1984,Baden-Wuerttemberg,1 room,0.04364326375711575,5863,0.03841370923412117,0.04887281828011032
1984,Baden-Wuerttemberg,7 rooms,0.020872865275142316,5863,0.017213492080907618,0.024532238469377014
1984,Baden-Wuerttemberg,8 rooms,0.009487666034155597,5863,0.007006214697595485,0.01196911737071571
1984,Baden-Wuerttemberg,9 rooms,0.003795066413662239,5863,0.002221155457389128,0.00536897736993535
1984,Baden-Wuerttemberg,10 or more rooms,0.003795066413662239,5863,0.002221155457389128,0.00536897736993535
1984,Bavaria,3 rooms,0.3387589013224822,5863,0.3266439575872966,0.35087384505766783
1984,Bavaria,4 rooms,0.2299084435401831,5863,0.21913772280078725,0.24067916427957897
1984,Bavaria,2 rooms,0.167853509664293,5863,0.1582868300371808,0.17742018929140518
1984,Bavaria,5 rooms,0.13123092573753814,5863,0.12258788824498791,0.13987396323008838
1984,Bavaria,1 room,0.04577822990844354,5863,0.040428273018165144,0.051128186798721935
1984,Bavaria,6 rooms,0.042726347914547304,5863,0.037549539850283795,0.04790315597881081
1984,Bavaria,7 rooms,0.019328585961342827,5863,0.015804407246279024,0.02285276467640663
1984,Bavaria,8 rooms,0.01627670396744659,5863,0.013037667521195258,0.019515740413697927
1984,Bavaria,9 rooms,0.004069175991861648,5863,0.002439640034714228,0.005698711949009068
