year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,3 Zimmer,0.09813961426864652,5863,0.09052429785067229,0.10575493068662076
1984,Baden-Wuerttemberg,3 Zimmer,0.06792968083290664,5863,0.061488726046305814,0.07437063561950746
1984,Nordrhein-Westfalen,2 Zimmer,0.06127325482164192,5863,0.05513420447177174,0.0674123051715121
1984,Bayern,3 Zimmer,0.05683563748079877,5863,0.05090911162702529,0.06276216333457224
1984,Nordrhein-Westfalen,4 Zimmer,0.05137395459976105,5863,0.04572308682553573,0.05702482237398637
1984,Bayern,4 Zimmer,0.038573135347328896,5863,0.03364370514733118,0.043502565547326615
1984,Baden-Wuerttemberg,4 Zimmer,0.03635432667690732,5863,0.03156325282998129,0.04114540052383335
1984,Hessen,3 Zimmer,0.03635432667690732,5863,0.03156325282998129,0.04114540052383335
1984,Niedersachsen,3 Zimmer,0.032940774876258745,5863,0.028372107230299103,0.037509442522218384
1984,Baden-Wuerttemberg,2 Zimmer,0.030721966205837174,5863,0.0263047890939827,0.03513914331769165
1984,Bayern,2 Zimmer,0.02816180235535074,5863,0.023927095716501603,0.03239650899419988
1984,Nordrhein-Westfalen,5 Zimmer,0.024065540194572452,5863,0.020142667107059923,0.02798841328208498
1984,Niedersachsen,4 Zimmer,0.022188086704215737,5863,0.018417718940989015,0.02595845446744246
1984,Bayern,5 Zimmer,0.022017409114183307,5863,0.018261242983054236,0.025773575245312378
1984,Hessen,4 Zimmer,0.02031063321385902,5863,0.016699844692688166,0.023921421735029872
1984,Baden-Wuerttemberg,5 Zimmer,0.020139955623826592,5863,0.01654405729963096,0.023735853948022224
1984,Hessen,2 Zimmer,0.01945724526369688,5863,0.015921588738435122,0.022992901788958634
1984,"Rheinland-Pfalz,Saarland",3 Zimmer,0.018433179723502304,5863,0.014990027783106721,0.021876331663897887
1984,Niedersachsen,2 Zimmer,0.016043693463048302,5863,0.01282754410735829,0.019259842818738312
1984,Nordrhein-Westfalen,1 Zimmer,0.015360983102918587,5863,0.012212914771890192,0.01850905143394698
1984,Hamburg,3 Zimmer,0.015190305512886158,5863,0.012059503991735693,0.018321107034036624
1984,Berlin,2 Zimmer,0.012800819252432157,5863,0.0099233055518416,0.015678332953022713
1984,"Rheinland-Pfalz,Saarland",4 Zimmer,0.012459464072367298,5863,0.009620085693485266,0.01529884245124933
1984,Nordrhein-Westfalen,6 Zimmer,0.01228878648233487,5863,0.009468679293387672,0.015108893671282066
1984,Niedersachsen,5 Zimmer,0.011776753712237584,5863,0.009015308357858607,0.014538199066616561
1984,"Rheinland-Pfalz,Saarland",2 Zimmer,0.011776753712237584,5863,0.009015308357858607,0.014538199066616561
1984,Berlin,3 Zimmer,0.011606076122205154,5863,0.008864477551070902,0.014347674693339406
1984,Schleswig-Holstein,3 Zimmer,0.010240655401945725,5863,0.007663593765613452,0.012817717038277998
1984,Baden-Wuerttemberg,6 Zimmer,0.010069977811913296,5863,0.00751426159419976,0.012625694029626832
1984,"Rheinland-Pfalz,Saarland",5 Zimmer,0.00938726745178358,5863,0.0069188553162325295,0.011855679587334631
1984,Schleswig-Holstein,4 Zimmer,0.00938726745178358,5863,0.0069188553162325295,0.011855679587334631
1984,Hessen,5 Zimmer,0.008533879501621437,5863,0.006179327336609791,0.010888431666633083
1984,Niedersachsen,6 Zimmer,0.008533879501621437,5863,0.006179327336609791,0.010888431666633083
1984,Baden-Wuerttemberg,1 Zimmer,0.007851169141491723,5863,0.005591984621531074,0.010110353661452371
1984,Bayern,1 Zimmer,0.007680491551459293,5863,0.005445806124395443,0.009915176978523144
1984,"Rheinland-Pfalz,Saarland",6 Zimmer,0.007339136371394436,5863,0.005154299315837109,0.009523973426951762
1984,Hamburg,2 Zimmer,0.007339136371394436,5863,0.005154299315837109,0.009523973426951762
1984,Bayern,6 Zimmer,0.007168458781362007,5863,0.005008990629700689,0.009327926933023326
1984,Berlin,4 Zimmer,0.006656426011264721,5863,0.0045749739060862655,0.008737878116443176
1984,Bremen,3 Zimmer,0.006144393241167435,5863,0.0041440833996007915,0.008144703082734078
1984,Hessen,1 Zimmer,0.0056323604710701485,5863,0.003716716327083801,0.007548004615056496
1984,Schleswig-Holstein,2 Zimmer,0.0047789725209080045,5863,0.0030136536545460747,0.006544291387269934
1984,Hessen,6 Zimmer,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Berlin,1 Zimmer,0.004266939750810718,5863,0.002598441164636438,0.005935438336984998
1984,Nordrhein-Westfalen,7 Zimmer,0.004266939750810718,5863,0.002598441164636438,0.005935438336984998
1984,Bremen,2 Zimmer,0.0037549069807134325,5863,0.0021893141881258946,0.00532049977330097
1984,Baden-Wuerttemberg,7 Zimmer,0.0037549069807134325,5863,0.0021893141881258946,0.00532049977330097
1984,Schleswig-Holstein,5 Zimmer,0.0037549069807134325,5863,0.0021893141881258946,0.00532049977330097
1984,Hamburg,4 Zimmer,0.0034135518006485747,5863,0.0019205619282910737,0.004906541673006076
1984,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0034135518006485747,5863,0.0019205619282910737,0.004906541673006076
1984,Bayern,7 Zimmer,0.0032428742106161462,5863,0.0017875630822512215,0.004698185338981071
1984,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,Niedersachsen,7 Zimmer,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Niedersachsen,1 Zimmer,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Bayern,8 Zimmer,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Nordrhein-Westfalen,8 Zimmer,0.002560163850486431,5863,0.0012666432208852804,0.003853684480087582
1984,Schleswig-Holstein,6 Zimmer,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Hessen,7 Zimmer,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Niedersachsen,8 Zimmer,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,Hamburg,1 Zimmer,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Baden-Wuerttemberg,8 Zimmer,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Schleswig-Holstein,1 Zimmer,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Bremen,4 Zimmer,0.00136542072025943,5863,0.0004202012285211079,0.002310640211997752
1984,Berlin,5 Zimmer,0.00136542072025943,5863,0.0004202012285211079,0.002310640211997752
1984,Nordrhein-Westfalen,9 Zimmer,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Hessen,9 Zimmer,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Schleswig-Holstein,7 Zimmer,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Hessen,10 oder mehr Zimmer,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Hessen,8 Zimmer,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Bremen,1 Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Bayern,9 Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Baden-Wuerttemberg,10 oder mehr Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Bremen,5 Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Baden-Wuerttemberg,9 Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Schleswig-Holstein,8 Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Bayern,10 oder mehr Zimmer,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Berlin,7 Zimmer,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Niedersachsen,9 Zimmer,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Hamburg,5 Zimmer,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hamburg,6 Zimmer,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Niedersachsen,10 oder mehr Zimmer,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Berlin,10 oder mehr Zimmer,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,9 Zimmer,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,8 Zimmer,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,6 Zimmer,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,10 oder mehr Zimmer,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1985,Nordrhein-Westfalen,3 Zimmer,0.0943252989182008,5272,0.08643545187443943,0.10221514596196216
1985,Baden-Wuerttemberg,3 Zimmer,0.06623647750996393,5272,0.05952318706699884,0.07294976795292903
1985,Nordrhein-Westfalen,2 Zimmer,0.05826532548870753,5272,0.05194211353334472,0.06458853744407035
1985,Bayern,3 Zimmer,0.056177642816473715,5272,0.04996186822084418,0.06239341741210325
1985,Nordrhein-Westfalen,4 Zimmer,0.05541848548111596,5272,0.04924236985441266,0.061594601107819266
1985,Bayern,4 Zimmer,0.03947618143860315,5272,0.03421976205509591,0.0447326008221104
1985,Hessen,3 Zimmer,0.03700892009869045,5272,0.03191288149626408,0.04210495870111682
1985,Baden-Wuerttemberg,4 Zimmer,0.03643955209717214,5272,0.031381371072341686,0.04149773312200259
1985,Niedersachsen,3 Zimmer,0.03264376542038337,5272,0.027846853852354747,0.037440676988412
1985,Baden-Wuerttemberg,2 Zimmer,0.02770924274055798,5272,0.02327847711418453,0.032140008366931434
1985,Nordrhein-Westfalen,5 Zimmer,0.025431770734484722,5272,0.021182026482675052,0.029681514986294392
1985,Bayern,2 Zimmer,0.025431770734484722,5272,0.021182026482675052,0.029681514986294392
1985,Bayern,5 Zimmer,0.022964509394572025,5272,0.018921058937144124,0.027007959851999927
1985,Niedersachsen,4 Zimmer,0.021635984057695956,5272,0.01770856780995792,0.02556340030543399
1985,Baden-Wuerttemberg,5 Zimmer,0.02125640539001708,5272,0.017362837523531568,0.025149973256502593
1985,Hessen,4 Zimmer,0.020876826722338204,5272,0.01701743129008005,0.02473622215459636
1985,Hessen,2 Zimmer,0.01821977604858607,5272,0.014609444988049673,0.021830107109122466
1985,"Rheinland-Pfalz,Saarland",3 Zimmer,0.017460618713228317,5272,0.013924936952611615,0.02099630047384502
1985,Hamburg,3 Zimmer,0.015183146707155058,5272,0.011882287498160721,0.018484005916149397
1985,Niedersachsen,2 Zimmer,0.01499335737331562,5272,0.011712877356634432,0.018273837389996807
1985,Nordrhein-Westfalen,1 Zimmer,0.014044410704118429,5272,0.010867911083492873,0.017220910324743984
1985,Nordrhein-Westfalen,6 Zimmer,0.013285253368760675,5272,0.010194608532102408,0.016375898205418942
1985,"Rheinland-Pfalz,Saarland",4 Zimmer,0.012715885367242361,5272,0.009691321585735237,0.015740449148749485
1985,Berlin,3 Zimmer,0.012715885367242361,5272,0.009691321585735237,0.015740449148749485
1985,Berlin,2 Zimmer,0.012336306699563485,5272,0.009356655046652873,0.015315958352474098
1985,Niedersachsen,5 Zimmer,0.012146517365724046,5272,0.009189590889851655,0.015103443841596436
1985,"Rheinland-Pfalz,Saarland",2 Zimmer,0.011197570696526856,5272,0.00835713449277113,0.014038006900282582
1985,Baden-Wuerttemberg,6 Zimmer,0.011007781362687418,5272,0.008191249262011036,0.0138243134633638
1985,Schleswig-Holstein,3 Zimmer,0.010438413361169102,5272,0.007694900312310855,0.013181926410027349
1985,"Rheinland-Pfalz,Saarland",5 Zimmer,0.00967925602581135,5272,0.0070363769204409045,0.012322135131181796
1985,Schleswig-Holstein,4 Zimmer,0.00948946669197191,5272,0.006872375700147697,0.012106557683796124
1985,Hessen,5 Zimmer,0.009109888024293035,5272,0.006545181732139674,0.011674594316446395
1985,Niedersachsen,6 Zimmer,0.008920098690453597,5272,0.0063820056707533995,0.011458191710153793
1985,Hamburg,2 Zimmer,0.008920098690453597,5272,0.0063820056707533995,0.011458191710153793
1985,Baden-Wuerttemberg,1 Zimmer,0.008350730688935281,5272,0.0058942709096833495,0.010807190468187212
1985,Bayern,6 Zimmer,0.008160941355095843,5272,0.005732323953692935,0.010589558756498751
1985,Bayern,1 Zimmer,0.007781362687416967,5272,0.005409443491748151,0.010153281883085783
1985,"Rheinland-Pfalz,Saarland",6 Zimmer,0.007591573353577529,5272,0.00524853450971411,0.009934612197440948
1985,Berlin,4 Zimmer,0.007211994685898652,5272,0.00492784621267058,0.009496143159126724
1985,Bremen,3 Zimmer,0.005883469349022585,5272,0.0038190222153256983,0.007947916482719471
1985,Hessen,1 Zimmer,0.00531410134750427,5272,0.0033515263241337525,0.007276676370874788
1985,Schleswig-Holstein,2 Zimmer,0.005124312013664832,5272,0.0031969177487643358,0.007051706278565328
1985,Nordrhein-Westfalen,7 Zimmer,0.004934522679825394,5272,0.003042977256552787,0.006826068103098002
1985,Hessen,6 Zimmer,0.004554944012146517,5272,0.002737259364600621,0.0063726286596924135
1985,Bayern,7 Zimmer,0.0039855760106282025,5272,0.0022848015233004606,0.0056863504979559444
1985,Baden-Wuerttemberg,7 Zimmer,0.0039855760106282025,5272,0.0022848015233004606,0.0056863504979559444
1985,Berlin,1 Zimmer,0.0039855760106282025,5272,0.0022848015233004606,0.0056863504979559444
1985,Schleswig-Holstein,5 Zimmer,0.0037957866767887646,5272,0.0021358426029750473,0.005455730750602482
1985,Bremen,2 Zimmer,0.0037957866767887646,5272,0.0021358426029750473,0.005455730750602482
1985,"Rheinland-Pfalz,Saarland",1 Zimmer,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
1985,Bayern,8 Zimmer,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Hamburg,4 Zimmer,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Niedersachsen,7 Zimmer,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,Niedersachsen,1 Zimmer,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Hessen,7 Zimmer,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Schleswig-Holstein,6 Zimmer,0.002467261339912697,5272,0.001128079577035516,0.003806443102789878
1985,Nordrhein-Westfalen,8 Zimmer,0.002467261339912697,5272,0.001128079577035516,0.003806443102789878
1985,Hamburg,1 Zimmer,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Baden-Wuerttemberg,8 Zimmer,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Niedersachsen,8 Zimmer,0.001708104004554944,5272,0.0005934135072821649,0.0028227945018277235
1985,Schleswig-Holstein,1 Zimmer,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Nordrhein-Westfalen,9 Zimmer,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Hessen,9 Zimmer,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Bremen,4 Zimmer,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Hessen,8 Zimmer,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Hessen,10 oder mehr Zimmer,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Schleswig-Holstein,7 Zimmer,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Berlin,5 Zimmer,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Hamburg,5 Zimmer,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Bayern,10 oder mehr Zimmer,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Bayern,9 Zimmer,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Niedersachsen,9 Zimmer,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Berlin,7 Zimmer,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Bremen,5 Zimmer,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Schleswig-Holstein,8 Zimmer,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Niedersachsen,10 oder mehr Zimmer,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Baden-Wuerttemberg,9 Zimmer,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Bremen,1 Zimmer,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Berlin,6 Zimmer,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Bremen,10 oder mehr Zimmer,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Hamburg,6 Zimmer,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Berlin,10 oder mehr Zimmer,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Berlin,9 Zimmer,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Bremen,8 Zimmer,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1986,Nordrhein-Westfalen,3 Zimmer,0.09684461202619567,5039,0.08867873448880995,0.10501048956358139
1986,Baden-Wuerttemberg,3 Zimmer,0.06350466362373487,5039,0.05677118459817907,0.07023814264929068
1986,Bayern,3 Zimmer,0.05556658067076801,5039,0.04924134950844339,0.06189181183309263
1986,Nordrhein-Westfalen,4 Zimmer,0.054971224449295496,5039,0.048677987064828794,0.0612644618337622
1986,Nordrhein-Westfalen,2 Zimmer,0.054772772375471325,5039,0.04849024534792818,0.06105529940301447
1986,Baden-Wuerttemberg,4 Zimmer,0.03849970232188926,5039,0.03318734487216331,0.04381205977161522
1986,Bayern,4 Zimmer,0.03830125024806509,5039,0.03300205534284285,0.043600445153287336
1986,Hessen,3 Zimmer,0.03651518158364755,5039,0.031336215552964244,0.04169414761433085
1986,Niedersachsen,3 Zimmer,0.03234768803333995,5039,0.0274626810995031,0.037232694967176794
1986,Baden-Wuerttemberg,2 Zimmer,0.027584838261559833,5039,0.023062688155969704,0.032106988367149966
1986,Nordrhein-Westfalen,5 Zimmer,0.02560031752331812,5039,0.021239427493625472,0.029961207553010766
1986,Bayern,2 Zimmer,0.023417344711252234,5039,0.019241856902615737,0.02759283251988873
1986,Niedersachsen,4 Zimmer,0.022226632268307202,5039,0.018156206619009525,0.02629705791760488
1986,Bayern,5 Zimmer,0.02182972812065886,5039,0.01779499061416717,0.025864465627150553
1986,Baden-Wuerttemberg,5 Zimmer,0.021035919825362175,5039,0.01707361371496347,0.02499822593576088
1986,Hessen,4 Zimmer,0.019646755308592976,5039,0.015814798497850825,0.023478712119335127
1986,"Rheinland-Pfalz,Saarland",3 Zimmer,0.01924985116094463,5039,0.015456030725892626,0.023043671595996636
1986,Hessen,2 Zimmer,0.018257590791823774,5039,0.014560974249222307,0.02195420733442524
1986,Nordrhein-Westfalen,6 Zimmer,0.014090097241516174,5039,0.010835782887544132,0.01734441159548822
1986,Hamburg,3 Zimmer,0.014090097241516174,5039,0.010835782887544132,0.01734441159548822
1986,Nordrhein-Westfalen,1 Zimmer,0.013693193093867831,5039,0.010484395867637017,0.016901990320098648
1986,Niedersachsen,2 Zimmer,0.013693193093867831,5039,0.010484395867637017,0.016901990320098648
1986,Berlin,2 Zimmer,0.013097836872395317,5039,0.00995862425534334,0.016237049489447295
1986,Niedersachsen,5 Zimmer,0.013097836872395317,5039,0.00995862425534334,0.016237049489447295
1986,Berlin,3 Zimmer,0.013097836872395317,5039,0.00995862425534334,0.016237049489447295
1986,"Rheinland-Pfalz,Saarland",4 Zimmer,0.012899384798571145,5039,0.00978373165760469,0.0160150379395376
1986,"Rheinland-Pfalz,Saarland",2 Zimmer,0.011907124429450288,5039,0.00891219756026259,0.014902051298637985
1986,Baden-Wuerttemberg,6 Zimmer,0.011907124429450288,5039,0.00891219756026259,0.014902051298637985
1986,Niedersachsen,6 Zimmer,0.010319507838856917,5039,0.007529143649128098,0.013109872028585736
1986,"Rheinland-Pfalz,Saarland",5 Zimmer,0.009922603691208573,5039,0.007185877881657116,0.012659329500760031
1986,Hessen,5 Zimmer,0.00952569954356023,5039,0.006843729408716633,0.012207669678403827
1986,Bayern,6 Zimmer,0.00932724746973606,5039,0.006673095711871438,0.011981399227600682
1986,Schleswig-Holstein,3 Zimmer,0.00932724746973606,5039,0.006673095711871438,0.011981399227600682
1986,Schleswig-Holstein,4 Zimmer,0.009128795395911887,5039,0.006502768119986391,0.011754822671837382
1986,Hamburg,2 Zimmer,0.008731891248263544,5039,0.006163071576546558,0.01130071091998053
1986,"Rheinland-Pfalz,Saarland",6 Zimmer,0.008334987100615202,5039,0.005824726245668163,0.010845247955562243
1986,Bayern,1 Zimmer,0.008334987100615202,5039,0.005824726245668163,0.010845247955562243
1986,Baden-Wuerttemberg,1 Zimmer,0.007938082952966859,5039,0.005487829003650073,0.010388336902283645
1986,Berlin,4 Zimmer,0.006548918436197659,5039,0.004321807110901906,0.008776029761493411
