year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,3 rooms,0.50347,60,5370,0.50223,0.50470
1984,Schleswig-Holstein,West,4 rooms,0.49653,55,5370,0.49530,0.49777
1984,Hamburg,West,2 rooms,0.36304,43,5370,0.36188,0.36420
1984,Hamburg,West,3 rooms,0.63696,89,5370,0.63580,0.63812
1984,Lower Saxony,West,2 rooms,0.21177,94,5370,0.21128,0.21226
1984,Lower Saxony,West,3 rooms,0.33499,193,5370,0.33442,0.33556
1984,Lower Saxony,West,4 rooms,0.23008,130,5370,0.22957,0.23059
1984,Lower Saxony,West,5 rooms,0.12360,69,5370,0.12320,0.12400
1984,Lower Saxony,West,6 rooms,0.09955,50,5370,0.09919,0.09991
1984,Bremen,West,3 rooms,1.00000,36,5370,1.00000,1.00000
1984,North Rhine-Westphalia,West,1 room,0.06301,90,5370,0.06283,0.06319
1984,North Rhine-Westphalia,West,2 rooms,0.26037,359,5370,0.26005,0.26070
1984,North Rhine-Westphalia,West,3 rooms,0.35663,575,5370,0.35628,0.35699
1984,North Rhine-Westphalia,West,4 rooms,0.18429,301,5370,0.18400,0.18458
1984,North Rhine-Westphalia,West,5 rooms,0.08539,141,5370,0.08518,0.08560
1984,North Rhine-Westphalia,West,6 rooms,0.05030,72,5370,0.05014,0.05046
1984,Hesse,West,1 room,0.06019,33,5370,0.05986,0.06051
1984,Hesse,West,2 rooms,0.21613,114,5370,0.21556,0.21669
1984,Hesse,West,3 rooms,0.38619,213,5370,0.38552,0.38686
1984,Hesse,West,4 rooms,0.24078,119,5370,0.24020,0.24137
1984,Hesse,West,5 rooms,0.09672,50,5370,0.09631,0.09712
1984,"Rhineland-Palatinate, Saarland",West,2 rooms,0.20607,69,5370,0.20545,0.20669
1984,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28654,108,5370,0.28585,0.28723
1984,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21165,73,5370,0.21103,0.21228
1984,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16159,55,5370,0.16102,0.16215
1984,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13415,43,5370,0.13363,0.13467
1984,Baden-Wuerttemberg,West,1 room,0.04425,46,5370,0.04404,0.04446
1984,Baden-Wuerttemberg,West,2 rooms,0.18221,180,5370,0.18181,0.18261
1984,Baden-Wuerttemberg,West,3 rooms,0.35848,398,5370,0.35799,0.35898
