year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,3 rooms,0.50347,60,5370,0,0.44023,0,0.56152
1984,Schleswig-Holstein,West,4 rooms,0.49653,55,5370,0,0.44586,0,0.54586
1984,Hamburg,West,2 rooms,0.36304,43,5370,0,0.30877,0,0.40846
1984,Hamburg,West,3 rooms,0.63696,89,5370,0,0.56699,0,0.70223
1984,Lower Saxony,West,2 rooms,0.21177,94,5370,0,0.19637,0,0.23204
1984,Lower Saxony,West,3 rooms,0.33499,193,5370,0,0.30916,0,0.35461
1984,Lower Saxony,West,4 rooms,0.23008,130,5370,0,0.21497,0,0.24495
1984,Lower Saxony,West,5 rooms,0.12360,69,5370,0,0.11698,0,0.12905
1984,Lower Saxony,West,6 rooms,0.09955,50,5370,0,0.09376,0,0.10521
1984,Bremen,West,3 rooms,1.00000,36,5370,0,0.86233,0,1.13864
1984,North Rhine-Westphalia,West,1 room,0.06301,90,5370,0,0.05618,0,0.06865
1984,North Rhine-Westphalia,West,2 rooms,0.26037,359,5370,0,0.24837,0,0.27590
1984,North Rhine-Westphalia,West,3 rooms,0.35663,575,5370,0,0.34093,0,0.37237
1984,North Rhine-Westphalia,West,4 rooms,0.18429,301,5370,0,0.17449,0,0.19330
1984,North Rhine-Westphalia,West,5 rooms,0.08539,141,5370,0,0.07981,0,0.09005
1984,North Rhine-Westphalia,West,6 rooms,0.05030,72,5370,0,0.04634,0,0.05427
1984,Hesse,West,1 room,0.06019,33,5370,0,0.04651,0,0.07420
1984,Hesse,West,2 rooms,0.21613,114,5370,0,0.18322,0,0.24387
1984,Hesse,West,3 rooms,0.38619,213,5370,0,0.35422,0,0.41892
1984,Hesse,West,4 rooms,0.24078,119,5370,0,0.21651,0,0.26170
1984,Hesse,West,5 rooms,0.09672,50,5370,0,0.08382,0,0.10776
1984,"Rhineland-Palatinate, Saarland",West,2 rooms,0.20607,69,5370,0,0.18031,0,0.23172
1984,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28654,108,5370,0,0.26164,0,0.31121
1984,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21165,73,5370,0,0.19587,0,0.22406
1984,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16159,55,5370,0,0.14879,0,0.17338
1984,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13415,43,5370,0,0.12816,0,0.13937
1984,Baden-Wuerttemberg,West,1 room,0.04425,46,5370,0,0.03408,0,0.05561
1984,Baden-Wuerttemberg,West,2 rooms,0.18221,180,5370,0,0.16571,0,0.20458
1984,Baden-Wuerttemberg,West,3 rooms,0.35848,398,5370,0,0.33607,0,0.38632
1984,Baden-Wuerttemberg,West,4 rooms,0.21265,213,5370,0,0.19528,0,0.22633
1984,Baden-Wuerttemberg,West,5 rooms,0.12869,118,5370,0,0.11800,0,0.13739
