year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,3 rooms,0.013577386710008917,60,5863,0.013530479205667948,0.013624294214349885
1984,Schleswig-Holstein,West,4 rooms,0.013390295025039382,55,5863,0.0133437074089229,0.013436882641155863
1984,Hamburg,West,2 rooms,0.010220053979164725,43,5863,0.010179287928144464,0.010260820030184985
1984,Hamburg,West,3 rooms,0.017931314106441998,89,5863,0.01787752681011897,0.017985101402765026
1984,Lower Saxony,West,2 rooms,0.02382695613736601,94,5863,0.023765140206745427,0.023888772067986595
1984,Lower Saxony,West,3 rooms,0.03769114223835966,193,5863,0.0376139489370124,0.037768335539706925
1984,Lower Saxony,West,4 rooms,0.025887392468072274,130,5863,0.02582302721816306,0.02595175771798149
1984,Lower Saxony,West,5 rooms,0.013906659060593072,69,5863,0.013859194098268537,0.013954124022917607
1984,Lower Saxony,West,6 rooms,0.011200930621906167,50,5863,0.011158274261037361,0.011243586982774972
1984,Bremen,West,3 rooms,0.007617902239057115,36,5863,0.00758266029302394,0.007653144185090291
1984,North Rhine-Westphalia,West,1 room,0.018493658725891645,90,5863,0.01843905016921042,0.01854826728257287
1984,North Rhine-Westphalia,West,2 rooms,0.07641972359260243,359,5863,0.07631204167525456,0.07652740550995031
1984,North Rhine-Westphalia,West,3 rooms,0.1046715409375687,575,5863,0.10454745909692459,0.1047956227782128
1984,North Rhine-Westphalia,West,4 rooms,0.05408926358660395,301,5863,0.053997581743490224,0.05418094542971768
1984,North Rhine-Westphalia,West,5 rooms,0.025062175741153013,141,5863,0.024998817871052924,0.025125533611253102
1984,North Rhine-Westphalia,West,6 rooms,0.014762598505076696,72,5863,0.014713715874050794,0.014811481136102598
1984,Hesse,West,1 room,0.00524193624330304,33,5863,0.005212667281014622,0.005271205205591458
1984,Hesse,West,2 rooms,0.018823803064520257,114,5863,0.018768718501203496,0.01887888762783702
1984,Hesse,West,3 rooms,0.03363520766845599,213,5863,0.0335621324150816,0.03370828292183038
1984,Hesse,West,4 rooms,0.02097120598314045,119,5863,0.02091312791536724,0.02102928405091366
1984,Hesse,West,5 rooms,0.008423451551470978,50,5863,0.008386408147457213,0.008460494955484744
1984,"Rhineland-Palatinate, Saarland",West,2 rooms,0.014439380035197456,69,5863,0.014391027564746034,0.014487732505648878
1984,"Rhineland-Palatinate, Saarland",West,3 rooms,0.02007810505110848,108,5863,0.020021251209461743,0.02013495889275522
1984,"Rhineland-Palatinate, Saarland",West,4 rooms,0.014830467314618245,73,5863,0.01478147413475054,0.01487946049448595
1984,"Rhineland-Palatinate, Saarland",West,5 rooms,0.011322563331875845,55,5863,0.01127967862810987,0.011365448035641821
1984,"Rhineland-Palatinate, Saarland",West,6 rooms,0.009399884006003499,43,5863,0.009360771723763355,0.009438996288243642
1984,Baden-Wuerttemberg,West,1 room,0.006810879228359193,46,5863,0.006777542706178066,0.006844215750540321
1984,Baden-Wuerttemberg,West,2 rooms,0.028045231018012144,180,5863,0.027978311121278066,0.028112150914746222
1984,Baden-Wuerttemberg,West,3 rooms,0.05517568713337874,398,5863,0.05508314231039395,0.05526823195636353
1984,Baden-Wuerttemberg,West,4 rooms,0.032729146231433685,213,5863,0.032657028158607555,0.032801264304259815
1984,Baden-Wuerttemberg,West,5 rooms,0.019807843497135602,118,5863,0.01975136580610767,0.019864321188163534
1984,Baden-Wuerttemberg,West,6 rooms,0.011345604942394364,59,5863,0.01130267712548748,0.011388532759301248
1984,Bavaria,West,1 room,0.010364674842808608,45,5863,0.010323624370402568,0.010405725315214649
1984,Bavaria,West,2 rooms,0.03249091516326448,165,5863,0.03241905119056976,0.0325627791359592
1984,Bavaria,West,3 rooms,0.06521333737899292,333,5863,0.0651132620121942,0.06531341274579164
1984,Bavaria,West,4 rooms,0.04208806476084743,226,5863,0.042006679643417144,0.04216944987827771
1984,Bavaria,West,5 rooms,0.026030485321278277,129,5863,0.02596594716740001,0.026095023475156544
1984,Bavaria,West,6 rooms,0.008321322036580961,42,5863,0.008284501986377897,0.008358142086784025
1984,Berlin,West,2 rooms,0.016316507287237873,75,5863,0.016265156865461903,0.016367857709013844
1984,Berlin,West,3 rooms,0.012854656589699694,68,5863,0.012808997892666502,0.012900315286732886
1984,Berlin,West,4 rooms,0.006490646643975978,39,5863,0.006458098015959455,0.0065231952719925
1985,Schleswig-Holstein,West,3 rooms,0.01330972990141983,55,5272,0.01326361768548835,0.01335584211735131
1985,Schleswig-Holstein,West,4 rooms,0.01266355194834632,50,5272,0.012618558290460916,0.012708545606231724
1985,Hamburg,West,2 rooms,0.012096942617896735,47,5272,0.012052954444946048,0.012140930790847422
1985,Hamburg,West,3 rooms,0.01692824796035951,80,5272,0.01687633933078325,0.016980156589935774
1985,Lower Saxony,West,2 rooms,0.02439854577941255,79,5272,0.024336464717165655,0.024460626841659443
1985,Lower Saxony,West,3 rooms,0.03902272773030326,172,5272,0.038944806407065415,0.03910064905354111
1985,Lower Saxony,West,4 rooms,0.025640246110507785,114,5272,0.02557664543737106,0.02570384678364451
1985,Lower Saxony,West,5 rooms,0.014136944836648601,64,5272,0.01408944118160886,0.014184448491688343
1985,Lower Saxony,West,6 rooms,0.010895877341357255,47,5272,0.010854104592236596,0.010937650090477914
1985,Bremen,West,3 rooms,0.0077119797077543585,31,5272,0.007676779699762212,0.007747179715746505
1985,North Rhine-Westphalia,West,1 room,0.017541879768629514,74,5272,0.017489055190520464,0.017594704346738564
1985,North Rhine-Westphalia,West,2 rooms,0.07548554101207205,307,5272,0.07537924188728841,0.0755918401368557
1985,North Rhine-Westphalia,West,3 rooms,0.10014962784505489,497,5272,0.10002883234135572,0.10027042334875406
1985,North Rhine-Westphalia,West,4 rooms,0.056637473436490525,292,5272,0.056544462890244396,0.056730483982736654
1985,North Rhine-Westphalia,West,5 rooms,0.02471199313967729,134,5272,0.024649524610856493,0.024774461668498084
1985,North Rhine-Westphalia,West,6 rooms,0.014914878620267752,70,5272,0.014866104697037683,0.01496365254349782
1985,Hesse,West,2 rooms,0.018818167016778176,96,5272,0.01876349005710949,0.01887284397644686
1985,Hesse,West,3 rooms,0.03430942808334249,195,5272,0.03423618498899425,0.03438267117769073
1985,Hesse,West,4 rooms,0.020845132654269783,110,5272,0.020787645743115788,0.020902619565423778
1985,Hesse,West,5 rooms,0.008598800618592377,48,5272,0.008561648412398242,0.008635952824786512
