year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Rural regions,4 rooms,1.00000,31,4403,1.00000,1.00000
1985,Hamburg,Urban regions,2 rooms,0.42456,47,4403,0.42338,0.42573
1985,Hamburg,Urban regions,3 rooms,0.57544,78,4403,0.57427,0.57662
1985,Lower Saxony,Urban regions,2 rooms,0.29528,42,4403,0.29438,0.29618
1985,Lower Saxony,Urban regions,3 rooms,0.47840,96,4403,0.47741,0.47939
1985,Lower Saxony,Urban regions,4 rooms,0.22632,48,4403,0.22549,0.22715
1985,Lower Saxony,Rural regions,2 rooms,0.19024,37,4403,0.18962,0.19087
1985,Lower Saxony,Rural regions,3 rooms,0.30033,76,4403,0.29960,0.30106
1985,Lower Saxony,Rural regions,4 rooms,0.25388,66,4403,0.25319,0.25457
1985,Lower Saxony,Rural regions,5 rooms,0.13627,38,4403,0.13573,0.13681
1985,Lower Saxony,Rural regions,6 rooms,0.11927,33,4403,0.11876,0.11979
1985,Bremen,Urban regions,3 rooms,1.00000,31,4403,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,1 room,0.06227,74,4403,0.06209,0.06245
1985,North Rhine-Westphalia,Urban regions,2 rooms,0.26467,303,4403,0.26434,0.26501
1985,North Rhine-Westphalia,Urban regions,3 rooms,0.34458,486,4403,0.34422,0.34495
1985,North Rhine-Westphalia,Urban regions,4 rooms,0.19364,283,4403,0.19334,0.19394
1985,North Rhine-Westphalia,Urban regions,5 rooms,0.08616,132,4403,0.08595,0.08638
1985,North Rhine-Westphalia,Urban regions,6 rooms,0.04867,65,4403,0.04850,0.04883
1985,Hesse,Urban regions,2 rooms,0.23848,86,4403,0.23783,0.23914
1985,Hesse,Urban regions,3 rooms,0.42345,177,4403,0.42270,0.42421
1985,Hesse,Urban regions,4 rooms,0.24506,93,4403,0.24441,0.24572
1985,Hesse,Urban regions,5 rooms,0.09300,37,4403,0.09256,0.09344
1985,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.23027,53,4403,0.22952,0.23102
