year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Rural regions,4 rooms,0.009646199330310115,31,5269,0.009605003121593507,0.009687395539026724
1985,Hamburg,Urban regions,2 rooms,0.01327277149951655,47,5269,0.013224536385139452,0.01332100661389365
1985,Hamburg,Urban regions,3 rooms,0.01798990665041545,78,5269,0.01793388493820391,0.01804592836262699
1985,Lower Saxony,Urban regions,2 rooms,0.013366293592825972,42,5269,0.013317891134499892,0.013414696051152052
1985,Lower Saxony,Urban regions,3 rooms,0.021655350633341515,96,5269,0.02159400092610734,0.02171670034057569
1985,Lower Saxony,Urban regions,4 rooms,0.010244708634127835,48,5269,0.010202266455461424,0.010287150812794247
1985,Lower Saxony,Rural regions,2 rooms,0.013403803057177095,37,5269,0.013355333652555527,0.013452272461798663
1985,Lower Saxony,Rural regions,3 rooms,0.021160405778191848,76,5269,0.021099745875758247,0.02122106568062545
1985,Lower Saxony,Rural regions,4 rooms,0.017887782241100263,66,5269,0.01783191686150644,0.017943647620694086
1985,Lower Saxony,Rural regions,5 rooms,0.009601116017365161,38,5269,0.00956001525500885,0.009642216779721472
1985,Lower Saxony,Rural regions,6 rooms,0.008403499011874038,33,5269,0.008365023755978421,0.008441974267769655
1985,Bremen,Urban regions,3 rooms,0.008461587998152295,31,5269,0.00842298112249628,0.00850019487380831
1985,North Rhine-Westphalia,Urban regions,1 room,0.01924695926858032,74,5269,0.01918905043160768,0.019304868105552958
1985,North Rhine-Westphalia,Urban regions,2 rooms,0.08180762705365474,303,5269,0.08169210957911606,0.08192314452819342
1985,North Rhine-Westphalia,Urban regions,3 rooms,0.10650835432032692,486,5269,0.10637833106569303,0.10663837757496081
1985,North Rhine-Westphalia,Urban regions,4 rooms,0.059853799824348866,283,5269,0.059753816514751694,0.05995378313394604
1985,North Rhine-Westphalia,Urban regions,5 rooms,0.02663288133954018,132,5269,0.026565018604289982,0.02670074407479038
1985,North Rhine-Westphalia,Urban regions,6 rooms,0.01504212389796711,65,5269,0.0149908203551343,0.015093427440799919
1985,Hesse,Urban regions,2 rooms,0.018124780162778496,86,5269,0.018068552702020603,0.018181007623536388
1985,Hesse,Urban regions,3 rooms,0.03218232316604385,177,5269,0.032107937472198804,0.0322567088598889
1985,Hesse,Urban regions,4 rooms,0.018624751282451692,93,5269,0.018567768094995326,0.01868173446990806
1985,Hesse,Urban regions,5 rooms,0.007068004018851098,37,5269,0.007032694476057156,0.0071033135616450395
1985,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.01299337473131705,53,5269,0.012945643244430942,0.013041106218203159
1985,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.019647073786576874,81,5269,0.019588578063960083,0.019705569509193666
1985,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.012958732397340926,53,5269,0.012911063746138839,0.013006401048543014
1985,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.010827534734794307,43,5269,0.010783914826349446,0.010871154643239168
1985,Baden-Wuerttemberg,Urban regions,1 room,0.007403454110762604,38,5269,0.007367322483472894,0.007439585738052315
1985,Baden-Wuerttemberg,Urban regions,2 rooms,0.030389744236913492,135,5269,0.030317392981667968,0.030462095492159016
1985,Baden-Wuerttemberg,Urban regions,3 rooms,0.051052136405573656,306,5269,0.05095936543843228,0.05114490737271503
1985,Baden-Wuerttemberg,Urban regions,4 rooms,0.0281843993457867,159,5269,0.02811464355400687,0.02825415513756653
1985,Baden-Wuerttemberg,Urban regions,5 rooms,0.019177806396137243,96,5269,0.01911999964594925,0.019235613146325235
1985,Baden-Wuerttemberg,Urban regions,6 rooms,0.008701480796628512,42,5269,0.008662335214188037,0.008740626379068988
1985,Baden-Wuerttemberg,Rural regions,3 rooms,0.00812623779336353,43,5269,0.008088397289386973,0.008164078297340088
1985,Baden-Wuerttemberg,Rural regions,4 rooms,0.006597337746252695,33,5269,0.006563216022212364,0.006631459470293026
1985,Bavaria,Urban regions,1 room,0.010901720808366655,33,5269,0.01085795336298639,0.01094548825374692
1985,Bavaria,Urban regions,2 rooms,0.02124742087287117,95,5269,0.02118663907842355,0.021308202667318792
1985,Bavaria,Urban regions,3 rooms,0.03753407172878746,161,5269,0.037453961223794255,0.03761418223378067
1985,Bavaria,Urban regions,4 rooms,0.023586189063319718,109,5269,0.023522225920873045,0.02365015220576639
1985,Bavaria,Urban regions,5 rooms,0.010443623202939562,44,5269,0.010400775275921557,0.010486471129957566
1985,Bavaria,Rural regions,2 rooms,0.011373490001278666,39,5269,0.011328796235521051,0.011418183767036282
1985,Bavaria,Rural regions,3 rooms,0.036286073230882614,135,5269,0.036207254760671485,0.03636489170109374
1985,Bavaria,Rural regions,4 rooms,0.023564397022708187,99,5269,0.023500462722449614,0.02362833132296676
1985,Bavaria,Rural regions,5 rooms,0.0192172100162974,77,5269,0.019159345072723148,0.01927507495987165
1985,Berlin,Urban regions,2 rooms,0.018599002601922664,65,5269,0.018542058070637787,0.01865594713320754
1985,Berlin,Urban regions,3 rooms,0.014319576984842312,67,5269,0.014269502428830952,0.014369651540853673
1985,Berlin,Urban regions,4 rooms,0.0066828832053946385,38,5269,0.006648542450111381,0.006717223960677896
1986,Hamburg,Urban regions,2 rooms,0.015045409906980178,44,5036,0.014993373261162174,0.015097446552798181
1986,Hamburg,Urban regions,3 rooms,0.018400258352908067,69,5036,0.018342809897472112,0.01845770680834402
1986,Lower Saxony,Urban regions,2 rooms,0.014016118247670427,40,5036,0.013965866871159135,0.014066369624181719
1986,Lower Saxony,Urban regions,3 rooms,0.02325307356497116,98,5036,0.0231886521309485,0.02331749499899382
1986,Lower Saxony,Urban regions,4 rooms,0.010217901102542826,45,5036,0.01017491284683998,0.010260889358245673
1986,Lower Saxony,Rural regions,3 rooms,0.019563483142419617,65,5036,0.019504281738205523,0.019622684546633712
1986,Lower Saxony,Rural regions,4 rooms,0.01871152183944048,67,5036,0.018653598701181478,0.018769444977699484
1986,Lower Saxony,Rural regions,5 rooms,0.010178446051934688,38,5036,0.010135540018048044,0.010221352085821332
1986,Lower Saxony,Rural regions,6 rooms,0.008848387519194638,35,5036,0.008808356071909659,0.008888418966479617
1986,North Rhine-Westphalia,Urban regions,1 room,0.02109147379890427,69,5036,0.0210300518350559,0.021152895762752637
1986,North Rhine-Westphalia,Urban regions,2 rooms,0.08262980114592183,273,5036,0.08251211106911972,0.08274749122272394
1986,North Rhine-Westphalia,Urban regions,3 rooms,0.11357282008715672,478,5036,0.11343718941455212,0.11370845075976131
1986,North Rhine-Westphalia,Urban regions,4 rooms,0.06173964799132313,269,5036,0.061636765153370715,0.061842530829275544
1986,North Rhine-Westphalia,Urban regions,5 rooms,0.027781859833621535,127,5036,0.027711607347706165,0.027852112319536906
1986,North Rhine-Westphalia,Urban regions,6 rooms,0.016333817319568296,67,5036,0.016279633839386857,0.016388000799749735
1986,Hesse,Urban regions,2 rooms,0.01887366235802341,81,5036,0.01881549360733704,0.018931831108709777
1986,Hesse,Urban regions,3 rooms,0.033061013622738784,168,5036,0.032984584865759684,0.033137442379717885
1986,Hesse,Urban regions,4 rooms,0.01675538276301362,79,5036,0.01670051627727427,0.01681024924875297
1986,Hesse,Urban regions,5 rooms,0.008116022822241536,38,5036,0.008077669653982652,0.00815437599050042
1986,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.01452322956582249,52,5036,0.014472090360447583,0.014574368771197397
1986,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.021952616070983325,88,5036,0.02188998032307912,0.02201525181888753
1986,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.012382416594471415,52,5036,0.01233514543106948,0.012429687757873351
1986,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.009514658941859579,42,5036,0.009473161644057176,0.009556156239661981
1986,Baden-Wuerttemberg,Urban regions,1 room,0.007091881010224544,32,5036,0.007056010758066272,0.007127751262382816
1986,Baden-Wuerttemberg,Urban regions,2 rooms,0.029683930507784638,126,5036,0.029611384002972856,0.02975647701259642
1986,Baden-Wuerttemberg,Urban regions,3 rooms,0.0531931089704543,280,5036,0.053097178279898814,0.05328903966100979
1986,Baden-Wuerttemberg,Urban regions,4 rooms,0.03218229233004038,165,5036,0.03210685184912688,0.03225773281095388
1986,Baden-Wuerttemberg,Urban regions,5 rooms,0.019988750083198666,90,5036,0.01992892166396829,0.020048578502429044
1986,Baden-Wuerttemberg,Urban regions,6 rooms,0.009989230188616778,44,5036,0.009946720771638988,0.010031739605594569
1986,Baden-Wuerttemberg,Rural regions,3 rooms,0.008335198363349136,40,5036,0.008296335070271952,0.00837406165642632
1986,Bavaria,Urban regions,1 room,0.012425448046833893,36,5036,0.01237809584777173,0.012472800245896056
1986,Bavaria,Urban regions,2 rooms,0.02258718551507042,83,5036,0.022523671546134303,0.022650699484006536
1986,Bavaria,Urban regions,3 rooms,0.038795392603479,149,5036,0.03871284638623577,0.038877938820722234
1986,Bavaria,Urban regions,4 rooms,0.026008811217960066,106,5036,0.025940775504439056,0.026076846931481077
1986,Bavaria,Urban regions,5 rooms,0.01112275262622627,44,5036,0.01107792182403808,0.01116758342841446
1986,Bavaria,Rural regions,2 rooms,0.01294044799686463,35,5036,0.012892137054135938,0.012988758939593321
1986,Bavaria,Rural regions,3 rooms,0.038219042546907715,131,5036,0.03813708722374192,0.03830099787007351
1986,Bavaria,Rural regions,4 rooms,0.023795751982150035,87,5036,0.023730601258785716,0.023860902705514355
1986,Bavaria,Rural regions,5 rooms,0.017701521535677025,66,5036,0.0176451543679898,0.017757888703364248
1986,Berlin,Urban regions,2 rooms,0.018425747409592685,66,5036,0.018368259923935572,0.0184832348952498
1986,Berlin,Urban regions,3 rooms,0.01503313769768855,66,5036,0.014981121954726144,0.015085153440650955
1986,Berlin,Urban regions,4 rooms,0.0059173467241691756,33,5036,0.005884561818763462,0.005950131629574889
1987,Hamburg,Urban regions,2 rooms,0.013252874820847627,37,4973,0.013204138647599225,0.01330161099409603
1987,Hamburg,Urban regions,3 rooms,0.018432535580031044,64,4973,0.01837521031643496,0.018489860843627127
1987,Lower Saxony,Urban regions,2 rooms,0.015086847893167298,42,4973,0.01503489716167943,0.015138798624655165
1987,Lower Saxony,Urban regions,3 rooms,0.025228826506596323,100,4973,0.02516199314490413,0.025295659868288516
1987,Lower Saxony,Urban regions,4 rooms,0.009889275691181108,45,4973,0.009847104335056011,0.009931447047306205
1987,Lower Saxony,Rural regions,3 rooms,0.020973954853010346,68,4973,0.020912884457889858,0.021035025248130834
1987,Lower Saxony,Rural regions,4 rooms,0.017623733515395996,64,4973,0.01756765695952108,0.01767981007127091
1987,Lower Saxony,Rural regions,5 rooms,0.010485047232617456,39,4973,0.010441637229311272,0.01052845723592364
1987,North Rhine-Westphalia,Urban regions,1 room,0.01942346378979481,59,4973,0.01936464751271567,0.019482280066873952
1987,North Rhine-Westphalia,Urban regions,2 rooms,0.0845272313394285,271,4973,0.08440867781214882,0.08464578486670817
1987,North Rhine-Westphalia,Urban regions,3 rooms,0.1116847633686829,466,4973,0.11155052583557083,0.11181900090179496
1987,North Rhine-Westphalia,Urban regions,4 rooms,0.061128757698269226,264,4973,0.061026659225453556,0.061230856171084896
1987,North Rhine-Westphalia,Urban regions,5 rooms,0.03193056842807204,148,4973,0.03185563941350268,0.032005497442641404
1987,North Rhine-Westphalia,Urban regions,6 rooms,0.015113160466451604,62,4973,0.015061165146307247,0.01516515578659596
1987,Hesse,Urban regions,2 rooms,0.018857495954935338,82,4973,0.01879952619533439,0.018915465714536284
1987,Hesse,Urban regions,3 rooms,0.03118262527033742,152,4973,0.031108550427293553,0.03125670011338129
1987,Hesse,Urban regions,4 rooms,0.020108762759031933,89,4973,0.020048938813163365,0.0201685867049005
1987,Hesse,Urban regions,5 rooms,0.008669564306669103,38,4973,0.008630054828029032,0.008709073785309173
1987,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.013456998320739355,49,4973,0.013407893339230608,0.013506103302248102
1987,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.02239123346095578,86,4973,0.022328179119330542,0.02245428780258102
1987,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.012468653001167533,50,4973,0.012421361983785111,0.012515944018549954
1987,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.010123240248615327,44,4973,0.010080577996429278,0.010165902500801375
1987,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.008310595996053835,31,4973,0.008271906117692542,0.008349285874415129
