year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,3 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Urban regions,4 rooms,0.21839080459770116,5272,0.2072380954904945,0.22954351370490783
1985,Schleswig-Holstein,Urban regions,2 rooms,0.20689655172413793,5272,0.1959617750955106,0.21783132835276525
1985,Schleswig-Holstein,Urban regions,1 room,0.09195402298850575,5272,0.08415378852589973,0.09975425745111176
1985,Schleswig-Holstein,Urban regions,5 rooms,0.08045977011494253,5272,0.07311728404179588,0.08780225618808918
1985,Schleswig-Holstein,Urban regions,6 rooms,0.04597701149425287,5272,0.040323501557969765,0.05163052143053598
1985,Schleswig-Holstein,Urban regions,7 rooms,0.022988505747126436,5272,0.018942992956294404,0.02703401853795847
1985,Schleswig-Holstein,Rural regions,4 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Rural regions,3 rooms,0.27956989247311825,5272,0.2674552808081568,0.2916845041380797
1985,Schleswig-Holstein,Rural regions,5 rooms,0.13978494623655913,5272,0.13042438062688427,0.14914551184623398
1985,Schleswig-Holstein,Rural regions,2 rooms,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Schleswig-Holstein,Rural regions,6 rooms,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Schleswig-Holstein,Rural regions,7 rooms,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Schleswig-Holstein,Rural regions,8 rooms,0.021505376344086023,5272,0.017589570808403766,0.02542118187976828
1985,Hamburg,Urban regions,3 rooms,0.4968152866242038,5272,0.48331852538623216,0.5103120478621755
1985,Hamburg,Urban regions,2 rooms,0.29936305732484075,5272,0.2870003385612048,0.3117257760884767
1985,Hamburg,Urban regions,4 rooms,0.10191082802547771,5272,0.09374428478715117,0.11007737126380425
1985,Hamburg,Urban regions,1 room,0.07006369426751592,5272,0.06317334100118116,0.07695404753385068
1985,Hamburg,Urban regions,5 rooms,0.025477707006369428,5272,0.021224226671924203,0.029731187340814653
1985,Hamburg,Urban regions,6 rooms,0.006369426751592357,5272,0.004221937408462556,0.008516916094722158
1985,Hamburg,Rural regions,3 rooms,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Hamburg,Rural regions,4 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,Urban regions,3 rooms,0.38866396761133604,5272,0.37550579717488203,0.40182213804779005
1985,Lower Saxony,Urban regions,4 rooms,0.19433198380566802,5272,0.18365082003035318,0.20501314758098285
1985,Lower Saxony,Urban regions,2 rooms,0.1700404858299595,5272,0.15989966772149813,0.18018130393842088
1985,Lower Saxony,Urban regions,5 rooms,0.10526315789473684,5272,0.09697888821515113,0.11354742757432254
1985,Lower Saxony,Urban regions,6 rooms,0.05668016194331984,5272,0.05043831096774719,0.06292201291889249
1985,Lower Saxony,Urban regions,1 room,0.044534412955465584,5272,0.038966098391411005,0.05010272751952016
1985,Lower Saxony,Urban regions,7 rooms,0.016194331983805668,5272,0.012787077672234214,0.019601586295377123
1985,Lower Saxony,Urban regions,8 rooms,0.012145748987854251,5272,0.009188914889778417,0.015102583085930085
1985,Lower Saxony,Urban regions,10 or more rooms,0.008097165991902834,5272,0.0056779788957489535,0.010516353088056714
1985,Lower Saxony,Urban regions,9 rooms,0.004048582995951417,5272,0.002334471881792595,0.005762694110110239
1985,Lower Saxony,Rural regions,3 rooms,0.2783882783882784,5272,0.26628938547724823,0.29048717129930857
1985,Lower Saxony,Rural regions,4 rooms,0.24175824175824176,5272,0.2302007693839382,0.25331571413254533
1985,Lower Saxony,Rural regions,5 rooms,0.1391941391941392,5272,0.1298501688164613,0.1485381095718171
1985,Lower Saxony,Rural regions,2 rooms,0.13553113553113552,5272,0.12629133518569952,0.14477093587657153
1985,Lower Saxony,Rural regions,6 rooms,0.12087912087912088,5272,0.112079411803469,0.12967882995477276
1985,Lower Saxony,Rural regions,7 rooms,0.04395604395604396,5272,0.03842233135056767,0.04948975656152025
1985,Lower Saxony,Rural regions,8 rooms,0.02197802197802198,5272,0.018020375666583772,0.025935668289460187
1985,Lower Saxony,Rural regions,1 room,0.01098901098901099,5272,0.008174854571036068,0.013803167406985912
1985,Lower Saxony,Rural regions,9 rooms,0.007326007326007326,5272,0.005024007074240878,0.009628007577773774
1985,Bremen,Urban regions,3 rooms,0.47692307692307695,5272,0.4634404251017332,0.4904057287444207
1985,Bremen,Urban regions,2 rooms,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Bremen,Urban regions,4 rooms,0.1076923076923077,5272,0.09932437784333371,0.11606023754128168
1985,Bremen,Urban regions,5 rooms,0.046153846153846156,5272,0.040489999506252684,0.05181769280143963
1985,Bremen,Urban regions,1 room,0.03076923076923077,5272,0.02610757407978956,0.035430887458671984
1985,Bremen,Urban regions,10 or more rooms,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,Bremen,Urban regions,8 rooms,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,North Rhine-Westphalia,Urban regions,3 rooms,0.3486370157819225,5272,0.3357732934917525,0.36150073807209254
1985,North Rhine-Westphalia,Urban regions,2 rooms,0.21736011477761835,5272,0.20622642063861718,0.22849380891661952
1985,North Rhine-Westphalia,Urban regions,4 rooms,0.203012912482066,5272,0.19215476230434328,0.2138710626597887
1985,North Rhine-Westphalia,Urban regions,5 rooms,0.09469153515064563,5272,0.08678798451812247,0.10259508578316878
1985,North Rhine-Westphalia,Urban regions,1 room,0.05308464849354376,5272,0.04703251606659378,0.05913678092049374
1985,North Rhine-Westphalia,Urban regions,6 rooms,0.046628407460545196,5272,0.0409369333378346,0.05231988158325579
1985,North Rhine-Westphalia,Urban regions,7 rooms,0.01649928263988522,5272,0.01306063051459505,0.019937934765175393
1985,North Rhine-Westphalia,Urban regions,8 rooms,0.009325681492109038,5272,0.006731059396158598,0.011920303588059478
1985,North Rhine-Westphalia,Urban regions,10 or more rooms,0.005738880918220947,5272,0.0036998105879516656,0.007777951248490228
1985,North Rhine-Westphalia,Urban regions,9 rooms,0.005021520803443328,5272,0.003113457200210859,0.006929584406675797
1985,North Rhine-Westphalia,Rural regions,3 rooms,0.3235294117647059,5272,0.31090097150472823,0.33615785202468357
1985,North Rhine-Westphalia,Rural regions,4 rooms,0.2647058823529412,5272,0.25279673380113055,0.2766150309047518
