year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,3.0,0.09223761624596698,5272,0.08442658280632999,0.10004864968560397
1985,Baden-Wuerttemberg,Urban regions,3.0,0.058075536154868095,5272,0.05176199489728979,0.0643890774124464
1985,Nordrhein-Westfalen,Urban regions,2.0,0.05750616815334978,5272,0.051221753337095506,0.06379058296960406
1985,Nordrhein-Westfalen,Urban regions,4.0,0.053710381476561014,5272,0.04762469566846953,0.0597960672846525
1985,Hessen,Urban regions,3.0,0.03359271208958057,5272,0.028728964790259486,0.03845645938890165
1985,Bayern,Urban regions,3.0,0.030556082748149554,5272,0.025910089714150753,0.03520207578214835
1985,Baden-Wuerttemberg,Urban regions,4.0,0.03017650408047068,5272,0.025558554528608862,0.034794453632332495
1985,Bayern,Rural regions,3.0,0.02562156006832416,5272,0.021356403399563312,0.02988671673708501
1985,Baden-Wuerttemberg,Urban regions,2.0,0.02562156006832416,5272,0.021356403399563312,0.02988671673708501
1985,Nordrhein-Westfalen,Urban regions,5.0,0.025052192066805846,5272,0.02083346022927769,0.029270923904334004
1985,Bayern,Urban regions,4.0,0.020687037388498766,5272,0.01684485239201351,0.024529222384984024
1985,Bayern,Rural regions,4.0,0.018789144050104383,5272,0.015123898789612632,0.022454389310596134
1985,Niedersachsen,Urban regions,3.0,0.01821977604858607,5272,0.014609444988049673,0.021830107109122466
1985,Baden-Wuerttemberg,Urban regions,5.0,0.01821977604858607,5272,0.014609444988049673,0.021830107109122466
1985,Bayern,Urban regions,2.0,0.01802998671474663,5272,0.014438161566689341,0.021621811862803923
1985,Hessen,Urban regions,4.0,0.017650408047067755,5272,0.014095905906534055,0.021204910187601456
1985,Hessen,Urban regions,2.0,0.016321882710191686,5272,0.012901458261611681,0.01974230715877169
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015372936040994496,5272,0.01205183059231035,0.018694041489678643
1985,Hamburg,Urban regions,3.0,0.01480356803947618,5272,0.011543602661131623,0.01806353341782074
1985,Bayern,Rural regions,5.0,0.014613778705636743,5272,0.011374465984999164,0.01785309142627432
1985,Niedersachsen,Rural regions,3.0,0.014423989371797305,5272,0.011205469985172087,0.01764250875842252
1985,Nordrhein-Westfalen,Urban regions,1.0,0.014044410704118429,5272,0.010867911083492873,0.017220910324743984
1985,Berlin,Urban regions,3.0,0.012715885367242361,5272,0.009691321585735237,0.015740449148749485
1985,Niedersachsen,Rural regions,4.0,0.012526096033402923,5272,0.009523899959261617,0.01552829210754423
1985,Nordrhein-Westfalen,Urban regions,6.0,0.012336306699563485,5272,0.009356655046652873,0.015315958352474098
1985,Berlin,Urban regions,2.0,0.012336306699563485,5272,0.009356655046652873,0.015315958352474098
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010058834693490226,5272,0.007365149133594229,0.012752520253386223
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.010058834693490226,5272,0.007365149133594229,0.012752520253386223
1985,Niedersachsen,Urban regions,4.0,0.009109888024293035,5272,0.006545181732139674,0.011674594316446395
1985,Hamburg,Urban regions,2.0,0.008920098690453597,5272,0.0063820056707533995,0.011458191710153793
1985,Bayern,Urban regions,5.0,0.008350730688935281,5272,0.0058942709096833495,0.010807190468187212
1985,Baden-Wuerttemberg,Rural regions,3.0,0.008160941355095843,5272,0.005732323953692935,0.010589558756498751
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008160941355095843,5272,0.005732323953692935,0.010589558756498751
1985,Baden-Wuerttemberg,Urban regions,6.0,0.007971152021256405,5272,0.005570710848548715,0.010371593193964095
1985,Niedersachsen,Urban regions,2.0,0.007971152021256405,5272,0.005570710848548715,0.010371593193964095
1985,Bayern,Rural regions,2.0,0.00740178401973809,5272,0.005087997321954101,0.00971557071752208
1985,Baden-Wuerttemberg,Urban regions,1.0,0.007211994685898652,5272,0.00492784621267058,0.009496143159126724
1985,Berlin,Urban regions,4.0,0.007211994685898652,5272,0.00492784621267058,0.009496143159126724
