year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Rural regions,4 rooms,1.00000,31,4403,0,0.86831,0,1.13756
1985,Hamburg,Urban regions,2 rooms,0.42456,47,4403,0,0.36370,0,0.49696
1985,Hamburg,Urban regions,3 rooms,0.57544,78,4403,0,0.50463,0,0.66022
1985,Lower Saxony,Urban regions,2 rooms,0.29528,42,4403,0,0.25341,0,0.32952
1985,Lower Saxony,Urban regions,3 rooms,0.47840,96,4403,0,0.43008,0,0.53126
1985,Lower Saxony,Urban regions,4 rooms,0.22632,48,4403,0,0.19735,0,0.25047
1985,Lower Saxony,Rural regions,2 rooms,0.19024,37,4403,0,0.16142,0,0.21816
1985,Lower Saxony,Rural regions,3 rooms,0.30033,76,4403,0,0.26063,0,0.33432
1985,Lower Saxony,Rural regions,4 rooms,0.25388,66,4403,0,0.23406,0,0.27343
1985,Lower Saxony,Rural regions,5 rooms,0.13627,38,4403,0,0.12828,0,0.14454
1985,Lower Saxony,Rural regions,6 rooms,0.11927,33,4403,0,0.10811,0,0.13577
1985,Bremen,Urban regions,3 rooms,1.00000,31,4403,0,0.86802,0,1.12487
1985,North Rhine-Westphalia,Urban regions,1 room,0.06227,74,4403,0,0.05513,0,0.07048
1985,North Rhine-Westphalia,Urban regions,2 rooms,0.26467,303,4403,0,0.25124,0,0.27856
1985,North Rhine-Westphalia,Urban regions,3 rooms,0.34458,486,4403,0,0.32725,0,0.36609
1985,North Rhine-Westphalia,Urban regions,4 rooms,0.19364,283,4403,0,0.18450,0,0.20489
1985,North Rhine-Westphalia,Urban regions,5 rooms,0.08616,132,4403,0,0.08020,0,0.09212
1985,North Rhine-Westphalia,Urban regions,6 rooms,0.04867,65,4403,0,0.04507,0,0.05221
1985,Hesse,Urban regions,2 rooms,0.23848,86,4403,0,0.19670,0,0.28941
1985,Hesse,Urban regions,3 rooms,0.42345,177,4403,0,0.37268,0,0.46723
1985,Hesse,Urban regions,4 rooms,0.24506,93,4403,0,0.21334,0,0.27249
1985,Hesse,Urban regions,5 rooms,0.09300,37,4403,0,0.08023,0,0.10856
1985,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.23027,53,4403,0,0.19208,0,0.26660
1985,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.34819,81,4403,0,0.30650,0,0.38825
1985,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22966,53,4403,0,0.20830,0,0.25294
1985,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.19189,43,4403,0,0.16976,0,0.21443
1985,Baden-Wuerttemberg,Urban regions,1 room,0.05109,38,4403,0,0.03857,0,0.06538
1985,Baden-Wuerttemberg,Urban regions,2 rooms,0.20972,135,4403,0,0.18002,0,0.23293
1985,Baden-Wuerttemberg,Urban regions,3 rooms,0.35230,306,4403,0,0.32194,0,0.38525
1985,Baden-Wuerttemberg,Urban regions,4 rooms,0.19450,159,4403,0,0.17696,0,0.21284
1985,Baden-Wuerttemberg,Urban regions,5 rooms,0.13234,96,4403,0,0.11843,0,0.14097
1985,Baden-Wuerttemberg,Urban regions,6 rooms,0.06005,42,4403,0,0.05390,0,0.06484
1985,Baden-Wuerttemberg,Rural regions,3 rooms,0.55192,43,4403,0,0.42299,0,0.69105
1985,Baden-Wuerttemberg,Rural regions,4 rooms,0.44808,33,4403,0,0.36927,0,0.53043
1985,Bavaria,Urban regions,1 room,0.10511,33,4403,0,0.08951,0,0.12193
1985,Bavaria,Urban regions,2 rooms,0.20487,95,4403,0,0.17794,0,0.23034
1985,Bavaria,Urban regions,3 rooms,0.36190,161,4403,0,0.32940,0,0.38768
1985,Bavaria,Urban regions,4 rooms,0.22742,109,4403,0,0.20865,0,0.24580
1985,Bavaria,Urban regions,5 rooms,0.10070,44,4403,0,0.09228,0,0.11019
1985,Bavaria,Rural regions,2 rooms,0.12576,39,4403,0,0.10918,0,0.14618
1985,Bavaria,Rural regions,3 rooms,0.40121,135,4403,0,0.36809,0,0.43832
1985,Bavaria,Rural regions,4 rooms,0.26055,99,4403,0,0.23548,0,0.28394
1985,Bavaria,Rural regions,5 rooms,0.21248,77,4403,0,0.19560,0,0.22630
1985,Berlin,Urban regions,2 rooms,0.46965,65,4403,0,0.41629,0,0.53475
1985,Berlin,Urban regions,3 rooms,0.36159,67,4403,0,0.32058,0,0.39874
1985,Berlin,Urban regions,4 rooms,0.16875,38,4403,0,0.13811,0,0.18998
1986,Hamburg,Urban regions,2 rooms,0.44985,44,4063,0,0.37859,0,0.52267
1986,Hamburg,Urban regions,3 rooms,0.55015,69,4063,0,0.47416,0,0.61784
1986,Lower Saxony,Urban regions,2 rooms,0.29516,40,4063,0,0.25421,0,0.33281
1986,Lower Saxony,Urban regions,3 rooms,0.48967,98,4063,0,0.43819,0,0.54964
1986,Lower Saxony,Urban regions,4 rooms,0.21517,45,4063,0,0.19626,0,0.23928
1986,Lower Saxony,Rural regions,3 rooms,0.34141,65,4063,0,0.28931,0,0.38593
1986,Lower Saxony,Rural regions,4 rooms,0.32654,67,4063,0,0.29851,0,0.35500
