year,hgroom,proportion,n,lower_confidence,upper_confidence
1984,3.0,0.3538146441372248,5863,0.3415751749841091,0.3660541132903405
1984,4.0,0.20208226659839562,5863,0.1918035406971222,0.21236099249966905
1984,2.0,0.19610855094726062,5863,0.1859450555654483,0.20627204632907295
1984,5.0,0.10206519883939238,5863,0.09431598992929718,0.10981440774948759
1984,6.0,0.05291005291005291,5863,0.04717997092821591,0.058640134891889906
1984,1.0,0.05103259941969619,5863,0.04539952334775526,0.056665675491637126
1984,7.0,0.020993343573988736,5863,0.01732365040634893,0.024663036741628543
1984,8.0,0.012118108892302441,5863,0.009317412307312489,0.014918805477292393
1984,9.0,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,10.0,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1985,3.0,0.3480736382615297,5272,0.335214756340398,0.3609325201826614
1985,4.0,0.20781932055418487,5272,0.19686656351612378,0.21877207759224596
1985,2.0,0.18599354716264946,5272,0.1754901150459072,0.19649697927939172
1985,5.0,0.10666160561776428,5272,0.09832900764055552,0.11499420359497303
1985,6.0,0.05655722148415259,5272,0.050321737248440176,0.062792705719865
1985,1.0,0.04953501613209338,5272,0.04367778198289858,0.05539225028128818
1985,7.0,0.023154298728411463,5272,0.01909456853688188,0.027214028919941048
1985,8.0,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,10.0,0.005503890681343709,5272,0.0035067676760526137,0.007501013686634804
1985,9.0,0.004744733345985955,5272,0.0028897435804739044,0.006599723111498006
1986,3.0,0.34649732089700336,5039,0.3333584659253792,0.3596361758686275
1986,4.0,0.20579480055566582,5039,0.1946321467946559,0.21695745431667574
1986,2.0,0.1801944830323477,5039,0.16958216991082878,0.19080679615386661
1986,5.0,0.10676721571740425,5039,0.09824043335631567,0.11529399807849282
1986,6.0,0.06171859495931732,5039,0.05507415376257099,0.06836303615606365
1986,1.0,0.050406826751339555,5039,0.044365986331309136,0.056447667171369974
1986,7.0,0.023814248858900575,5039,0.01960437999289337,0.02802411772490778
1986,8.0,0.015082357610637032,5039,0.01171709881857849,0.01844761640269557
1986,9.0,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,10.0,0.004762849771780115,5039,0.0028618563091760123,0.006663843234384218
1987,3.0,0.3435175879396985,4975,0.33032148893248137,0.35671368694691563
1987,4.0,0.20663316582914573,4975,0.1953820249085255,0.21788430674976597
1987,2.0,0.18010050251256282,4975,0.16942232094333465,0.190778684081791
1987,5.0,0.11276381909547739,4975,0.10397432176091569,0.1215533164300391
1987,6.0,0.059698492462311556,4975,0.053114720545014295,0.06628226437960881
1987,1.0,0.04904522613065326,4975,0.04304402985699537,0.05504642240431116
1987,7.0,0.024723618090452263,4975,0.020408632045060687,0.02903860413584384
1987,8.0,0.014271356783919598,4975,0.010975480898669131,0.017567232669170065
1987,9.0,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,10.0,0.004422110552763819,4975,0.0025783184600187883,0.00626590264550885
1988,3.0,0.3469687434445144,4770,0.3334601838563534,0.3604773030326754
1988,4.0,0.20348227396685548,4770,0.19205722959020827,0.21490731834350268
1988,2.0,0.17809943360604152,4770,0.16724173478103374,0.1889571324310493
1988,5.0,0.11034193413048038,4770,0.10145035826802888,0.11923350999293188
1988,6.0,0.06461086637298091,4770,0.057634234233129335,0.0715874985128325
1988,1.0,0.046779945458359555,4770,0.04078723461643193,0.05277265630028718
1988,7.0,0.025382840360813928,4770,0.020919253219477678,0.029846427502150177
1988,8.0,0.014684287812041116,4770,0.011270700386952062,0.01809787523713017
1988,9.0,0.0054541640444724145,4770,0.0033640336462167366,0.007544294442728092
1988,10.0,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1989,3.0,0.3393548387096774,4651,0.32574684644209134,0.3529628309772635
1989,4.0,0.2053763440860215,4651,0.19376616668093077,0.21698652149111225
1989,2.0,0.18236559139784947,4651,0.17126786710706005,0.1934633156886389
1989,5.0,0.1113978494623656,4651,0.1023556312183288,0.12044006770640239
1989,6.0,0.06559139784946237,4651,0.058476400235528816,0.07270639546339593
1989,1.0,0.04430107526881721,4651,0.03838749380330866,0.050214656734325756
1989,7.0,0.025376344086021504,4651,0.020856578584346624,0.029896109587696385
1989,8.0,0.015483870967741935,4651,0.011935458544306587,0.019032283391177282
1989,9.0,0.006236559139784947,4651,0.003974015670254555,0.00849910260931534
1989,10.0,0.004516129032258065,4651,0.002589122501689804,0.006443135562826326
1990,3.0,0.3646466143132316,6750,0.3531638103111578,0.3761294183153054
1990,4.0,0.20447473699807378,6750,0.19485305493682442,0.21409641905932314
1990,2.0,0.1911394280634168,6750,0.18175914035472082,0.20051971577211278
1990,5.0,0.10164468810194102,6750,0.09443576158272882,0.10885361462115323
1990,6.0,0.05556378722773744,6750,0.050098834366475234,0.06102874008899965
1990,1.0,0.04237664839235442,6750,0.03757085770699869,0.04718243907771016
1990,7.0,0.02207734479182101,6750,0.018572007131752763,0.025582682451889258
1990,8.0,0.011260927544821456,6750,0.008743644124759803,0.013778210964883108
1990,9.0,0.0034079122833012296,6750,0.0020176168178001196,0.00479820774880234
1990,10.0,0.0034079122833012296,6750,0.0020176168178001196,0.00479820774880234
1991,3.0,0.35917936340322826,6629,0.3476300545738287,0.37072867223262784
1991,4.0,0.20561170613968924,6629,0.1958826121692997,0.21534080011007878
1991,2.0,0.19188414542163224,6629,0.18240458014089675,0.20136371070236772
1991,5.0,0.10484235933021571,6629,0.09746755985488731,0.11221715880554411
1991,6.0,0.05853069844622115,6629,0.05287967646100002,0.06418172043144227
1991,1.0,0.03922160205159149,6629,0.03454848842230074,0.04389471568088224
1991,7.0,0.022024438075124452,6629,0.018491398668080118,0.025557477482168786
1991,8.0,0.01221903756222658,6629,0.009574310326656975,0.014863764797796185
1991,10.0,0.0033187509428269724,6629,0.001934236352989203,0.004703265532664742
1991,9.0,0.0031678986272439284,6629,0.0018151138505922626,0.004520683403895594
1992,3.0,0.3559527415934565,6603,0.34440384582408307,0.36750163736283
1992,4.0,0.20418055134807633,6603,0.19445756036376777,0.2139035423323849
1992,2.0,0.19403211148136928,6603,0.18449358923215056,0.203570633730588
1992,5.0,0.10496819145713421,6603,0.09757497340916105,0.11236140950510737
1992,6.0,0.058618600424113904,6603,0.052952478027032145,0.06428472282119566
1992,1.0,0.04074522871857013,6603,0.03597662990117752,0.04551382753596274
1992,7.0,0.022417449257800665,6603,0.01884673382198794,0.02598816469361339
1992,8.0,0.012269009391093608,6603,0.009613734355878081,0.014924284426309135
1992,10.0,0.0036352620418055137,6603,0.0021836102377686467,0.005086913845842381
1992,9.0,0.0031808542865798244,6603,0.0018226487531172997,0.004539059820042349
1993,3.0,0.35875190258751904,6570,0.3471538910125944,0.37034991416244367
1993,4.0,0.20258751902587518,6570,0.19286852659321285,0.21230651145853752
1993,2.0,0.19117199391171993,6570,0.18166345886075383,0.20068052896268604
1993,5.0,0.10730593607305935,6570,0.09982188773715504,0.11478998440896367
1993,6.0,0.05555555555555555,6570,0.050016632372277645,0.06109447873883346
1993,1.0,0.04170471841704718,6570,0.036870618105827375,0.04653881872826699
1993,7.0,0.024200913242009132,6570,0.020484966613944,0.027916859870074265
1993,8.0,0.012480974124809741,6570,0.009796431130437341,0.015165517119182141
1993,10.0,0.0031963470319634705,6570,0.0018314334366765015,0.004561260627250439
1993,9.0,0.0030441400304414,6570,0.0017120190607272188,0.0043762610001555815
1994,3.0,0.3500615763546798,6496,0.33846201966678024,0.3616611330425794
1994,4.0,0.2044334975369458,6496,0.1946262454859464,0.21424074958794523
1994,2.0,0.19442733990147784,6496,0.18480315208582945,0.20405152771712623
1994,5.0,0.10745073891625616,6496,0.09991971782592422,0.1149817600065881
1994,6.0,0.05803571428571429,6496,0.05234983089477627,0.06372159767665231
1994,1.0,0.04079433497536946,6496,0.035983850032651865,0.045604819918087056
1994,7.0,0.024938423645320198,6496,0.021146290444297663,0.028730556846342733
1994,8.0,0.01293103448275862,6496,0.010183624658479055,0.015678444307038186
1994,9.0,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,10.0,0.0033866995073891628,6496,0.0019738863364757715,0.004799512678302554
1995,3.0,0.3473196953859937,6697,0.33591638668373064,0.3587230040882568
1995,4.0,0.20232940122442886,6697,0.1927075815719829,0.21195122087687482
1995,2.0,0.19590861579811855,6697,0.18640266867305336,0.20541456292318375
1995,5.0,0.10467373450798866,6697,0.09734168406724367,0.11200578494873364
1995,6.0,0.06077348066298342,6697,0.05505134499675993,0.06649561632920692
1995,1.0,0.04270568911452889,6697,0.03786305644049187,0.04754832178856591
1995,7.0,0.025085859340002986,6697,0.0213403265957676,0.02883139208423837
1995,8.0,0.01403613558309691,6697,0.011218594882155937,0.01685367628403788
1995,9.0,0.004031655965357623,6697,0.0025139752281378063,0.00554933670257744
1995,10.0,0.0031357324175003733,6697,0.0017966619428666653,0.004474802892134081
1996,3.0,0.33810888252148996,6631,0.3267224382732028,0.3494953267697771
1996,4.0,0.20660533856130298,6631,0.19686033585717982,0.21635034126542613
1996,2.0,0.19438998642738653,6631,0.18486496568702845,0.2039150071677446
1996,5.0,0.10933494193937567,6631,0.10182384695431862,0.11684603692443271
1996,6.0,0.06318805610013573,6631,0.057331932094464626,0.06904418010580682
1996,1.0,0.041019454079324384,6631,0.03624563018398878,0.045793277974659985
1996,7.0,0.027597647413663096,6631,0.023654658202525495,0.0315406366248007
1996,8.0,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,9.0,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,10.0,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1997,3.0,0.3417354109379774,6546,0.33024558871763554,0.3532252331583192
1997,4.0,0.2054689886953865,6546,0.1956809283330257,0.21525704905774729
1997,2.0,0.18973418881759854,6546,0.18023569759981764,0.19923268003537944
1997,5.0,0.1119767797128017,6546,0.10433764412035934,0.11961591530524407
1997,6.0,0.064925145126795,6546,0.058956198099440665,0.07089409215414932
1997,1.0,0.03880232202871983,6546,0.03412385810216719,0.04348078595527247
1997,7.0,0.027650473571646808,6546,0.023678278563193662,0.031622668580099954
1997,8.0,0.012526733883287504,6546,0.009832410811890846,0.015221056954684162
1997,9.0,0.004277421326000611,6546,0.002696434454266718,0.005858408197734504
1997,10.0,0.0029025358997861288,6546,0.0015992920721360302,0.004205779727436227
1998,3.0,0.3284346770931644,7417,0.31774632958026666,0.3391230246060621
1998,4.0,0.21572064176890926,7417,0.20635962170546174,0.22508166183235678
1998,2.0,0.18848591074558446,7417,0.1795851032114849,0.19738671827968401
1998,5.0,0.110556828906566,7417,0.10342018839268861,0.11769346942044338
1998,6.0,0.06903060536605096,7417,0.0632612076964076,0.07480000303569433
1998,1.0,0.03694215990292571,7417,0.03264947254579896,0.04123484726005246
1998,7.0,0.028582985034380476,7417,0.024790720924594504,0.032375249144166444
1998,8.0,0.013617365511662398,7417,0.0109797518224292,0.016254979200895595
1998,9.0,0.005123365242011595,7417,0.003498549169852346,0.0067481813141708445
1998,10.0,0.0035054604287447755,7417,0.002160368619988067,0.004850552237501484
1999,3.0,0.3224135517289654,7143,0.311574164136476,0.33325293932145483
1999,4.0,0.21741565168696625,7143,0.2078497320517147,0.2269815713222178
1999,2.0,0.18591628167436652,7143,0.17689415348887563,0.19493840985985741
1999,5.0,0.11423771524569509,7143,0.10686072697773139,0.1216147035136588
1999,6.0,0.07097858042839143,7143,0.0650234364696739,0.07693372438710896
1999,1.0,0.03457930841383172,7143,0.03034207684556714,0.038816539982096304
1999,7.0,0.030239395212095756,7143,0.02626807811430596,0.03421071230988555
1999,8.0,0.014139717205655888,7143,0.011401651955863325,0.01687778245544845
1999,9.0,0.006159876802463951,7143,0.004345364059548715,0.007974389545379188
1999,10.0,0.003919921601567969,7143,0.002470810898806325,0.005369032304329613
2000,3.0,0.3084942084942085,12950,0.3005391641362819,0.3164492528521351
2000,4.0,0.21073359073359074,12950,0.20370934201834567,0.2177578394488358
2000,2.0,0.1722779922779923,12950,0.16577402512408784,0.17878195943189673
2000,5.0,0.12972972972972974,12950,0.12394253604337108,0.1355169234160884
2000,6.0,0.07884169884169884,12950,0.07420011382999822,0.08348328385339945
2000,7.0,0.037142857142857144,12950,0.03388569206808363,0.04040002221763066
2000,1.0,0.03135135135135135,12950,0.028349892054659268,0.03435281064804343
2000,8.0,0.018687258687258686,12950,0.0163548873011058,0.021019630073411573
2000,9.0,0.006640926640926641,12950,0.005242020231335529,0.008039833050517753
2000,10.0,0.006100386100386101,12950,0.004759255383672412,0.007441516817099789
2001,3.0,0.307791095890411,11680,0.2994200202408692,0.31616217153995274
2001,4.0,0.21309931506849314,11680,0.20567279021918475,0.22052583991780153
2001,2.0,0.1702054794520548,11680,0.16338983855922662,0.177021120344883
2001,5.0,0.12936643835616438,11680,0.12328000090792543,0.13545287580440332
2001,6.0,0.07988013698630136,11680,0.07496340819038481,0.08479686578221791
2001,7.0,0.03801369863013699,11680,0.03454561822688099,0.041481779033392986
2001,1.0,0.02816780821917808,11680,0.025167217110720418,0.031168399327635744
2001,8.0,0.01934931506849315,11680,0.016851129954686465,0.021847500182299837
2001,10.0,0.007106164383561644,11680,0.005582800405343485,0.008629528361779803
2001,9.0,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2002,3.0,0.28709466098919095,12212,0.27907065645900386,0.29511866551937804
2002,4.0,0.21036685227644938,12212,0.20313808882545173,0.21759561572744704
