year,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1 room,0.05587,299,5807,0,0.05237,0,0.05989
1984,2 rooms,0.21348,1149,5807,0,0.20684,0,0.22103
1984,3 rooms,0.33674,2073,5807,0,0.32796,0,0.34613
1984,4 rooms,0.19689,1184,5807,0,0.19221,0,0.20153
1984,5 rooms,0.10180,598,5807,0,0.09945,0,0.10495
1984,6 rooms,0.05824,310,5807,0,0.05614,0,0.06016
1984,7 rooms,0.02315,123,5807,0,0.02217,0,0.02427
1984,8 rooms,0.01383,71,5807,0,0.01305,0,0.01466
1985,1 room,0.05820,261,5215,0,0.05388,0,0.06268
1985,2 rooms,0.21335,980,5215,0,0.20649,0,0.22133
1985,3 rooms,0.33346,1834,5215,0,0.32418,0,0.34308
1985,4 rooms,0.19676,1095,5215,0,0.19074,0,0.20330
1985,5 rooms,0.10282,562,5215,0,0.09952,0,0.10571
1985,6 rooms,0.05837,298,5215,0,0.05624,0,0.06020
1985,7 rooms,0.02414,122,5215,0,0.02289,0,0.02538
1985,8 rooms,0.01291,63,5215,0,0.01203,0,0.01399
1986,1 room,0.06208,254,4990,0,0.05775,0,0.06684
1986,2 rooms,0.21026,908,4990,0,0.20148,0,0.21733
1986,3 rooms,0.33237,1746,4990,0,0.32285,0,0.34164
1986,4 rooms,0.19365,1037,4990,0,0.18805,0,0.19923
1986,5 rooms,0.09989,538,4990,0,0.09614,0,0.10320
1986,6 rooms,0.06222,311,4990,0,0.05992,0,0.06438
1986,7 rooms,0.02383,120,4990,0,0.02227,0,0.02535
1986,8 rooms,0.01570,76,4990,0,0.01433,0,0.01685
1987,1 room,0.06153,244,4929,0,0.05732,0,0.06573
1987,2 rooms,0.20955,896,4929,0,0.20104,0,0.21729
1987,3 rooms,0.33065,1709,4929,0,0.31960,0,0.34042
1987,4 rooms,0.19455,1028,4929,0,0.18841,0,0.20003
1987,5 rooms,0.10584,561,4929,0,0.10232,0,0.10920
1987,6 rooms,0.05969,297,4929,0,0.05739,0,0.06194
1987,7 rooms,0.02383,123,4929,0,0.02240,0,0.02538
1987,8 rooms,0.01435,71,4929,0,0.01336,0,0.01530
1988,1 room,0.05997,223,4721,0,0.05531,0,0.06491
1988,2 rooms,0.20795,849,4721,0,0.19895,0,0.21606
1988,3 rooms,0.33489,1654,4721,0,0.32323,0,0.34604
1988,4 rooms,0.18963,970,4721,0,0.18322,0,0.19520
1988,5 rooms,0.10456,526,4721,0,0.10071,0,0.10802
1988,6 rooms,0.06541,308,4721,0,0.06300,0,0.06797
1988,7 rooms,0.02387,121,4721,0,0.02234,0,0.02535
1988,8 rooms,0.01373,70,4721,0,0.01260,0,0.01496
1989,1 room,0.05627,206,4600,0,0.05191,0,0.06090
1989,2 rooms,0.21263,848,4600,0,0.20388,0,0.22053
1989,3 rooms,0.32560,1578,4600,0,0.31566,0,0.33667
1989,4 rooms,0.19446,955,4600,0,0.18788,0,0.20127
1989,5 rooms,0.10687,518,4600,0,0.10252,0,0.11153
1989,6 rooms,0.06564,305,4600,0,0.06251,0,0.06836
1989,7 rooms,0.02398,118,4600,0,0.02226,0,0.02561
1989,8 rooms,0.01456,72,4600,0,0.01320,0,0.01578
1990,1 room,0.05932,286,6703,0,0.05563,0,0.06358
1990,2 rooms,0.22616,1290,6703,0,0.21847,0,0.23368
1990,3 rooms,0.33742,2461,6703,0,0.32598,0,0.34835
1990,4 rooms,0.18478,1380,6703,0,0.17879,0,0.19126
1990,5 rooms,0.09984,686,6703,0,0.09484,0,0.10432
1990,6 rooms,0.05851,375,6703,0,0.05540,0,0.06154
1990,7 rooms,0.02258,149,6703,0,0.02090,0,0.02443
1990,8 rooms,0.01139,76,6703,0,0.01042,0,0.01236
1991,1 room,0.05456,260,6586,0,0.05021,0,0.05818
1991,2 rooms,0.23085,1272,6586,0,0.22409,0,0.23913
1991,3 rooms,0.33082,2381,6586,0,0.32066,0,0.34083
1991,4 rooms,0.18471,1363,6586,0,0.17879,0,0.19112
1991,5 rooms,0.10210,695,6586,0,0.09822,0,0.10674
1991,6 rooms,0.06157,388,6586,0,0.05832,0,0.06469
1991,7 rooms,0.02302,146,6586,0,0.02128,0,0.02465
1991,8 rooms,0.01237,81,6586,0,0.01091,0,0.01366
1992,1 room,0.05319,269,6557,0,0.04948,0,0.05743
1992,2 rooms,0.23182,1281,6557,0,0.22372,0,0.24005
1992,3 rooms,0.32991,2350,6557,0,0.31845,0,0.34120
1992,4 rooms,0.18537,1348,6557,0,0.17862,0,0.19266
1992,5 rooms,0.10181,693,6557,0,0.09683,0,0.10624
