year,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1 room,0.05586638828541171,299,5863,0.05577739566019999,0.05595538091062343
1984,2 rooms,0.21348310330649947,1149,5863,0.21332432258422082,0.21364188402877812
1984,3 rooms,0.33673845171579686,2073,5863,0.33655532540068117,0.33692157803091255
1984,4 rooms,0.19689153197750908,1184,5863,0.19673744617922645,0.19704561777579171
1984,5 rooms,0.10180207587183882,598,5863,0.10168490320042804,0.10191924854324959
1984,6 rooms,0.05823982377397848,310,5863,0.058149074705043755,0.05833057284291321
1984,7 rooms,0.0231519368278458,123,5863,0.02309366358788704,0.02321021006780456
1984,8 rooms,0.013826688241119862,71,5863,0.01378144041706927,0.013871936065170454
1985,1 room,0.05819578236386528,261,5272,0.05810595513297547,0.05828560959475509
1985,2 rooms,0.21335343396506076,980,5272,0.21319624516992217,0.21351062276019936
1985,3 rooms,0.3334571441751896,1834,5272,0.33327625357780843,0.3336380347725708
1985,4 rooms,0.19676013359530048,1095,5272,0.19660759732511016,0.1969126698654908
1985,5 rooms,0.10281590793427368,562,5272,0.102699373873409,0.10293244199513837
1985,6 rooms,0.05836894940969306,298,5272,0.058278996904174776,0.058458901915211345
1985,7 rooms,0.02414094052025567,122,5272,0.024082049024758367,0.024199832015752976
1985,8 rooms,0.012907708036361418,63,5272,0.012864398315182077,0.012951017757540758
1986,1 room,0.062082314073397156,254,5039,0.061990404446465364,0.06217422370032895
1986,2 rooms,0.2102586131371286,908,5039,0.21010340515982767,0.21041382111442952
1986,3 rooms,0.3323657956378794,1746,5039,0.33218637510455434,0.3325452161712044
1986,4 rooms,0.19364699714889236,1037,5039,0.19349648807634545,0.19379750622143926
1986,5 rooms,0.09989422216053509,538,5039,0.09978001018283171,0.10000843413823847
1986,6 rooms,0.06222078989155288,311,5039,0.06212878461126716,0.062312795171838596
1986,7 rooms,0.02383294742972329,120,5039,0.02377485150851708,0.023891043350929498
1986,8 rooms,0.015698320520891186,76,5039,0.015650974291113756,0.015745666750668616
1987,1 room,0.0615274932343224,244,4975,0.06143644646697165,0.06161854000167315
1987,2 rooms,0.2095452639015724,896,4975,0.20939105957091966,0.20969946823222516
1987,3 rooms,0.3306528781680611,1709,4975,0.33047462756957624,0.33083112876654597
1987,4 rooms,0.19455307862315563,1028,4975,0.19440309057292482,0.19470306667338644
1987,5 rooms,0.10584001426763719,561,4975,0.10572345368671723,0.10595657484855714
1987,6 rooms,0.059694813355958394,297,4975,0.0596050452921597,0.05978458141975709
1987,7 rooms,0.02383225492093451,123,4975,0.023774463424858082,0.023890046417010938
1987,8 rooms,0.014354203528358358,71,4975,0.0143091354407563,0.014399271615960416
1988,1 room,0.059968054707572806,223,4770,0.05987871329059895,0.060057396124546664
1988,2 rooms,0.20794735675441164,849,4770,0.20779464401231482,0.20810006949650847
1988,3 rooms,0.3348887697313743,1654,4770,0.3347111795373105,0.33506635992543815
1988,4 rooms,0.18962608298420147,970,4770,0.18947857575217542,0.18977359021622753
1988,5 rooms,0.10456181154081443,526,4770,0.10444667162572228,0.10467695145590657
1988,6 rooms,0.06540845417453975,308,4770,0.0653154185202688,0.0655014898288107
1988,7 rooms,0.023867900006615886,121,4770,0.023810464169976522,0.02392533584325525
1988,8 rooms,0.013731570100469749,70,4770,0.013687779670001121,0.013775360530938377
1989,1 room,0.05626807401997825,206,4651,0.05618196927476775,0.05635417876518875
1989,2 rooms,0.21262718579743137,848,4651,0.2124742985221846,0.21278007307267813
1989,3 rooms,0.325595865666059,1578,4651,0.3254207716556159,0.32577095967650216
1989,4 rooms,0.19446283518647664,955,4651,0.1943149472207647,0.19461072315218858
1989,5 rooms,0.10686555872427417,518,4651,0.10675012065986374,0.1069809967886846
1989,6 rooms,0.06563918192737038,305,4651,0.06554664594788893,0.06573171790685182
1989,7 rooms,0.023984159553259762,118,4651,0.02392699031274588,0.024041328793773645
1989,8 rooms,0.014557139125150411,72,4651,0.014512385782617855,0.014601892467682967
1990,1 room,0.059324871642495294,286,6750,0.05924615220686115,0.05940359107812944
1990,2 rooms,0.2261647217747483,1290,6750,0.22602531610692772,0.2263041274425689
1990,3 rooms,0.3374152521572804,2461,6750,0.3372576918533571,0.33757281246120374
1990,4 rooms,0.18477562751271173,1380,6750,0.18464629591043358,0.1849049591149899
1990,5 rooms,0.09984045610719032,686,6750,0.09974055811469303,0.09994035409968761
1990,6 rooms,0.05850750288630638,375,6750,0.05842929366702188,0.058585712105590874
1990,7 rooms,0.022584572966519858,149,6750,0.022535063382900532,0.022634082550139184
1990,8 rooms,0.011386994952747692,76,6750,0.011351639088213098,0.011422350817282287
1991,1 room,0.05456047817510495,260,6629,0.05448528444878787,0.054635671901422024
1991,2 rooms,0.23084502734744855,1272,6629,0.23070552136403719,0.23098453333085991
1991,3 rooms,0.330823802281938,2381,6629,0.3306680285359402,0.33097957602793576
1991,4 rooms,0.184708101887968,1363,6629,0.18457962494836178,0.1848365788275742
1991,5 rooms,0.10209735798756403,695,6629,0.10199711649522714,0.10219759947990092
1991,6 rooms,0.06157264672133544,388,6629,0.06149306379818477,0.061652229644486106
1991,7 rooms,0.02302206496228305,146,6629,0.02297241257180664,0.02307171735275946
1991,8 rooms,0.012370520636357919,81,6629,0.012333926065528442,0.012407115207187396
1992,1 room,0.05318631951646574,269,6603,0.053112424734096914,0.05326021429883457
1992,2 rooms,0.23182251225941994,1281,6603,0.23168355215402428,0.2319614723648156
1992,3 rooms,0.3299053293127942,2350,6603,0.3297505031712873,0.3300601554543011
1992,4 rooms,0.18537445201424596,1348,6603,0.18524648869514249,0.18550241533334944
1992,5 rooms,0.1018147119698254,693,6603,0.1017151325067724,0.1019142914328784
1992,6 rooms,0.06249002401264137,387,6603,0.06241032098157485,0.06256972704370789
1992,7 rooms,0.0231566195521594,148,6603,0.02310709374158078,0.02320614536273802
1992,8 rooms,0.012250031362447985,81,6603,0.012213809259909912,0.012286253464986057
1993,1 room,0.054823139498414844,274,6570,0.05474877861180008,0.05489750038502961
1993,2 rooms,0.2197063492583998,1256,6570,0.219571093299353,0.21984160521744658
1993,3 rooms,0.33591116535660775,2357,6570,0.3357568776310856,0.33606545308212993
1993,4 rooms,0.18765361883341705,1331,6570,0.18752607626311935,0.18778116140371476
1993,5 rooms,0.10438884519928619,705,6570,0.10428896190410872,0.10448872849446367
1993,6 rooms,0.05955023747316906,365,6570,0.05947293104333039,0.05962754390300773
1993,7 rooms,0.026503486896409488,159,6570,0.02645101523983621,0.026555958552982765
1993,8 rooms,0.01146315748429589,82,6570,0.011428383486102785,0.011497931482488994
1994,1 room,0.0526651371986565,265,6496,0.05259259183675145,0.052737682560561557
1994,2 rooms,0.22581274491428327,1263,6496,0.22567694687001816,0.22594854295854838
1994,3 rooms,0.3261449285828791,2274,6496,0.3259926689258703,0.32629718823988785
1994,4 rooms,0.18817425236956087,1328,6496,0.1880473096518651,0.18830119508725662
1994,5 rooms,0.1055683154862729,698,6496,0.10546851407900816,0.10566811689353765
1994,6 rooms,0.06158693055781621,377,6496,0.0615088509568206,0.06166501015881182
1994,7 rooms,0.02758104434884258,162,6496,0.02752785455060123,0.02763423414708393
1994,8 rooms,0.012466646541688713,84,6496,0.012430609677658631,0.012502683405718794
1995,1 room,0.05670939673843166,286,6697,0.056634530762851444,0.05678426271401187
1995,2 rooms,0.2269631108769723,1312,6697,0.2268275257763821,0.2270986959775625
1995,3 rooms,0.32042052917986225,2326,6697,0.32026948134214955,0.32057157701757494
1995,4 rooms,0.18693835265263134,1355,6697,0.18681215677627305,0.18706454852898963
1995,5 rooms,0.10363911790543485,701,6697,0.10354045872075668,0.10373777709011303
1995,6 rooms,0.06397561847316409,407,6697,0.06389640755494538,0.0640548293913828
1995,7 rooms,0.027687545365316837,168,6697,0.02763443498975778,0.027740655740875895
1995,8 rooms,0.013666328808186787,94,6697,0.013628747483624123,0.01370391013274945
1996,1 room,0.05333317700246939,272,6631,0.05326078651139402,0.053405567493544755
1996,2 rooms,0.22815488541622542,1289,6631,0.22801968931024744,0.2282900815222034
1996,3 rooms,0.31192027988143395,2242,6631,0.3117710260798408,0.3120695336830271
1996,4 rooms,0.19141400161123368,1370,6631,0.1912872556362855,0.19154074758618184
1996,5 rooms,0.10873238330669967,725,6631,0.10863209097367911,0.10883267563972022
1996,6 rooms,0.06516836057408859,419,6631,0.06508884186593815,0.06524787928223903
1996,7 rooms,0.02938259499914132,183,6631,0.029328188180909646,0.029437001817372993
1996,8 rooms,0.011894317208707936,82,6631,0.01185939065992846,0.011929243757487412
1997,1 room,0.05287737926359916,254,6546,0.052805506181566646,0.05294925234563167
1997,2 rooms,0.22348695251987527,1242,6546,0.22335316097510274,0.2236207440646478
1997,3 rooms,0.3210100933385954,2237,6546,0.3208601527518836,0.32116003392530723
1997,4 rooms,0.1840745407827336,1345,6546,0.18395007490449705,0.18419900666097017
1997,5 rooms,0.10982363170488826,733,6546,0.10972321311151112,0.10992405029826541
1997,6 rooms,0.06681496153434337,425,6546,0.06673476622855722,0.06689515684012952
1997,7 rooms,0.030356337711997045,181,6546,0.03030123677651955,0.03041143864747454
1997,8 rooms,0.011556103143967794,82,6546,0.011521778193471537,0.011590428094464051
1998,1 room,0.04634296077943577,274,7417,0.04627557549941408,0.04641034605945746
1998,2 rooms,0.22327588460597414,1398,7417,0.22314239995090307,0.2234093692610452
1998,3 rooms,0.3120214694816125,2436,7417,0.31187295913168545,0.3121699798315396
1998,4 rooms,0.1999898556905371,1600,7417,0.19986164366240183,0.20011806771867235
1998,5 rooms,0.10573186196415613,820,7417,0.10563329897668994,0.10583042495162231
1998,6 rooms,0.06605584578678407,512,7417,0.06597623111252066,0.06613546046104748
1998,7 rooms,0.02928488444140678,212,7417,0.029230840788864083,0.029338928093949477
1998,8 rooms,0.011849636516576828,101,7417,0.011814951566686969,0.011884321466466688
1998,9 rooms,0.005447600733516768,38,7417,0.005424007171707742,0.005471194295325793
1999,1 room,0.0448245645787603,247,7143,0.04475845675999965,0.04489067239752095
1999,2 rooms,0.22397342575156673,1328,7143,0.2238402301883523,0.22410662131478115
1999,3 rooms,0.30883672017520614,2303,7143,0.3086891128162611,0.30898432753415117
1999,4 rooms,0.20012960422754106,1553,7143,0.2000017783757574,0.20025743007932473
1999,5 rooms,0.10635713663526374,816,7143,0.10625864064984314,0.10645563262068433
1999,6 rooms,0.0671528798255793,507,7143,0.06707291651354799,0.0672328431376106
1999,7 rooms,0.029431389798710832,216,7143,0.029377392538874725,0.02948538705854694
1999,8 rooms,0.012889279005664844,101,7143,0.01285324185361081,0.012925316157718877
1999,9 rooms,0.006405000001707134,44,7143,0.0063795130743419795,0.006430486929072288
2000,1 room,0.04201185977818275,406,12950,0.04194817687372886,0.04207554268263665
2000,2 rooms,0.21283918454840423,2231,12950,0.2127092530732331,0.21296911602357535
2000,3 rooms,0.30856760307115216,3995,12950,0.3084209784617204,0.30871422768058393
2000,4 rooms,0.1933519619156455,2729,12950,0.19322659781913848,0.1934773260121525
2000,5 rooms,0.11466476296434741,1680,12950,0.11456362232228756,0.11476590360640726
2000,6 rooms,0.07006688727099458,1021,12950,0.0699858585262977,0.07014791601569147
2000,7 rooms,0.03151619895970249,481,12950,0.03146074022717465,0.03157165769223034
2000,8 rooms,0.01556813147924557,242,12950,0.015528833708009249,0.01560742925048189
2000,9 rooms,0.0056911484012809,86,12950,0.005667269328976729,0.0057150274735850715
2000,10 or more rooms,0.005722261611044378,79,12950,0.0056983177295164295,0.005746205492572326
2001,1 room,0.03850408671787894,329,11680,0.038443273056940855,0.03856490037881702
2001,2 rooms,0.20860253160153444,1988,11680,0.2084741120557833,0.20873095114728557
2001,3 rooms,0.31106105520377625,3595,11680,0.3109147407595744,0.31120736964797807
2001,4 rooms,0.19573315509534964,2489,11680,0.1956077525663842,0.19585855762431506
2001,5 rooms,0.11405263930910779,1511,11680,0.11395217064146594,0.11415310797674964
2001,6 rooms,0.07102707824357986,933,11680,0.0709458910524396,0.07110826543472011
2001,7 rooms,0.031859666696411056,444,11680,0.03180415764772501,0.0319151757450971
2001,8 rooms,0.016747845090198804,226,11680,0.016707286211979245,0.016788403968418363
2001,9 rooms,0.00585230592836571,82,11680,0.005828197828667841,0.005876414028063579
2001,10 or more rooms,0.006559636113797591,83,11680,0.00653412174736003,0.006585150480235152
2002,1 room,0.03709701875673092,312,12212,0.03703748616715504,0.037156551346306806
2002,2 rooms,0.21050871894812553,1962,12212,0.2103803078035939,0.21063713009265717
2002,3 rooms,0.3081289070131619,3506,12212,0.30798347071284377,0.3082743433134801
2002,4 rooms,0.19543911705681077,2569,12212,0.19531421223433604,0.1955640218792855
2002,5 rooms,0.12554678874948816,1799,12212,0.12544242129373093,0.1256511562052454
2002,6 rooms,0.06762260906504412,1068,12212,0.06754351646872667,0.06770170166136158
2002,7 rooms,0.0311960678466164,530,12212,0.031141308043482082,0.03125082764975071
2002,8 rooms,0.013723681552212928,261,12212,0.013687035379649477,0.013760327724776379
2002,9 rooms,0.0053025000248527855,110,12212,0.005279624037043247,0.005325376012662324
2002,10 or more rooms,0.005434590986956497,95,12212,0.005411433356946346,0.005457748616966648
2003,1 room,0.04138241967081558,332,11804,0.041319863234134446,0.041444976107496714
2003,2 rooms,0.20718544170022304,1906,11804,0.20705814803438963,0.20731273536605646
2003,3 rooms,0.311463218268227,3433,11804,0.3113177700773997,0.3116086664590543
2003,4 rooms,0.19144009989537464,2453,11804,0.1913165296459714,0.19156367014477788
2003,5 rooms,0.1248402965241898,1684,11804,0.12473648097169007,0.12494411207668954
2003,6 rooms,0.06781547498569644,1026,11804,0.06773650597158963,0.06789444399980325
2003,7 rooms,0.03033261361768535,521,11804,0.030278748491876176,0.03038647874349452
2003,8 rooms,0.015563171711310771,261,11804,0.015524295462908963,0.01560204795971258
2003,9 rooms,0.005062827431981739,102,11804,0.005040536113414406,0.005085118750549072
2003,10 or more rooms,0.004914436194495714,86,11804,0.004892472346426106,0.0049364000425653224
2004,1 room,0.04073991209644751,324,11543,0.04067796459748108,0.04080185959541394
2004,2 rooms,0.20380765183687738,1821,11543,0.20368142119570942,0.20393388247804534
2004,3 rooms,0.31453515185323516,3353,11543,0.3143896485897739,0.3146806551166964
2004,4 rooms,0.18834650320954374,2400,11543,0.18822398245617178,0.1884690239629157
2004,5 rooms,0.1280764531931696,1686,11543,0.12797173566193423,0.12818117072440496
2004,6 rooms,0.06872259176118373,1022,11543,0.06864331701787173,0.06880186650449573
2004,7 rooms,0.031361235956764176,498,11543,0.03130661955892671,0.03141585235460164
2004,8 rooms,0.01396543599324176,238,11543,0.013928663856663838,0.014002208129819681
2004,9 rooms,0.005156547182290262,103,11543,0.005134103070830816,0.005178991293749708
2004,10 or more rooms,0.005288516917246723,98,11543,0.005265788925631448,0.005311244908861998
2005,1 room,0.038219460742340956,315,11199,0.03815942349772088,0.03827949798696103
2005,2 rooms,0.20663979949641967,1812,11199,0.20651301017631352,0.20676658881652582
2005,3 rooms,0.31122422638517194,3257,11199,0.31107924370905765,0.31136920906128623
2005,4 rooms,0.18942321484029032,2312,11199,0.18930051212753618,0.18954591755304445
2005,5 rooms,0.13026803118805508,1666,11199,0.13016262839393475,0.1303734339821754
2005,6 rooms,0.06712957114092383,941,11199,0.06705120867721093,0.06720793360463673
2005,7 rooms,0.029407616586280345,458,11199,0.029354712546615796,0.029460520625944894
2005,8 rooms,0.016890533402981578,251,11199,0.0168501815852179,0.016930885220745255
2005,9 rooms,0.006061458993020189,102,11199,0.006037153253832598,0.00608576473220778
2005,10 or more rooms,0.004736087224516047,85,11199,0.004714588165252884,0.0047575862837792105
2006,1 room,0.03882524443492243,334,12265,0.0387652019867661,0.03888528688307877
2006,2 rooms,0.21288576174189666,2007,12265,0.21275853092762215,0.21301299255617118
2006,3 rooms,0.30909634266360375,3506,12265,0.30895270914700584,0.30923997618020166
2006,4 rooms,0.18807977905948078,2546,12265,0.18795832057822764,0.18820123754073392
2006,5 rooms,0.12717010826191333,1815,12265,0.12706655651244628,0.12727366001138038
2006,6 rooms,0.06634704662684218,1040,12265,0.06626968890884315,0.06642440434484122
2006,7 rooms,0.03154173700934754,544,12265,0.031487414056106305,0.03159605996258877
2006,8 rooms,0.014599229053824703,263,12265,0.014561949429727206,0.0146365086779222
2006,9 rooms,0.006759047089294523,116,12265,0.006733580536643233,0.006784513641945813
2006,10 or more rooms,0.004695704058874187,94,12265,0.00467445555223705,0.004716952565511324
2007,1 room,0.03805297744434756,313,11453,0.03799347834232385,0.038112476546371274
2007,2 rooms,0.2051336024019364,1802,11453,0.20500802659301143,0.20525917821086137
2007,3 rooms,0.30380867078699203,3269,11453,0.3036656481110526,0.30395169346293144
2007,4 rooms,0.19334689383680986,2395,11453,0.1932240785244761,0.19346970914914363
2007,5 rooms,0.12469543172724931,1667,11453,0.12459269035045598,0.12479817310404265
2007,6 rooms,0.07276908296642826,1033,11453,0.07268830221008725,0.07284986372276926
2007,7 rooms,0.03460003005060089,542,11453,0.03454319288781539,0.034656867213386386
2007,8 rooms,0.015319467899767352,240,11453,0.015281272590717416,0.015357663208817289
2007,9 rooms,0.006764710560824077,110,11453,0.006739219307286074,0.0067902018143620796
2007,10 or more rooms,0.005509132325044335,82,11453,0.005486113533833032,0.005532151116255638
2008,1 room,0.036207731931539006,285,10822,0.03614989558568945,0.03626556827738856
2008,2 rooms,0.2038828974757644,1692,10822,0.20375816275998643,0.2040076321915424
2008,3 rooms,0.29851075271888716,3068,10822,0.29836907584503464,0.2986524295927397
2008,4 rooms,0.19373096232275716,2269,10822,0.1936085999258758,0.1938533247196385
2008,5 rooms,0.13249931098635953,1632,10822,0.13239434461342398,0.1326042773592951
2008,6 rooms,0.07289122002675387,969,10822,0.07281073568006337,0.07297170437344437
2008,7 rooms,0.03402269789827345,486,10822,0.03396657032030942,0.03407882547623749
2008,8 rooms,0.01537382096016583,231,10822,0.015335728847053823,0.015411913073277838
2008,9 rooms,0.006811388994449018,113,10822,0.006785924082811604,0.006836853906086431
2008,10 or more rooms,0.006069216685050677,77,10822,0.006045170130480199,0.006093263239621156
2009,1 room,0.03562660210371231,248,10177,0.03556929378229107,0.03568391042513355
2009,2 rooms,0.19884356598553138,1576,10177,0.19872016395403722,0.19896696801702554
