year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,3 rooms,0.396078431372549,5863,0.3835592194499502,0.4085976432951478
1984,Single-person household,Owner,2 rooms,0.2196078431372549,5863,0.20901100024592842,0.23020468602858138
1984,Single-person household,Owner,4 rooms,0.1843137254901961,5863,0.17438858780253014,0.19423886317786204
1984,Single-person household,Owner,1 room,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Single-person household,Owner,6 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Single-person household,Owner,5 rooms,0.050980392156862744,5863,0.04535004332115635,0.05661074099256914
1984,Single-person household,Owner,8 rooms,0.011764705882352941,5863,0.009004656569144929,0.014524755195560953
1984,Single-person household,Owner,7 rooms,0.011764705882352941,5863,0.009004656569144929,0.014524755195560953
1984,Single-person household,Owner,10 or more rooms,0.00784313725490196,5863,0.005585099483890396,0.010101175025913525
1984,Single-person household,Tenant,2 rooms,0.45489815712900095,5863,0.44215162520178675,0.46764468905621515
1984,Single-person household,Tenant,3 rooms,0.2638215324927255,5863,0.2525406571815101,0.2751024078039409
1984,Single-person household,Tenant,1 room,0.23375363724539283,5863,0.22292036827775238,0.24458690621303328
1984,Single-person household,Tenant,4 rooms,0.037827352085354024,5863,0.032943914981853624,0.042710789188854424
1984,Single-person household,Tenant,5 rooms,0.006789524733268671,5863,0.004687506604285247,0.008891542862252095
1984,Single-person household,Tenant,10 or more rooms,0.0019398642095053346,5863,0.0008135484931733254,0.003066179925837344
1984,Single-person household,Tenant,6 rooms,0.0009699321047526673,5863,0.00017311972792303186,0.001766744481582303
1984,Couple without children,Owner,4 rooms,0.3254901960784314,5863,0.31349632949723333,0.33748406265962944
1984,Couple without children,Owner,3 rooms,0.28823529411764703,5863,0.27664117045969266,0.2998294177756014
1984,Couple without children,Owner,5 rooms,0.1588235294117647,5863,0.14946738096733322,0.16817967785619617
1984,Couple without children,Owner,2 rooms,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Couple without children,Owner,6 rooms,0.08431372549019608,5863,0.07720128548208208,0.09142616549831009
1984,Couple without children,Owner,7 rooms,0.025490196078431372,5863,0.021455825214671025,0.02952456694219172
1984,Couple without children,Owner,8 rooms,0.013725490196078431,5863,0.010747255212662161,0.0167037251794947
1984,Couple without children,Owner,9 rooms,0.00392156862745098,5863,0.0023217424374535984,0.005521394817448362
1984,Couple without children,Owner,10 or more rooms,0.00196078431372549,5863,0.0008284234804498091,0.003093145147001171
1984,Couple without children,Tenant,3 rooms,0.4637336504161712,5863,0.450968653832222,0.4764986470001204
1984,Couple without children,Tenant,2 rooms,0.3590963139120095,5863,0.3468163247774415,0.37137630304657754
1984,Couple without children,Tenant,4 rooms,0.12247324613555291,5863,0.11408160464176698,0.13086488762933884
1984,Couple without children,Tenant,1 room,0.02497027348394768,5863,0.020976194011476643,0.02896435295641872
1984,Couple without children,Tenant,5 rooms,0.022592152199762187,5863,0.01878839455934533,0.026395909840179043
1984,Couple without children,Tenant,6 rooms,0.0047562425683709865,5863,0.0029951067370968436,0.006517378399645129
1984,Couple without children,Tenant,10 or more rooms,0.0023781212841854932,5863,0.0011313232561576767,0.0036249193122133098
1984,Single parent,Owner,5 rooms,0.26136363636363635,5863,0.2501167049054037,0.272610567821869
1984,Single parent,Owner,3 rooms,0.23863636363636365,5863,0.22772546551027498,0.24954726176245232
1984,Single parent,Owner,4 rooms,0.23863636363636365,5863,0.22772546551027498,0.24954726176245232
1984,Single parent,Owner,6 rooms,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Single parent,Owner,7 rooms,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,Single parent,Owner,9 rooms,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,Owner,8 rooms,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,Owner,2 rooms,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,Owner,10 or more rooms,0.011363636363636364,5863,0.00865049090247325,0.014076781824799479
1984,Single parent,Tenant,3 rooms,0.5084033613445378,5863,0.49560646113755064,0.5212002615515249
1984,Single parent,Tenant,2 rooms,0.23109243697478993,5863,0.2203023223861307,0.24188255156344915
1984,Single parent,Tenant,4 rooms,0.16806722689075632,5863,0.15849568822678733,0.1776387655547253
