,Unnamed: 0,year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,Owner,2 rooms,0.27497,56,5324,0.26274,0.28704
1,1,1984,Single-person household,Owner,3 rooms,0.49353,101,5324,0.47459,0.51161
2,2,1984,Single-person household,Owner,4 rooms,0.2315,47,5324,0.21828,0.24276
3,3,1984,Single-person household,Tenant,1 room,0.19003,241,5324,0.18,0.20222
4,4,1984,Single-person household,Tenant,2 rooms,0.47671,469,5324,0.46133,0.4924
5,5,1984,Single-person household,Tenant,3 rooms,0.29046,272,5324,0.27977,0.30247
6,6,1984,Single-person household,Tenant,4 rooms,0.0428,39,5324,0.03895,0.04681
7,7,1984,Couple without children,Owner,2 rooms,0.10365,50,5324,0.09947,0.10782
8,8,1984,Couple without children,Owner,3 rooms,0.30341,147,5324,0.29593,0.31021
9,9,1984,Couple without children,Owner,4 rooms,0.33865,166,5324,0.33075,0.34466
10,10,1984,Couple without children,Owner,5 rooms,0.16365,81,5324,0.15657,0.16958
11,11,1984,Couple without children,Owner,6 rooms,0.09064,43,5324,0.08472,0.09529
12,12,1984,Couple without children,Tenant,2 rooms,0.33699,302,5324,0.31152,0.35763
13,13,1984,Couple without children,Tenant,3 rooms,0.52287,390,5324,0.50292,0.54225
14,14,1984,Couple without children,Tenant,4 rooms,0.14014,103,5324,0.13095,0.14833
15,15,1984,Single parent,Tenant,2 rooms,0.2081,55,5324,0.17151,0.24261
16,16,1984,Single parent,Tenant,3 rooms,0.57999,121,5324,0.53346,0.62045
17,17,1984,Single parent,Tenant,4 rooms,0.21191,40,5324,0.19024,0.23237
18,18,1984,Couple with children,Owner,3 rooms,0.12862,138,5324,0.1213,0.13508
19,19,1984,Couple with children,Owner,4 rooms,0.30501,307,5324,0.29681,0.31287
20,20,1984,Couple with children,Owner,5 rooms,0.266,266,5324,0.25734,0.27291
21,21,1984,Couple with children,Owner,6 rooms,0.17318,163,5324,0.16796,0.1782
22,22,1984,Couple with children,Owner,7 rooms,0.0821,78,5324,0.07688,0.08613
23,23,1984,Couple with children,Owner,8 rooms,0.04509,41,5324,0.0435,0.04667
24,24,1984,Couple with children,Tenant,2 rooms,0.06736,185,5324,0.05725,0.07907
25,25,1984,Couple with children,Tenant,3 rooms,0.48453,802,5324,0.45716,0.51494
26,26,1984,Couple with children,Tenant,4 rooms,0.30372,407,5324,0.28162,0.32091
27,27,1984,Couple with children,Tenant,5 rooms,0.10766,133,5324,0.09667,0.1195
28,28,1984,Couple with children,Tenant,6 rooms,0.03673,41,5324,0.02992,0.0427
29,29,1984,Other Combinations,Tenant,3 rooms,1.0,40,5324,0.85814,1.14916
30,30,1985,Single-person household,Owner,2 rooms,0.28048,47,4770,0.26804,0.29445
31,31,1985,Single-person household,Owner,3 rooms,0.47234,82,4770,0.45046,0.4978
32,32,1985,Single-person household,Owner,4 rooms,0.24718,44,4770,0.23341,0.26285
33,33,1985,Single-person household,Tenant,1 room,0.19563,216,4770,0.18095,0.20758
34,34,1985,Single-person household,Tenant,2 rooms,0.45842,408,4770,0.44214,0.47389
35,35,1985,Single-person household,Tenant,3 rooms,0.30046,249,4770,0.28779,0.31325
36,36,1985,Single-person household,Tenant,4 rooms,0.04548,36,4770,0.04143,0.04987
37,37,1985,Couple without children,Owner,2 rooms,0.10693,46,4770,0.10028,0.11358
38,38,1985,Couple without children,Owner,3 rooms,0.29556,129,4770,0.2842,0.30583
39,39,1985,Couple without children,Owner,4 rooms,0.32613,146,4770,0.31516,0.33533
40,40,1985,Couple without children,Owner,5 rooms,0.17216,76,4770,0.16444,0.17912
41,41,1985,Couple without children,Owner,6 rooms,0.09922,43,4770,0.09392,0.10395
42,42,1985,Couple without children,Tenant,2 rooms,0.31114,252,4770,0.28815,0.331
43,43,1985,Couple without children,Tenant,3 rooms,0.52655,361,4770,0.50955,0.54887
44,44,1985,Couple without children,Tenant,4 rooms,0.16231,109,4770,0.1521,0.17478
45,45,1985,Single parent,Tenant,2 rooms,0.21558,46,4770,0.1778,0.24646
46,46,1985,Single parent,Tenant,3 rooms,0.53547,101,4770,0.46939,0.59065
47,47,1985,Single parent,Tenant,4 rooms,0.24895,43,4770,0.21299,0.28095
48,48,1985,Couple with children,Owner,3 rooms,0.12952,131,4770,0.12204,0.13654
49,49,1985,Couple with children,Owner,4 rooms,0.30464,290,4770,0.2958,0.31246
50,50,1985,Couple with children,Owner,5 rooms,0.26816,256,4770,0.25944,0.27751
51,51,1985,Couple with children,Owner,6 rooms,0.17169,158,4770,0.16636,0.17717
52,52,1985,Couple with children,Owner,7 rooms,0.0842,77,4770,0.07877,0.08813
53,53,1985,Couple with children,Owner,8 rooms,0.04179,37,4770,0.03957,0.04394
54,54,1985,Couple with children,Tenant,2 rooms,0.06734,147,4770,0.0556,0.07959
55,55,1985,Couple with children,Tenant,3 rooms,0.48419,687,4770,0.45457,0.5131
56,56,1985,Couple with children,Tenant,4 rooms,0.3041,361,4770,0.28561,0.32747
57,57,1985,Couple with children,Tenant,5 rooms,0.10218,115,4770,0.09067,0.11317
58,58,1985,Couple with children,Tenant,6 rooms,0.04219,40,4770,0.03682,0.04727
59,59,1985,Other Combinations,Tenant,3 rooms,1.0,37,4770,0.81154,1.19411
60,60,1986,Single-person household,Owner,2 rooms,0.26204,44,4529,0.2471,0.27819
61,61,1986,Single-person household,Owner,3 rooms,0.47315,78,4529,0.44604,0.49431
62,62,1986,Single-person household,Owner,4 rooms,0.26482,47,4529,0.24458,0.28149
63,63,1986,Single-person household,Tenant,1 room,0.2073,212,4529,0.19249,0.22351
64,64,1986,Single-person household,Tenant,2 rooms,0.45246,367,4529,0.43533,0.47177
65,65,1986,Single-person household,Tenant,3 rooms,0.28841,222,4529,0.27494,0.30247
66,66,1986,Single-person household,Tenant,4 rooms,0.05182,41,4529,0.04713,0.05687
67,67,1986,Couple without children,Owner,2 rooms,0.09094,38,4529,0.08384,0.09797
68,68,1986,Couple without children,Owner,3 rooms,0.3138,132,4529,0.30196,0.32865
69,69,1986,Couple without children,Owner,4 rooms,0.32972,143,4529,0.32007,0.3405
70,70,1986,Couple without children,Owner,5 rooms,0.15694,68,4529,0.14834,0.16613
71,71,1986,Couple without children,Owner,6 rooms,0.1086,46,4529,0.1004,0.11722
72,72,1986,Couple without children,Tenant,2 rooms,0.32503,253,4529,0.29987,0.35074
73,73,1986,Couple without children,Tenant,3 rooms,0.5148,347,4529,0.49008,0.53613
74,74,1986,Couple without children,Tenant,4 rooms,0.16017,106,4529,0.14738,0.17489
75,75,1986,Single parent,Tenant,2 rooms,0.17116,37,4529,0.14247,0.20305
76,76,1986,Single parent,Tenant,3 rooms,0.56821,95,4529,0.51149,0.6313
77,77,1986,Single parent,Tenant,4 rooms,0.26063,39,4529,0.22972,0.2997
78,78,1986,Couple with children,Owner,3 rooms,0.14213,140,4529,0.13423,0.15205
79,79,1986,Couple with children,Owner,4 rooms,0.28853,265,4529,0.27845,0.29717
80,80,1986,Couple with children,Owner,5 rooms,0.26013,245,4529,0.25038,0.2705
81,81,1986,Couple with children,Owner,6 rooms,0.18249,164,4529,0.17516,0.18998
82,82,1986,Couple with children,Owner,7 rooms,0.07912,72,4529,0.07509,0.08379
83,83,1986,Couple with children,Owner,8 rooms,0.04759,43,4529,0.04462,0.05066
84,84,1986,Couple with children,Tenant,2 rooms,0.0697,138,4529,0.05905,0.0825
85,85,1986,Couple with children,Tenant,3 rooms,0.4822,640,4529,0.45889,0.51305
86,86,1986,Couple with children,Tenant,4 rooms,0.29954,328,4529,0.27805,0.32383
87,87,1986,Couple with children,Tenant,5 rooms,0.10168,101,4529,0.0895,0.11379
88,88,1986,Couple with children,Tenant,6 rooms,0.04688,40,4529,0.04036,0.05316
89,89,1986,Other Combinations,Tenant,3 rooms,1.0,38,4529,0.7631,1.22937
90,90,1987,Single-person household,Owner,2 rooms,0.26244,44,4465,0.25006,0.27565
91,91,1987,Single-person household,Owner,3 rooms,0.44445,74,4465,0.41982,0.46689
92,92,1987,Single-person household,Owner,4 rooms,0.29311,54,4465,0.27251,0.31034
93,93,1987,Single-person household,Tenant,1 room,0.19904,198,4465,0.18417,0.21442
94,94,1987,Single-person household,Tenant,2 rooms,0.45841,377,4465,0.44197,0.47502
95,95,1987,Single-person household,Tenant,3 rooms,0.2906,224,4465,0.27886,0.30229
96,96,1987,Single-person household,Tenant,4 rooms,0.05195,40,4465,0.04581,0.05692
97,97,1987,Couple without children,Owner,2 rooms,0.08421,39,4465,0.07651,0.09366
98,98,1987,Couple without children,Owner,3 rooms,0.30023,129,4465,0.28681,0.31256
99,99,1987,Couple without children,Owner,4 rooms,0.31609,144,4465,0.30654,0.32767
100,100,1987,Couple without children,Owner,5 rooms,0.18166,83,4465,0.17092,0.19025
101,101,1987,Couple without children,Owner,6 rooms,0.1178,52,4465,0.10831,0.12704
102,102,1987,Couple without children,Tenant,2 rooms,0.30881,234,4465,0.28115,0.33236
103,103,1987,Couple without children,Tenant,3 rooms,0.51538,336,4465,0.48559,0.53915
104,104,1987,Couple without children,Tenant,4 rooms,0.17582,103,4465,0.16227,0.19135
105,105,1987,Single parent,Tenant,2 rooms,0.16243,31,4465,0.1248,0.20912
106,106,1987,Single parent,Tenant,3 rooms,0.60666,96,4465,0.52877,0.66618
107,107,1987,Single parent,Tenant,4 rooms,0.23091,37,4465,0.20053,0.26317
108,108,1987,Couple with children,Owner,3 rooms,0.13431,134,4465,0.12495,0.14386
109,109,1987,Couple with children,Owner,4 rooms,0.28655,261,4465,0.27706,0.2978
110,110,1987,Couple with children,Owner,5 rooms,0.27684,249,4465,0.26322,0.28895
111,111,1987,Couple with children,Owner,6 rooms,0.1707,150,4465,0.16425,0.17826
112,112,1987,Couple with children,Owner,7 rooms,0.08394,75,4465,0.07793,0.09036
113,113,1987,Couple with children,Owner,8 rooms,0.04766,42,4465,0.04468,0.05037
114,114,1987,Couple with children,Tenant,2 rooms,0.07178,140,4465,0.06299,0.08421
115,115,1987,Couple with children,Tenant,3 rooms,0.48691,625,4465,0.46061,0.52155
116,116,1987,Couple with children,Tenant,4 rooms,0.29448,321,4465,0.27318,0.31726
117,117,1987,Couple with children,Tenant,5 rooms,0.11275,107,4465,0.09904,0.12676
118,118,1987,Couple with children,Tenant,6 rooms,0.03408,31,4465,0.02883,0.0402
119,119,1987,Other Combinations,Tenant,3 rooms,1.0,35,4465,0.81782,1.21721
120,120,1988,Single-person household,Owner,2 rooms,0.23741,37,4277,0.2255,0.25028
121,121,1988,Single-person household,Owner,3 rooms,0.49021,80,4277,0.45996,0.51246
122,122,1988,Single-person household,Owner,4 rooms,0.27238,50,4277,0.25445,0.29503
123,123,1988,Single-person household,Tenant,1 room,0.19214,176,4277,0.17922,0.20592
124,124,1988,Single-person household,Tenant,2 rooms,0.45604,355,4277,0.43886,0.47179
125,125,1988,Single-person household,Tenant,3 rooms,0.299,223,4277,0.28253,0.31505
126,126,1988,Single-person household,Tenant,4 rooms,0.05282,39,4277,0.0476,0.0579
127,127,1988,Couple without children,Owner,2 rooms,0.0845,38,4277,0.07732,0.09285
128,128,1988,Couple without children,Owner,3 rooms,0.31193,125,4277,0.29264,0.32981
129,129,1988,Couple without children,Owner,4 rooms,0.30358,131,4277,0.29272,0.31447
130,130,1988,Couple without children,Owner,5 rooms,0.17332,74,4277,0.15972,0.18457
131,131,1988,Couple without children,Owner,6 rooms,0.12667,52,4277,0.11561,0.13618
132,132,1988,Couple without children,Tenant,2 rooms,0.32586,246,4277,0.3003,0.35163
133,133,1988,Couple without children,Tenant,3 rooms,0.5115,335,4277,0.48293,0.53986
134,134,1988,Couple without children,Tenant,4 rooms,0.16264,95,4277,0.14745,0.17609
135,135,1988,Single parent,Tenant,2 rooms,0.20885,38,4277,0.16889,0.26075
136,136,1988,Single parent,Tenant,3 rooms,0.58009,90,4277,0.51143,0.66211
137,137,1988,Single parent,Tenant,4 rooms,0.21106,33,4277,0.17119,0.25775
138,138,1988,Couple with children,Owner,3 rooms,0.13387,126,4277,0.12511,0.1432
139,139,1988,Couple with children,Owner,4 rooms,0.29102,257,4277,0.2795,0.30198
140,140,1988,Couple with children,Owner,5 rooms,0.25887,224,4277,0.24679,0.27063
141,141,1988,Couple with children,Owner,6 rooms,0.18145,152,4277,0.17377,0.18861
142,142,1988,Couple with children,Owner,7 rooms,0.09089,76,4277,0.08434,0.0972
143,143,1988,Couple with children,Owner,8 rooms,0.04391,40,4277,0.04002,0.04695
144,144,1988,Couple with children,Tenant,2 rooms,0.05845,108,4277,0.04673,0.07059
145,145,1988,Couple with children,Tenant,3 rooms,0.48368,593,4277,0.44318,0.51658
146,146,1988,Couple with children,Tenant,4 rooms,0.28653,305,4277,0.26344,0.30976
147,147,1988,Couple with children,Tenant,5 rooms,0.12002,105,4277,0.10802,0.13186
148,148,1988,Couple with children,Tenant,6 rooms,0.05133,41,4277,0.04498,0.05698
149,149,1988,Other Combinations,Tenant,3 rooms,1.0,33,4277,0.79634,1.21157
150,150,1989,Single-person household,Owner,2 rooms,0.22496,36,4110,0.21443,0.23741
151,151,1989,Single-person household,Owner,3 rooms,0.50152,83,4110,0.47423,0.52949
152,152,1989,Single-person household,Owner,4 rooms,0.27352,49,4110,0.25272,0.29558
153,153,1989,Single-person household,Tenant,1 room,0.17864,161,4110,0.16508,0.19378
154,154,1989,Single-person household,Tenant,2 rooms,0.47395,374,4110,0.44981,0.49339
155,155,1989,Single-person household,Tenant,3 rooms,0.29057,216,4110,0.27866,0.30352
156,156,1989,Single-person household,Tenant,4 rooms,0.05684,43,4110,0.05145,0.06263
157,157,1989,Couple without children,Owner,2 rooms,0.07427,33,4110,0.06554,0.08364
158,158,1989,Couple without children,Owner,3 rooms,0.31202,122,4110,0.2899,0.33086
159,159,1989,Couple without children,Owner,4 rooms,0.30951,129,4110,0.29677,0.32211
160,160,1989,Couple without children,Owner,5 rooms,0.18244,75,4110,0.16928,0.19484
161,161,1989,Couple without children,Owner,6 rooms,0.12176,49,4110,0.1107,0.1331
162,162,1989,Couple without children,Tenant,2 rooms,0.3351,242,4110,0.31403,0.35962
163,163,1989,Couple without children,Tenant,3 rooms,0.50775,324,4110,0.47868,0.53335
164,164,1989,Couple without children,Tenant,4 rooms,0.15716,99,4110,0.13953,0.17234
165,165,1989,Single parent,Tenant,3 rooms,0.68277,77,4110,0.5893,0.77351
166,166,1989,Single parent,Tenant,4 rooms,0.31723,34,4110,0.26499,0.37188
167,167,1989,Couple with children,Owner,3 rooms,0.1127,103,4110,0.10248,0.12535
168,168,1989,Couple with children,Owner,4 rooms,0.3072,258,4110,0.29068,0.31794
169,169,1989,Couple with children,Owner,5 rooms,0.2623,213,4110,0.2492,0.27324
170,170,1989,Couple with children,Owner,6 rooms,0.17956,145,4110,0.16977,0.1882
171,171,1989,Couple with children,Owner,7 rooms,0.08753,72,4110,0.08011,0.09459
172,172,1989,Couple with children,Owner,8 rooms,0.05071,43,4110,0.0462,0.05438
173,173,1989,Couple with children,Tenant,2 rooms,0.0594,102,4110,0.04623,0.06895
174,174,1989,Couple with children,Tenant,3 rooms,0.47551,570,4110,0.43543,0.51024
175,175,1989,Couple with children,Tenant,4 rooms,0.29902,287,4110,0.27212,0.32724
176,176,1989,Couple with children,Tenant,5 rooms,0.11713,98,4110,0.10349,0.12918
177,177,1989,Couple with children,Tenant,6 rooms,0.04895,41,4110,0.04148,0.05639
178,178,1989,Other Combinations,Tenant,3 rooms,1.0,32,4110,0.82013,1.18022
179,179,1990,Single-person household,Owner,2 rooms,0.25177,56,6105,0.22354,0.27399
180,180,1990,Single-person household,Owner,3 rooms,0.4628,93,6105,0.4344,0.4925
181,181,1990,Single-person household,Owner,4 rooms,0.28542,64,6105,0.2645,0.30775
182,182,1990,Single-person household,Tenant,1 room,0.19386,211,6105,0.18297,0.20602
183,183,1990,Single-person household,Tenant,2 rooms,0.48552,506,6105,0.46869,0.50403
184,184,1990,Single-person household,Tenant,3 rooms,0.28123,270,6105,0.26762,0.29606
185,185,1990,Single-person household,Tenant,4 rooms,0.03939,40,6105,0.03456,0.04383
186,186,1990,Couple without children,Owner,2 rooms,0.08796,55,6105,0.07934,0.09807
187,187,1990,Couple without children,Owner,3 rooms,0.32557,189,6105,0.30544,0.34812
188,188,1990,Couple without children,Owner,4 rooms,0.3024,166,6105,0.28768,0.31776
189,189,1990,Couple without children,Owner,5 rooms,0.17077,96,6105,0.15806,0.18865
190,190,1990,Couple without children,Owner,6 rooms,0.11329,63,6105,0.10202,0.12363
191,191,1990,Couple without children,Tenant,1 room,0.02828,35,6105,0.02252,0.03344
192,192,1990,Couple without children,Tenant,2 rooms,0.34579,356,6105,0.32178,0.36698
193,193,1990,Couple without children,Tenant,3 rooms,0.48391,486,6105,0.46503,0.50897
194,194,1990,Couple without children,Tenant,4 rooms,0.14202,135,6105,0.12825,0.15349
195,195,1990,Single parent,Tenant,2 rooms,0.25076,65,6105,0.20848,0.29945
196,196,1990,Single parent,Tenant,3 rooms,0.50998,125,6105,0.457,0.57262
197,197,1990,Single parent,Tenant,4 rooms,0.23927,54,6105,0.20723,0.27734
198,198,1990,Couple with children,Owner,2 rooms,0.02055,33,6105,0.01654,0.02507
199,199,1990,Couple with children,Owner,3 rooms,0.14151,198,6105,0.13108,0.1557
200,200,1990,Couple with children,Owner,4 rooms,0.28655,351,6105,0.27257,0.30195
201,201,1990,Couple with children,Owner,5 rooms,0.26364,303,6105,0.2453,0.28086
202,202,1990,Couple with children,Owner,6 rooms,0.16955,184,6105,0.15728,0.18145
203,203,1990,Couple with children,Owner,7 rooms,0.08057,88,6105,0.07263,0.08936
204,204,1990,Couple with children,Owner,8 rooms,0.03763,42,6105,0.03447,0.04163
205,205,1990,Couple with children,Tenant,2 rooms,0.084,192,6105,0.07627,0.09268
206,206,1990,Couple with children,Tenant,3 rooms,0.52322,980,6105,0.49588,0.5478
207,207,1990,Couple with children,Tenant,4 rooms,0.27386,476,6105,0.25317,0.29577
208,208,1990,Couple with children,Tenant,5 rooms,0.08735,115,6105,0.07805,0.09858
209,209,1990,Couple with children,Tenant,6 rooms,0.03158,41,6105,0.02588,0.03806
210,210,1990,Other Combinations,Tenant,3 rooms,1.0,37,6105,0.75506,1.22639
211,211,1991,Single-person household,Owner,2 rooms,0.21756,49,6050,0.19522,0.23854
212,212,1991,Single-person household,Owner,3 rooms,0.39771,91,6050,0.37077,0.42639
213,213,1991,Single-person household,Owner,4 rooms,0.26696,63,6050,0.24759,0.28686
214,214,1991,Single-person household,Owner,5 rooms,0.11777,31,6050,0.09728,0.13612
215,215,1991,Single-person household,Tenant,1 room,0.17223,188,6050,0.15856,0.18379
216,216,1991,Single-person household,Tenant,2 rooms,0.49273,499,6050,0.47187,0.51407
217,217,1991,Single-person household,Tenant,3 rooms,0.28801,273,6050,0.27343,0.30434
218,218,1991,Single-person household,Tenant,4 rooms,0.04703,50,6050,0.04096,0.05334
219,219,1991,Couple without children,Owner,2 rooms,0.08514,54,6050,0.07448,0.09936
220,220,1991,Couple without children,Owner,3 rooms,0.32646,185,6050,0.30504,0.35247
221,221,1991,Couple without children,Owner,4 rooms,0.288,162,6050,0.2726,0.30513
222,222,1991,Couple without children,Owner,5 rooms,0.1829,101,6050,0.16869,0.19648
223,223,1991,Couple without children,Owner,6 rooms,0.1175,65,6050,0.10586,0.12898
224,224,1991,Couple without children,Tenant,1 room,0.02803,34,6050,0.02146,0.03549
225,225,1991,Couple without children,Tenant,2 rooms,0.34262,343,6050,0.32238,0.36915
226,226,1991,Couple without children,Tenant,3 rooms,0.47796,482,6050,0.45654,0.50332
227,227,1991,Couple without children,Tenant,4 rooms,0.15139,141,6050,0.1368,0.16626
