year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Owner,2 rooms,0.27497,56,5324,0,0.26274,0,0.28704
1984,Single-person household,Owner,3 rooms,0.49353,101,5324,0,0.47459,0,0.51161
1984,Single-person household,Owner,4 rooms,0.23150,47,5324,0,0.21828,0,0.24276
1984,Single-person household,Tenant,1 room,0.19003,241,5324,0,0.18000,0,0.20222
1984,Single-person household,Tenant,2 rooms,0.47671,469,5324,0,0.46133,0,0.49240
1984,Single-person household,Tenant,3 rooms,0.29046,272,5324,0,0.27977,0,0.30247
1984,Single-person household,Tenant,4 rooms,0.04280,39,5324,0,0.03895,0,0.04681
1984,Couple without children,Owner,2 rooms,0.10365,50,5324,0,0.09947,0,0.10782
1984,Couple without children,Owner,3 rooms,0.30341,147,5324,0,0.29593,0,0.31021
1984,Couple without children,Owner,4 rooms,0.33865,166,5324,0,0.33075,0,0.34466
1984,Couple without children,Owner,5 rooms,0.16365,81,5324,0,0.15657,0,0.16958
1984,Couple without children,Owner,6 rooms,0.09064,43,5324,0,0.08472,0,0.09529
1984,Couple without children,Tenant,2 rooms,0.33699,302,5324,0,0.31152,0,0.35763
1984,Couple without children,Tenant,3 rooms,0.52287,390,5324,0,0.50292,0,0.54225
1984,Couple without children,Tenant,4 rooms,0.14014,103,5324,0,0.13095,0,0.14833
1984,Single parent,Tenant,2 rooms,0.20810,55,5324,0,0.17151,0,0.24261
1984,Single parent,Tenant,3 rooms,0.57999,121,5324,0,0.53346,0,0.62045
1984,Single parent,Tenant,4 rooms,0.21191,40,5324,0,0.19024,0,0.23237
1984,Couple with children,Owner,3 rooms,0.12862,138,5324,0,0.12130,0,0.13508
1984,Couple with children,Owner,4 rooms,0.30501,307,5324,0,0.29681,0,0.31287
1984,Couple with children,Owner,5 rooms,0.26600,266,5324,0,0.25734,0,0.27291
1984,Couple with children,Owner,6 rooms,0.17318,163,5324,0,0.16796,0,0.17820
1984,Couple with children,Owner,7 rooms,0.08210,78,5324,0,0.07688,0,0.08613
1984,Couple with children,Owner,8 rooms,0.04509,41,5324,0,0.04350,0,0.04667
1984,Couple with children,Tenant,2 rooms,0.06736,185,5324,0,0.05725,0,0.07907
1984,Couple with children,Tenant,3 rooms,0.48453,802,5324,0,0.45716,0,0.51494
1984,Couple with children,Tenant,4 rooms,0.30372,407,5324,0,0.28162,0,0.32091
1984,Couple with children,Tenant,5 rooms,0.10766,133,5324,0,0.09667,0,0.11950
1984,Couple with children,Tenant,6 rooms,0.03673,41,5324,0,0.02992,0,0.04270
1984,Other Combinations,Tenant,3 rooms,1.00000,40,5324,0,0.85814,0,1.14916
1985,Single-person household,Owner,2 rooms,0.28048,47,4770,0,0.26804,0,0.29445
1985,Single-person household,Owner,3 rooms,0.47234,82,4770,0,0.45046,0,0.49780
1985,Single-person household,Owner,4 rooms,0.24718,44,4770,0,0.23341,0,0.26285
1985,Single-person household,Tenant,1 room,0.19563,216,4770,0,0.18095,0,0.20758
1985,Single-person household,Tenant,2 rooms,0.45842,408,4770,0,0.44214,0,0.47389
1985,Single-person household,Tenant,3 rooms,0.30046,249,4770,0,0.28779,0,0.31325
1985,Single-person household,Tenant,4 rooms,0.04548,36,4770,0,0.04143,0,0.04987
1985,Couple without children,Owner,2 rooms,0.10693,46,4770,0,0.10028,0,0.11358
1985,Couple without children,Owner,3 rooms,0.29556,129,4770,0,0.28420,0,0.30583
1985,Couple without children,Owner,4 rooms,0.32613,146,4770,0,0.31516,0,0.33533
1985,Couple without children,Owner,5 rooms,0.17216,76,4770,0,0.16444,0,0.17912
1985,Couple without children,Owner,6 rooms,0.09922,43,4770,0,0.09392,0,0.10395
1985,Couple without children,Tenant,2 rooms,0.31114,252,4770,0,0.28815,0,0.33100
1985,Couple without children,Tenant,3 rooms,0.52655,361,4770,0,0.50955,0,0.54887
1985,Couple without children,Tenant,4 rooms,0.16231,109,4770,0,0.15210,0,0.17478
1985,Single parent,Tenant,2 rooms,0.21558,46,4770,0,0.17780,0,0.24646
1985,Single parent,Tenant,3 rooms,0.53547,101,4770,0,0.46939,0,0.59065
1985,Single parent,Tenant,4 rooms,0.24895,43,4770,0,0.21299,0,0.28095
1985,Couple with children,Owner,3 rooms,0.12952,131,4770,0,0.12204,0,0.13654
1985,Couple with children,Owner,4 rooms,0.30464,290,4770,0,0.29580,0,0.31246
1985,Couple with children,Owner,5 rooms,0.26816,256,4770,0,0.25944,0,0.27751
