year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,2 rooms,0.27497,56,5324,0.27427,0.27567
1984,Single-person household,Owner,3 rooms,0.49353,101,5324,0.49275,0.49432
1984,Single-person household,Owner,4 rooms,0.23150,47,5324,0.23084,0.23216
1984,Single-person household,Tenant,1 room,0.19003,241,5324,0.18973,0.19033
1984,Single-person household,Tenant,2 rooms,0.47671,469,5324,0.47632,0.47710
1984,Single-person household,Tenant,3 rooms,0.29046,272,5324,0.29011,0.29082
1984,Single-person household,Tenant,4 rooms,0.04280,39,5324,0.04264,0.04295
1984,Couple without children,Owner,2 rooms,0.10365,50,5324,0.10328,0.10402
1984,Couple without children,Owner,3 rooms,0.30341,147,5324,0.30285,0.30396
1984,Couple without children,Owner,4 rooms,0.33865,166,5324,0.33808,0.33922
1984,Couple without children,Owner,5 rooms,0.16365,81,5324,0.16320,0.16410
1984,Couple without children,Owner,6 rooms,0.09064,43,5324,0.09029,0.09099
1984,Couple without children,Tenant,2 rooms,0.33699,302,5324,0.33648,0.33749
1984,Couple without children,Tenant,3 rooms,0.52287,390,5324,0.52234,0.52341
1984,Couple without children,Tenant,4 rooms,0.14014,103,5324,0.13977,0.14051
1984,Single parent,Tenant,2 rooms,0.20810,55,5324,0.20724,0.20895
1984,Single parent,Tenant,3 rooms,0.57999,121,5324,0.57895,0.58103
1984,Single parent,Tenant,4 rooms,0.21191,40,5324,0.21105,0.21278
1984,Couple with children,Owner,3 rooms,0.12862,138,5324,0.12831,0.12893
1984,Couple with children,Owner,4 rooms,0.30501,307,5324,0.30458,0.30544
1984,Couple with children,Owner,5 rooms,0.26600,266,5324,0.26559,0.26641
1984,Couple with children,Owner,6 rooms,0.17318,163,5324,0.17283,0.17354
1984,Couple with children,Owner,7 rooms,0.08210,78,5324,0.08184,0.08235
1984,Couple with children,Owner,8 rooms,0.04509,41,5324,0.04489,0.04528
1984,Couple with children,Tenant,2 rooms,0.06736,185,5324,0.06712,0.06761
1984,Couple with children,Tenant,3 rooms,0.48453,802,5324,0.48404,0.48502
1984,Couple with children,Tenant,4 rooms,0.30372,407,5324,0.30327,0.30417
1984,Couple with children,Tenant,5 rooms,0.10766,133,5324,0.10735,0.10796
1984,Couple with children,Tenant,6 rooms,0.03673,41,5324,0.03655,0.03692
1984,Other Combinations,Tenant,3 rooms,1.00000,40,5324,1.00000,1.00000
1985,Single-person household,Owner,2 rooms,0.28048,47,4770,0.27977,0.28119
1985,Single-person household,Owner,3 rooms,0.47234,82,4770,0.47155,0.47312
1985,Single-person household,Owner,4 rooms,0.24718,44,4770,0.24650,0.24786
1985,Single-person household,Tenant,1 room,0.19563,216,4770,0.19534,0.19593
1985,Single-person household,Tenant,2 rooms,0.45842,408,4770,0.45805,0.45879
1985,Single-person household,Tenant,3 rooms,0.30046,249,4770,0.30012,0.30081
1985,Single-person household,Tenant,4 rooms,0.04548,36,4770,0.04533,0.04564
1985,Couple without children,Owner,2 rooms,0.10693,46,4770,0.10657,0.10730
1985,Couple without children,Owner,3 rooms,0.29556,129,4770,0.29501,0.29610
1985,Couple without children,Owner,4 rooms,0.32613,146,4770,0.32557,0.32669
1985,Couple without children,Owner,5 rooms,0.17216,76,4770,0.17171,0.17261
1985,Couple without children,Owner,6 rooms,0.09922,43,4770,0.09887,0.09958
1985,Couple without children,Tenant,2 rooms,0.31114,252,4770,0.31066,0.31162
1985,Couple without children,Tenant,3 rooms,0.52655,361,4770,0.52603,0.52707
1985,Couple without children,Tenant,4 rooms,0.16231,109,4770,0.16193,0.16269
1985,Single parent,Tenant,2 rooms,0.21558,46,4770,0.21471,0.21646
1985,Single parent,Tenant,3 rooms,0.53547,101,4770,0.53441,0.53653
1985,Single parent,Tenant,4 rooms,0.24895,43,4770,0.24803,0.24987
1985,Couple with children,Owner,3 rooms,0.12952,131,4770,0.12921,0.12983
1985,Couple with children,Owner,4 rooms,0.30464,290,4770,0.30422,0.30507
1985,Couple with children,Owner,5 rooms,0.26816,256,4770,0.26774,0.26857
1985,Couple with children,Owner,6 rooms,0.17169,158,4770,0.17134,0.17204
1985,Couple with children,Owner,7 rooms,0.08420,77,4770,0.08394,0.08446
1985,Couple with children,Owner,8 rooms,0.04179,37,4770,0.04160,0.04198
1985,Couple with children,Tenant,2 rooms,0.06734,147,4770,0.06709,0.06760
1985,Couple with children,Tenant,3 rooms,0.48419,687,4770,0.48368,0.48470
1985,Couple with children,Tenant,4 rooms,0.30410,361,4770,0.30363,0.30457
1985,Couple with children,Tenant,5 rooms,0.10218,115,4770,0.10187,0.10249
1985,Couple with children,Tenant,6 rooms,0.04219,40,4770,0.04198,0.04239
1985,Other Combinations,Tenant,3 rooms,1.00000,37,4770,1.00000,1.00000
1986,Single-person household,Owner,2 rooms,0.26204,44,4529,0.26136,0.26272
1986,Single-person household,Owner,3 rooms,0.47315,78,4529,0.47238,0.47392
1986,Single-person household,Owner,4 rooms,0.26482,47,4529,0.26414,0.26550
1986,Single-person household,Tenant,1 room,0.20730,212,4529,0.20700,0.20760
1986,Single-person household,Tenant,2 rooms,0.45246,367,4529,0.45209,0.45283
1986,Single-person household,Tenant,3 rooms,0.28841,222,4529,0.28808,0.28875
1986,Single-person household,Tenant,4 rooms,0.05182,41,4529,0.05166,0.05199
1986,Couple without children,Owner,2 rooms,0.09094,38,4529,0.09060,0.09129
1986,Couple without children,Owner,3 rooms,0.31380,132,4529,0.31324,0.31436
1986,Couple without children,Owner,4 rooms,0.32972,143,4529,0.32915,0.33028
1986,Couple without children,Owner,5 rooms,0.15694,68,4529,0.15650,0.15738
1986,Couple without children,Owner,6 rooms,0.10860,46,4529,0.10822,0.10897
1986,Couple without children,Tenant,2 rooms,0.32503,253,4529,0.32454,0.32551
1986,Couple without children,Tenant,3 rooms,0.51480,347,4529,0.51428,0.51532
1986,Couple without children,Tenant,4 rooms,0.16017,106,4529,0.15979,0.16055
1986,Single parent,Tenant,2 rooms,0.17116,37,4529,0.17036,0.17197
1986,Single parent,Tenant,3 rooms,0.56821,95,4529,0.56715,0.56927
1986,Single parent,Tenant,4 rooms,0.26063,39,4529,0.25969,0.26157
1986,Couple with children,Owner,3 rooms,0.14213,140,4529,0.14180,0.14245
1986,Couple with children,Owner,4 rooms,0.28853,265,4529,0.28811,0.28895
1986,Couple with children,Owner,5 rooms,0.26013,245,4529,0.25972,0.26054
1986,Couple with children,Owner,6 rooms,0.18249,164,4529,0.18213,0.18285
1986,Couple with children,Owner,7 rooms,0.07912,72,4529,0.07887,0.07937
1986,Couple with children,Owner,8 rooms,0.04759,43,4529,0.04740,0.04779
1986,Couple with children,Tenant,2 rooms,0.06970,138,4529,0.06944,0.06996
1986,Couple with children,Tenant,3 rooms,0.48220,640,4529,0.48169,0.48271
1986,Couple with children,Tenant,4 rooms,0.29954,328,4529,0.29907,0.30000
1986,Couple with children,Tenant,5 rooms,0.10168,101,4529,0.10137,0.10198
1986,Couple with children,Tenant,6 rooms,0.04688,40,4529,0.04667,0.04710
1986,Other Combinations,Tenant,3 rooms,1.00000,38,4529,1.00000,1.00000
1987,Single-person household,Owner,2 rooms,0.26244,44,4465,0.26177,0.26312
1987,Single-person household,Owner,3 rooms,0.44445,74,4465,0.44368,0.44521
1987,Single-person household,Owner,4 rooms,0.29311,54,4465,0.29241,0.29381
1987,Single-person household,Tenant,1 room,0.19904,198,4465,0.19874,0.19933
1987,Single-person household,Tenant,2 rooms,0.45841,377,4465,0.45805,0.45878
1987,Single-person household,Tenant,3 rooms,0.29060,224,4465,0.29027,0.29093
1987,Single-person household,Tenant,4 rooms,0.05195,40,4465,0.05179,0.05211
1987,Couple without children,Owner,2 rooms,0.08421,39,4465,0.08388,0.08454
1987,Couple without children,Owner,3 rooms,0.30023,129,4465,0.29969,0.30077
1987,Couple without children,Owner,4 rooms,0.31609,144,4465,0.31554,0.31664
1987,Couple without children,Owner,5 rooms,0.18166,83,4465,0.18121,0.18212
1987,Couple without children,Owner,6 rooms,0.11780,52,4465,0.11742,0.11819
1987,Couple without children,Tenant,2 rooms,0.30881,234,4465,0.30833,0.30929
1987,Couple without children,Tenant,3 rooms,0.51538,336,4465,0.51486,0.51590
1987,Couple without children,Tenant,4 rooms,0.17582,103,4465,0.17542,0.17621
1987,Single parent,Tenant,2 rooms,0.16243,31,4465,0.16164,0.16322
1987,Single parent,Tenant,3 rooms,0.60666,96,4465,0.60561,0.60771
1987,Single parent,Tenant,4 rooms,0.23091,37,4465,0.23001,0.23182
1987,Couple with children,Owner,3 rooms,0.13431,134,4465,0.13399,0.13463
1987,Couple with children,Owner,4 rooms,0.28655,261,4465,0.28612,0.28697
1987,Couple with children,Owner,5 rooms,0.27684,249,4465,0.27642,0.27726
1987,Couple with children,Owner,6 rooms,0.17070,150,4465,0.17035,0.17105
1987,Couple with children,Owner,7 rooms,0.08394,75,4465,0.08369,0.08420
1987,Couple with children,Owner,8 rooms,0.04766,42,4465,0.04746,0.04786
1987,Couple with children,Tenant,2 rooms,0.07178,140,4465,0.07152,0.07204
1987,Couple with children,Tenant,3 rooms,0.48691,625,4465,0.48641,0.48742
1987,Couple with children,Tenant,4 rooms,0.29448,321,4465,0.29402,0.29494
1987,Couple with children,Tenant,5 rooms,0.11275,107,4465,0.11243,0.11307
1987,Couple with children,Tenant,6 rooms,0.03408,31,4465,0.03390,0.03426
1987,Other Combinations,Tenant,3 rooms,1.00000,35,4465,1.00000,1.00000
1988,Single-person household,Owner,2 rooms,0.23741,37,4277,0.23677,0.23805
1988,Single-person household,Owner,3 rooms,0.49021,80,4277,0.48946,0.49096
1988,Single-person household,Owner,4 rooms,0.27238,50,4277,0.27171,0.27305
1988,Single-person household,Tenant,1 room,0.19214,176,4277,0.19185,0.19243
1988,Single-person household,Tenant,2 rooms,0.45604,355,4277,0.45568,0.45641
1988,Single-person household,Tenant,3 rooms,0.29900,223,4277,0.29866,0.29933
1988,Single-person household,Tenant,4 rooms,0.05282,39,4277,0.05266,0.05299
1988,Couple without children,Owner,2 rooms,0.08450,38,4277,0.08418,0.08483
1988,Couple without children,Owner,3 rooms,0.31193,125,4277,0.31139,0.31247
1988,Couple without children,Owner,4 rooms,0.30358,131,4277,0.30304,0.30411
1988,Couple without children,Owner,5 rooms,0.17332,74,4277,0.17288,0.17376
1988,Couple without children,Owner,6 rooms,0.12667,52,4277,0.12628,0.12705
1988,Couple without children,Tenant,2 rooms,0.32586,246,4277,0.32539,0.32634
1988,Couple without children,Tenant,3 rooms,0.51150,335,4277,0.51099,0.51201
1988,Couple without children,Tenant,4 rooms,0.16264,95,4277,0.16226,0.16301
1988,Single parent,Tenant,2 rooms,0.20885,38,4277,0.20798,0.20972
1988,Single parent,Tenant,3 rooms,0.58009,90,4277,0.57903,0.58114
1988,Single parent,Tenant,4 rooms,0.21106,33,4277,0.21019,0.21194
1988,Couple with children,Owner,3 rooms,0.13387,126,4277,0.13355,0.13418
1988,Couple with children,Owner,4 rooms,0.29102,257,4277,0.29060,0.29144
1988,Couple with children,Owner,5 rooms,0.25887,224,4277,0.25846,0.25927
1988,Couple with children,Owner,6 rooms,0.18145,152,4277,0.18109,0.18181
1988,Couple with children,Owner,7 rooms,0.09089,76,4277,0.09062,0.09115
1988,Couple with children,Owner,8 rooms,0.04391,40,4277,0.04372,0.04410
1988,Couple with children,Tenant,2 rooms,0.05845,108,4277,0.05821,0.05868
1988,Couple with children,Tenant,3 rooms,0.48368,593,4277,0.48317,0.48418
1988,Couple with children,Tenant,4 rooms,0.28653,305,4277,0.28607,0.28698
1988,Couple with children,Tenant,5 rooms,0.12002,105,4277,0.11969,0.12035
1988,Couple with children,Tenant,6 rooms,0.05133,41,4277,0.05111,0.05156
1988,Other Combinations,Tenant,3 rooms,1.00000,33,4277,1.00000,1.00000
1989,Single-person household,Owner,2 rooms,0.22496,36,4110,0.22434,0.22557
1989,Single-person household,Owner,3 rooms,0.50152,83,4110,0.50078,0.50226
1989,Single-person household,Owner,4 rooms,0.27352,49,4110,0.27287,0.27418
1989,Single-person household,Tenant,1 room,0.17864,161,4110,0.17836,0.17892
1989,Single-person household,Tenant,2 rooms,0.47395,374,4110,0.47359,0.47431
