year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,2 rooms,0.018466361617795222,56,5863,0.018411715239393615,0.01852100799619683
1984,Single-person household,Owner,3 rooms,0.03314501879573474,101,5863,0.03307235669870075,0.03321768089276873
1984,Single-person household,Owner,4 rooms,0.015547285202893902,47,5863,0.015497069119562178,0.015597501286225626
1984,Single-person household,Tenant,1 room,0.051970313289796115,241,5863,0.051880217030659176,0.052060409548933054
1984,Single-person household,Tenant,2 rooms,0.13037307779850302,469,5863,0.13023640610668336,0.13050974949032268
1984,Single-person household,Tenant,3 rooms,0.07943781836867508,272,5863,0.07932805476878889,0.07954758196856128
1984,Single-person household,Tenant,4 rooms,0.011704258018914188,39,5863,0.011660603065524789,0.011747912972303588
1984,Couple without children,Owner,2 rooms,0.011645098188720913,50,5863,0.01160155240003135,0.011688643977410478
1984,Couple without children,Owner,3 rooms,0.0340877741599712,147,5863,0.03401412186621479,0.034161426453727606
1984,Couple without children,Owner,4 rooms,0.03804727729884827,166,5863,0.037969624559825416,0.038124930037871124
1984,Couple without children,Owner,5 rooms,0.01838590761106106,81,5863,0.018331378169233553,0.018440437052888566
1984,Couple without children,Owner,6 rooms,0.010183501198250745,43,5863,0.010142749658110892,0.010224252738390598
1984,Couple without children,Tenant,2 rooms,0.048753609886572076,302,5863,0.048666198497262586,0.048841021275881566
1984,Couple without children,Tenant,3 rooms,0.07564610829744718,390,5863,0.07553877596794607,0.07575344062694829
1984,Couple without children,Tenant,4 rooms,0.020274504048069623,103,5863,0.020217297538817822,0.020331710557321424
1984,Single parent,Tenant,2 rooms,0.007674572701675036,55,5863,0.007639150766384939,0.007709994636965133
1984,Single parent,Tenant,3 rooms,0.02139011570093814,121,5863,0.02133138982693653,0.02144884157493975
1984,Single parent,Tenant,4 rooms,0.007815354776274621,40,5863,0.007779611963786689,0.007851097588762552
1984,Couple with children,Owner,3 rooms,0.024240668371793894,138,5863,0.024178242908396496,0.024303093835191292
