year,hhtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,2 rooms,0.4082426127527216,5863,0.3956612658922543,0.4208239596131889
1984,Single-person household,West,3 rooms,0.2900466562986003,5863,0.2784309677079809,0.3016623448892197
1984,Single-person household,West,1 room,0.19906687402799378,5863,0.18884586549908114,0.20928788255690642
1984,Single-person household,West,4 rooms,0.06687402799377916,5863,0.06047969860271993,0.07326835738483839
1984,Single-person household,West,5 rooms,0.015552099533437015,5863,0.012384815537342563,0.018719383529531466
1984,Single-person household,West,6 rooms,0.012441679626749611,5863,0.009604302865257378,0.015279056388241844
1984,Single-person household,West,10 or more rooms,0.003110419906687403,5863,0.001685044819383526,0.004535794993991279
1984,Single-person household,West,8 rooms,0.0023328149300155523,5863,0.0010979225487753664,0.003567707311255738
1984,Single-person household,West,7 rooms,0.0023328149300155523,5863,0.0010979225487753664,0.003567707311255738
1984,Couple without children,West,3 rooms,0.39748334566987414,5863,0.38495654633607634,0.41001014500367194
1984,Couple without children,West,2 rooms,0.26054774241302736,5863,0.24931217910669692,0.27178330571935777
1984,Couple without children,West,4 rooms,0.1991117690599556,5863,0.18888989453484573,0.20933364358506545
1984,Couple without children,West,5 rooms,0.07401924500370097,5863,0.06731778499764211,0.08072070500975982
1984,Couple without children,West,6 rooms,0.03478904515173945,5863,0.030098444064292924,0.03947964623918598
1984,Couple without children,West,1 room,0.015544041450777202,5863,0.01237756514156281,0.018710517759991593
1984,Couple without children,West,7 rooms,0.009622501850481125,5863,0.007123650004291548,0.012121353696670702
1984,Couple without children,West,8 rooms,0.0051813471502590676,5863,0.003343584463162231,0.007019109837355904
1984,Couple without children,West,10 or more rooms,0.0022205773501110288,5863,0.0010156902666838465,0.003425464433538211
1984,Couple without children,West,9 rooms,0.0014803849000740192,5863,0.0004962338778474651,0.002464535922300573
1984,Single parent,West,3 rooms,0.43558282208588955,5863,0.42289077694975835,0.44827486722202076
1984,Single parent,West,4 rooms,0.18711656441717792,5863,0.17713344241317885,0.19709968642117698
1984,Single parent,West,2 rooms,0.17484662576687116,5863,0.16512380920639128,0.18456944232735104
1984,Single parent,West,5 rooms,0.10736196319018405,5863,0.09943769727316122,0.11528622910720689
1984,Single parent,West,6 rooms,0.04294478527607362,5863,0.03775535311451316,0.04813421743763408
1984,Single parent,West,7 rooms,0.027607361963190184,5863,0.023413352461660805,0.03180137146471956
1984,Single parent,West,1 room,0.009202453987730062,5863,0.006758233316311535,0.011646674659148589
1984,Single parent,West,8 rooms,0.006134969325153374,5863,0.004136184575811326,0.008133754074495424
1984,Single parent,West,9 rooms,0.006134969325153374,5863,0.004136184575811326,0.008133754074495424
1984,Single parent,West,10 or more rooms,0.003067484662576687,5863,0.001651950990303525,0.004483018334849849
1984,Couple with children,West,3 rooms,0.3568716780561883,5863,0.3446085579039843,0.3691347982083923
1984,Couple with children,West,4 rooms,0.27107061503416857,5863,0.2596922444604246,0.28244898560791254
1984,Couple with children,West,5 rooms,0.15148063781321183,5863,0.1423035356765693,0.16065773994985436
1984,Couple with children,West,6 rooms,0.0774487471526196,5863,0.07060650288904274,0.08429099141619645
1984,Couple with children,West,2 rooms,0.07403189066059225,5863,0.06732990399411454,0.08073387732706996
1984,Couple with children,West,7 rooms,0.03189066059225513,5863,0.027392964707946645,0.03638835647656361
1984,Couple with children,West,8 rooms,0.018982536066818528,5863,0.0154894313074536,0.022475640826183453
1984,Couple with children,West,9 rooms,0.006454062262718299,5863,0.004404284979875855,0.008503839545560743
1984,Couple with children,West,10 or more rooms,0.006074411541381929,5863,0.004085455585464999,0.008063367497298858
1984,Couple with children,West,1 room,0.0056947608200455585,5863,0.003768594732232452,0.007620926907858665
1984,Multi-generational household,West,3 rooms,0.2265625,5863,0.21584723907630998,0.23727776092369002
1984,Multi-generational household,West,4 rooms,0.2109375,5863,0.20049441714753866,0.22138058285246134
1984,Multi-generational household,West,5 rooms,0.2109375,5863,0.20049441714753866,0.22138058285246134
1984,Multi-generational household,West,6 rooms,0.140625,5863,0.13172646014834136,0.14952353985165864
1984,Multi-generational household,West,7 rooms,0.0859375,5863,0.07876326781324217,0.09311173218675783
1984,Multi-generational household,West,8 rooms,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Multi-generational household,West,2 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Multi-generational household,West,9 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Multi-generational household,West,1 room,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Multi-generational household,West,10 or more rooms,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Other Combinations,West,3 rooms,0.3880597014925373,5863,0.37558586853561204,0.4005335344494626
1984,Other Combinations,West,4 rooms,0.20149253731343283,5863,0.19122502820434834,0.21176004642251733
1984,Other Combinations,West,5 rooms,0.12686567164179105,5863,0.11834627737200316,0.13538506591157895
1984,Other Combinations,West,2 rooms,0.11940298507462686,5863,0.11110271314273609,0.12770325700651763
1984,Other Combinations,West,6 rooms,0.08208955223880597,5863,0.07506303325094095,0.08911607122667099
1984,Other Combinations,West,1 room,0.022388059701492536,5863,0.018601126879222416,0.026174992523762656
1984,Other Combinations,West,7 rooms,0.022388059701492536,5863,0.018601126879222416,0.026174992523762656
1984,Other Combinations,West,8 rooms,0.022388059701492536,5863,0.018601126879222416,0.026174992523762656
1984,Other Combinations,West,9 rooms,0.007462686567164179,5863,0.005259673128642072,0.009665700005686286
1984,Other Combinations,West,10 or more rooms,0.007462686567164179,5863,0.005259673128642072,0.009665700005686286
1985,Single-person household,West,2 rooms,0.3991228070175439,5272,0.38590332302468633,0.41234229101040143
1985,Single-person household,West,3 rooms,0.29035087719298247,5272,0.2780976135791622,0.30260414080680276
1985,Single-person household,West,1 room,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single-person household,West,4 rooms,0.07017543859649122,5272,0.06328000714636677,0.07707087004661568
1985,Single-person household,West,5 rooms,0.01929824561403509,5272,0.015584640155991635,0.02301185107207854
1985,Single-person household,West,6 rooms,0.012280701754385965,5272,0.00930768927404369,0.01525371423472824
1985,Single-person household,West,10 or more rooms,0.0035087719298245615,5272,0.001912588931681343,0.00510495492796778
1985,Single-person household,West,7 rooms,0.002631578947368421,5272,0.0012486356336181084,0.004014522261118734
1985,Single-person household,West,8 rooms,0.0017543859649122807,5272,0.0006247210306884825,0.002884050899136079
1985,Single-person household,West,9 rooms,0.0008771929824561404,5272,7.804836020935371e-05,0.001676337604702927
1985,Couple without children,West,3 rooms,0.40032679738562094,5272,0.3871006602092254,0.41355293456201647
1985,Couple without children,West,2 rooms,0.2434640522875817,5272,0.23187893118022512,0.25504917339493827
1985,Couple without children,West,4 rooms,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,Couple without children,West,5 rooms,0.07761437908496732,5272,0.0703917431159506,0.08483701505398404
1985,Couple without children,West,6 rooms,0.03758169934640523,5272,0.032447904450934734,0.04271549424187572
1985,Couple without children,West,1 room,0.013888888888888888,5272,0.010729776705063768,0.01704800107271401
1985,Couple without children,West,7 rooms,0.00980392156862745,5272,0.007144244641979701,0.0124635984952752
1985,Couple without children,West,8 rooms,0.005718954248366013,5272,0.0036834066514654274,0.0077545018452665985
1985,Couple without children,West,10 or more rooms,0.0024509803921568627,5272,0.001116213542096606,0.0037857472422171195
1985,Couple without children,West,9 rooms,0.0008169934640522876,5272,4.573457714397407e-05,0.0015882523509606011
1985,Single parent,West,3 rooms,0.410958904109589,5272,0.39767761087190234,0.4242401973472757
1985,Single parent,West,4 rooms,0.21575342465753425,5272,0.2046495759698946,0.2268572733451739
1985,Single parent,West,2 rooms,0.16095890410958905,5272,0.1510387712134773,0.17087903700570078
1985,Single parent,West,5 rooms,0.11643835616438356,5272,0.10778001228245068,0.12509670004631643
1985,Single parent,West,6 rooms,0.0410958904109589,5272,0.03573724330111304,0.046454537520804765
1985,Single parent,West,7 rooms,0.0273972602739726,5272,0.022990801790815106,0.031803718757130096
1985,Single parent,West,8 rooms,0.010273972602739725,5272,0.00755192906120842,0.012996016144271032
1985,Single parent,West,9 rooms,0.00684931506849315,5272,0.004622933920665065,0.009075696216321236
1985,Single parent,West,1 room,0.00684931506849315,5272,0.004622933920665065,0.009075696216321236
1985,Single parent,West,10 or more rooms,0.003424657534246575,5272,0.0018476563712560281,0.005001658697237122
1985,Couple with children,West,3 rooms,0.34456613310867734,5272,0.3317378332147098,0.3573944330026449
1985,Couple with children,West,4 rooms,0.2742207245155855,5272,0.262178109884773,0.28626333914639795
1985,Couple with children,West,5 rooms,0.15627632687447346,5272,0.14647431813487846,0.16607833561406846
1985,Couple with children,West,6 rooms,0.08340353833192923,5272,0.07593991529356663,0.09086716137029184
1985,Couple with children,West,2 rooms,0.06655433866891322,5272,0.05982610482150128,0.07328257251632517
1985,Couple with children,West,7 rooms,0.03580454928390901,5272,0.030788982527943095,0.040820116039874926
1985,Couple with children,West,8 rooms,0.018955349620893007,5272,0.015274240792749156,0.022636458449036858
1985,Couple with children,West,10 or more rooms,0.007582139848357203,5272,0.005240546091283818,0.009923733605430588
1985,Couple with children,West,9 rooms,0.006739679865206402,5272,0.004531067254061232,0.008948292476351573
1985,Couple with children,West,1 room,0.005897219882055603,5272,0.0038303759923675094,0.007964063771743695
1985,Multi-generational household,West,3 rooms,0.2413793103448276,5272,0.2298280138032041,0.2529306068864511
1985,Multi-generational household,West,4 rooms,0.19827586206896552,5272,0.18751329740966902,0.20903842672826203
1985,Multi-generational household,West,5 rooms,0.1896551724137931,5272,0.17907273646493985,0.20023760836264634
1985,Multi-generational household,West,6 rooms,0.14655172413793102,5272,0.13700504251450815,0.1560984057613539
1985,Multi-generational household,West,7 rooms,0.08620689655172414,5272,0.07863048924974061,0.09378330385370767
1985,Multi-generational household,West,8 rooms,0.04310344827586207,5272,0.03762122305960421,0.04858567349211993
1985,Multi-generational household,West,2 rooms,0.04310344827586207,5272,0.03762122305960421,0.04858567349211993
1985,Multi-generational household,West,9 rooms,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Multi-generational household,West,10 or more rooms,0.017241379310344827,5272,0.013727573110044486,0.020755185510645167
1985,Other Combinations,West,3 rooms,0.3821138211382114,5272,0.36899729031276196,0.39523035196366085
1985,Other Combinations,West,4 rooms,0.18699186991869918,5272,0.17646674698439038,0.19751699285300797
1985,Other Combinations,West,5 rooms,0.14634146341463414,5272,0.13680045758490858,0.1558824692443597
1985,Other Combinations,West,2 rooms,0.13821138211382114,5272,0.1288951424489711,0.14752762177867118
1985,Other Combinations,West,6 rooms,0.08943089430894309,5272,0.08172773972792581,0.09713404888996037
1985,Other Combinations,West,7 rooms,0.032520325203252036,5272,0.027732186357948493,0.037308464048555576
1985,Other Combinations,West,10 or more rooms,0.008130081300813009,5272,0.005706022365577193,0.010554140236048825
1985,Other Combinations,West,9 rooms,0.008130081300813009,5272,0.005706022365577193,0.010554140236048825
1985,Other Combinations,West,8 rooms,0.008130081300813009,5272,0.005706022365577193,0.010554140236048825
1986,Single-person household,West,2 rooms,0.3818350324374421,5039,0.36842054841696614,0.39524951645791806
1986,Single-person household,West,3 rooms,0.27803521779425394,5039,0.2656645881887097,0.2904058473997982
1986,Single-person household,West,1 room,0.21037998146431883,5039,0.1991262856133967,0.22163367731524095
1986,Single-person household,West,4 rooms,0.08155699721964782,5039,0.07400015054212858,0.08911384389716706
1986,Single-person household,West,5 rooms,0.025023169601482854,5039,0.02071044030010848,0.02933589890285723
1986,Single-person household,West,6 rooms,0.014828544949026877,5039,0.01149129241817803,0.018165797479875723
1986,Single-person household,West,7 rooms,0.0037071362372567192,5039,0.0020291180049796507,0.005385154469533788
1986,Single-person household,West,10 or more rooms,0.0027803521779425394,5039,0.0013264700079309636,0.004234234347954115
1986,Single-person household,West,8 rooms,0.0018535681186283596,5039,0.0006659268041835076,0.0030412094330732114
1986,Couple without children,West,3 rooms,0.3975103734439834,5039,0.38399796039512724,0.4110227864928395
1986,Couple without children,West,2 rooms,0.24149377593360996,5039,0.2296765255450885,0.2533110263221314
