year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,1 room,0.054713427819724776,256,5863,0.05462265018524239,0.05480420545420716
1984,Single-person household,West,2 rooms,0.14394019586179194,525,5863,0.1438000780803294,0.14408031364325447
1984,Single-person household,West,3 rooms,0.10887702678586461,373,5863,0.108752693588751,0.10900135998297822
1984,Single-person household,West,4 rooms,0.026354523265246937,86,5863,0.026290582450985606,0.026418464079508267
1984,Couple without children,West,2 rooms,0.05841060611522885,352,5863,0.05831699513554332,0.05850421709491438
1984,Couple without children,West,3 rooms,0.106121849125065,537,5863,0.10599890954641988,0.10624478870371012
1984,Couple without children,West,4 rooms,0.05640204412893476,269,5863,0.05630995866664814,0.056494129591221375
1984,Couple without children,West,5 rooms,0.021507565350004153,100,5863,0.02144965922325018,0.021565471476758125
1984,Couple without children,West,6 rooms,0.01059496886006548,47,5863,0.010554100514729919,0.010635837205401042
1984,Single parent,West,2 rooms,0.007855970662801134,57,5863,0.007820730537572707,0.007891210788029561
1984,Single parent,West,3 rooms,0.025565345357276892,142,5863,0.025502343645824297,0.025628347068729487
1984,Single parent,West,4 rooms,0.012459352789157727,61,5863,0.012415076074702231,0.012503629503613223
1984,Single parent,West,5 rooms,0.006584387595430849,35,5863,0.006552104636061303,0.006616670554800396
1984,Couple with children,West,2 rooms,0.012838019425657016,195,5863,0.012793083532366344,0.012882955318947687
1984,Couple with children,West,3 rooms,0.10311306905320629,940,5863,0.10299168102427363,0.10323445708213895
1984,Couple with children,West,4 rooms,0.10553278144332973,714,5863,0.10541014316030162,0.10565541972635784
1984,Couple with children,West,5 rooms,0.06618440866116702,399,5863,0.0660851751034743,0.06628364221885975
1984,Couple with children,West,6 rooms,0.037604399149765995,204,5863,0.03752846339806297,0.03768033490146902
1984,Couple with children,West,7 rooms,0.015941947683355853,84,5863,0.015891952150155354,0.01599194321655635
1984,Couple with children,West,8 rooms,0.009760548593192161,50,5863,0.009721306028641482,0.00979979115774284
1984,Other Combinations,West,3 rooms,0.009637562273732784,52,5863,0.009598565306487453,0.009676559240978114
