year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,West,1 room,0.16387,256,5478,0,0.15392,0,0.17221
1984,Single-person household,West,2 rooms,0.43111,525,5478,0,0.41837,0,0.44335
1984,Single-person household,West,3 rooms,0.32609,373,5478,0,0.31592,0,0.33540
1984,Single-person household,West,4 rooms,0.07893,86,5478,0,0.07539,0,0.08255
1984,Couple without children,West,2 rooms,0.23084,352,5478,0,0.21812,0,0.24249
1984,Couple without children,West,3 rooms,0.41939,537,5478,0,0.41039,0,0.43021
1984,Couple without children,West,4 rooms,0.22290,269,5478,0,0.21590,0,0.22922
1984,Couple without children,West,5 rooms,0.08500,100,5478,0,0.08101,0,0.08854
1984,Couple without children,West,6 rooms,0.04187,47,5478,0,0.03985,0,0.04354
1984,Single parent,West,2 rooms,0.14974,57,5478,0,0.12352,0,0.17131
1984,Single parent,West,3 rooms,0.48728,142,5478,0,0.44982,0,0.52214
1984,Single parent,West,4 rooms,0.23748,61,5478,0,0.21658,0,0.25212
1984,Single parent,West,5 rooms,0.12550,35,5478,0,0.11089,0,0.13988
1984,Couple with children,West,2 rooms,0.03658,195,5478,0,0.03144,0,0.04170
1984,Couple with children,West,3 rooms,0.29379,940,5478,0,0.27925,0,0.30731
1984,Couple with children,West,4 rooms,0.30068,714,5478,0,0.28969,0,0.31100
1984,Couple with children,West,5 rooms,0.18857,399,5478,0,0.18249,0,0.19545
1984,Couple with children,West,6 rooms,0.10714,204,5478,0,0.10385,0,0.11071
1984,Couple with children,West,7 rooms,0.04542,84,5478,0,0.04296,0,0.04803
1984,Couple with children,West,8 rooms,0.02781,50,5478,0,0.02624,0,0.02924
1984,Other Combinations,West,3 rooms,1.00000,52,5478,0,0.87382,0,1.12326
1985,Single-person household,West,1 room,0.16956,228,4915,0,0.15877,0,0.18258
1985,Single-person household,West,2 rooms,0.42027,455,4915,0,0.40633,0,0.43445
1985,Single-person household,West,3 rooms,0.32830,331,4915,0,0.31540,0,0.33849
1985,Single-person household,West,4 rooms,0.08187,80,4915,0,0.07759,0,0.08578
1985,Couple without children,West,2 rooms,0.21866,298,4915,0,0.20412,0,0.23119
1985,Couple without children,West,3 rooms,0.41867,490,4915,0,0.40665,0,0.43292
1985,Couple without children,West,4 rooms,0.22879,255,4915,0,0.22240,0,0.23639
1985,Couple without children,West,5 rooms,0.08949,95,4915,0,0.08559,0,0.09336
1985,Couple without children,West,6 rooms,0.04439,46,4915,0,0.04163,0,0.04692
1985,Single parent,West,2 rooms,0.14863,47,4915,0,0.12104,0,0.17431
1985,Single parent,West,3 rooms,0.44732,120,4915,0,0.40769,0,0.48116
1985,Single parent,West,4 rooms,0.26046,63,4915,0,0.23384,0,0.28092
1985,Single parent,West,5 rooms,0.14359,34,4915,0,0.12505,0,0.15903
1985,Couple with children,West,2 rooms,0.03658,158,4915,0,0.03243,0,0.04222
1985,Couple with children,West,3 rooms,0.28614,818,4915,0,0.27162,0,0.30238
1985,Couple with children,West,4 rooms,0.29985,651,4915,0,0.28754,0,0.31074
1985,Couple with children,West,5 rooms,0.18995,371,4915,0,0.18149,0,0.19760
1985,Couple with children,West,6 rooms,0.11123,198,4915,0,0.10599,0,0.11556
1985,Couple with children,West,7 rooms,0.04951,85,4915,0,0.04687,0,0.05211
1985,Couple with children,West,8 rooms,0.02674,45,4915,0,0.02505,0,0.02838
1985,Other Combinations,West,3 rooms,1.00000,47,4915,0,0.83815,0,1.16932
1986,Single-person household,West,1 room,0.18007,227,4680,0,0.16842,0,0.19215
1986,Single-person household,West,2 rooms,0.41105,412,4680,0,0.39848,0,0.42566
1986,Single-person household,West,3 rooms,0.31843,300,4680,0,0.30798,0,0.33157
1986,Single-person household,West,4 rooms,0.09045,88,4680,0,0.08457,0,0.09541
1986,Couple without children,West,2 rooms,0.22051,291,4680,0,0.20582,0,0.23644
1986,Couple without children,West,3 rooms,0.41935,479,4680,0,0.40502,0,0.43508
1986,Couple without children,West,4 rooms,0.22630,249,4680,0,0.21905,0,0.23525
1986,Couple without children,West,5 rooms,0.08426,90,4680,0,0.07824,0,0.08941
1986,Couple without children,West,6 rooms,0.04957,52,4680,0,0.04635,0,0.05356
1986,Single parent,West,2 rooms,0.12198,38,4680,0,0.09542,0,0.15201
1986,Single parent,West,3 rooms,0.46235,112,4680,0,0.42323,0,0.50151
1986,Single parent,West,4 rooms,0.27244,58,4680,0,0.24989,0,0.29347
1986,Single parent,West,5 rooms,0.14323,35,4680,0,0.12336,0,0.16226
1986,Couple with children,West,2 rooms,0.03745,148,4680,0,0.03115,0,0.04295
1986,Couple with children,West,3 rooms,0.29292,780,4680,0,0.27696,0,0.30944
1986,Couple with children,West,4 rooms,0.28966,594,4680,0,0.27631,0,0.29981
1986,Couple with children,West,5 rooms,0.18547,346,4680,0,0.17674,0,0.19322
1986,Couple with children,West,6 rooms,0.11913,204,4680,0,0.11404,0,0.12561
1986,Couple with children,West,7 rooms,0.04590,79,4680,0,0.04326,0,0.04851
1986,Couple with children,West,8 rooms,0.02947,51,4680,0,0.02713,0,0.03145
1986,Other Combinations,West,3 rooms,1.00000,47,4680,0,0.82369,0,1.18873
1987,Single-person household,West,1 room,0.17407,212,4610,0,0.16271,0,0.18590
1987,Single-person household,West,2 rooms,0.41688,422,4610,0,0.40142,0,0.43179
1987,Single-person household,West,3 rooms,0.31401,298,4610,0,0.30122,0,0.32488
