year,hhtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,West,3.0,0.16043693463048303,5863,0.15104240664820986,0.1698314626127562
1984,Couple with children,West,4.0,0.12186379928315412,5863,0.11349015666189897,0.13023744190440928
1984,Couple without children,West,3.0,0.09165386584741424,5863,0.08426807161266903,0.09903966008215945
1984,Single-person household,West,2.0,0.08960573476702509,5863,0.08229470110305856,0.09691676843099162
1984,Couple with children,West,5.0,0.06810035842293907,5863,0.061651907551360026,0.07454880929451811
1984,Single-person household,West,3.0,0.06366274108209592,5863,0.05741310190905459,0.06991238025513725
1984,Couple without children,West,2.0,0.06007851169141492,5863,0.05399574027841655,0.0661612831044133
1984,Couple without children,West,4.0,0.04591227171872333,5863,0.040554864356021646,0.05126967908142501
1984,Single-person household,West,1.0,0.04369346304830176,5863,0.03846103915507782,0.0489258869415257
1984,Couple with children,West,6.0,0.03481822836661547,5863,0.03012573124820207,0.03951072548502887
1984,Couple with children,West,2.0,0.033282130056323606,5863,0.0286906621365864,0.03787359797606081
1984,Single parent,West,3.0,0.024236217784604882,5863,0.02029980263499554,0.028172632934214223
1984,Couple without children,West,5.0,0.017067759003242873,5863,0.013752280888394041,0.020383237118091705
1984,Single-person household,West,4.0,0.014678272742788871,5863,0.011599889894460313,0.01775665559111743
1984,Couple with children,West,7.0,0.014336917562724014,5863,0.011294013475356805,0.017379821650091224
1984,Single parent,West,4.0,0.010411332991978153,5863,0.007813108637777583,0.013009557346178723
1984,Single parent,West,2.0,0.00972862263184844,5863,0.007216164019743112,0.012241081243953766
1984,Other Combinations,West,3.0,0.008875234681686295,5863,0.0064744665856325614,0.011276002777740029
1984,Couple with children,West,8.0,0.008533879501621437,5863,0.006179327336609791,0.010888431666633083
1984,Couple without children,West,6.0,0.008021846731524151,5863,0.005738434316330192,0.01030525914671811
1984,Single parent,West,5.0,0.005973715651135006,5863,0.004001214199092913,0.0079462171031771
1984,Multi-generational household,West,3.0,0.004949650110940434,5863,0.0031532382966403504,0.006746061925240517
1984,Multi-generational household,West,4.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Multi-generational household,West,5.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Other Combinations,West,4.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Couple without children,West,1.0,0.0035842293906810036,5863,0.002054501028220808,0.005113957753141199
1984,Single-person household,West,5.0,0.0034135518006485747,5863,0.0019205619282910737,0.004906541673006076
1984,Multi-generational household,West,6.0,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,Couple with children,West,9.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Other Combinations,West,5.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Other Combinations,West,2.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Single-person household,West,6.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Couple with children,West,10.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Couple with children,West,1.0,0.002560163850486431,5863,0.0012666432208852804,0.003853684480087582
1984,Single parent,West,6.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Couple without children,West,7.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,Other Combinations,West,6.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Multi-generational household,West,7.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Single parent,West,7.0,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Couple without children,West,8.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Multi-generational household,West,8.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Multi-generational household,West,2.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Single-person household,West,10.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Multi-generational household,West,9.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Single-person household,West,8.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Other Combinations,West,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Couple without children,West,10.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Single-person household,West,7.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Other Combinations,West,7.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Other Combinations,West,8.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Single parent,West,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Single parent,West,8.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Couple without children,West,9.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Single parent,West,9.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Other Combinations,West,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Single parent,West,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Other Combinations,West,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Multi-generational household,West,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Multi-generational household,West,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1985,Couple with children,West,3.0,0.15524767508066048,5272,0.14547202559965886,0.1650233245616621
1985,Couple with children,West,4.0,0.12355285632947428,5272,0.11466989788229184,0.13243581477665672
1985,Couple without children,West,3.0,0.09299677358132473,5272,0.08515694210499235,0.10083660505765711
1985,Single-person household,West,2.0,0.08635414689694439,5272,0.07877188269393506,0.09393641109995371
1985,Couple with children,West,5.0,0.07041184285443158,5272,0.06350568473964052,0.07731800096922264
1985,Single-person household,West,3.0,0.06282026950085405,5272,0.05627044427270916,0.06937009472899894
1985,Couple without children,West,2.0,0.05655722148415259,5272,0.050321737248440176,0.062792705719865
1985,Couple without children,West,4.0,0.048396280129056744,5272,0.042603294821546234,0.054189265436567255
1985,Single-person household,West,1.0,0.04327196811539191,5272,0.037779520238057765,0.04876441599272606
1985,Couple with children,West,6.0,0.037578288100208766,5272,0.03244471710643136,0.04271185909398617
1985,Couple with children,West,2.0,0.02998671474663124,5272,0.025382859544932725,0.03459056994832976
1985,Single parent,West,3.0,0.022774720060732587,5272,0.01874762166595134,0.026801818455513833
1985,Couple without children,West,5.0,0.01802998671474663,5272,0.014438161566689341,0.021621811862803923
1985,Couple with children,West,7.0,0.016132093376352248,5272,0.012731285237810233,0.01953290151489426
1985,Single-person household,West,4.0,0.015183146707155058,5272,0.011882287498160721,0.018484005916149397
1985,Single parent,West,4.0,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,Other Combinations,West,3.0,0.008920098690453597,5272,0.0063820056707533995,0.011458191710153793
1985,Single parent,West,2.0,0.008920098690453597,5272,0.0063820056707533995,0.011458191710153793
1985,Couple without children,West,6.0,0.008730309356614159,5272,0.0062191220887646715,0.011241496624463646
1985,Couple with children,West,8.0,0.00854052002277472,5272,0.006056540490313438,0.011024499555236003
1985,Single parent,West,5.0,0.0064528373505409,5272,0.004291423284109166,0.008614251416972633
1985,Multi-generational household,West,3.0,0.00531410134750427,5272,0.0033515263241337525,0.007276676370874788
1985,Other Combinations,West,4.0,0.004365154678307079,5272,0.0025855717407589785,0.00614473761585518
1985,Multi-generational household,West,4.0,0.004365154678307079,5272,0.0025855717407589785,0.00614473761585518
1985,Single-person household,West,5.0,0.0041753653444676405,5272,0.0024347330193572247,0.005915997669578056
1985,Multi-generational household,West,5.0,0.0041753653444676405,5272,0.0024347330193572247,0.005915997669578056
1985,Other Combinations,West,5.0,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
