year,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,3 Zimmer,0.2869614727652306,5272,0.27475088231249467,0.2991720632179665
1985,Staedtischer Raum,2 Zimmer,0.16397798443727463,5272,0.153983278989993,0.17397268988455625
1985,Staedtischer Raum,4 Zimmer,0.15657620041753653,5272,0.14676653553226304,0.16638586530281002
1985,Staedtischer Raum,5 Zimmer,0.07534636553425697,5272,0.06822129668641838,0.08247143438209556
1985,Laendlicher Raum,3 Zimmer,0.06111216549629911,5272,0.05464611542982251,0.0675782155627757
1985,Laendlicher Raum,4 Zimmer,0.05124312013664832,5272,0.04529111054440163,0.05719512972889501
1985,Staedtischer Raum,1 Zimmer,0.04592901878914405,5272,0.04027831818135879,0.05157971939692931
1985,Staedtischer Raum,6 Zimmer,0.03605997342949326,5272,0.03102721507004745,0.041092731788939074
1985,Laendlicher Raum,5 Zimmer,0.031315240083507306,5272,0.02661372886265088,0.03601675130436373
1985,Laendlicher Raum,2 Zimmer,0.022015562725374836,5272,0.01805461384174359,0.025976511609006082
1985,Laendlicher Raum,6 Zimmer,0.02049724805465933,5272,0.0166723577950811,0.024322138314237556
1985,Staedtischer Raum,7 Zimmer,0.015183146707155058,5272,0.011882287498160721,0.018484005916149397
1985,Laendlicher Raum,7 Zimmer,0.007971152021256405,5272,0.005570710848548715,0.010371593193964095
1985,Staedtischer Raum,8 Zimmer,0.006832416018219776,5272,0.004608764180516272,0.009056067855923281
1985,Laendlicher Raum,8 Zimmer,0.005124312013664832,5272,0.0031969177487643358,0.007051706278565328
1985,Staedtischer Raum,10 oder mehr Zimmer,0.004744733345985955,5272,0.0028897435804739044,0.006599723111498006
1985,Staedtischer Raum,9 Zimmer,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Laendlicher Raum,1 Zimmer,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Laendlicher Raum,9 Zimmer,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Laendlicher Raum,10 oder mehr Zimmer,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1986,Staedtischer Raum,3 Zimmer,0.2879539591188728,5039,0.2754513844421652,0.30045653379558035
1986,Staedtischer Raum,2 Zimmer,0.15876165905933717,5039,0.14867107660385073,0.16885224151482361
1986,Staedtischer Raum,4 Zimmer,0.15618178209962294,5039,0.14615818670470868,0.1662053774945372
1986,Staedtischer Raum,5 Zimmer,0.07640404842230601,5039,0.06906933604634145,0.08373876079827057
1986,Laendlicher Raum,3 Zimmer,0.05854336177813058,5039,0.05206115497963122,0.06502556857662994
1986,Laendlicher Raum,4 Zimmer,0.049613018456042865,5039,0.043617428040410765,0.055608608871674965
1986,Staedtischer Raum,1 Zimmer,0.04643778527485612,5039,0.040627544115802904,0.052248026433909335
1986,Staedtischer Raum,6 Zimmer,0.03969041476483429,5039,0.03429987389996027,0.04508095562970832
1986,Laendlicher Raum,5 Zimmer,0.030363167295098234,5039,0.025625528127095825,0.03510080646310064
