year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,1 room,0.06957,242,5169,0,0.06478,0,0.07409
1985,Urban regions,2 rooms,0.23857,864,5169,0,0.22902,0,0.24843
1985,Urban regions,3 rooms,0.34099,1512,5169,0,0.32844,0,0.35174
1985,Urban regions,4 rooms,0.18241,825,5169,0,0.17524,0,0.18869
1985,Urban regions,5 rooms,0.09118,397,5169,0,0.08714,0,0.09482
1985,Urban regions,6 rooms,0.04713,190,5169,0,0.04496,0,0.04930
1985,Urban regions,7 rooms,0.02033,80,5169,0,0.01893,0,0.02152
1985,Urban regions,8 rooms,0.00982,36,5169,0,0.00907,0,0.01073
1985,Rural regions,2 rooms,0.13543,116,5169,0,0.12378,0,0.14574
1985,Rural regions,3 rooms,0.32246,322,5169,0,0.30240,0,0.34411
1985,Rural regions,4 rooms,0.25558,270,5169,0,0.24431,0,0.26878
1985,Rural regions,5 rooms,0.14795,165,5169,0,0.14004,0,0.15603
1985,Rural regions,6 rooms,0.10008,108,5169,0,0.09383,0,0.10628
1985,Rural regions,7 rooms,0.03849,42,5169,0,0.03455,0,0.04160
1986,Urban regions,1 room,0.07293,234,4970,0,0.06802,0,0.07818
1986,Urban regions,2 rooms,0.23431,800,4970,0,0.22412,0,0.24470
1986,Urban regions,3 rooms,0.34192,1451,4970,0,0.33250,0,0.35316
1986,Urban regions,4 rooms,0.17947,787,4970,0,0.17316,0,0.18610
1986,Urban regions,5 rooms,0.08934,385,4970,0,0.08535,0,0.09360
1986,Urban regions,6 rooms,0.05070,200,4970,0,0.04814,0,0.05285
1986,Urban regions,7 rooms,0.01947,75,4970,0,0.01815,0,0.02104
1986,Urban regions,8 rooms,0.01187,44,4970,0,0.01072,0,0.01306
1986,Rural regions,2 rooms,0.13189,108,4970,0,0.11913,0,0.14542
1986,Rural regions,3 rooms,0.30769,295,4970,0,0.28750,0,0.32617
1986,Rural regions,4 rooms,0.24808,250,4970,0,0.23416,0,0.26081
1986,Rural regions,5 rooms,0.13925,153,4970,0,0.13080,0,0.14924
1986,Rural regions,6 rooms,0.10398,111,4970,0,0.09810,0,0.11036
1986,Rural regions,7 rooms,0.03965,45,4970,0,0.03621,0,0.04342
1986,Rural regions,8 rooms,0.02946,32,4970,0,0.02555,0,0.03367
1987,Urban regions,1 room,0.07241,225,4880,0,0.06719,0,0.07782
1987,Urban regions,2 rooms,0.23410,786,4880,0,0.22421,0,0.24487
1987,Urban regions,3 rooms,0.33670,1415,4880,0,0.32430,0,0.34990
1987,Urban regions,4 rooms,0.18143,782,4880,0,0.17546,0,0.18811
1987,Urban regions,5 rooms,0.09457,404,4880,0,0.09051,0,0.09836
1987,Urban regions,6 rooms,0.04946,197,4880,0,0.04711,0,0.05185
1987,Urban regions,7 rooms,0.02023,80,4880,0,0.01857,0,0.02186
1987,Urban regions,8 rooms,0.01110,41,4880,0,0.01022,0,0.01213
1987,Rural regions,2 rooms,0.13094,110,4880,0,0.11745,0,0.14540
1987,Rural regions,3 rooms,0.32579,294,4880,0,0.30387,0,0.34576
1987,Rural regions,4 rooms,0.25252,246,4880,0,0.23732,0,0.26773
1987,Rural regions,5 rooms,0.15244,157,4880,0,0.14179,0,0.16085
1987,Rural regions,6 rooms,0.10010,100,4880,0,0.09488,0,0.10615
1987,Rural regions,7 rooms,0.03821,43,4880,0,0.03389,0,0.04315
1988,Urban regions,1 room,0.06857,199,4674,0,0.06387,0,0.07403
1988,Urban regions,2 rooms,0.23398,751,4674,0,0.22345,0,0.24461
1988,Urban regions,3 rooms,0.33961,1369,4674,0,0.32793,0,0.35244
1988,Urban regions,4 rooms,0.17946,749,4674,0,0.17260,0,0.18573
1988,Urban regions,5 rooms,0.09260,377,4674,0,0.08887,0,0.09715
1988,Urban regions,6 rooms,0.05391,205,4674,0,0.05154,0,0.05656
1988,Urban regions,7 rooms,0.01999,80,4674,0,0.01850,0,0.02170
