year,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,3 rooms,0.3608591885441527,5272,0.34789529280756937,0.3738230842807361
1985,Urban regions,2 rooms,0.2062052505966587,5272,0.1952840007837888,0.2171265004095286
1985,Urban regions,4 rooms,0.19689737470167065,5272,0.1861630715513114,0.2076316778520299
1985,Urban regions,5 rooms,0.09474940334128878,5272,0.08684369073868677,0.1026551159438908
1985,Urban regions,1 room,0.057756563245823386,5272,0.05145931806694211,0.06405380842470466
1985,Urban regions,6 rooms,0.045346062052505964,5272,0.039729621793500355,0.05096250231151157
1985,Urban regions,7 rooms,0.01909307875894988,5272,0.015398880051416482,0.02278727746648328
1985,Urban regions,8 rooms,0.008591885441527447,5272,0.006100511921995391,0.011083258961059503
1985,Urban regions,10 or more rooms,0.0059665871121718375,5272,0.003887695462512511,0.008045478761831164
1985,Urban regions,9 rooms,0.004534606205250597,5272,0.002720965548076432,0.006348246862424762
1985,Rural regions,3 rooms,0.29842446709916587,5272,0.2860728789687043,0.3107760552296274
1985,Rural regions,4 rooms,0.25023169601482853,5272,0.23853931204728124,0.2619240799823758
1985,Rural regions,5 rooms,0.15291936978683968,5272,0.1432039404839085,0.16263479908977085
1985,Rural regions,2 rooms,0.10750695088044486,5272,0.09914535711833539,0.11586854464255433
1985,Rural regions,6 rooms,0.10009267840593142,5272,0.09199112277384082,0.10819423403802202
1985,Rural regions,7 rooms,0.03892493049119555,5272,0.033703843259547964,0.04414601772284314
1985,Rural regions,8 rooms,0.025023169601482854,5272,0.020806819375254103,0.029239519827711606
1985,Rural regions,1 room,0.017608897126969416,5272,0.014058502243747743,0.02115929201019109
1985,Rural regions,9 rooms,0.005560704355885079,5272,0.0035533575464484117,0.007568051165321746
1985,Rural regions,10 or more rooms,0.0037071362372567192,5272,0.002066617656361159,0.005347654818152279
1986,Urban regions,3 rooms,0.3613947696139477,5039,0.3481302642648511,0.37465927496304424
1986,Urban regions,2 rooms,0.199252801992528,5039,0.1882238607069162,0.2102817432781398
1986,Urban regions,4 rooms,0.19601494396014943,5039,0.18505388606209347,0.2069760018582054
1986,Urban regions,5 rooms,0.0958904109589041,5039,0.08776057055966811,0.1040202513581401
1986,Urban regions,1 room,0.058281444582814444,5039,0.0518128548074848,0.06475003435814408
1986,Urban regions,6 rooms,0.049813200498132,5039,0.0438061592853532,0.05582024171091081
1986,Urban regions,7 rooms,0.0186799501867995,5039,0.014941624927833203,0.022418275445765797
1986,Urban regions,8 rooms,0.010958904109589041,5039,0.008084322622260541,0.013833485596917541
1986,Urban regions,10 or more rooms,0.00523038605230386,5039,0.003238740640185086,0.007222031464422634
1986,Urban regions,9 rooms,0.00448318804483188,5039,0.0026385903174004346,0.006327785772263326
1986,Rural regions,3 rooms,0.2880859375,5039,0.27558165699037185,0.30059021800962815
