year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,1 room,0.0540272594810224,242,5272,0.05394007766252635,0.054114441299518444
1985,Urban regions,2 rooms,0.18526276928918778,864,5272,0.18511294473282194,0.1854125938455536
1985,Urban regions,3 rooms,0.2647996718860122,1512,5272,0.26462951806318674,0.2649698257088377
1985,Urban regions,4 rooms,0.1416547370264651,825,5272,0.14152026662489534,0.14178920742803489
1985,Urban regions,5 rooms,0.07080409530367024,397,5272,0.07070518011678274,0.07090301049055774
1985,Urban regions,6 rooms,0.0366007055307052,190,5272,0.036528290614263485,0.03667312044714691
1985,Urban regions,7 rooms,0.015786130730687672,80,5272,0.01573806199147536,0.015834199469899984
1985,Urban regions,8 rooms,0.0076251653416107255,36,5272,0.007591619194491801,0.00765871148872965
1985,Rural regions,2 rooms,0.030261431036570585,116,5272,0.030195368961884732,0.03032749311125644
1985,Rural regions,3 rooms,0.07205023488904408,322,5272,0.07195051998470686,0.0721499497933813
1985,Rural regions,4 rooms,0.05710733425128667,270,5272,0.057017847814364635,0.0571968206882087
1985,Rural regions,5 rooms,0.033057913975870976,165,5272,0.032988966543488034,0.03312686140825392
1985,Rural regions,6 rooms,0.022362119260007366,108,5272,0.022305099467384782,0.02241913905262995
1985,Rural regions,7 rooms,0.008600431997859028,42,5272,0.008564822599245731,0.008636041396472326
1986,Urban regions,1 room,0.056663009549132795,234,5039,0.05657469565949077,0.05675132343877482
1986,Urban regions,2 rooms,0.18206048405342287,800,5039,0.18191307837850462,0.18220788972834112
1986,Urban regions,3 rooms,0.2656687449989966,1451,5039,0.2655000267728508,0.26583746322514246
1986,Urban regions,4 rooms,0.13944347795355114,787,5039,0.13931115518914436,0.13957580071795792
1986,Urban regions,5 rooms,0.06941801387896714,385,5039,0.06932092730526339,0.06951510045267088
1986,Urban regions,6 rooms,0.03939145070772547,200,5039,0.03931714537668381,0.03946575603876713
1986,Urban regions,7 rooms,0.015129082280635272,75,5039,0.015082454825695181,0.015175709735575364
1986,Urban regions,8 rooms,0.009219058544793443,44,5039,0.009182551399822393,0.009255565689764494
1986,Rural regions,2 rooms,0.029413006967487037,108,5039,0.029348466410600984,0.02947754752437309
1986,Rural regions,3 rooms,0.06861746592376101,295,5039,0.06852089927846389,0.06871403256905814
1986,Rural regions,4 rooms,0.05532241487617322,250,5039,0.05523508996913962,0.05540973978320682
1986,Rural regions,5 rooms,0.031053398815689966,153,5039,0.030987138995303844,0.03111965863607609
1986,Rural regions,6 rooms,0.0231888519782039,111,5039,0.02313136219249096,0.02324634176391684
1986,Rural regions,7 rooms,0.008841572329334708,45,5039,0.00880581360205489,0.008877331056614526
1986,Rural regions,8 rooms,0.006569967142125371,32,5039,0.006539107136323926,0.006600827147926816
1987,Urban regions,1 room,0.056823957796572275,225,4975,0.05673575157514394,0.05691216401800061
1987,Urban regions,2 rooms,0.18370573734366105,786,4975,0.18355819324950973,0.18385328143781238
1987,Urban regions,3 rooms,0.26422535370618866,1415,4975,0.26405735855319884,0.2643933488591785
1987,Urban regions,4 rooms,0.14237473829949246,782,4975,0.14224160020094118,0.14250787639804374
1987,Urban regions,5 rooms,0.07421072414763609,404,4975,0.07411085611238098,0.0743105921828912
1987,Urban regions,6 rooms,0.03881489756816847,197,4975,0.038741304004081815,0.03888849113225513
1987,Urban regions,7 rooms,0.015873135081396934,80,4975,0.01582551457623519,0.01592075558655868
1987,Urban regions,8 rooms,0.008710088430075685,41,4975,0.008674684724237405,0.008745492135913965
1987,Rural regions,2 rooms,0.028185872425900697,110,4975,0.028122813808635218,0.028248931043166177
1987,Rural regions,3 rooms,0.07012995132651802,294,4975,0.07003265420397353,0.0702272484490625
1987,Rural regions,4 rooms,0.05435681386027567,246,4975,0.054270430967530876,0.05444319675302046
1987,Rural regions,5 rooms,0.032814414877874204,157,4975,0.03274653761233953,0.032882292143408876
1987,Rural regions,6 rooms,0.021548337855892313,100,4975,0.02149301384296771,0.021603661868816914
1987,Rural regions,7 rooms,0.00822597728034745,43,4975,0.008191563117017426,0.008260391443677476
1988,Urban regions,1 room,0.05405266791547405,199,4770,0.053967110359084546,0.05413822547186355
1988,Urban regions,2 rooms,0.18445000985788962,751,4770,0.18430325889437854,0.1845967608214007
1988,Urban regions,3 rooms,0.26772528564269527,1369,4770,0.267557753539407,0.26789281774598356
1988,Urban regions,4 rooms,0.14147027382895058,749,4770,0.1413384097237432,0.14160213793415796
1988,Urban regions,5 rooms,0.07299538855674019,377,4770,0.07289696365584333,0.07309381345763705
1988,Urban regions,6 rooms,0.04249461462988002,205,4770,0.042418291901562356,0.04257093735819769
1988,Urban regions,7 rooms,0.015759983616322623,80,4770,0.015712859337547392,0.015807107895097854
1988,Urban regions,8 rooms,0.009374848047509283,47,4770,0.009338384986810763,0.009411311108207802
1988,Rural regions,2 rooms,0.0258033568473234,98,4770,0.025743367001582872,0.025863346693063925
1988,Rural regions,3 rooms,0.07087719724890068,285,4770,0.07078010017244324,0.07097429432535812
1988,Rural regions,4 rooms,0.05025864730197224,221,4770,0.050175981782669674,0.05034131282127481
1988,Rural regions,5 rooms,0.032725949999229814,149,4770,0.03265863106586915,0.03279326893259048
1988,Rural regions,6 rooms,0.023639179594887712,103,4770,0.023581696823492336,0.023696662366283087
1988,Rural regions,7 rooms,0.008372596912224545,41,4770,0.008338120610090115,0.008407073214358976
