year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,1 room,0.06957,242,5169,0.06946,0.06968
1985,Urban regions,2 rooms,0.23857,864,5169,0.23838,0.23875
1985,Urban regions,3 rooms,0.34099,1512,5169,0.34078,0.34120
1985,Urban regions,4 rooms,0.18241,825,5169,0.18224,0.18258
1985,Urban regions,5 rooms,0.09118,397,5169,0.09105,0.09130
1985,Urban regions,6 rooms,0.04713,190,5169,0.04704,0.04722
1985,Urban regions,7 rooms,0.02033,80,5169,0.02027,0.02039
1985,Urban regions,8 rooms,0.00982,36,5169,0.00978,0.00986
1985,Rural regions,2 rooms,0.13543,116,5169,0.13516,0.13571
1985,Rural regions,3 rooms,0.32246,322,5169,0.32208,0.32284
1985,Rural regions,4 rooms,0.25558,270,5169,0.25523,0.25594
1985,Rural regions,5 rooms,0.14795,165,5169,0.14766,0.14824
1985,Rural regions,6 rooms,0.10008,108,5169,0.09984,0.10033
1985,Rural regions,7 rooms,0.03849,42,5169,0.03833,0.03865
1986,Urban regions,1 room,0.07293,234,4970,0.07281,0.07304
1986,Urban regions,2 rooms,0.23431,800,4970,0.23413,0.23450
1986,Urban regions,3 rooms,0.34192,1451,4970,0.34171,0.34212
1986,Urban regions,4 rooms,0.17947,787,4970,0.17930,0.17963
1986,Urban regions,5 rooms,0.08934,385,4970,0.08922,0.08947
1986,Urban regions,6 rooms,0.05070,200,4970,0.05060,0.05079
1986,Urban regions,7 rooms,0.01947,75,4970,0.01941,0.01953
1986,Urban regions,8 rooms,0.01187,44,4970,0.01182,0.01191
1986,Rural regions,2 rooms,0.13189,108,4970,0.13162,0.13217
1986,Rural regions,3 rooms,0.30769,295,4970,0.30732,0.30807
1986,Rural regions,4 rooms,0.24808,250,4970,0.24773,0.24842
1986,Rural regions,5 rooms,0.13925,153,4970,0.13897,0.13953
1986,Rural regions,6 rooms,0.10398,111,4970,0.10374,0.10423
1986,Rural regions,7 rooms,0.03965,45,4970,0.03949,0.03980
1986,Rural regions,8 rooms,0.02946,32,4970,0.02932,0.02960
1987,Urban regions,1 room,0.07241,225,4880,0.07230,0.07252
1987,Urban regions,2 rooms,0.23410,786,4880,0.23392,0.23428
1987,Urban regions,3 rooms,0.33670,1415,4880,0.33650,0.33691
1987,Urban regions,4 rooms,0.18143,782,4880,0.18126,0.18160
1987,Urban regions,5 rooms,0.09457,404,4880,0.09444,0.09469
1987,Urban regions,6 rooms,0.04946,197,4880,0.04937,0.04956
1987,Urban regions,7 rooms,0.02023,80,4880,0.02017,0.02029
1987,Urban regions,8 rooms,0.01110,41,4880,0.01105,0.01114
1987,Rural regions,2 rooms,0.13094,110,4880,0.13066,0.13121
1987,Rural regions,3 rooms,0.32579,294,4880,0.32540,0.32617
1987,Rural regions,4 rooms,0.25252,246,4880,0.25216,0.25287
1987,Rural regions,5 rooms,0.15244,157,4880,0.15214,0.15274
1987,Rural regions,6 rooms,0.10010,100,4880,0.09986,0.10035
1987,Rural regions,7 rooms,0.03821,43,4880,0.03806,0.03837
1988,Urban regions,1 room,0.06857,199,4674,0.06846,0.06867
1988,Urban regions,2 rooms,0.23398,751,4674,0.23380,0.23416
1988,Urban regions,3 rooms,0.33961,1369,4674,0.33941,0.33982
1988,Urban regions,4 rooms,0.17946,749,4674,0.17929,0.17962
1988,Urban regions,5 rooms,0.09260,377,4674,0.09247,0.09272
1988,Urban regions,6 rooms,0.05391,205,4674,0.05381,0.05400
1988,Urban regions,7 rooms,0.01999,80,4674,0.01993,0.02005
1988,Urban regions,8 rooms,0.01189,47,4674,0.01185,0.01194
1988,Rural regions,2 rooms,0.12190,98,4674,0.12163,0.12217
1988,Rural regions,3 rooms,0.33484,285,4674,0.33445,0.33522
1988,Rural regions,4 rooms,0.23743,221,4674,0.23708,0.23778
1988,Rural regions,5 rooms,0.15460,149,4674,0.15431,0.15490
1988,Rural regions,6 rooms,0.11168,103,4674,0.11142,0.11193
1988,Rural regions,7 rooms,0.03955,41,4674,0.03939,0.03971
1989,Urban regions,1 room,0.06501,187,4557,0.06490,0.06511
1989,Urban regions,2 rooms,0.23821,754,4557,0.23803,0.23839
1989,Urban regions,3 rooms,0.33236,1312,4557,0.33216,0.33256
1989,Urban regions,4 rooms,0.18373,740,4557,0.18357,0.18390
1989,Urban regions,5 rooms,0.09381,368,4557,0.09368,0.09393
1989,Urban regions,6 rooms,0.05433,208,4557,0.05423,0.05442
1989,Urban regions,7 rooms,0.02042,79,4557,0.02036,0.02048
1989,Urban regions,8 rooms,0.01213,48,4557,0.01209,0.01218
1989,Rural regions,2 rooms,0.12529,94,4557,0.12502,0.12557
1989,Rural regions,3 rooms,0.31603,266,4557,0.31565,0.31642
1989,Rural regions,4 rooms,0.24532,215,4557,0.24496,0.24567
1989,Rural regions,5 rooms,0.16225,150,4557,0.16195,0.16256
1989,Rural regions,6 rooms,0.11227,97,4557,0.11201,0.11253
1989,Rural regions,7 rooms,0.03883,39,4557,0.03867,0.03899
1990,Urban regions,1 room,0.06883,224,6631,0.06873,0.06893
1990,Urban regions,2 rooms,0.24230,911,6631,0.24213,0.24247
1990,Urban regions,3 rooms,0.33838,1611,6631,0.33819,0.33857
1990,Urban regions,4 rooms,0.17981,889,6631,0.17966,0.17996
1990,Urban regions,5 rooms,0.08721,390,6631,0.08709,0.08732
1990,Urban regions,6 rooms,0.05243,220,6631,0.05234,0.05252
1990,Urban regions,7 rooms,0.02049,86,6631,0.02043,0.02054
1990,Urban regions,8 rooms,0.01055,49,6631,0.01051,0.01059
1990,Rural regions,1 room,0.03790,62,6631,0.03778,0.03801
1990,Rural regions,2 rooms,0.18865,368,6631,0.18840,0.18889
1990,Rural regions,3 rooms,0.33839,829,6631,0.33810,0.33868
1990,Rural regions,4 rooms,0.19928,479,6631,0.19903,0.19953
1990,Rural regions,5 rooms,0.13284,295,6631,0.13263,0.13305
1990,Rural regions,6 rooms,0.07471,155,6631,0.07454,0.07487
1990,Rural regions,7 rooms,0.02824,63,6631,0.02814,0.02835
1991,Urban regions,1 room,0.06417,212,6540,0.06407,0.06426
1991,Urban regions,2 rooms,0.24669,903,6540,0.24652,0.24686
1991,Urban regions,3 rooms,0.33270,1570,6540,0.33252,0.33289
1991,Urban regions,4 rooms,0.17879,877,6540,0.17864,0.17894
1991,Urban regions,5 rooms,0.09063,401,6540,0.09051,0.09074
1991,Urban regions,6 rooms,0.05553,229,6540,0.05544,0.05562
1991,Urban regions,7 rooms,0.02094,85,6540,0.02088,0.02099
1991,Urban regions,8 rooms,0.01056,49,6540,0.01052,0.01060
1991,Rural regions,1 room,0.03304,48,6540,0.03293,0.03315
1991,Rural regions,2 rooms,0.19212,358,6540,0.19188,0.19236
1991,Rural regions,3 rooms,0.32582,792,6540,0.32554,0.32611
1991,Rural regions,4 rooms,0.19792,472,6540,0.19768,0.19816
1991,Rural regions,5 rooms,0.12994,293,6540,0.12974,0.13015
1991,Rural regions,6 rooms,0.07643,159,6540,0.07627,0.07659
1991,Rural regions,7 rooms,0.02800,60,6540,0.02790,0.02810
1991,Rural regions,8 rooms,0.01673,32,6540,0.01665,0.01681
1992,Urban regions,1 room,0.06299,225,6498,0.06289,0.06308
1992,Urban regions,2 rooms,0.24817,931,6498,0.24800,0.24834
1992,Urban regions,3 rooms,0.32947,1557,6498,0.32928,0.32965
1992,Urban regions,4 rooms,0.17940,862,6498,0.17925,0.17955
1992,Urban regions,5 rooms,0.09038,401,6498,0.09026,0.09049
1992,Urban regions,6 rooms,0.05818,234,6498,0.05809,0.05828
1992,Urban regions,7 rooms,0.02137,85,6498,0.02131,0.02142
1992,Urban regions,8 rooms,0.01006,48,6498,0.01002,0.01009
1992,Rural regions,1 room,0.03066,43,6498,0.03056,0.03076
1992,Rural regions,2 rooms,0.19098,337,6498,0.19074,0.19121
1992,Rural regions,3 rooms,0.32811,766,6498,0.32782,0.32840
1992,Rural regions,4 rooms,0.20018,471,6498,0.19994,0.20042
1992,Rural regions,5 rooms,0.13064,290,6498,0.13044,0.13085
1992,Rural regions,6 rooms,0.07399,153,6498,0.07383,0.07415
1992,Rural regions,7 rooms,0.02772,62,6498,0.02762,0.02782
1992,Rural regions,8 rooms,0.01772,33,6498,0.01764,0.01780
1993,Urban regions,1 room,0.06356,219,6529,0.06346,0.06365
1993,Urban regions,2 rooms,0.23237,909,6529,0.23220,0.23253
1993,Urban regions,3 rooms,0.34197,1590,6529,0.34179,0.34216
1993,Urban regions,4 rooms,0.18143,856,6529,0.18128,0.18158
1993,Urban regions,5 rooms,0.09220,408,6529,0.09209,0.09232
1993,Urban regions,6 rooms,0.05515,220,6529,0.05507,0.05524
1993,Urban regions,7 rooms,0.02379,89,6529,0.02373,0.02385
1993,Urban regions,8 rooms,0.00953,48,6529,0.00949,0.00956
1993,Rural regions,1 room,0.03470,55,6529,0.03459,0.03481
1993,Rural regions,2 rooms,0.19053,347,6529,0.19030,0.19076
1993,Rural regions,3 rooms,0.32195,767,6529,0.32167,0.32222
1993,Rural regions,4 rooms,0.20199,475,6529,0.20176,0.20223
1993,Rural regions,5 rooms,0.13247,297,6529,0.13227,0.13267
1993,Rural regions,6 rooms,0.06968,145,6529,0.06953,0.06983
1993,Rural regions,7 rooms,0.03276,70,6529,0.03265,0.03286
1993,Rural regions,8 rooms,0.01592,34,6529,0.01585,0.01600
1994,Urban regions,1 room,0.06016,207,6451,0.06007,0.06026
1994,Urban regions,2 rooms,0.24167,918,6451,0.24151,0.24184
1994,Urban regions,3 rooms,0.32869,1534,6451,0.32851,0.32887
1994,Urban regions,4 rooms,0.18387,855,6451,0.18372,0.18402
1994,Urban regions,5 rooms,0.09497,407,6451,0.09485,0.09508
1994,Urban regions,6 rooms,0.05530,222,6451,0.05521,0.05539
1994,Urban regions,7 rooms,0.02638,96,6451,0.02631,0.02644
1994,Urban regions,8 rooms,0.00895,46,6451,0.00892,0.00899
1994,Rural regions,1 room,0.03545,58,6451,0.03534,0.03556
1994,Rural regions,2 rooms,0.18941,345,6451,0.18918,0.18964
1994,Rural regions,3 rooms,0.32030,740,6451,0.32002,0.32057
1994,Rural regions,4 rooms,0.19805,473,6451,0.19781,0.19828
1994,Rural regions,5 rooms,0.12990,291,6451,0.12970,0.13009
1994,Rural regions,6 rooms,0.07602,155,6451,0.07586,0.07617
1994,Rural regions,7 rooms,0.03035,66,6451,0.03025,0.03045
1994,Rural regions,8 rooms,0.02053,38,6451,0.02045,0.02062
1995,Urban regions,1 room,0.06750,227,6649,0.06741,0.06760
1995,Urban regions,2 rooms,0.24516,958,6649,0.24500,0.24533
1995,Urban regions,3 rooms,0.32430,1579,6649,0.32412,0.32448
1995,Urban regions,4 rooms,0.17866,859,6649,0.17851,0.17881
1995,Urban regions,5 rooms,0.09130,407,6649,0.09119,0.09141
1995,Urban regions,6 rooms,0.05693,237,6649,0.05684,0.05702
1995,Urban regions,7 rooms,0.02727,103,6649,0.02720,0.02733
1995,Urban regions,8 rooms,0.00889,48,6649,0.00885,0.00892
1995,Rural regions,1 room,0.03194,59,6649,0.03183,0.03204
1995,Rural regions,2 rooms,0.18519,354,6649,0.18496,0.18542
1995,Rural regions,3 rooms,0.31152,747,6649,0.31125,0.31179
1995,Rural regions,4 rooms,0.20594,496,6649,0.20571,0.20618
1995,Rural regions,5 rooms,0.13196,294,6649,0.13176,0.13216
1995,Rural regions,6 rooms,0.08015,170,6649,0.08000,0.08031
1995,Rural regions,7 rooms,0.02866,65,6649,0.02856,0.02875
