year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,2.236304030867886,2.1206878344539555,2.3519202272818167,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Schleswig-Holstein,Rural regions,93,2.2419001328551125,2.1087550513628734,2.3750452143473515,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Hamburg,Urban regions,157,1.7718633748872263,1.696099797173115,1.8476269526013376,1.0,1.076632947071987,2.0,1,3.5,1,0.0,1.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,2.298477750123611,2.2244459613859604,2.3725095388612614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Lower Saxony,Rural regions,273,2.442270979041923,2.364272223775825,2.5202697343080205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,Urban regions,65,1.7384302915854397,1.6224460097835451,1.8544145733873343,1.0,1.5204886566659517,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,Urban regions,1394,2.2996783056887553,2.2666293898601806,2.33272722151733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,34,2.6350541661896387,2.4652826295193746,2.804825702859903,2.0,2.0,3.22773622992256,1,5,2,1.0,2.0
1985,Hesse,Urban regions,463,2.3033753193265674,2.2478652727686637,2.358885365884471,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,Rural regions,69,2.201780657303612,2.0493177441734742,2.3542435704337494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,2.3278653005110552,2.2530766333150924,2.402653967707018,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,2.5300388210196076,2.383641282596136,2.676436359443079,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Baden-Wuerttemberg,Urban regions,811,2.4015141585549533,2.3556911595829915,2.447337157526915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,Rural regions,131,2.704512389379852,2.5849604911429642,2.82406428761674,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1985,Bavaria,Urban regions,475,2.238003204358681,2.184451151782908,2.291555256934454,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,Rural regions,414,2.6200719216993567,2.5551070066285932,2.68503683677012,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1985,Berlin,Urban regions,203,1.8356004786764815,1.7607638710331228,1.91043708631984,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,Urban regions,78,2.3219387800271005,2.1965145036266986,2.4473630564275024,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1986,Schleswig-Holstein,Rural regions,83,2.2815971126763404,2.1411656915097566,2.422028533842924,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Hamburg,Urban regions,143,1.6889686190983135,1.611295479556167,1.7666417586404601,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,2.226076335388573,2.1546063540947413,2.2975463166824044,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Lower Saxony,Rural regions,262,2.5109969989854655,2.431871920683569,2.590122077287362,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bremen,Urban regions,61,1.681382693385728,1.5619380183402543,1.800827368431202,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,Urban regions,1333,2.300026374970003,2.266242895412725,2.333809854527281,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,North Rhine-Westphalia,Rural regions,31,2.6654115165293204,2.4738660700650588,2.856956962993582,2.0,2.0,4.0,1,5,2,1.0,2.0
1986,Hesse,Urban regions,433,2.295668875348644,2.237955957022887,2.3533817936744006,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,Rural regions,69,2.1020117457553016,1.9506933264194215,2.2533301650911817,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,2.2668956433358294,2.1966011361094053,2.3371901505622534,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,2.5571468401544766,2.406449768122691,2.707843912186262,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Baden-Wuerttemberg,Urban regions,768,2.403856056413547,2.357686965696087,2.450025147131007,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Baden-Wuerttemberg,Rural regions,130,2.6574704429868983,2.5370428512353405,2.777898034738456,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Bavaria,Urban regions,452,2.1846631004437205,2.129873774703697,2.239452426183744,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bavaria,Rural regions,383,2.572732485432777,2.504816978851028,2.6406479920145256,1.0,2.0,4.0,1,8,2,2.0,2.0
1986,Berlin,Urban regions,199,1.7758323119367396,1.7041253224983668,1.8475393013751125,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Schleswig-Holstein,Urban regions,78,2.21452004496296,2.096465438838707,2.3325746510872127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Schleswig-Holstein,Rural regions,85,2.378290576321408,2.240044488629681,2.5165366640131355,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1987,Hamburg,Urban regions,128,1.7086260456738245,1.6219991500466526,1.7952529413009963,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,2.1799286655142907,2.1084611331161085,2.251396197912473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Lower Saxony,Rural regions,258,2.517543909798101,2.436496815590289,2.5985910040059133,1.0,2.0,3.62827915571373,1,7.570697889284325,2,2.0,2.0
1987,Bremen,Urban regions,59,1.6424521822591887,1.536567485510345,1.7483368790080323,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,North Rhine-Westphalia,Urban regions,1321,2.2627082705126096,2.229460787562951,2.2959557534622683,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,North Rhine-Westphalia,Rural regions,31,2.6254331024221997,2.4036055791821047,2.8472606256622948,2.0,2.0,4.0,1,5,2,1.0,2.0
1987,Hesse,Urban regions,428,2.328390742003834,2.2688199041609325,2.3879615798467357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,Rural regions,64,2.149747051557828,1.98298390594563,2.3165101971700257,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,2.24748126672261,2.178600363342291,2.316362170102929,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,2.53459604016044,2.389010328702704,2.680181751618176,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,Baden-Wuerttemberg,Urban regions,757,2.409588840142347,2.363195034264271,2.455982646020423,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Baden-Wuerttemberg,Rural regions,132,2.5396135345069184,2.4219823707807846,2.657244698233052,1.0,2.0,3.580793871743326,1,7.451984679358315,2,1.0,2.0
1987,Bavaria,Urban regions,452,2.141219636246992,2.0868055402814565,2.1956337322125274,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Bavaria,Rural regions,375,2.5640220165864056,2.4970916992809697,2.6309523338918415,1.0,2.0,4.0,1,7,2,2.0,2.0
1987,Berlin,Urban regions,198,1.7951285008332296,1.7206683250259984,1.8695886766404608,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Schleswig-Holstein,Urban regions,75,2.2423004069147936,2.1216207047280005,2.3629801091015867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Schleswig-Holstein,Rural regions,87,2.4951655134211275,2.3633043333371564,2.6270266935050985,1.534054048032795,2.0,3.0,1,5.198918927950807,2,1.0,2.0
1988,Hamburg,Urban regions,116,1.699192952211325,1.6118598119371466,1.7865260924855033,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,249,2.153822529258018,2.0819768080963517,2.2256682504196847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Lower Saxony,Rural regions,241,2.481494647049905,2.4007354763077235,2.562253817792086,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Bremen,Urban regions,59,1.637294746375253,1.5226764418999035,1.7519130508506024,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,North Rhine-Westphalia,Urban regions,1257,2.2665982254317196,2.2329119461522238,2.3002845047112155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,North Rhine-Westphalia,Rural regions,31,2.5190327291773125,2.2811935891632142,2.7568718691914107,1.0,2.0,4.0,1,6,2,1.0,2.0
1988,Hesse,Urban regions,403,2.3300416225247704,2.2700920254695385,2.3899912195800024,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hesse,Rural regions,65,2.068056059157279,1.9078597515282978,2.22825236678626,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,283,2.2488510470190093,2.180149303833456,2.3175527902045627,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,54,2.61340101210362,2.4332589289565902,2.7935430952506497,2.0,2.0,3.1251123883229956,1,4.81278097080749,2,1.0,2.0
1988,Baden-Wuerttemberg,Urban regions,744,2.3898028392358435,2.3432902557079975,2.4363154227636894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Baden-Wuerttemberg,Rural regions,120,2.4359793833446957,2.316647036233822,2.5553117304555695,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1988,Bavaria,Urban regions,442,2.071044979581198,2.0164215873874625,2.1256683717749336,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Bavaria,Rural regions,354,2.5521777778371284,2.4831725707071612,2.6211829849670956,1.0,2.0,4.0,1,8,2,1.0,2.0
1988,Berlin,Urban regions,188,1.7572205345069674,1.681442643743678,1.8329984252702567,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,Schleswig-Holstein,Urban regions,78,2.2883059750189747,2.1602042052157806,2.416407744822169,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Schleswig-Holstein,Rural regions,77,2.488334698767056,2.340109505732516,2.636559891801596,1.0,2.0,4.0,1,7,2,1.0,2.0
1989,Hamburg,Urban regions,114,1.6328768691248807,1.5426242753021875,1.723129462947574,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1989,Lower Saxony,Urban regions,252,2.0393361656993316,1.971869039285656,2.1068032921130073,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Lower Saxony,Rural regions,232,2.4025175501909217,2.3231365053645288,2.4818985950173147,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bremen,Urban regions,62,1.7678291240822273,1.6398266025259756,1.895831645638479,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,North Rhine-Westphalia,Urban regions,1217,2.2637277573470134,2.2296461548493145,2.2978093598447122,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,North Rhine-Westphalia,Rural regions,30,2.7731525098826766,2.541877346347186,3.004427673418167,2.0,2.0,4.0,1,6,2,0.0,2.0
1989,Hesse,Urban regions,412,2.3080801030413327,2.2507768278236697,2.3653833782589957,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hesse,Rural regions,62,2.030621345843706,1.8725512646145583,2.188691427072854,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,276,2.21884836976872,2.1511269606977246,2.2865697788397155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,46,2.6990562591427887,2.518629445757639,2.8794830725279383,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1989,Baden-Wuerttemberg,Urban regions,712,2.3987500526094476,2.3509375352350865,2.4465625699838087,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Baden-Wuerttemberg,Rural regions,114,2.3971499095648268,2.2760437438726844,2.518256075256969,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bavaria,Urban regions,428,2.0753967791501977,2.0199432172399905,2.130850341060405,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bavaria,Rural regions,353,2.517892494878295,2.449245089208414,2.586539900548176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Berlin,Urban regions,186,1.7246558854145853,1.6523646165850752,1.7969471542440953,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,Schleswig-Holstein,Urban regions,76,2.199613749111522,2.0651112456506397,2.334116252572404,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Schleswig-Holstein,Rural regions,73,2.3951085556597387,2.2499896715283696,2.5402274397911078,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Hamburg,Urban regions,106,1.5855282541378217,1.496968387178773,1.6740881210968706,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1990,Lower Saxony,Urban regions,249,2.082118979628158,2.0144595381665473,2.149778421089769,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Lower Saxony,Rural regions,235,2.3865447217046447,2.308350018403269,2.4647394250060204,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bremen,Urban regions,59,1.8656357654146218,1.7357945085992643,1.9954770222299794,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,North Rhine-Westphalia,Urban regions,1192,2.300010532223889,2.2648456802632198,2.335175384184558,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,North Rhine-Westphalia,Rural regions,32,2.6064694645413087,2.3669666190772607,2.8459723100053567,1.0,2.0,4.0,1,6,2,1.0,2.0
1990,Hesse,Urban regions,403,2.336237342847651,2.2774906167150823,2.3949840689802193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Hesse,Rural regions,63,1.9861209416437875,1.8411806986884827,2.1310611845990923,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,269,2.2780358305473585,2.2087299751461495,2.3473416859485674,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,48,2.5732639479528725,2.391956365902385,2.75457153000336,2.0,2.0,3.5252818469961937,1,5.813204617490484,2,1.0,2.0
1990,Baden-Wuerttemberg,Urban regions,708,2.425872482583013,2.377745417960103,2.4739995472059233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Baden-Wuerttemberg,Rural regions,114,2.361459918413701,2.242483797387721,2.480436039439681,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bavaria,Urban regions,421,2.0379707893146652,1.9832060029284866,2.0927355757008437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bavaria,Rural regions,365,2.453056456898484,2.3870557441829163,2.519057169614052,1.0,2.0,3.223744682966151,1,6.559361707415378,2,2.0,2.0
1990,Berlin,Urban regions,339,1.894471955594399,1.8359582847216154,1.9529856264671825,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Brandenburg,Urban regions,31,2.3864856953145193,2.182685572871623,2.5902858177574157,1.2060337130333612,2.0,3.0,1,5.690949430449958,2,1.0,2.0
1990,Brandenburg,Rural regions,312,2.4865149462393594,2.421429862306055,2.551600030172664,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,201,2.5617510527454908,2.477191979022339,2.6463101264686424,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Saxony,Urban regions,345,2.306712305006816,2.2520840773418658,2.361340532671766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Saxony,Rural regions,302,2.388188272331601,2.3238275330565927,2.452549011606609,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Saxony-Anhalt,Urban regions,84,2.095533923671725,1.973832234671515,2.217235612671935,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1990,Saxony-Anhalt,Rural regions,304,2.4255737816487697,2.3592603925062385,2.491887170791301,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Thuringa,Urban regions,106,2.3646781599031566,2.2545076370165527,2.4748486827897604,1.0,2.0,3.0,1,6.0,2,1.0,2.0
