year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,2.23630,2.01770,2.44889,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1985,Schleswig-Holstein,Rural regions,93,2.24190,1.96992,2.51796,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Hamburg,Urban regions,157,1.77186,1.59351,1.90020,1.00000,1.07663,2.00000,1,3.50000,1,0.00000,1.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,2.29848,2.12306,2.45295,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Lower Saxony,Rural regions,273,2.44227,2.25211,2.59435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bremen,Urban regions,65,1.73843,1.48193,1.92479,1.00000,1.52049,2.00000,1,3.50000,1,0.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,1394,2.29968,2.23361,2.39771,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,Rural regions,34,2.63505,2.28449,2.96049,2.00000,2.00000,3.22774,1,5,2,1.00000,2.00000
1985,Hesse,Urban regions,463,2.30338,2.15876,2.43306,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,Rural regions,69,2.20178,1.83330,2.47302,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,2.32787,2.17259,2.47610,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,2.53004,2.22839,2.81530,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1985,Baden-Wuerttemberg,Urban regions,811,2.40151,2.30190,2.50863,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,Rural regions,131,2.70451,2.43731,2.93845,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1985,Bavaria,Urban regions,475,2.23800,2.12416,2.35380,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,Rural regions,414,2.62007,2.46989,2.77418,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1985,Berlin,Urban regions,203,1.83560,1.67869,1.95181,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Schleswig-Holstein,Urban regions,78,2.32194,2.04186,2.58146,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Schleswig-Holstein,Rural regions,83,2.28160,1.98890,2.54134,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,Hamburg,Urban regions,143,1.68897,1.54781,1.83257,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,2.22608,2.08468,2.36188,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Lower Saxony,Rural regions,262,2.51100,2.33078,2.66020,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bremen,Urban regions,61,1.68138,1.46150,1.85146,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,1333,2.30003,2.21517,2.36516,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
